LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
599.9683;-51.1417;95.2949;515.3315;119.3728;266.7672
604.1295;-50.0184;99.5925;515.6887;121.4911;267.7664
608.3987;-48.7629;103.7992;516.1915;123.6814;268.8463
612.6358;-47.4831;108.4899;516.7572;125.9178;269.9222
616.9635;-45.9039;112.9700;517.3671;128.2031;271.0245
621.3069;-44.0066;117.5489;517.9954;130.5167;272.1910
625.9692;-42.4390;122.5417;518.6472;132.8151;273.3681
630.7159;-40.7103;127.5927;519.3111;135.1987;274.5091
635.6165;-38.9497;132.8745;520.0219;137.6315;275.8413
640.5984;-37.0025;138.5099;520.7258;140.1948;277.5261
645.7857;-35.0102;144.3850;521.3286;142.6948;279.0193
651.0735;-33.0283;150.6732;521.9849;145.0403;280.4775
656.6248;-30.9324;157.2805;522.7624;147.3042;282.0258
662.1826;-28.8293;164.2925;523.7220;149.5293;283.6703
667.8138;-26.6700;171.5887;524.7893;151.6986;285.2976
673.4775;-24.7241;179.2241;525.9841;153.6329;286.7477
679.0935;-23.1065;187.3122;527.2287;154.8697;287.1661
684.3484;-21.3936;195.9582;528.7889;155.9762;288.5853
689.8381;-20.4147;204.5550;530.8590;158.0164;291.8288
695.0101;-19.8053;214.0743;533.1878;159.9457;294.1999
700.1771;-19.2289;224.6398;535.6525;161.3332;296.3061
705.4273;-19.2234;235.9054;538.3521;162.1981;298.3936
711.0643;-19.2234;247.7346;541.3589;162.5543;300.6821
716.7546;-19.1786;260.3191;544.6350;162.5543;303.2700
722.4158;-19.1802;273.0150;548.1984;162.5543;306.2405
728.0094;-19.2234;285.6376;552.0224;161.8163;308.9184
733.9113;-19.2706;299.0334;556.2085;161.1608;312.6641
739.6677;-19.6735;312.4467;560.7324;159.9053;316.3914
745.2413;-20.4197;326.1467;565.6005;158.3185;320.4543
749.0188;-22.8883;340.6020;570.6886;156.2500;324.8101
754.0788;-24.5039;355.4275;575.9632;153.7961;329.4345
758.9512;-26.1116;370.4713;581.4371;150.9092;334.5064
764.0616;-28.4744;385.5947;587.1340;147.7347;340.0028
768.7300;-31.0236;400.9161;592.9756;144.2275;345.8888
773.1190;-33.1831;415.9365;598.9009;140.4660;352.2369
777.1842;-35.8023;431.3688;604.8583;136.4722;358.9745
780.9572;-38.5737;447.0409;610.8275;132.3063;366.2039
784.4174;-41.6568;463.0083;616.7337;127.9460;373.8766
787.6379;-44.7134;478.9805;622.5040;123.4653;381.9213
790.6498;-47.7989;494.5434;628.1318;118.8963;390.3990
793.3373;-51.3835;510.1158;633.4986;114.1835;399.1813
796.0916;-54.9929;525.3352;638.5895;109.3857;408.2498
798.6974;-58.3750;540.0046;643.3453;104.4875;417.5524
801.2679;-62.0228;554.0816;647.6476;99.3952;426.9910
803.8017;-65.8059;567.4777;651.5742;94.2410;436.5382
806.2793;-69.6867;580.3335;655.0853;88.9151;446.1032
808.5510;-73.1250;593.9717;658.2565;83.6694;455.8318
811.1108;-77.2344;606.2392;661.2818;78.5638;465.9738
813.7382;-81.1013;617.7944;663.6187;73.3537;475.3289
816.3773;-85.1204;628.8601;665.8257;68.3648;485.2403
819.0590;-89.0305;639.0922;667.7252;63.4434;494.9294
821.8203;-92.9641;648.8434;669.3014;58.6118;504.3740
824.5206;-96.6557;657.9683;670.5999;53.9814;513.6781
827.2377;-100.2274;666.8374;671.6658;50.6146;523.5717
829.7555;-103.7925;674.9622;672.9060;46.6116;532.8947
832.0409;-107.4029;682.4200;673.7931;42.7323;541.5626
834.1582;-111.0069;689.4674;674.2089;38.6593;549.3340
836.0949;-114.5755;695.7422;674.2089;34.8206;556.7432
837.7053;-118.2145;701.3426;674.2089;31.2664;563.4043
839.0273;-121.7252;706.7677;674.0436;28.2220;570.2503
839.8900;-125.4614;711.3180;673.8018;25.5103;576.7189
839.8900;-129.0747;715.6669;673.5884;22.9734;582.6252
839.8900;-132.5987;719.8595;673.2700;20.5832;587.8111
839.2723;-136.1438;723.6205;672.5482;18.1820;592.1113
838.4789;-139.5586;726.9913;672.1848;15.9091;596.5681
837.6223;-142.8744;729.9312;671.4955;13.5245;600.2405
836.7557;-146.0894;732.3595;670.6826;11.0444;603.4936
835.9123;-149.1685;734.4062;669.7438;8.6060;606.4268
834.9314;-152.1621;736.2097;668.8294;6.2896;609.1479
833.7932;-155.0023;737.8321;667.9446;4.0606;611.5479
832.5874;-157.7074;739.2429;667.0141;1.9616;613.6596
831.3436;-160.2947;740.4742;666.1121;0.0001;615.3795
830.1682;-162.6314;741.5523;665.1770;-1.7366;616.7995
829.0637;-164.6740;742.3795;664.2678;-3.3188;618.0670
828.1024;-166.4758;742.9557;663.3937;-4.7545;619.2180
827.3434;-168.1198;743.4246;662.4876;-6.0497;620.1301
826.7805;-169.4632;743.7235;661.5616;-7.3292;620.8405
826.3260;-170.5558;743.9345;660.6467;-8.5823;621.3289
825.8770;-171.4191;744.1348;659.7802;-9.7193;621.6716
825.5038;-172.0648;744.1983;658.9715;-10.6937;621.8660
825.2762;-172.5327;744.1983;658.2573;-11.5177;622.0496
1796.3839;-368.7045;-850.2581;1384.2979;-324.1616;-702.4799
1796.3958;-369.9601;-852.1929;1386.0013;-323.6782;-703.3356
478.6574;-305.8062;-905.7030;478.6574;-305.8062;-905.7030
