LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
563.3900;55.0580;-512.2552;640.5189;257.5422;-498.5522
561.0729;49.3035;-499.2462;642.3976;252.1472;-496.2174
559.1102;44.2428;-486.1566;643.3319;246.0886;-494.1532
557.1470;39.6740;-472.7785;644.3743;239.8309;-491.9464
554.4904;35.6284;-460.2447;645.0565;232.8826;-489.4816
552.7888;30.9302;-446.5661;646.0311;225.9220;-486.6789
551.0894;26.3336;-433.1571;646.2791;217.8678;-483.3082
549.0209;21.9434;-419.4606;646.2791;209.4677;-479.5663
547.1048;17.1471;-405.8607;646.2791;200.6303;-474.9949
544.7595;12.5625;-391.8986;645.8919;191.5892;-470.1389
542.6167;9.0595;-378.3103;645.2425;182.4217;-464.8479
539.8161;5.2477;-364.1922;644.7117;173.0368;-458.5868
537.5546;1.7125;-350.7259;643.5591;163.7248;-452.3098
535.2134;-3.2209;-338.3426;642.1363;154.5415;-445.5237
532.2694;-6.9563;-324.7620;640.8171;145.7045;-438.3195
529.9988;-9.6755;-312.2526;639.1641;136.8202;-430.6485
527.3490;-13.2354;-300.0272;637.2707;128.3534;-422.7794
524.2268;-17.3698;-287.6156;635.1389;120.1624;-414.6108
521.2947;-20.2963;-275.3925;632.7113;112.3608;-406.3754
518.0628;-23.7063;-263.1678;629.9538;104.7118;-397.7091
514.7453;-27.1800;-251.4670;627.3134;97.7085;-388.9356
511.2682;-30.6877;-239.9036;624.2516;90.9102;-380.0335
507.7511;-33.9402;-228.6417;621.2926;84.7303;-370.9676
504.1123;-37.4936;-217.7120;617.6660;78.6254;-361.9819
500.3108;-40.9362;-206.8333;614.3319;73.2552;-353.0103
496.6505;-44.2368;-196.4428;610.5536;68.0767;-344.1380
492.8536;-47.2865;-185.9460;606.5766;63.3448;-335.2500
488.9770;-50.1422;-175.6700;602.5503;59.1083;-326.4339
485.1859;-52.9838;-165.9136;598.2012;55.0793;-317.6701
481.3430;-55.7485;-156.5410;593.8243;51.5732;-308.9110
477.5267;-58.4966;-147.5411;589.4929;48.5294;-300.5476
473.6798;-61.1293;-138.8674;585.0034;45.8324;-292.2806
469.7454;-63.5650;-130.3462;580.4493;43.4907;-284.1927
465.8549;-66.0157;-122.3205;575.5607;41.1992;-276.7629
461.9607;-68.2598;-114.4854;570.8992;39.5197;-269.2583
458.2089;-70.4654;-107.1968;566.2196;38.1687;-262.0935
454.3844;-72.4394;-99.9311;561.4628;37.0660;-255.1803
450.8332;-74.3554;-93.2724;556.6919;36.3005;-248.5464
447.5143;-76.1800;-87.0810;551.8614;35.7139;-242.3250
444.1863;-77.9833;-81.0949;547.0416;35.4100;-236.4130
441.0359;-79.6892;-75.5192;542.2699;35.4100;-230.7363
438.1445;-81.2616;-70.4458;537.6584;35.4100;-225.4400
435.3299;-82.6858;-65.7358;533.1578;35.5582;-220.4039
432.5129;-83.8354;-61.4714;528.7496;35.8906;-215.8170
429.8023;-84.8030;-57.5972;524.5808;36.3003;-211.6235
427.3124;-85.3867;-54.0058;520.6682;36.7873;-207.7321
424.7428;-85.8852;-50.8375;516.9842;37.3624;-204.2555
422.4045;-86.1706;-48.0080;513.5686;37.9973;-201.0316
420.2423;-86.1811;-45.3582;510.4213;38.6593;-198.2622
418.2559;-86.1811;-42.9961;507.5309;39.3468;-195.7805
416.4633;-86.1706;-40.9942;504.9980;40.0032;-193.7466
414.9395;-86.0312;-39.2698;502.8297;40.6746;-192.0230
413.6898;-85.6053;-37.8793;501.0045;41.3353;-190.7090
412.6983;-85.2498;-36.8046;499.7724;42.1707;-189.8488
411.9461;-84.8080;-35.9683;498.5126;42.8272;-189.0696
652.6671;87.1466;-1561.7706;652.6671;87.1466;-1561.7706
