RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
32.3024;-146.5485;208.8188;-84.2737;64.1793;236.3356
35.0258;-145.8211;220.3720;-84.9390;63.6759;238.2903
37.7552;-144.9573;232.0533;-85.7553;63.1635;240.8573
40.5097;-143.8361;243.7956;-86.8502;62.3445;243.5269
43.1709;-142.4495;255.6671;-87.8869;61.2340;246.1174
45.7965;-141.0536;267.7053;-88.8287;59.7981;248.6971
48.3252;-139.4333;279.5539;-89.8675;58.2612;251.7444
50.7078;-137.5215;291.1642;-91.0197;56.4222;254.7243
52.9982;-136.0068;303.0480;-91.8634;54.0247;257.4329
55.1380;-134.2330;314.4566;-92.8384;51.5397;260.5421
57.1352;-132.4056;325.5042;-93.5884;48.5599;263.4999
59.1247;-130.4314;336.0735;-94.2960;45.3403;266.6403
60.9801;-128.6600;346.4064;-94.9765;41.8263;269.8573
62.7459;-126.9815;356.3648;-95.6435;38.0845;273.3920
64.4834;-125.2810;365.8040;-96.2273;34.0704;276.8081
66.1384;-123.6430;374.8050;-96.8385;29.9360;280.0936
67.7310;-122.2977;383.5676;-97.4581;25.6946;283.4850
69.2972;-120.9753;391.8204;-97.9846;21.3541;286.8859
70.8487;-119.6732;399.5451;-98.4517;16.9679;290.3525
72.3445;-118.4857;406.8714;-98.8337;12.5545;293.5625
73.7702;-117.3864;413.8304;-99.2020;8.1647;296.7855
75.1054;-116.4014;420.3944;-99.5876;3.9086;300.1247
76.4876;-115.5052;426.5253;-99.8980;-0.2659;303.5196
77.9443;-114.6212;432.2307;-100.1328;-4.3078;306.9908
79.4131;-113.7942;437.5881;-100.3114;-8.2646;310.4263
80.9484;-113.0145;442.6002;-100.4406;-11.9302;314.1396
82.4843;-112.2494;447.2798;-100.4406;-15.5749;317.5563
84.0381;-111.5240;451.6668;-100.4406;-18.9680;321.1070
85.5619;-110.7900;455.7376;-100.3743;-22.1717;324.4464
87.0487;-110.0688;459.5149;-100.3213;-25.1167;327.7074
88.4393;-109.4746;463.1172;-100.1905;-27.8976;330.8135
89.9628;-108.8907;466.4531;-100.0430;-30.4680;333.7797
91.7331;-108.1214;469.3634;-99.8493;-32.8229;336.6551
93.4224;-107.3780;472.0488;-99.5971;-34.9711;339.4036
95.0457;-106.6485;474.4957;-99.2990;-36.9067;342.0713
96.5829;-105.9353;476.7454;-98.9776;-38.6704;344.5920
98.0828;-105.2465;478.8095;-98.6274;-40.2647;347.0079
99.5207;-104.5511;480.6939;-98.2286;-41.6480;349.2862
100.9418;-103.8293;482.3878;-97.8027;-42.8444;351.4297
102.3341;-103.1129;483.9299;-97.3093;-43.8734;353.4352
103.6841;-102.3468;485.3521;-96.7891;-44.7557;355.3419
105.0190;-101.6165;486.6520;-96.2266;-45.5400;357.1080
106.3465;-100.9085;487.8745;-95.6481;-46.2274;358.7760
107.6593;-100.2292;489.0703;-95.0079;-46.8680;360.3606
108.9745;-99.5225;490.1615;-94.3338;-47.4478;361.8696
110.2857;-98.8145;491.1554;-93.5952;-47.9799;363.2431
111.5871;-98.1355;492.1152;-92.8479;-48.4659;364.5636
112.8417;-97.4546;493.0158;-92.0799;-48.9338;365.7452
114.0276;-96.7640;493.8966;-91.2915;-49.3588;366.8589
115.1741;-96.0771;494.7521;-90.5130;-49.7313;367.8562
116.2666;-95.3700;495.5996;-89.6615;-50.0587;368.7467
117.3467;-94.6505;496.4566;-88.7859;-50.3672;369.5406
118.3986;-93.9355;497.2844;-87.8685;-50.6418;370.2418
119.4270;-93.2207;498.1337;-86.8910;-50.9144;370.8573
120.4650;-92.5170;498.9774;-85.8866;-51.1996;371.4177
121.4754;-91.8440;499.8078;-84.8862;-51.4871;371.9010
122.4906;-91.1930;500.6168;-83.8288;-51.7783;372.3730
123.4957;-90.5390;501.4441;-82.7373;-52.0350;372.7977
124.5037;-89.9111;502.2404;-81.6415;-52.2950;373.1961
125.4972;-89.2897;503.0524;-80.5301;-52.5340;373.5670
126.4885;-88.6503;503.8659;-79.3852;-52.7653;373.9085
127.4545;-87.9986;504.7127;-78.2223;-52.9673;374.2106
128.4171;-87.3363;505.5842;-77.0541;-53.1811;374.4766
129.3618;-86.6027;506.4711;-75.8561;-53.4214;374.7385
130.3613;-85.8832;507.3953;-74.6513;-53.6574;374.9904
131.3739;-85.0522;508.2723;-73.4426;-53.9236;375.2289
132.3884;-84.2044;508.9800;-72.2377;-54.1718;375.4019
133.3376;-83.4635;509.5814;-71.0744;-54.3808;375.4019
134.1625;-82.8234;510.2583;-70.0034;-54.5573;375.4019
134.8317;-82.2392;510.9054;-69.0118;-54.7067;375.3858
135.4039;-81.7321;511.4964;-68.0990;-54.8449;375.3237
135.8862;-81.3210;512.0196;-67.3301;-54.9677;375.2345
136.2819;-80.9822;512.4522;-66.6918;-55.0614;375.0870
136.6116;-80.6674;512.7414;-66.1772;-55.1277;374.8942
136.8928;-80.3163;512.7414;-65.7990;-55.1277;374.6683
527.8013;1408.8028;-732.8427;690.8202;1210.0715;-983.1535
527.8574;1408.6407;-733.0486;690.7563;1209.7700;-983.2253
517.4204;-222.2453;-916.4557;517.4204;-222.2453;-916.4557
