LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
437.9374;-28.7352;155.7076;416.1507;188.6528;156.6285
438.9653;-30.6913;165.1629;417.3678;186.7563;156.6285
439.3734;-32.8455;175.1577;418.7590;184.2714;156.6285
439.3734;-34.0410;184.6363;420.1347;181.3246;156.4972
439.3734;-36.3284;193.8835;421.5215;177.9492;156.2637
439.0483;-38.5156;203.2466;422.8511;173.9901;156.1981
438.4813;-40.6934;212.6033;424.8113;170.0478;156.1981
437.6013;-42.9018;221.4957;426.5519;165.5690;156.1981
436.8643;-44.9338;230.7154;428.2508;160.7574;156.2438
435.7640;-47.0544;239.4976;430.0589;155.6229;156.4781
434.1790;-49.0895;247.6315;431.8738;150.1070;156.8577
432.4287;-51.4727;255.8182;433.4121;143.9590;157.5392
430.8146;-53.5543;263.9275;435.0848;137.9879;158.2711
428.9703;-55.5530;271.7765;436.3889;131.4403;158.9614
426.9858;-57.5008;279.3411;438.1177;125.3121;160.2111
424.8612;-59.3723;286.7287;439.6762;119.0877;161.4863
422.5823;-61.1862;293.8353;441.2822;112.9470;163.0700
420.1811;-62.5437;300.5076;442.8659;106.8529;164.9428
417.6677;-64.1408;306.9728;444.4458;100.9063;166.8655
415.1188;-65.5740;313.3014;445.9710;95.0369;168.9975
412.5383;-66.9944;319.4193;447.3989;89.2421;171.2965
409.9829;-68.3624;325.2982;448.6856;83.5482;173.6469
407.4028;-69.6223;331.0409;449.9319;77.9956;176.1823
404.8496;-70.7619;336.5890;451.3402;72.7194;178.8220
402.3572;-71.7269;341.9961;452.5213;67.4497;181.4114
399.8935;-72.6109;347.1619;453.8412;62.4724;184.1682
397.5143;-73.2381;352.1644;455.0087;57.5435;186.9096
395.1856;-73.7423;357.0604;456.1112;52.7937;189.7414
392.8649;-74.2567;361.7004;457.6655;48.4083;192.9210
390.6030;-74.7667;366.1466;458.7215;44.0953;195.7028
388.5041;-74.9006;370.3350;459.3524;39.8738;198.3173
386.3932;-75.1345;374.2788;460.4004;35.9842;201.1643
384.3948;-75.2572;377.9664;461.3653;32.3306;204.0856
382.4205;-75.4189;381.5131;462.2767;28.8614;206.8735
380.5245;-75.5937;384.8584;463.2928;25.7040;209.6123
378.8136;-75.6287;387.9631;464.0759;22.6305;212.2493
377.2498;-75.6566;390.8564;464.9164;19.7994;214.7153
375.7276;-75.6566;393.6657;465.5874;17.1816;217.1917
374.3366;-75.6566;396.2436;466.3686;14.8777;219.6006
373.0813;-75.6109;398.6066;466.9721;12.6913;221.7531
371.9963;-75.5057;400.8406;467.6960;10.8129;223.7862
371.1383;-75.4872;402.8024;468.2580;9.1462;225.7864
370.4235;-75.3141;404.6288;468.9151;7.7434;227.5588
369.9597;-75.2055;406.1114;469.6263;6.6410;229.1678
369.8728;-75.1375;407.4691;470.2329;5.6518;230.6410
369.8728;-75.1031;408.6590;471.0310;4.9534;231.8631
369.8728;-75.0437;409.7090;471.7400;4.4355;233.0648
370.2100;-75.0437;410.5882;472.5553;4.1293;234.0311
370.7087;-75.0437;411.3087;473.4013;4.0291;234.9124
371.2935;-75.0830;411.9147;474.3484;4.0291;235.7616
371.8084;-75.0830;412.4991;475.2690;4.0291;236.4604
1934.9913;-836.9500;-642.4345;1827.9205;146.6240;-831.4759
1943.6173;-837.4202;-646.7660;1835.3390;146.6240;-824.7323
426.1814;-150.6485;-903.9213;426.1814;-150.6485;-903.9213
