RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
139.1772;-234.2783;485.9987;-31.9727;-182.6932;359.9439
142.3332;-233.3397;498.6132;-28.7608;-188.8281;370.6030
145.6555;-232.3225;511.0034;-25.3647;-194.5860;381.1297
149.0429;-231.6696;522.2157;-21.7308;-199.8370;391.6100
152.9025;-229.8661;534.7347;-17.7191;-204.6609;402.0133
158.4490;-227.5299;547.7926;-12.7643;-209.4276;412.0009
163.7484;-226.3385;558.7190;-8.0057;-213.4818;421.9621
167.8687;-223.9965;569.8977;-3.6419;-216.5855;432.0070
171.9712;-221.5178;580.7034;1.3437;-219.4246;441.5626
176.0667;-218.8430;591.0902;6.5869;-221.9725;450.7480
180.3189;-216.0795;601.1753;12.1341;-224.1006;459.6546
184.5288;-213.2666;610.7125;17.3696;-225.6328;468.1957
188.8052;-210.4767;619.7213;22.8197;-226.8252;476.4301
193.1468;-207.6492;628.2882;28.2481;-227.7423;484.2945
197.4412;-204.8010;636.3198;33.6387;-228.0177;491.9369
201.7719;-202.0051;643.8446;38.6066;-228.0177;499.2659
206.1157;-199.2383;650.9504;43.5454;-228.0177;506.1637
210.4354;-196.6050;657.4681;48.4254;-227.6054;512.6888
214.7417;-194.1027;663.5368;53.0359;-226.9104;518.8944
219.0231;-191.7787;669.1351;57.4302;-226.0489;524.6959
223.2178;-189.5653;674.3836;61.5849;-224.8953;530.2933
227.3973;-187.4981;679.2065;65.5025;-223.6627;535.4846
231.4528;-185.5140;683.6645;69.3501;-222.4041;540.3553
235.4368;-183.6404;687.7485;72.9577;-221.0782;544.9465
239.3183;-181.8916;691.3990;76.1512;-219.4662;549.4098
243.1080;-180.1693;694.6770;78.9117;-217.7352;553.6084
246.7874;-178.5052;697.5700;81.2408;-215.7234;557.8039
250.3509;-176.8616;700.0945;83.5288;-213.8742;561.6683
253.7624;-175.0990;702.3424;85.4351;-211.9018;565.4667
257.0091;-173.5021;704.2142;87.4414;-210.2551;568.7547
260.0139;-172.0113;705.8122;88.9034;-208.2582;572.0798
262.7742;-170.6844;707.2746;90.2766;-206.3893;575.1170
265.2388;-169.4599;708.6413;91.4537;-204.5232;577.9044
267.4762;-168.1718;710.0129;92.4115;-202.4626;580.6941
269.5241;-167.0210;711.2983;93.3004;-200.5140;583.2150
271.3128;-165.9692;712.4722;94.0460;-198.6071;585.6126
272.8923;-164.9782;713.6712;94.6613;-196.7187;587.8740
274.3165;-164.0857;714.7805;95.0789;-194.8655;590.0457
275.5925;-163.2537;715.8154;95.2609;-192.9677;592.2868
276.7915;-162.5385;716.7786;95.2609;-191.0943;594.5065
277.8414;-161.8428;717.6595;95.2609;-189.2461;596.7139
278.8262;-161.2726;718.6153;95.0930;-187.3837;598.9546
279.7346;-160.8230;719.6267;94.8965;-185.5970;601.1645
280.5311;-160.4222;720.6224;94.7271;-183.7785;603.3972
281.2343;-160.1024;721.5982;94.4964;-181.9606;605.6067
281.9205;-159.8231;722.7520;94.3582;-180.1716;607.7789
282.5286;-159.6129;724.0079;94.1971;-178.4062;609.8551
282.9621;-159.4402;725.3848;94.1069;-176.7329;611.7938
283.0140;-159.3171;726.7644;94.0859;-175.0227;613.6539
283.2869;-159.2586;728.2873;94.0859;-173.3505;615.4265
283.6769;-159.2082;729.9255;94.0859;-171.8461;617.0147
283.8092;-159.1161;731.5251;94.1843;-170.3400;618.5648
283.9908;-159.0144;733.1307;94.2773;-168.9357;620.0707
284.1138;-158.8404;734.6700;94.3555;-167.5822;621.5233
284.2356;-158.6358;736.1308;94.4632;-166.3305;622.9267
284.4209;-158.4011;737.5833;94.6035;-165.1230;624.2611
284.5373;-158.1019;738.9594;94.7040;-164.0024;625.5361
284.6037;-157.7304;740.2141;94.7887;-162.9759;626.7196
284.6949;-157.3567;741.4399;94.7969;-161.9767;627.8779
284.8563;-157.1097;742.4904;94.7969;-161.1169;628.9554
284.9727;-156.8151;743.1781;94.7969;-160.2554;630.0341
285.1130;-156.5480;743.6781;94.6441;-159.5252;631.0572
285.3162;-156.3426;744.0138;94.4591;-158.8629;632.0721
285.5319;-156.1191;744.2940;94.2275;-158.2357;633.0569
285.7095;-155.7835;744.5005;94.0281;-157.7204;633.9882
285.9594;-155.4993;744.7307;93.8572;-157.2772;634.8563
286.1870;-155.1471;744.9218;93.7484;-156.9483;635.6453
286.5164;-154.6964;744.9363;93.6772;-156.6959;636.3641
286.6551;-154.2883;745.3431;93.6677;-156.5200;637.0211
286.8103;-153.7317;745.7261;93.6677;-156.3310;637.6890
287.1017;-153.4334;745.8418;93.6677;-156.2738;638.2928
287.1335;-152.9297;746.3427;93.6688;-156.2393;638.8948
287.1756;-152.5929;746.7162;93.6688;-156.2393;639.4502
287.1756;-152.4266;746.9124;93.6688;-156.2393;639.9613
287.1756;-152.1744;747.1610;93.6422;-156.2745;640.3839
286.9883;-151.7914;747.7227;93.5851;-156.3521;640.7580
286.7844;-151.3748;748.1817;93.5645;-156.4731;641.0645
286.5328;-151.0281;748.5569;93.5645;-156.6526;641.0972
286.3847;-150.8284;748.7753;93.5645;-156.8561;641.2286
286.2254;-150.5900;749.0710;93.6212;-157.3749;641.2704
1693.6177;-617.1630;-739.9940;1279.9839;-627.3175;-578.3666
1693.5616;-616.8210;-740.2441;1279.8268;-627.2591;-578.7190
391.0839;-223.0296;-783.5117;391.0839;-223.0296;-783.5117
