RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-4.7177;7.7417;2.4686;3.0044;107.6731;190.7727
-5.5001;7.2256;2.9093;3.0044;107.6731;190.8430
-6.6081;6.4284;3.5985;3.0044;107.6895;190.9786
-7.8426;5.5327;4.2411;2.6627;107.6895;191.1483
-9.1876;4.1133;5.0630;2.0671;107.6895;191.2665
-10.7962;2.4292;6.0692;1.2019;107.5180;191.4299
-12.6980;0.2896;7.2346;0.1630;107.4207;191.4875
-14.9646;-2.3117;8.6781;-1.3072;107.0888;191.7377
-17.5407;-5.2096;10.4186;-2.8016;106.7283;191.8177
-20.4133;-8.6161;12.5865;-4.6296;106.1893;192.1660
-23.5298;-12.5143;15.1858;-6.5565;105.5758;192.5716
-26.9946;-16.7541;15.9197;-8.6996;104.8421;193.3291
-29.3202;-22.2835;18.0981;-10.7941;104.0867;194.3495
-33.3562;-27.4566;19.6690;-13.3289;102.6551;195.4539
-37.6620;-33.0467;23.9252;-16.6414;101.0667;197.4600
-42.2170;-39.1186;28.5852;-19.4449;99.4993;198.3377
-47.0178;-45.4728;33.9227;-22.1007;97.7361;198.3753
-51.9156;-52.2936;39.7061;-25.4683;95.6839;199.9903
-57.0138;-59.3754;46.0079;-28.8622;93.4432;201.2430
-61.9447;-66.9135;52.0815;-32.2547;90.9012;202.1476
-67.1251;-74.5079;59.5931;-35.4795;88.3901;202.9079
-72.3875;-82.4455;67.5544;-39.5420;85.7689;205.3200
-77.6631;-90.3140;76.4335;-43.4543;82.6899;207.4714
-83.0341;-98.3982;86.2753;-47.5305;79.2658;209.6964
-88.3677;-106.3393;96.7554;-51.4992;75.2040;211.1096
-93.6100;-114.3722;107.7210;-55.5257;71.3714;213.4670
-98.9678;-122.8771;119.1897;-59.4596;67.2119;215.4189
-104.0671;-131.4800;130.1891;-63.3941;62.7743;217.6436
-108.8984;-139.5094;141.5993;-67.6083;58.0828;220.9405
-113.6354;-147.5421;153.5848;-71.6142;52.7188;223.6486
-118.1026;-155.4118;165.9828;-75.8737;47.4427;227.3537
-122.3489;-163.3348;178.7546;-80.2151;42.9389;232.8870
-125.1130;-173.0560;188.5084;-84.1457;37.3182;236.8541
-129.0198;-180.6838;202.1170;-87.9033;31.4173;240.8831
-132.6283;-188.1026;215.8661;-91.7114;25.6526;245.7995
-136.0824;-195.1196;230.1063;-95.4126;19.2710;250.6260
-139.3328;-201.8786;244.4817;-98.9020;12.7387;255.4664
-142.4588;-208.1813;259.2577;-102.2744;6.2923;260.8156
-145.2344;-214.3104;274.1563;-105.5872;-0.2308;266.6016
-147.7182;-220.3620;289.1943;-108.6052;-6.6860;272.5443
-149.8053;-226.0423;303.9479;-111.6881;-13.2585;279.0761
-151.4877;-231.8795;318.6740;-114.4749;-19.7030;285.6392
-152.9425;-237.2579;333.0258;-117.2435;-26.3581;292.6019
-154.1184;-242.6994;347.6143;-119.6876;-32.8721;299.5135
-155.5155;-247.6001;361.4345;-122.0819;-39.3062;306.8834
-156.0977;-252.5010;375.6535;-124.3111;-45.6279;314.5318
-156.8898;-256.9773;389.4361;-126.1873;-51.9248;322.0925
-157.5581;-261.3601;403.1066;-127.8396;-58.2244;329.7223
-158.2833;-265.6373;416.5321;-129.2559;-64.5263;337.4273
-158.7269;-269.7240;429.8130;-130.5517;-70.7309;345.9853
-159.0534;-273.6496;442.7017;-131.6271;-75.9259;354.6854
-159.1841;-277.4878;456.0908;-132.4945;-81.7833;362.8431
-159.5825;-281.1875;468.1322;-133.1937;-87.5284;371.0376
-159.6240;-284.8698;480.6321;-133.7173;-92.9514;379.4524
-159.6358;-288.3963;492.6164;-134.0459;-98.6150;387.6190
-159.6503;-291.9054;504.3848;-134.1197;-104.0037;395.7846
-159.6503;-295.2214;515.8024;-134.1197;-108.7570;404.6493
-159.6503;-298.4481;526.9073;-134.1197;-113.4567;413.2117
-159.6503;-301.5771;537.7006;-133.8402;-118.0172;421.6399
-159.6436;-304.4985;548.5315;-133.1384;-122.9398;429.4046
-159.6072;-307.3742;558.8872;-132.4244;-127.4892;437.3053
-159.5809;-309.9892;569.0257;-131.2609;-132.6143;444.4562
-159.5436;-312.5820;578.6963;-130.3257;-136.8880;452.1764
-159.4976;-315.0722;588.4127;-129.3816;-140.2323;460.1308
-159.2776;-317.4021;597.5836;-128.0584;-144.6210;467.0444
-159.0000;-319.7836;606.5455;-126.7135;-148.7105;473.8752
-158.7233;-322.0530;615.2485;-125.1457;-152.5982;480.4017
-158.3713;-324.2005;623.6820;-123.4728;-156.8005;486.3615
-158.0520;-326.2575;631.6617;-122.0674;-160.2042;492.9689
-157.8152;-328.3243;639.1519;-120.5931;-163.4720;499.2786
-157.5179;-330.2858;646.6089;-119.1016;-166.6812;505.4843
-157.1988;-332.1626;653.6610;-117.6280;-169.6402;511.6189
-156.9767;-334.0458;660.3225;-116.1883;-172.5594;517.3933
-156.5314;-335.5644;667.1614;-114.8118;-175.2728;523.0429
-156.1397;-337.2960;673.3635;-113.5085;-177.9205;528.4497
-155.7469;-338.9922;679.1470;-112.2047;-180.3913;533.6282
-155.2753;-340.5675;684.6612;-111.0160;-182.7923;538.4990
-154.7146;-342.0818;689.7933;-109.8529;-185.1134;543.1019
-154.1169;-343.5418;694.7627;-108.7752;-187.2952;547.5353
-153.3846;-344.5605;699.2373;-107.8394;-189.3044;551.7064
-152.6922;-345.9790;703.7448;-106.9507;-191.2410;555.6368
-151.9770;-347.2780;707.9486;-106.1189;-193.0990;559.2787
-151.2174;-348.5934;711.9228;-105.3622;-194.8635;562.7637
-150.3939;-349.7889;715.5850;-104.6320;-196.5483;566.0253
-149.6030;-351.0071;719.0822;-103.9245;-198.0707;569.1286
-148.7517;-352.1942;722.3516;-103.3093;-199.5376;572.0108
-147.8797;-353.3595;725.3921;-102.7007;-200.9091;574.7410
-147.0363;-354.5333;728.3094;-102.1750;-202.2832;577.2953
-146.1518;-355.6620;730.9416;-101.7023;-203.4996;579.7774
-145.2959;-356.8089;733.4801;-101.2310;-204.7759;582.0734
-144.4017;-357.9084;735.7868;-100.8204;-205.9087;584.2310
-143.5840;-359.0767;738.0167;-100.4176;-206.9891;586.3016
-142.6915;-360.1586;740.0077;-100.0269;-208.0467;588.1250
-141.8106;-361.1906;741.8745;-99.6328;-209.1246;589.8871
-141.0685;-362.1360;743.5122;-99.2347;-210.0500;591.4486
-140.5822;-363.0866;744.8751;-98.7633;-210.9852;592.8593
-140.1789;-363.9404;746.1305;-98.2401;-211.9529;593.9933
-139.8366;-364.6020;747.2226;-97.6570;-212.9065;595.0114
-139.6313;-365.3553;748.0839;-97.0919;-213.7257;595.8499
-139.4947;-366.1058;748.5447;-96.5768;-214.4380;596.5095
-139.4947;-366.8736;748.7696;-96.1157;-215.0708;597.0387
-139.4947;-367.5708;748.7696;-95.6934;-215.6103;597.4228
-139.6107;-368.2606;748.7696;-95.3564;-216.0736;597.7020
-139.9627;-368.9929;748.3980;-95.0403;-216.4974;597.7020
-140.3019;-369.7776;747.7427;-94.8307;-216.8626;597.7020
-140.5968;-370.6386;747.0194;-94.7166;-217.1822;597.6839
-140.6143;-371.1569;746.3558;-94.7166;-217.5313;597.2989
-140.7391;-371.5383;745.9018;-94.7166;-217.7932;596.8191
-140.7461;-371.9623;745.2844;-94.9373;-217.9273;596.3745
-140.7461;-372.3548;744.6606;-95.1297;-218.2537;595.7242
-140.7461;-372.6526;744.1621;-95.3529;-218.4816;595.1768
-140.2976;-372.6526;743.8402;-95.5565;-218.7126;594.5319
-139.6918;-372.6526;743.7694;-95.7257;-218.7634;594.0239
-139.1923;-372.5578;743.7149;-95.8328;-218.7634;593.4842
-139.1126;-372.5578;743.6080;-95.9363;-218.7634;593.1733
-139.1126;-372.5578;743.3650;-96.0492;-218.5740;593.1269
1526.0631;-586.2455;-536.1963;1717.4359;-629.3322;-804.1293
1536.6768;-585.1338;-535.1073;1719.2407;-629.0086;-804.6430
381.4807;-192.7139;-789.4916;381.4807;-192.7139;-789.4916
