LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
600.8719;-246.4044;403.6325;576.9457;-10.4304;305.9749
600.8719;-248.5735;416.6984;579.2941;-16.3537;310.4893
600.8719;-250.7090;429.6061;580.8984;-22.5872;314.6767
600.8594;-252.7069;442.2274;582.4824;-28.4294;319.6591
600.7852;-254.6399;454.6814;584.0450;-34.2683;324.7452
600.7852;-256.4691;466.9344;585.5236;-40.0630;329.9552
600.7852;-258.2941;478.9911;586.5134;-46.1043;334.9431
600.8311;-260.0392;490.4709;587.8961;-51.6006;340.6093
601.0532;-261.7410;501.6218;589.2600;-56.9969;346.1074
601.3348;-263.3905;512.5393;590.4413;-62.3401;351.5468
601.6657;-264.9743;523.1090;591.4873;-67.5930;357.0755
602.0342;-266.5694;533.4079;592.5717;-72.6400;362.7891
602.0342;-268.1507;533.4079;593.4494;-77.6041;368.3319
602.0342;-269.7475;533.4079;594.4398;-82.2554;374.1221
495.6082;-600.2356;500.0906;595.4665;-86.6260;379.9737
