LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
497.9956;-114.4624;-1.7378;493.0297;-19.1479;235.1104
498.3865;-114.0825;-1.6803;493.0823;-18.5569;235.1640
498.7686;-113.7386;-1.6089;493.1998;-18.1591;235.1640
499.1815;-113.4010;-1.6085;493.2703;-17.6788;235.1640
499.6045;-113.0612;-1.5111;493.3493;-17.0926;235.1532
500.0946;-112.6831;-1.4737;493.5030;-16.5390;235.1043
500.6105;-112.2950;-1.4264;493.7070;-16.0609;234.9970
501.1355;-111.9187;-1.4264;493.9072;-15.5056;234.9072
501.7187;-111.5547;-1.4264;494.1584;-14.9759;234.8574
502.2711;-111.2033;-1.4267;494.4098;-14.4876;234.7736
502.8619;-110.8295;-1.4736;494.6880;-13.9809;234.6737
503.4761;-110.3872;-1.5046;494.9679;-13.4785;234.6169
504.1400;-109.9669;-1.5930;495.2117;-13.0214;234.5020
504.7925;-109.5621;-1.6713;495.5144;-12.5562;234.4092
505.4521;-109.1529;-1.7860;495.8151;-12.1441;234.3598
506.1575;-108.6899;-1.9460;496.0814;-11.7589;234.2348
506.8715;-108.2066;-2.0481;496.3626;-11.3220;234.1550
507.5795;-107.7086;-2.1854;496.6076;-10.8983;234.0889
508.2993;-107.1946;-2.3027;496.8261;-10.5210;233.9915
509.0291;-106.6639;-2.4582;497.0462;-10.1254;233.9242
509.7301;-106.1217;-2.6157;497.2486;-9.7101;233.8650
510.4225;-105.5353;-2.7306;497.4460;-9.2889;233.8497
511.1292;-104.8966;-2.8747;497.6651;-8.9261;233.8293
511.8352;-104.2478;-2.9948;497.9144;-8.6162;233.8293
512.5159;-103.5669;-3.0996;498.1402;-8.2369;233.8293
513.1854;-102.8826;-3.1847;498.3571;-7.8062;233.8556
513.8137;-102.2201;-3.2546;498.5491;-7.4558;233.8673
514.4480;-101.5180;-3.3325;498.7298;-7.0645;233.8975
515.0742;-100.7980;-3.4133;498.9096;-6.6288;233.9709
515.6989;-100.0855;-3.4629;499.0572;-6.2162;234.0108
516.3582;-99.3692;-3.4629;499.2123;-5.8024;234.0388
516.9914;-98.7591;-3.4629;499.3598;-5.3548;234.0861
517.6840;-98.1845;-3.4241;499.4634;-4.8656;234.1214
518.4998;-97.6600;-3.2242;499.4634;-4.2906;234.1294
519.4650;-97.2703;-2.8947;499.4634;-3.8283;234.2496
520.4242;-97.2703;-2.3069;499.4942;-3.0936;234.2535
521.4573;-97.2703;-1.5416;499.5206;-2.2228;234.3140
522.5510;-97.3177;-0.5002;499.8365;-1.6461;234.4324
523.5610;-97.7131;0.8480;499.9631;-0.2879;234.7468
524.5424;-98.2829;2.3567;500.1294;1.1294;235.0571
525.7471;-99.1528;3.9261;500.7832;2.2314;235.6258
527.2483;-100.3269;5.6455;501.6920;3.1520;236.2697
528.9940;-101.8328;7.5270;502.9176;3.6261;236.4142
530.9564;-103.7397;9.6191;504.0655;4.1891;236.7760
533.1523;-106.0319;11.9424;505.1974;4.7536;237.1624
535.5220;-108.7588;14.5920;506.5912;5.2168;237.6157
538.0204;-111.9236;17.4647;507.8617;5.8257;237.9753
540.6564;-115.4976;20.6192;509.2043;6.3937;238.4997
543.4264;-119.4881;24.1292;510.7863;6.8425;239.1881
546.3523;-123.9092;28.0135;512.4808;7.3343;240.0125
549.4735;-128.6636;32.2479;514.2539;7.7526;240.9226
552.7351;-133.7925;36.8409;516.0873;8.4198;242.2289
556.1102;-139.2468;41.9120;518.0393;8.6544;243.3669
559.4841;-145.1690;47.3371;520.2208;8.6544;244.4862
563.0469;-151.3531;53.4079;522.5390;8.6544;245.5826
566.6768;-157.8217;59.8763;524.7694;8.2698;246.5026
570.4497;-164.5263;66.8478;527.0794;7.6671;247.5337
574.1902;-171.5944;74.1924;529.7408;6.3549;248.4961
578.0915;-178.9058;82.0521;532.4229;5.1608;249.8448
582.1275;-186.5202;91.1014;535.0990;3.6558;251.2350
585.8017;-194.4548;100.2978;537.9674;1.6924;252.6622
589.6694;-202.3143;109.6906;540.8149;-0.6196;254.1703
593.4768;-210.2562;119.3503;543.7463;-3.1513;255.7992
597.3683;-218.2630;129.4869;546.6952;-6.0805;257.5605
601.1281;-226.0862;139.2970;549.7157;-9.3578;259.4896
604.9304;-234.4072;149.9514;552.7768;-12.9781;261.5413
608.6707;-242.6417;161.1923;555.7788;-16.9328;263.6840
612.1111;-250.8878;172.6523;558.7235;-21.2106;265.9780
614.8271;-258.7834;184.7327;561.9028;-26.1090;268.5309
617.9003;-267.0225;197.2029;565.1297;-31.3935;271.3209
620.9542;-275.4655;209.7636;568.2799;-37.1561;274.0913
623.8991;-284.0275;222.3904;571.3960;-43.2531;277.1137
626.5646;-292.5370;234.5253;574.3781;-49.8697;280.2449
629.3265;-300.7652;247.3991;577.2296;-56.7880;283.6908
631.9016;-309.0981;259.9966;579.9872;-63.9670;287.3566
634.1990;-317.3094;272.4392;582.6714;-71.3837;291.3396
636.3031;-325.4662;284.9435;585.2493;-79.0491;295.5357
638.2407;-333.5778;297.2421;587.5307;-86.7974;300.0680
640.0210;-341.4588;309.4034;589.6777;-94.6976;304.7082
641.7799;-349.3863;321.3171;591.4601;-102.5798;309.6465
643.3514;-357.1689;332.9534;593.0309;-110.5607;314.7232
644.7667;-364.9846;344.1401;594.4002;-118.5695;319.9938
646.2743;-372.5637;355.2385;595.5904;-126.6002;325.5691
647.5905;-380.3047;365.7780;596.7722;-134.5333;331.5925
648.8231;-388.0283;375.9104;597.6858;-142.6017;337.5490
650.0584;-395.6522;385.6974;598.4471;-150.5528;343.7309
651.1686;-403.4457;394.9888;598.8223;-158.3640;350.1656
652.2288;-410.9694;404.0230;598.8223;-166.1240;356.5323
653.2080;-418.3866;412.5658;598.8223;-173.8802;362.4861
654.1036;-425.6263;420.6048;598.5497;-181.1781;368.8473
654.8658;-432.7417;428.0582;598.0086;-188.4747;374.8935
655.5557;-439.7064;435.0283;597.5472;-195.3739;381.1731
656.1584;-446.4365;441.5138;596.8675;-202.1763;387.2776
656.6444;-452.9417;447.6054;596.1577;-208.7424;393.3504
657.0691;-459.3768;453.0834;595.3227;-215.0708;399.3386
657.4289;-465.5477;458.1975;594.4425;-221.2157;405.1367
657.7033;-471.5256;462.8475;593.4870;-227.1004;410.8970
657.9276;-477.3486;467.0037;592.6099;-232.7177;416.4964
658.1029;-482.9572;470.7628;591.6553;-238.2674;421.8918
658.1748;-488.2946;474.0942;590.5624;-243.5747;427.0815
658.1748;-493.3728;477.1240;589.4075;-248.6727;432.0002
658.1748;-498.1326;479.7447;588.1499;-253.5225;436.6021
658.0747;-502.5724;481.9519;586.7724;-258.0796;440.8787
657.8300;-506.6451;483.8126;585.2618;-262.3540;444.6824
657.5502;-510.3494;485.3552;583.6631;-266.3578;448.1295
657.1829;-513.7491;486.6898;582.1388;-269.9995;451.2933
656.7425;-516.8488;487.7372;580.5979;-273.2600;454.0978
656.2408;-519.6594;488.5790;579.0015;-276.3078;456.4660
655.6698;-522.1314;489.1423;577.4444;-278.9829;458.5084
655.6635;-523.2388;491.7486;575.9422;-281.4304;460.2184
655.0449;-525.2222;492.7565;574.5291;-283.6760;461.6381
654.4903;-526.9671;493.2934;573.2824;-285.6403;462.7520
653.9569;-528.3736;493.3082;572.1834;-287.3541;463.5338
653.4902;-529.5930;493.3082;571.4504;-288.9159;464.3671
653.0592;-530.5591;493.3082;570.4872;-290.2498;464.3671
652.3312;-531.5981;492.6269;569.7408;-291.3099;464.3671
652.1920;-532.0661;492.3651;569.1699;-292.2178;464.2720
652.1464;-532.5242;492.1765;568.7538;-292.9601;463.8415
652.1068;-532.8731;492.1591;568.4919;-293.5262;463.2216
651.0285;-533.3728;490.0267;568.3648;-293.9372;462.4757
650.6111;-533.3728;489.4016;568.3648;-294.1613;461.5845
650.3552;-533.3728;489.3986;568.3648;-294.1613;460.5512
650.0424;-533.1339;489.2815;568.5214;-294.1613;459.5268
649.8450;-532.9673;489.2361;568.7513;-294.0991;458.4616
