LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
520.5947;-280.2112;747.0646;454.7625;-141.0741;595.6724
519.2741;-280.5273;753.2009;451.0479;-143.4109;601.1631
517.9156;-280.8920;758.9271;447.4139;-145.5901;606.3628
516.5535;-281.1192;764.3063;443.9115;-147.4903;611.2163
515.1117;-281.3938;769.3238;440.5351;-149.1585;615.7095
513.6937;-281.6330;774.0481;437.3404;-150.7829;620.0477
512.1645;-281.8664;778.4242;434.3478;-152.2619;624.1670
510.5912;-282.0792;782.5877;431.5164;-153.5818;628.0063
508.9628;-282.2371;786.5116;428.8700;-154.7652;631.5610
507.2831;-282.3889;790.1476;426.3806;-155.8675;634.8967
505.6048;-282.4434;793.5180;424.0868;-156.7357;637.9116
503.9802;-282.5654;796.6835;421.9554;-157.5237;640.7358
502.4370;-282.5932;799.6438;419.9387;-158.1958;643.3196
501.3227;-282.6050;802.2249;418.0506;-158.6792;645.7597
500.7771;-282.6278;804.1220;416.1960;-159.0568;648.2579
500.7771;-282.6351;805.6144;414.3991;-159.3713;650.7290
500.7771;-282.6615;806.8494;412.8066;-159.5696;652.9118
500.8878;-282.7222;807.7385;411.4569;-159.7371;654.7636
501.3011;-282.7409;808.4456;410.4231;-159.7384;656.3854
501.9038;-282.8334;808.6740;409.6594;-159.7384;657.6971
502.6334;-282.9648;808.6740;409.0923;-159.7384;658.7501
503.3281;-283.0552;808.6740;408.6561;-159.6679;659.5287
504.0099;-283.1736;808.3441;408.3491;-159.5685;660.0244
504.6065;-283.1736;807.8398;408.3491;-159.3778;660.0244
505.1718;-283.1736;807.1734;408.3491;-159.0654;660.0244
505.5636;-283.1141;806.4970;408.5622;-158.7570;659.9565
505.8743;-283.1058;806.0226;409.0115;-158.4469;659.5833
505.9346;-283.0719;805.6004;409.6150;-158.0699;659.0089
363.3557;-118.8696;-838.0277;363.3557;-118.8696;-838.0277
