LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
382.5434;70.3465;22.3861;338.8702;150.9447;212.5935
383.0503;70.1922;22.4816;339.2765;150.9447;212.6640
383.7069;69.9955;22.6471;339.7400;150.8665;212.7091
384.3644;69.6637;22.7427;340.2437;150.7374;212.7250
384.9612;69.1713;22.8357;340.7400;150.6421;212.7264
385.9543;68.7683;23.1707;341.3068;150.4721;212.7286
386.8441;68.0471;23.1871;341.9485;150.2075;212.7264
387.8480;67.2219;23.5516;342.6596;149.8678;212.7264
389.2542;66.3940;23.9714;343.4326;149.4663;212.7264
390.6985;65.2953;24.3950;344.3094;148.9842;212.7260
392.3020;64.0277;24.8706;345.2724;148.4601;212.7260
394.1866;62.4808;25.3303;346.3704;147.7954;212.7440
396.2108;60.6501;26.0160;347.5981;147.0738;212.7697
398.4637;58.4990;26.7853;348.9736;146.2310;212.7790
401.0996;56.0883;27.7743;350.5564;145.2712;212.8227
403.9449;53.2787;28.7495;352.2536;144.2144;212.8448
407.2138;50.2324;30.1693;354.1852;143.0361;212.8974
410.7699;46.7505;31.5673;356.3617;141.7045;212.9812
414.7926;43.0343;33.3083;358.8005;140.1835;213.0843
419.1679;38.8675;35.2539;361.5587;138.4415;213.2635
423.9351;34.2289;37.5567;364.5963;136.4557;213.5870
429.2648;29.1995;39.9815;367.8435;134.2560;213.9578
434.9937;23.7884;43.0680;371.3826;131.7236;214.4701
441.3100;17.8263;46.3241;375.1213;128.9178;215.0777
448.1253;11.7827;50.3383;379.1405;125.8353;215.9594
455.3803;5.0122;54.6988;383.6080;122.3023;217.0028
463.2249;-1.7365;59.5418;388.0752;118.6359;218.3752
471.4112;-8.9859;65.0610;393.0302;114.4269;219.9530
480.0303;-16.2361;71.1149;398.1433;110.1282;221.9487
488.9246;-24.1355;77.6872;403.3506;105.4935;224.1557
498.2252;-31.9346;84.9785;408.7793;100.4632;226.6182
507.7767;-39.9476;92.6957;414.4426;95.2447;229.5155
517.4690;-48.1236;101.2186;420.3515;89.6285;232.8074
527.2912;-56.5486;110.4163;426.3210;83.9534;236.4646
537.1777;-65.1557;120.4584;431.8311;77.7844;239.6988
547.1954;-74.1338;131.0480;438.0758;71.2560;244.0265
557.1227;-82.8182;142.5943;444.3857;64.8043;248.8115
566.9578;-91.5137;154.6409;450.7702;58.0607;253.9687
576.6992;-100.4863;167.2164;457.2659;51.1954;259.7705
586.2015;-109.2863;180.3881;463.7244;44.1718;265.6116
595.3672;-117.8820;194.1496;470.1747;37.1433;272.0067
604.3033;-126.5906;208.5203;477.2724;30.3550;279.5221
612.9834;-135.1866;223.3302;483.8248;23.1992;286.8595
621.3814;-144.0044;238.6268;489.7083;14.8947;294.0969
629.3552;-152.3902;254.5348;495.8308;7.0925;302.0088
637.1853;-160.5547;270.7332;501.6496;0.3681;310.6483
644.2522;-168.5775;287.3177;507.2473;-7.1958;318.9636
650.9921;-176.2802;304.2901;NaN;NaN;NaN
656.7666;-184.0556;321.9564;NaN;NaN;NaN
662.3776;-191.2787;339.4772;NaN;NaN;NaN
667.4391;-198.2950;357.2562;NaN;NaN;NaN
671.7027;-205.3083;375.4087;NaN;NaN;NaN
675.7541;-211.7785;393.4119;NaN;NaN;NaN
678.7350;-218.3299;411.7035;NaN;NaN;NaN
681.8591;-224.3695;429.5910;NaN;NaN;NaN
684.6294;-230.1542;447.3625;NaN;NaN;NaN
686.2535;-235.9551;465.2498;552.2330;-74.8346;418.3258
688.0078;-241.3892;482.6726;555.2116;-81.3269;428.7869
689.3200;-246.6270;499.9016;557.8679;-87.6351;439.1490
690.1282;-251.7216;517.0848;560.2398;-93.8554;449.3980
690.6226;-256.8544;533.8442;562.3836;-100.1247;459.7140
690.6226;-262.0431;549.7683;564.2722;-106.3159;470.1129
690.6226;-266.6083;565.4912;565.9341;-112.5124;480.4461
690.4483;-271.0857;580.8717;567.5135;-119.0037;491.2876
689.9135;-275.8606;595.9239;568.6075;-125.3519;501.6673
689.4092;-280.6670;610.6146;569.2290;-131.9348;511.9666
688.3560;-285.4633;624.7832;569.6333;-138.3571;522.3763
687.3251;-290.2402;638.6470;569.6333;-144.8815;532.6453
686.2347;-295.1230;652.0355;569.6333;-151.2910;542.8221
684.8522;-299.7738;665.2319;569.2181;-157.6791;553.0985
683.4310;-304.5171;677.8795;568.5365;-164.2488;562.6709
681.6293;-309.0429;690.0800;567.6922;-170.5639;572.3240
679.8269;-313.6942;701.7953;566.6101;-176.8528;581.5902
677.9755;-318.4023;713.0138;565.4099;-182.8717;590.8527
675.9249;-322.8646;723.8787;564.0319;-188.8398;599.6118
673.8811;-327.3467;734.2442;562.5451;-194.7156;607.9448
671.7092;-331.7059;744.1384;561.0036;-200.4918;615.8112
669.6007;-335.9427;753.5812;559.4043;-206.1408;623.5101
667.2461;-340.1171;762.6045;557.7755;-211.5518;630.7624
664.7916;-344.1793;771.2113;556.0999;-217.0222;637.5600
662.5281;-348.1714;779.3104;554.4515;-222.2672;644.2408
660.2364;-352.0238;786.9093;552.7585;-227.2888;650.5066
657.9731;-355.8495;794.1458;551.0289;-232.1659;656.3727
655.8070;-359.5134;800.8194;549.2788;-236.8853;662.0948
653.6926;-363.0324;807.1420;547.5220;-241.4261;667.6369
651.5872;-366.4216;813.0002;545.8128;-245.6094;672.6073
649.6958;-369.7187;818.4443;544.0700;-249.6924;677.2562
647.8780;-372.8861;823.4721;542.3764;-253.6938;681.9721
646.0938;-375.8624;828.0920;540.6806;-257.3554;685.7954
644.4949;-378.7152;832.3524;539.0423;-260.9832;689.6932
642.9621;-381.4738;836.2922;537.4227;-264.4159;693.1894
641.5867;-384.0226;839.7876;535.9166;-267.7012;696.3486
640.3756;-386.5058;842.9296;534.4901;-270.8138;699.2644
639.3745;-388.9241;845.7140;533.1384;-273.8399;701.7801
638.4647;-391.3112;848.1378;531.8999;-276.6701;704.0909
637.8559;-393.5085;849.9869;530.7478;-279.4110;706.1494
637.4730;-395.8105;851.5899;529.8184;-281.8577;708.0503
637.4730;-397.9927;852.8121;528.8666;-284.1977;709.6390
637.4730;-400.0671;853.7581;527.9729;-286.3410;710.9440
637.4876;-402.0402;854.3758;527.2267;-288.5171;712.1096
637.8612;-403.8409;854.6778;526.6472;-290.5129;713.1459
638.4554;-405.5686;854.6778;526.2034;-292.4744;713.9796
639.3026;-407.1993;854.6778;525.9546;-294.2070;714.6361
640.4128;-408.5502;854.3920;525.9008;-295.9047;715.1225
641.8135;-409.6465;853.9311;525.9008;-297.5608;715.3524
643.4414;-410.4944;853.3498;525.9008;-298.9777;715.3862
645.3128;-411.2004;852.6924;526.2568;-300.2932;715.3862
647.3156;-411.6803;851.9065;526.7044;-301.1784;715.3862
649.4409;-411.9850;851.1349;527.3587;-302.0569;715.3349
651.7284;-411.9850;850.4147;528.2419;-302.9145;714.7972
654.0823;-411.9850;849.6724;529.2891;-303.6803;714.3962
656.4746;-411.7933;849.0124;530.5349;-304.3241;714.0769
658.9282;-411.3905;848.2247;531.8777;-304.8430;713.4808
661.3634;-410.9037;847.5161;533.2981;-305.1925;712.7718
663.7201;-410.3255;846.7233;534.8080;-305.4671;711.9281
665.9527;-409.8498;846.0625;536.4281;-305.4671;711.1296
668.1214;-409.3318;845.2460;537.8096;-305.4671;709.9369
670.0904;-408.8543;844.4939;539.5152;-305.4635;709.0791
671.9974;-408.3321;843.6782;541.2708;-305.2772;708.1933
673.5974;-407.8639;843.0306;543.0181;-304.9232;707.4767
675.1247;-407.3087;842.2677;544.4541;-304.3469;706.5064
676.5028;-406.6751;841.3653;545.7603;-303.7776;705.5604
677.7185;-406.1023;840.5659;546.8502;-302.9924;704.6108
678.6731;-405.4940;839.7048;547.7917;-302.0753;703.7782
679.3604;-404.9539;838.8728;548.5965;-301.0214;703.0083
679.7520;-404.3290;838.0884;549.2721;-299.9192;702.1730
679.9836;-403.6788;837.3019;549.8970;-298.7630;701.2936
202.7720;1260.7957;-1053.4657;333.8988;1188.7670;-792.5547
202.7720;1261.4122;-1053.0434;333.9411;1189.2226;-791.6220
369.0446;-124.1783;-838.8572;369.0446;-124.1783;-838.8572
