LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
366.3695;77.4863;15.6954;335.5382;163.0123;206.5625
366.3870;77.3695;15.7687;335.6398;162.9353;206.5619
366.5119;77.2657;15.7687;335.7447;162.8281;206.5471
366.6663;77.1963;15.7687;335.8453;162.7485;206.5426
366.7049;76.9910;15.7464;335.9428;162.6272;206.5106
366.7329;76.8076;15.7453;336.0487;162.5427;206.5031
366.8063;76.6255;15.6771;336.1627;162.4708;206.4883
366.8718;76.4417;15.6771;336.2704;162.4150;206.4690
366.8990;76.2803;15.6771;336.3871;162.3342;206.4549
366.9279;76.1228;15.6856;336.4845;162.2665;206.4396
366.9334;75.9455;15.6856;336.5954;162.1943;206.4348
366.9633;75.7756;15.6856;336.7121;162.0926;206.4214
366.9817;75.5883;15.6786;336.8221;161.9991;206.4214
367.0066;75.3921;15.6283;336.9371;161.8889;206.4084
367.0389;75.1976;15.5842;337.0511;161.8241;206.4084
367.0406;75.0090;15.5842;337.1429;161.7168;206.4072
367.0640;74.8267;15.5842;337.2438;161.6251;206.4072
367.0709;74.6556;15.5996;337.3460;161.4805;206.4072
367.0732;74.4630;15.6096;337.4456;161.3397;206.4072
367.0732;74.2668;15.6096;337.5750;161.2003;206.3898
367.0732;74.0895;15.6109;337.6517;161.0658;206.3744
367.0732;73.8581;15.6109;337.7443;160.9359;206.3618
367.0816;73.6288;15.6109;337.8415;160.8143;206.3551
367.0816;73.3925;15.6109;337.9567;160.6663;206.3496
367.0816;73.1800;15.6530;338.0753;160.5244;206.3496
367.0748;72.9265;15.6542;338.1996;160.3960;206.3433
367.0417;72.6519;15.6646;338.3050;160.2641;206.3043
367.0388;72.3708;15.6866;338.4201;160.1553;206.2804
367.0374;72.0955;15.7060;338.5276;160.0303;206.2210
367.0247;71.7772;15.7561;338.6545;159.9296;206.2201
367.0247;71.4451;15.8283;338.7943;159.8078;206.1865
366.9793;71.1014;15.8756;338.9331;159.7050;206.1551
366.9411;70.7190;15.9577;339.0814;159.6138;206.1137
366.9411;70.3268;16.0285;339.2134;159.5557;206.0666
366.9411;69.8602;16.1133;339.3692;159.4990;206.0342
366.9533;69.3688;16.2754;339.5460;159.4320;205.9998
367.0062;68.8063;16.3555;339.7171;159.3764;205.9385
367.0721;68.2050;16.5451;339.8685;159.3607;205.8423
367.1802;67.4805;16.7195;340.0367;159.3607;205.7366
367.3532;66.6448;17.0105;340.2256;159.3607;205.6401
367.7165;65.7505;17.4356;340.4404;159.4549;205.5572
368.0677;64.7108;18.0362;340.6800;159.6149;205.5014
368.5875;63.4432;18.7530;340.8992;159.9193;205.4538
369.1995;61.9429;19.6771;341.2022;160.2813;205.4538
370.1297;60.2963;20.8752;341.5170;160.4741;205.4538
371.2122;58.3754;22.2572;342.0122;161.1299;205.5049
372.4728;56.1475;23.9382;342.6399;161.8871;205.5894
373.9380;53.6705;26.0124;343.3976;162.7888;205.6362
375.5772;50.6435;28.3471;344.4081;163.7863;205.7060
377.4071;47.3768;31.1573;345.6060;164.8662;205.7142
379.4218;43.6715;34.3700;347.0266;166.0546;205.7270
381.6183;39.4984;38.2287;348.5457;167.3885;205.8294
383.9775;34.8868;42.7322;350.2228;168.6423;205.8857
386.4824;29.8735;48.0084;352.0881;169.9648;206.0642
389.1996;24.3427;54.1900;354.0508;171.2536;206.3004
392.2018;18.6515;61.2257;356.3823;172.6273;206.7668
395.4146;12.5729;69.2738;358.7783;173.5125;207.2044
398.9193;6.3632;78.0694;361.3330;174.2837;207.8040
402.7546;0.1783;87.9178;364.0680;174.4756;208.5019
406.8526;-6.0802;98.6195;367.1419;174.4756;209.2925
411.1826;-12.6967;110.2063;370.3042;174.4756;210.1965
415.8149;-19.1254;122.6079;373.5990;173.8646;211.2055
421.0591;-25.2826;137.5158;377.1919;172.4415;212.4653
425.9150;-31.5740;151.2949;380.9743;170.7392;213.9557
431.0203;-37.9528;166.8233;384.9965;168.2546;215.5589
436.0959;-43.9907;182.7635;389.4010;165.0818;217.4908
440.9943;-50.0548;199.2034;394.0567;161.1630;219.6377
446.7872;-54.7970;216.7825;398.6901;156.7131;221.9149
452.5715;-60.2887;235.5233;404.0464;151.3422;224.9589
457.5254;-65.6278;254.1679;409.2262;145.1844;228.0556
459.2978;-71.6388;269.5478;414.4397;137.9217;231.7508
465.9297;-75.8166;290.8692;419.8864;129.0218;236.2740
469.8844;-80.7672;310.0088;425.1730;120.7129;241.4940
473.2033;-85.7954;328.6472;430.4814;111.4185;247.3600
474.1548;-91.5639;345.3396;435.3628;101.1622;253.9556
478.4271;-95.5942;365.4620;440.0589;91.2540;261.3908
481.0052;-100.4311;384.0161;444.3619;80.7006;269.7749
483.5505;-104.7852;402.2529;448.3006;70.0715;279.1207
486.7086;-109.1893;421.0324;451.6821;59.4672;289.2060
489.2301;-113.7561;438.9807;454.6404;49.0552;300.1740
491.4108;-118.1182;456.4804;457.0944;38.8937;311.9022
494.1081;-122.8172;473.7901;459.0644;29.1703;324.1947
495.7584;-127.6382;490.7129;460.4070;19.7223;336.7705
497.4308;-131.9775;507.6170;461.4467;11.0632;349.8752
498.8216;-135.7960;524.2477;462.1065;3.0786;363.0650
499.6742;-139.3467;540.6220;462.1065;-4.1581;376.3162
499.6742;-142.6466;556.3732;462.1065;-10.6223;389.5956
499.6742;-145.4807;571.7906;462.0881;-16.5200;403.1135
499.5899;-148.5899;586.7394;461.4003;-21.6889;416.6458
498.8866;-150.6484;601.1830;460.5801;-26.2001;429.1336
497.9400;-152.4534;614.9225;459.6038;-29.9708;441.6522
496.8375;-153.7735;628.2765;458.2204;-33.4368;453.5306
495.5656;-154.8604;641.0602;456.8200;-36.2444;465.1464
494.2760;-155.5172;653.4755;455.2832;-38.5830;476.2544
492.6272;-156.0164;665.3310;453.5697;-40.5607;486.9549
490.7336;-156.0164;676.7304;451.7950;-42.0210;497.2703
488.5434;-156.0164;687.2029;449.9388;-43.2197;506.7200
486.1797;-155.5559;697.3080;447.9371;-44.1156;515.4830
483.5891;-154.9053;706.4456;446.0753;-44.6077;523.3586
480.8905;-154.0556;714.9555;444.2325;-44.6077;530.1920
478.1302;-152.9659;723.0237;442.2592;-44.6077;537.3079
475.3393;-151.6659;730.5102;440.2720;-44.5642;543.9537
472.4990;-150.1572;737.3735;438.2008;-44.3858;549.8503
469.6643;-148.6002;743.6956;436.4324;-43.6053;555.6836
466.7779;-146.9692;749.4921;434.5708;-42.9917;560.5226
463.8435;-145.1910;754.8420;432.7988;-42.4624;564.8708
460.8973;-143.4636;759.6274;431.1558;-41.7959;568.7903
457.9445;-141.5577;763.9630;429.6161;-41.0643;572.2449
455.0178;-139.6062;767.7861;428.2467;-40.2576;575.3657
452.1669;-137.7889;771.4306;426.9137;-39.3772;578.2551
449.4292;-135.9421;774.7867;425.6390;-38.6276;580.7075
446.7694;-134.3810;778.2965;424.6113;-37.5839;583.1156
444.1255;-132.6625;781.2064;423.6145;-36.7328;585.2622
441.4170;-130.9611;783.9056;422.7696;-35.8369;587.1353
438.7579;-129.3349;786.2999;422.1010;-34.9499;588.7757
436.0657;-127.7128;788.2200;421.6150;-34.0747;590.0302
433.5899;-126.3150;789.7039;421.2099;-33.1498;591.1246
431.1800;-124.8338;790.7921;420.8783;-32.1846;591.9799
428.6756;-123.1852;791.9360;420.8031;-31.1762;592.6548
426.4985;-121.7287;792.6793;420.8031;-30.2901;593.0152
424.7086;-120.3685;792.6801;420.8031;-29.3144;593.0672
423.4919;-119.3254;792.6801;421.2159;-28.2576;593.0672
2253.2396;-617.9105;-606.8735;1304.2231;-600.8594;-505.6749
2253.2396;-617.9105;-606.6540;1304.1660;-600.7755;-505.5100
387.4478;-105.5175;-844.4246;387.4478;-105.5175;-844.4246
