LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
549.2069;-126.6533;352.9983;614.9060;104.3556;254.9979
547.5102;-128.7285;361.4929;613.6662;99.5087;257.4149
545.9037;-130.5466;370.0782;612.8175;94.7223;259.2313
543.5326;-132.8626;378.0740;612.1334;89.9986;261.7517
541.7236;-134.6385;386.4458;611.6536;85.1544;264.9565
539.9294;-136.3212;394.7714;610.7881;80.2351;268.0007
538.1398;-137.8847;403.0102;610.1340;75.5148;271.2148
536.3709;-139.4015;411.0907;609.5108;70.9320;274.5709
534.6995;-140.8251;419.2115;608.8226;66.3539;278.0398
533.0861;-142.1778;427.1997;608.1640;61.7817;281.6540
531.4363;-143.5223;434.9756;607.4655;57.2206;285.3663
529.7938;-144.8355;442.6859;606.9064;52.7436;289.2912
528.1631;-146.1128;450.2013;606.1937;48.3241;293.1542
526.5182;-147.3510;457.4452;605.8037;44.1733;297.2141
524.8803;-148.5432;464.4522;605.1478;40.0512;301.2616
523.2572;-149.6978;471.1947;604.4380;36.2055;305.1745
521.6449;-150.8486;477.5878;603.8957;32.6363;309.1835
519.9913;-152.0156;483.5720;603.2023;29.2023;313.0613
518.4042;-153.1253;489.2620;602.6182;26.1087;316.9682
516.8112;-153.8745;494.5570;602.1235;23.2399;320.8446
515.2525;-153.8745;499.5170;601.6377;20.5421;324.6780
513.4600;-154.0628;502.9507;601.0780;18.0404;328.4150
512.4007;-154.0628;506.5311;600.4759;15.7569;332.1221
511.2504;-154.0628;510.1181;599.8078;13.6615;335.6220
510.0335;-154.6196;513.6458;599.0294;11.6908;338.9995
508.5271;-155.2293;517.0013;598.2108;9.8896;342.2142
506.9802;-155.9034;520.2637;597.3481;8.2216;345.2665
505.2862;-156.4957;523.2638;596.4894;6.6860;348.1628
503.5139;-156.9907;526.0724;595.6182;5.3011;350.8249
501.6843;-157.5005;528.7335;594.7703;4.0470;353.3252
499.8148;-157.9464;531.2640;593.8641;2.8748;355.8272
497.8486;-158.3212;533.6454;592.8979;1.8044;358.1758
495.8622;-158.5667;535.8891;591.9042;0.8627;360.3619
493.8591;-158.7809;537.9518;590.8808;0.0001;362.4416
491.7981;-158.9290;539.8715;589.8364;-0.7834;364.3385
489.7162;-159.0152;541.6361;588.7928;-1.4385;366.1669
487.6296;-159.0152;543.3956;587.7846;-1.9617;367.8767
485.6492;-159.0152;544.9083;586.7459;-2.3526;369.4293
483.7822;-158.9022;546.1833;585.7923;-2.6049;370.8122
481.9931;-158.7070;547.1040;584.9091;-2.6105;371.9700
480.3200;-158.6726;547.8203;584.1008;-2.6105;373.0181
478.7077;-158.5107;548.2461;583.3121;-2.6105;373.9426
477.2982;-158.4943;548.3734;582.5751;-2.4186;374.7196
475.9876;-158.4943;548.3734;581.8652;-2.1731;375.3064
474.8280;-158.4867;548.3734;581.1895;-1.8457;375.8167
473.8133;-158.4943;548.1870;580.5923;-1.4976;376.1502
472.9352;-158.4943;547.8824;579.9902;-1.0614;376.4503
472.2150;-158.4867;547.6384;579.3540;-0.6037;376.7916
471.6828;-158.2186;547.4447;578.6757;-0.1272;376.9764
471.3771;-158.1834;547.4339;577.9906;0.3966;377.1953
471.1755;-157.9721;547.4339;577.3478;0.9021;377.3459
