LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
408.8079;-48.8287;-5.1534;NaN;NaN;NaN
408.8079;-49.4679;-3.8893;NaN;NaN;NaN
408.4410;-50.9931;-3.4822;NaN;NaN;NaN
408.3984;-51.8843;-3.3706;NaN;NaN;NaN
407.6890;-52.9521;-2.6792;NaN;NaN;NaN
405.9360;-54.8053;-2.1427;NaN;NaN;NaN
405.1903;-55.2283;-1.1949;NaN;NaN;NaN
404.7877;-56.4414;-0.8840;NaN;NaN;NaN
403.2888;-57.6971;-0.8688;NaN;NaN;NaN
402.5165;-58.6661;0.0027;NaN;NaN;NaN
401.1826;-59.7835;0.4252;NaN;NaN;NaN
399.6962;-60.9854;0.8159;NaN;NaN;NaN
398.3247;-62.0397;1.1386;NaN;NaN;NaN
396.9297;-63.2689;1.1499;NaN;NaN;NaN
395.4905;-64.3746;1.4129;NaN;NaN;NaN
394.0037;-65.4561;1.9363;NaN;NaN;NaN
392.6216;-66.6234;2.0910;NaN;NaN;NaN
390.9813;-68.0283;2.5740;NaN;NaN;NaN
389.2119;-69.5538;3.2479;NaN;NaN;NaN
387.9214;-70.8126;4.5122;NaN;NaN;NaN
385.9666;-73.0881;4.5203;NaN;NaN;NaN
384.2292;-74.8304;6.0045;NaN;NaN;NaN
382.4052;-77.1765;6.7489;NaN;NaN;NaN
380.5160;-79.3992;8.1706;NaN;NaN;NaN
378.5735;-81.4449;11.0402;NaN;NaN;NaN
378.0863;-82.9531;16.4831;NaN;NaN;NaN
375.9041;-85.8466;18.0976;NaN;NaN;NaN
373.7320;-88.8781;21.9039;NaN;NaN;NaN
371.4625;-92.3869;25.6877;NaN;NaN;NaN
369.3267;-95.9292;29.5814;NaN;NaN;NaN
367.6670;-99.0328;33.9655;NaN;NaN;NaN
365.5674;-103.9268;38.7927;NaN;NaN;NaN
363.8478;-108.2171;44.5372;NaN;NaN;NaN
362.0489;-113.1612;49.2771;NaN;NaN;NaN
360.2334;-118.6012;55.9033;NaN;NaN;NaN
358.7265;-124.2263;63.0982;NaN;NaN;NaN
356.7759;-130.5422;70.1537;NaN;NaN;NaN
355.1508;-136.8572;78.0484;NaN;NaN;NaN
352.5219;-143.4558;84.0011;NaN;NaN;NaN
352.2206;-149.2590;95.0159;NaN;NaN;NaN
350.8023;-155.3520;102.9856;NaN;NaN;NaN
346.3679;-170.6222;113.2727;NaN;NaN;NaN
345.5123;-176.1611;121.7139;NaN;NaN;NaN
344.6819;-176.9827;132.6740;NaN;NaN;NaN
342.8893;-183.7813;144.5577;NaN;NaN;NaN
341.2045;-192.5968;157.8816;NaN;NaN;NaN
339.9144;-198.2473;170.0333;NaN;NaN;NaN
338.4001;-204.9891;184.3231;NaN;NaN;NaN
336.9267;-212.0628;197.5940;NaN;NaN;NaN
335.3971;-219.3121;212.0964;NaN;NaN;NaN
334.2750;-224.5616;225.9156;NaN;NaN;NaN
332.8767;-230.3112;240.5870;NaN;NaN;NaN
331.5730;-235.8087;256.0904;NaN;NaN;NaN
330.2964;-241.1335;272.0317;NaN;NaN;NaN
328.8352;-246.3157;287.8597;NaN;NaN;NaN
326.3271;-250.4054;305.2762;NaN;NaN;NaN
324.7179;-255.1527;320.2424;NaN;NaN;NaN
323.2720;-259.0825;335.4110;NaN;NaN;NaN
321.6933;-263.8721;351.0192;NaN;NaN;NaN
319.7673;-267.5388;366.2817;NaN;NaN;NaN
318.8948;-270.5463;379.1260;NaN;NaN;NaN
317.5367;-273.8140;392.6121;NaN;NaN;NaN
316.8735;-276.3876;407.3747;NaN;NaN;NaN
313.4768;-280.7467;423.3287;NaN;NaN;NaN
311.1452;-284.0742;437.8561;NaN;NaN;NaN
308.9371;-286.8588;451.3698;NaN;NaN;NaN
306.5374;-289.9893;464.6242;NaN;NaN;NaN
304.0195;-293.2185;477.5452;NaN;NaN;NaN
301.7311;-296.5200;489.6538;NaN;NaN;NaN
299.7651;-299.1777;500.8308;NaN;NaN;NaN
297.3442;-302.0091;512.7875;NaN;NaN;NaN
294.7529;-304.8901;524.3363;NaN;NaN;NaN
291.8177;-308.0405;536.7962;NaN;NaN;NaN
288.8651;-310.9392;548.7544;NaN;NaN;NaN
285.8336;-313.9235;560.1802;NaN;NaN;NaN
282.7984;-316.7703;571.2661;NaN;NaN;NaN
279.6258;-319.6378;582.1004;NaN;NaN;NaN
276.1328;-322.5738;592.8004;NaN;NaN;NaN
272.7512;-325.3948;603.2721;NaN;NaN;NaN
269.3634;-328.1317;613.4854;NaN;NaN;NaN
265.8326;-330.8895;623.4974;NaN;NaN;NaN
261.9374;-333.6503;633.4135;NaN;NaN;NaN
258.0801;-336.3770;643.1210;NaN;NaN;NaN
254.3163;-338.9180;652.8132;NaN;NaN;NaN
250.5284;-341.5117;662.2982;NaN;NaN;NaN
246.8351;-344.0344;671.7109;NaN;NaN;NaN
243.1817;-346.5699;680.8880;NaN;NaN;NaN
239.6824;-348.9840;690.0211;NaN;NaN;NaN
236.1604;-351.3408;698.6396;NaN;NaN;NaN
232.6769;-353.3576;704.8830;NaN;NaN;NaN
229.4874;-355.3366;715.2868;NaN;NaN;NaN
226.6987;-356.8161;724.1367;NaN;NaN;NaN
223.8277;-358.2586;732.3165;NaN;NaN;NaN
220.7573;-359.7048;740.6778;NaN;NaN;NaN
217.6319;-361.0761;748.3659;NaN;NaN;NaN
214.6217;-362.4426;755.2452;NaN;NaN;NaN
211.6011;-363.7219;762.3481;NaN;NaN;NaN
209.4750;-365.2221;768.8781;NaN;NaN;NaN
206.7342;-366.3629;775.4422;NaN;NaN;NaN
203.7319;-366.8892;782.2277;NaN;NaN;NaN
200.7960;-368.5939;789.2046;NaN;NaN;NaN
198.7615;-369.2236;795.6694;NaN;NaN;NaN
196.7776;-369.6176;801.7909;NaN;NaN;NaN
195.1423;-370.5357;807.2408;NaN;NaN;NaN
193.4798;-371.1099;812.7205;NaN;NaN;NaN
191.9867;-371.5217;817.8469;NaN;NaN;NaN
190.5957;-371.9714;822.8548;NaN;NaN;NaN
189.3882;-372.3792;827.6170;NaN;NaN;NaN
188.3455;-372.8045;832.1605;NaN;NaN;NaN
187.4477;-373.2973;836.4270;NaN;NaN;NaN
186.6188;-373.7254;840.5011;NaN;NaN;NaN
185.8834;-374.3144;844.1294;NaN;NaN;NaN
185.0543;-374.8910;847.6044;NaN;NaN;NaN
184.1261;-375.4682;850.8266;NaN;NaN;NaN
183.1464;-376.0361;853.7907;NaN;NaN;NaN
182.1184;-376.6334;856.5543;NaN;NaN;NaN
181.0004;-377.2393;859.1537;NaN;NaN;NaN
179.8713;-377.8425;861.5555;NaN;NaN;NaN
178.7016;-378.4060;863.8030;NaN;NaN;NaN
177.5340;-379.0351;865.9181;NaN;NaN;NaN
176.2842;-379.6465;867.9068;NaN;NaN;NaN
174.9198;-380.2461;869.8200;NaN;NaN;NaN
173.4882;-380.8745;871.6235;NaN;NaN;NaN
171.9776;-381.5237;873.3135;NaN;NaN;NaN
170.3652;-382.1860;874.9482;NaN;NaN;NaN
168.7062;-382.8097;876.4953;NaN;NaN;NaN
167.0267;-383.4594;877.9968;NaN;NaN;NaN
165.3447;-384.1924;879.3624;NaN;NaN;NaN
163.6962;-384.9554;880.6363;NaN;NaN;NaN
162.0644;-385.7434;881.8507;NaN;NaN;NaN
160.4568;-386.4451;883.0390;NaN;NaN;NaN
158.8492;-387.0384;884.1255;NaN;NaN;NaN
157.2544;-387.6450;885.2371;NaN;NaN;NaN
155.6651;-388.2022;886.3091;NaN;NaN;NaN
154.0901;-388.7440;887.2830;NaN;NaN;NaN
152.5352;-389.2499;888.2123;NaN;NaN;NaN
151.0268;-389.6914;889.2569;NaN;NaN;NaN
149.5426;-389.9248;890.2995;NaN;NaN;NaN
148.1074;-390.2449;891.2973;NaN;NaN;NaN
146.7392;-390.5473;892.2522;NaN;NaN;NaN
145.4514;-390.7530;893.2716;NaN;NaN;NaN
144.3369;-390.9541;894.2542;NaN;NaN;NaN
143.3225;-391.1124;895.3282;NaN;NaN;NaN
142.4653;-391.1991;896.3640;NaN;NaN;NaN
141.7349;-391.1991;897.4640;NaN;NaN;NaN
141.1410;-391.1991;898.5058;NaN;NaN;NaN
140.6046;-391.0310;899.6029;NaN;NaN;NaN
140.2370;-390.7979;900.7189;NaN;NaN;NaN
139.9564;-390.5354;901.8450;NaN;NaN;NaN
139.7346;-390.1346;903.0683;NaN;NaN;NaN
139.6539;-389.6878;904.3294;NaN;NaN;NaN
139.6539;-389.1952;905.6094;NaN;NaN;NaN
139.6539;-388.7249;907.0386;NaN;NaN;NaN
139.9516;-388.5718;908.3611;NaN;NaN;NaN
140.1188;-388.1537;909.6068;NaN;NaN;NaN
140.1797;-387.5134;910.8834;NaN;NaN;NaN
140.2907;-386.8685;912.0747;NaN;NaN;NaN
140.3380;-386.0670;913.2653;NaN;NaN;NaN
140.4978;-385.3412;914.3582;NaN;NaN;NaN
140.7591;-384.8127;915.4733;NaN;NaN;NaN
141.0870;-384.8127;916.1859;NaN;NaN;NaN
141.4550;-384.5246;916.5005;NaN;NaN;NaN
143.7354;-384.3520;916.8628;NaN;NaN;NaN
