LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
681.1357;-206.5216;769.0690;718.4888;-90.1240;538.5559
681.1357;-206.8526;771.0457;718.5924;-90.5398;539.9707
681.4652;-207.3103;772.6682;718.6399;-90.9196;541.2809
681.8731;-207.8030;774.0392;718.7573;-91.2399;542.3927
682.3004;-208.3363;775.2554;718.8498;-91.4577;543.3634
682.7805;-208.8816;776.2842;718.8638;-91.7695;544.2493
683.2537;-209.4348;777.1615;718.8977;-91.9992;545.0624
683.7818;-209.9966;777.9002;718.9748;-92.2155;545.7627
684.3008;-210.6160;778.5092;719.0298;-92.3854;546.3768
684.8243;-211.2859;778.9648;719.1062;-92.4790;546.9226
685.3076;-212.0436;779.2389;719.2018;-92.5696;547.3932
685.7650;-212.8436;779.2389;719.2689;-92.5952;547.7605
686.1312;-213.6868;779.2389;719.3290;-92.5999;548.0264
686.4180;-214.6179;778.8898;719.3874;-92.6100;548.2092
686.5743;-215.5230;778.5286;719.4204;-92.6157;548.2092
686.6321;-216.2314;778.0619;719.4204;-92.7037;548.2092
686.7470;-216.7142;777.6296;719.4204;-92.8372;548.0148
686.8723;-217.0540;777.1873;719.3603;-93.0164;547.7296
687.0127;-217.3452;776.7125;719.3334;-93.1979;547.4019
687.0612;-217.4170;776.2701;719.3325;-93.3543;546.9909
687.0612;-217.4170;775.7157;719.3156;-93.5200;546.5140
687.0612;-217.4170;775.1737;719.2930;-93.5744;545.9547
686.8638;-217.2649;774.6383;719.2328;-93.7176;545.3127
686.7736;-217.0584;774.0674;719.2199;-93.7808;544.6160
686.7736;-216.8155;773.4809;719.1985;-93.8524;543.8556
686.7736;-216.5408;772.7507;719.1985;-93.9462;543.0529
686.7736;-216.2926;772.0630;719.1985;-94.0378;542.2086
686.7736;-216.0837;771.3488;719.2180;-94.1121;541.3902
686.7262;-215.9497;770.6481;719.2622;-94.1726;540.5406
686.7035;-215.9497;769.9562;719.3129;-94.2376;539.7216
686.7035;-215.9497;769.2425;719.3341;-94.3009;538.9037
686.7010;-216.0248;768.5316;719.3341;-94.3638;538.1207
686.7010;-216.1657;767.8252;719.3341;-94.4562;537.3499
686.7010;-216.3548;767.1161;719.3114;-94.6003;536.5957
686.6897;-216.5312;766.3889;719.2521;-94.7732;535.8603
686.6875;-216.7118;765.6941;719.1783;-94.9830;535.1745
686.6763;-216.8987;765.0772;719.0973;-95.2086;534.5108
686.6206;-217.0918;764.4945;718.9880;-95.4905;533.8847
686.5786;-217.2727;763.9283;718.8761;-95.7833;533.2625
686.5068;-217.4584;763.4084;718.7354;-96.0939;532.6719
686.4445;-217.6238;762.9471;718.5822;-96.4299;532.1135
686.3400;-217.7969;762.5312;718.4284;-96.7742;531.5933
686.2014;-217.9662;762.1430;718.2266;-97.1543;531.0865
