RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-0.1284;5.6477;3.5695;26.3322;109.3693;223.9141
0.0042;5.7494;3.6251;26.5816;109.5745;223.9467
0.1509;5.8155;3.7274;26.8247;109.7564;223.9853
0.3159;5.8760;3.8039;27.0563;109.9023;224.0383
0.4779;5.8760;3.9100;27.2845;110.0406;224.0799
0.6470;5.8760;4.0333;27.5160;110.1909;224.1078
0.8292;5.8509;4.1893;27.7524;110.3681;224.1417
1.0218;5.7449;4.3956;27.9778;110.5299;224.1805
1.2310;5.5615;4.6275;28.2016;110.6760;224.2199
1.4413;5.3056;4.9148;28.4067;110.7988;224.2717
1.6450;4.9699;5.2578;28.6044;110.9199;224.3404
1.8498;4.5523;5.6345;28.8321;111.0816;224.3895
2.0434;4.0386;6.0713;29.0424;111.2018;224.4579
2.2130;3.4061;6.5674;29.2507;111.3149;224.5185
2.3528;2.6451;7.1126;29.4353;111.4071;224.6048
2.4547;1.7166;7.7691;29.5769;111.4416;224.7122
2.4681;0.6123;8.4891;29.7066;111.4422;224.8074
2.4681;-0.6864;9.3744;29.7832;111.4422;224.9127
2.4681;-2.2482;10.4142;29.7832;111.4422;225.0537
2.3399;-4.1154;11.6413;29.7832;111.3932;225.1952
2.1410;-6.2765;13.0917;29.7026;111.3229;225.3525
1.8393;-8.8593;14.8041;29.5246;111.2154;225.5813
1.4286;-11.8707;16.8401;29.2770;111.1151;225.9379
0.8797;-15.3740;19.2088;28.9103;110.9302;226.3256
0.1960;-19.4018;21.9792;28.4206;110.6186;226.7480
-0.6756;-23.9498;25.1667;27.7583;110.0815;227.1894
-1.7426;-29.1336;28.7703;26.9203;109.2684;227.6610
-3.0100;-34.8467;32.8693;25.8836;108.2112;228.2151
-4.5461;-41.1626;37.5204;24.6496;106.8291;228.8556
-6.2820;-48.1821;42.6244;23.1735;105.0613;229.5394
-8.2926;-55.8574;48.2564;21.5091;102.9092;230.2602
-10.5193;-64.1513;54.4724;19.5475;100.3233;231.1204
-12.9498;-73.0030;61.2922;17.3597;97.2483;231.9807
-15.6332;-82.4316;68.7425;15.1035;93.8094;232.9283
-18.4702;-92.3054;76.8340;12.7426;89.9281;233.9308
-21.4405;-102.6893;85.4998;10.2459;85.6524;235.0404
-24.5018;-113.3863;94.8388;7.7197;80.8560;236.2242
-27.6765;-124.4419;104.7945;4.9960;75.5147;237.5281
-30.8492;-135.7677;115.3671;2.1546;69.7438;239.1012
-33.9966;-147.2912;126.5843;-0.7867;63.4212;240.7818
-37.0474;-158.9204;138.4152;-3.8313;56.6266;242.8024
-40.0370;-170.6300;150.8874;-6.9367;49.4509;245.0328
-42.9843;-182.3994;164.0388;-10.1521;41.9107;247.8981
-45.8451;-194.2089;177.7888;-13.5579;33.8666;250.8314
-48.5705;-205.9166;192.1168;-16.8793;25.4004;254.2000
-51.2135;-217.5568;206.9668;-20.2942;16.7071;258.2750
-53.6350;-229.1236;222.2568;-23.8714;7.2466;261.8409
-55.8592;-240.5561;237.9654;-27.0768;-2.5387;266.3087
-57.8479;-251.7797;254.0543;-30.3971;-12.5213;271.5334
-59.5432;-262.7914;270.4172;-33.6649;-22.7905;277.3988
-60.9893;-273.5020;287.0868;-36.9879;-33.2396;283.6159
-62.2176;-283.7919;304.0574;-39.9783;-43.4910;290.5626
-63.0733;-293.7444;321.2245;-42.8299;-53.7951;297.7843
-63.6380;-303.2531;338.5361;-45.7459;-63.9300;305.8190
-63.6380;-312.3508;355.9068;-48.4895;-74.3132;313.9298
-63.6380;-321.0029;373.2849;-50.8205;-84.5794;322.5203
-63.6201;-329.2292;390.5918;-52.7135;-94.7181;331.4046
-63.1733;-337.0909;407.8645;-54.2256;-104.5837;340.6343
-62.5776;-344.6044;424.9944;-55.4096;-114.5660;349.8081
-61.7833;-351.7151;441.9681;-56.1292;-124.3261;359.2688
-60.6535;-358.6808;458.5586;-56.1707;-133.8079;368.9238
-59.4445;-365.2020;475.1735;-56.1707;-143.0211;378.8313
-57.9935;-371.4162;491.3665;-56.1707;-152.0223;388.8944
-56.3743;-377.3181;507.4270;-55.5797;-160.7924;399.1506
-54.2809;-382.7056;523.0528;-54.7671;-169.3365;409.5127
-52.2385;-387.9889;538.5823;-53.5006;-176.9080;420.3393
-50.0375;-393.0027;553.6924;-52.3868;-184.2739;430.8871
-47.7151;-397.8506;568.4285;-50.8344;-191.4886;441.3336
-45.2790;-402.4380;582.7483;-48.9234;-198.4940;451.6538
-42.7161;-407.0389;596.5217;-46.7413;-205.1867;461.9407
-40.0123;-411.6093;609.7973;-44.2800;-211.6728;472.0436
-37.2502;-416.0918;622.6420;-41.6386;-217.8255;482.0899
-34.4650;-419.8661;635.3055;-38.7408;-223.7564;492.0472
-31.5552;-424.2346;647.0383;-35.6357;-229.4193;501.8241
-28.6985;-428.3992;658.4931;-32.3238;-234.8378;511.3903
-25.7968;-432.6215;669.4140;-28.8407;-240.0054;520.7496
-22.7881;-436.7124;679.8394;-25.1433;-244.9999;529.8096
-19.7823;-440.5940;689.7638;-21.3586;-249.7528;538.6177
-16.8305;-444.5442;699.1971;-17.4588;-254.2702;547.1023
-13.9047;-448.4410;708.1000;-13.4985;-258.5516;555.3152
-11.0819;-452.2610;716.6204;-9.4056;-262.6805;563.1450
-8.3973;-456.0847;724.6291;-5.2132;-266.6543;570.7355
-5.7735;-459.8236;732.2406;-0.9783;-270.4061;578.0325
-3.1607;-463.5227;739.3376;3.2564;-273.9815;585.0558
-0.5635;-467.0114;746.0021;7.4198;-277.3512;591.8071
1.9893;-470.4694;752.2784;11.4918;-280.5130;598.2206
4.4965;-473.6612;758.1542;15.4389;-283.4906;604.3495
6.9763;-476.7175;763.6630;19.2202;-286.3202;610.1854
9.4227;-479.7230;768.8588;22.8165;-288.9984;615.7749
11.7779;-482.5454;773.6746;26.2623;-291.5589;621.0666
14.2051;-485.2570;778.1509;29.5496;-293.9525;626.0406
16.4883;-487.8488;782.3052;32.6765;-296.3612;630.8521
18.7884;-490.3290;786.1174;35.6869;-298.5512;635.2176
21.1033;-492.6384;789.6227;38.5740;-300.6680;639.2207
23.3073;-494.8231;792.9056;41.3264;-302.6745;642.9444
25.4752;-496.9107;795.9579;43.9964;-304.5786;646.3649
27.5919;-498.8771;798.7611;46.5334;-306.3890;649.5453
29.6208;-500.7724;801.3276;49.0031;-308.1317;652.3832
31.5809;-502.5637;803.7050;51.3427;-309.7780;655.0393
33.4542;-504.2716;805.8885;53.5591;-311.3334;657.5224
35.2255;-505.8461;807.8725;55.7012;-312.7919;659.7599
36.9170;-507.3894;809.6842;57.7499;-314.2037;661.7534
38.5283;-508.8060;811.3607;59.6659;-315.5162;663.6008
40.0462;-510.1569;812.9088;61.4709;-316.7584;665.3113
41.5032;-511.3936;814.3378;63.1243;-317.8941;666.9031
42.9150;-512.5451;815.6987;64.6431;-318.9257;668.3896
44.2882;-513.5923;816.9359;66.0130;-319.8739;669.7603
45.5745;-514.5819;818.0830;67.2578;-320.7342;671.0172
46.7782;-515.4736;819.1217;68.4313;-321.5326;672.1010
47.8846;-516.2724;820.0295;69.5416;-322.2856;673.0205
48.8660;-516.9901;820.7948;70.6150;-322.9958;673.7719
49.7686;-517.6626;821.4700;71.6625;-323.6366;674.3849
50.6429;-518.1474;822.0084;72.6377;-324.2515;674.9416
51.4046;-518.6130;822.5362;73.5317;-324.8011;675.4396
52.1460;-519.0287;823.0594;74.3709;-325.2816;675.9249
52.8336;-519.3669;823.5564;75.1564;-325.6697;676.3293
53.5218;-519.6350;824.1048;75.8527;-326.0220;676.7535
54.1557;-519.8422;824.6562;76.5278;-326.2616;677.1185
54.8078;-519.9900;825.2185;77.1433;-326.4337;677.4868
55.4584;-519.9900;825.8044;77.6694;-326.5282;677.8931
56.1142;-519.9900;826.4149;78.1518;-326.5282;678.2694
56.7663;-519.8733;827.0603;78.5839;-326.5282;678.6468
57.4108;-519.6633;827.6261;78.9402;-326.3455;679.0332
58.0233;-519.3676;828.0952;79.2412;-326.0603;679.4068
529.6553;-241.2194;-914.1949;529.6553;-241.2194;-914.1949
