RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
53.5603;-135.5418;61.1296;-2.1139;46.4481;214.5015
55.3028;-138.0070;62.8790;-2.2559;44.8174;214.5294
57.0670;-140.3993;64.6379;-2.4149;43.2125;214.5799
58.8424;-142.7268;66.4426;-2.6186;41.6214;214.6642
60.6563;-145.0097;68.2855;-2.8395;40.0578;214.7422
62.5100;-147.2862;70.2179;-3.1067;38.4508;214.8519
64.3878;-149.5105;72.1786;-3.4069;36.8390;215.0218
66.3514;-151.6900;74.2213;-3.7946;35.1924;215.2297
68.3579;-153.9039;76.4100;-4.2407;33.5452;215.4935
70.4670;-156.0846;78.7220;-4.7312;31.8140;215.7682
72.6342;-158.2641;81.2250;-5.2746;30.0593;216.1110
74.8755;-160.4555;83.8876;-5.8820;28.2492;216.5570
77.1852;-162.6948;86.7793;-6.4971;26.3731;217.0423
79.5843;-164.9490;89.8647;-7.1282;24.4948;217.6037
82.1153;-167.2269;93.2077;-7.7929;22.5359;218.2302
84.7789;-169.5823;96.8106;-8.4774;20.4367;218.9020
87.5438;-172.0017;100.7037;-9.1737;18.2701;219.6925
90.4602;-174.4797;104.8527;-9.8653;15.9467;220.5058
93.5262;-177.0400;109.3426;-10.5489;13.4886;221.3800
96.7564;-179.7270;114.1759;-11.1758;10.8320;222.3159
100.1572;-182.4856;119.3453;-11.7668;8.0324;223.3086
103.7360;-185.2907;124.8773;-12.2984;5.0167;224.3368
107.4731;-188.2639;130.7519;-12.7667;1.7638;225.4179
111.4106;-191.3057;136.9623;-13.1947;-1.7650;226.5923
115.5039;-194.4672;143.5113;-13.5776;-5.6224;227.8203
119.7579;-197.7641;150.4470;-13.8930;-9.8138;229.1773
124.1445;-201.1741;157.6916;-14.0445;-14.3595;230.6405
128.6771;-204.7100;165.2830;-14.0445;-19.1919;232.1588
133.3397;-208.4120;173.2298;-14.0445;-24.3733;233.7627
138.1586;-212.1976;181.5703;-13.7127;-29.9131;235.4900
143.2926;-215.9720;190.0592;-13.2349;-35.8022;237.3175
148.5387;-219.9722;198.9974;-12.5677;-42.0204;239.2532
153.9957;-224.0048;208.4105;-11.6027;-48.6415;241.3771
159.4080;-228.1496;218.3119;-10.4806;-55.5206;243.6355
164.8981;-232.4038;228.5632;-9.0357;-62.7095;245.9159
170.5656;-236.3764;238.8740;-7.2952;-70.1702;248.4295
176.3028;-240.3517;249.5197;-5.1994;-77.8926;251.1458
182.1586;-244.1570;260.3426;-2.7888;-85.8406;254.0686
188.0748;-247.8603;271.4967;-0.0579;-93.9943;257.2088
194.0904;-251.3959;282.8183;3.0092;-102.3110;260.6252
200.2586;-254.7190;294.2215;6.4239;-110.7532;264.2044
206.2913;-258.0925;305.9138;10.1388;-119.2641;268.1596
212.4182;-261.2139;317.5173;14.1813;-127.8152;272.4127
218.5428;-264.1543;329.1317;18.5026;-136.3440;276.9783
224.6932;-266.9524;340.8190;23.0589;-144.7840;281.8883
230.7967;-269.6607;352.5905;27.9556;-153.1312;287.1596
236.9341;-272.1798;364.3548;33.2234;-161.4333;292.4444
243.0455;-274.5098;375.9705;38.5884;-169.3400;298.3340
249.1250;-276.6854;387.5849;44.3040;-177.2810;303.9485
255.1955;-278.7285;399.1142;50.1081;-184.9034;309.5045
261.1955;-280.6251;410.5974;55.9575;-191.8066;315.9835
267.2477;-282.2050;421.9296;62.1490;-198.7115;322.3590
273.1399;-283.7167;433.2515;68.4799;-205.2822;328.7168
279.0186;-285.0091;444.3560;74.9293;-211.5115;335.1123
284.8352;-286.1744;455.3122;81.4695;-217.3769;341.6666
290.5874;-287.1965;466.1263;88.1279;-222.9572;348.1418
296.3202;-288.0938;476.7367;94.8000;-228.1516;354.7257
301.9838;-288.9167;487.1218;101.4989;-232.9714;361.3628
307.5973;-289.6359;497.2664;108.1867;-237.4340;368.0509
313.1114;-290.3219;507.2266;114.9006;-241.6246;374.6649
318.6327;-290.8336;516.8218;121.5530;-245.3983;381.1889
324.0342;-291.3402;526.2161;128.1516;-248.8627;387.6295
329.3195;-291.7010;535.3660;134.7521;-251.9853;393.9397
334.5470;-291.9908;544.2721;141.2403;-254.7547;400.1800
339.6764;-292.1878;553.0011;147.6992;-257.2076;406.2716
344.7455;-292.1878;561.4811;154.0758;-259.3838;412.3018
349.7109;-292.1878;569.5891;160.3243;-261.2869;418.1192
354.5271;-291.9966;577.4552;166.4646;-262.8804;423.7955
359.2284;-291.7686;585.0060;172.5128;-264.2300;429.2800
363.8689;-291.5383;592.3570;178.4683;-265.3417;434.6028
368.2957;-291.2756;599.2541;184.3426;-266.1906;439.7688
372.7642;-291.1098;605.8014;190.1593;-266.8271;444.7686
377.1687;-291.0323;612.1143;195.8616;-267.2491;449.5913
381.4944;-290.7157;618.2108;201.4597;-267.3762;454.2312
385.6510;-290.6460;624.1489;206.8986;-267.3762;458.7019
389.6797;-290.6460;629.9477;212.2034;-267.3762;462.9605
393.6118;-290.6460;635.5119;217.3654;-267.1095;467.0239
397.4155;-290.7477;640.8182;222.3499;-266.6906;470.9200
401.1393;-290.7686;645.7935;227.1149;-266.2044;474.6511
404.7079;-290.8103;650.5429;231.7512;-265.6434;478.2813
408.1137;-290.8801;654.9859;236.1844;-264.9856;481.7415
411.4918;-290.9109;659.2224;240.4540;-264.2695;485.0505
414.6393;-291.0040;663.2296;244.5474;-263.4674;488.1478
417.6097;-291.1379;667.0251;248.4848;-262.6039;491.0518
420.3874;-291.2698;670.6038;252.2338;-261.6919;493.7485
423.0009;-291.4111;673.9810;255.8109;-260.7487;496.2724
425.4716;-291.5973;677.1521;259.2041;-259.7529;498.6641
427.8253;-291.7854;680.0494;262.3635;-258.7767;500.9653
430.0591;-291.9321;682.7830;265.3238;-257.8027;503.1695
432.1496;-292.0560;685.3660;268.0984;-256.8595;505.3381
434.1588;-292.1772;687.7899;270.6814;-255.9605;507.4074
436.0326;-292.2804;690.0412;273.0636;-255.0964;509.3556
437.7660;-292.3701;692.1867;275.2384;-254.2687;511.2219
439.3562;-292.3701;694.1738;277.2370;-253.5025;512.9987
440.8212;-292.3701;696.0740;279.0419;-252.7536;514.6882
442.1589;-292.2075;697.8311;280.6737;-252.0596;516.2761
443.3477;-292.0107;699.5291;282.1208;-251.4070;517.7667
444.4060;-291.7910;701.1216;283.4135;-250.8199;519.1690
445.3650;-291.6151;702.6124;284.5354;-250.2811;520.4886
446.2311;-291.4722;703.9727;285.4828;-249.8151;521.7639
447.0396;-291.3966;705.1812;286.2801;-249.4027;522.9888
447.8156;-291.3966;706.2374;286.9549;-248.9970;524.1230
448.5650;-291.3966;707.1417;287.5769;-248.6088;525.1639
449.2815;-291.4388;707.8967;288.1282;-248.2385;526.1108
449.9380;-291.4958;708.5617;288.5992;-247.8924;526.9613
450.5412;-291.5028;709.1881;288.9500;-247.5982;527.7977
451.1458;-291.5028;709.7347;289.2393;-247.3285;528.5942
451.7658;-291.5028;710.2300;289.4612;-247.0835;529.3903
452.4158;-291.3293;710.6376;289.6600;-246.8691;530.1806
453.0928;-291.0697;711.0053;289.8541;-246.6831;530.9423
453.7974;-290.7493;711.3290;290.0637;-246.4740;531.6716
454.5122;-290.3735;711.5972;290.2911;-246.2876;532.3347
455.1908;-289.9378;711.8637;290.5461;-246.0698;532.9272
455.8304;-289.4761;712.1361;290.8199;-245.8339;533.4479
456.4716;-288.9720;712.3922;291.1049;-245.6066;533.9235
457.1211;-288.5017;712.6021;291.3760;-245.3898;534.3722
457.7651;-287.9985;712.6760;291.6087;-245.1831;534.7918
458.4353;-287.4659;712.6760;291.7915;-245.0015;535.1530
459.1162;-286.9351;712.6760;291.9056;-244.8480;535.4668
459.6708;-286.3843;712.5146;291.9727;-244.7179;535.6053
459.9724;-285.8846;712.4136;291.9727;-244.6125;535.6053
522.5614;-235.8656;-920.7346;522.5614;-235.8656;-920.7346
