LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
408.2936;4.5165;34.8964;356.4336;109.5961;212.2881
411.0608;-4.2313;38.4314;358.6630;105.0652;213.2030
414.0332;-13.3035;42.7549;360.9589;100.2945;214.2757
416.9511;-23.3553;47.0887;363.4161;95.1966;215.5290
419.9904;-33.8324;52.1522;366.0836;89.7072;216.9154
423.2932;-44.4166;57.8285;368.8755;83.9988;218.6424
426.6257;-55.3251;64.2368;371.7464;77.9689;220.5519
429.9431;-67.3515;71.1442;374.6606;71.5529;222.6045
433.2366;-79.5215;78.3740;377.6759;65.0325;225.1459
436.5787;-91.5599;86.7986;380.8691;58.1054;227.9062
439.9065;-103.9638;95.3629;384.0119;51.1036;231.0168
443.1092;-116.4394;104.7984;387.1803;43.5883;234.2512
446.3863;-128.8606;114.4646;390.2607;36.0413;237.8114
449.2855;-141.7063;124.6911;393.2422;28.2851;241.5482
452.0961;-154.3332;135.6910;396.2440;20.4729;245.7445
455.1788;-166.5799;147.0757;399.2432;12.4598;250.1816
457.8396;-178.8253;158.2764;402.2764;4.1818;254.9501
460.3687;-191.2725;171.3862;405.3308;-4.1191;260.1850
462.7499;-202.8738;183.5831;408.2094;-12.6885;265.5583
464.9817;-214.4604;196.4735;410.8868;-21.2192;271.3217
467.1855;-225.9532;209.6692;413.5278;-29.6851;277.3983
469.1595;-237.0685;223.2093;415.9299;-38.1012;283.4438
470.7520;-247.8124;237.1530;418.2347;-46.6417;289.9269
472.2300;-258.2305;251.4234;420.1535;-55.8157;296.6424
473.6010;-268.0947;266.1034;422.1623;-64.2216;303.6650
474.7889;-277.7857;280.5522;424.1591;-72.5255;311.0141
475.8403;-286.8197;295.7778;425.9442;-80.6905;318.4875
476.7758;-296.2668;310.3730;426.8305;-89.2905;325.2365
477.3819;-305.3960;325.4224;428.3052;-97.3254;332.9822
477.9086;-313.4693;340.4429;429.9545;-104.9518;341.4734
478.2779;-321.2869;355.4223;431.1115;-112.7203;349.5695
478.7941;-328.6130;370.8072;432.2171;-120.3661;357.8371
479.1336;-335.8116;386.1770;433.0720;-127.9136;366.1619
479.1336;-342.3274;401.4522;433.8327;-135.3033;374.6102
479.1336;-349.3726;415.5266;434.3601;-142.6040;383.0869
479.1179;-355.8156;430.0960;434.6506;-149.9829;391.6566
478.7983;-362.0149;444.9093;434.7365;-156.9650;400.1815
478.6667;-367.4398;459.3967;434.7365;-163.6813;408.8983
478.4632;-372.9004;473.7778;434.7365;-170.4385;417.5061
477.9535;-376.8506;489.1248;434.4621;-176.9828;426.2076
477.7801;-381.6458;502.8659;434.0687;-183.1485;434.8902
476.8118;-386.4478;516.1833;433.4932;-189.3353;443.5808
475.6617;-390.8126;529.4115;432.7518;-195.2699;452.2928
474.4373;-395.0037;542.5137;431.8968;-201.0465;460.9037
472.9402;-399.0593;555.2563;430.8965;-206.7096;469.4769
471.4405;-402.7994;567.9355;429.8229;-212.4272;478.2284
470.1813;-406.5133;580.4278;428.1178;-218.3425;486.1749
468.6987;-409.7837;592.6780;426.8445;-223.4901;494.8698
467.0831;-413.0473;604.6574;425.4698;-228.4647;503.2960
465.4548;-416.1841;616.2542;424.0110;-233.2823;511.6298
463.6339;-418.7286;627.4152;422.4358;-238.0282;519.8360
462.3729;-421.6212;638.6045;420.8960;-242.4349;527.9679
460.9874;-423.5454;649.0935;419.3136;-246.7725;535.9491
459.5033;-426.0294;659.5392;417.7415;-250.9099;543.8289
457.8323;-428.3067;669.6385;416.1326;-254.9320;551.4026
456.2183;-430.4755;679.4273;414.4342;-258.8611;558.8295
454.6132;-432.6313;688.9518;412.6552;-262.8295;565.8785
452.8451;-434.6277;698.0271;410.9797;-266.4290;572.9419
451.3882;-436.4764;706.8127;409.2197;-269.9391;579.7637
449.7432;-438.3065;715.3150;407.4683;-273.3107;586.3095
447.9371;-440.0875;723.4057;405.6523;-276.5849;592.5949
446.1657;-441.8509;731.2965;403.7937;-279.7464;598.6312
444.4245;-443.4313;738.6850;401.9641;-282.6732;604.4235
442.7905;-444.8998;745.7637;400.0554;-285.4873;610.0107
441.1873;-446.2046;752.4191;398.1426;-288.1836;615.2095
439.6007;-447.4557;758.7895;396.2906;-290.5781;620.1914
438.0596;-448.5148;764.7319;394.4416;-292.8332;624.8996
436.5079;-449.5772;770.2217;392.5468;-294.9830;629.4481
434.8968;-450.3233;775.3489;390.6464;-297.0092;633.6902
433.4047;-451.1972;780.2623;388.7368;-298.8852;637.7579
431.9107;-451.9551;784.7994;386.7204;-300.7668;641.6558
430.3862;-452.6173;789.0764;384.9831;-302.3092;645.1111
428.8181;-453.1817;793.1131;383.0467;-303.9169;648.4348
427.1258;-453.7515;797.0409;381.3110;-305.2953;651.5053
425.6750;-454.3370;800.4068;379.9126;-306.2449;654.3385
424.2737;-454.8323;803.5578;378.3082;-307.3269;656.9486
422.9871;-455.3681;806.5081;376.8208;-308.2545;659.3815
421.6375;-455.7245;809.1553;375.4999;-308.9754;661.6894
420.5325;-456.1978;811.6755;374.1314;-309.8005;663.9374
419.3386;-456.4198;813.8807;372.9138;-310.4880;665.9083
418.3393;-456.7364;815.8756;371.9089;-310.9905;667.5796
417.4028;-456.8274;817.5603;370.9219;-311.4907;669.0946
416.6942;-456.9244;818.8612;370.2408;-311.7638;670.3928
416.3854;-457.1901;819.9112;369.5791;-312.0298;671.5618
416.3854;-457.5321;820.7432;369.0130;-312.2737;672.4309
378.1099;-135.0688;-840.7746;378.1099;-135.0688;-840.7746
