RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
4.4585;-69.9638;28.3986;14.7722;41.0072;241.5924
4.1059;-71.7639;29.3995;14.6572;40.6641;241.6197
3.5275;-73.7984;30.4867;14.4971;40.3199;241.6197
2.6372;-76.0828;31.6941;14.3280;39.9329;241.6197
1.4024;-78.6430;32.9951;14.1614;39.4631;241.5525
-0.1878;-81.4162;34.3626;14.0116;38.9001;241.4693
-2.0877;-84.3587;35.7998;13.8679;38.2522;241.3094
-4.2789;-87.4817;37.2951;13.6959;37.5131;241.1667
-6.6568;-90.6879;38.7954;13.4899;36.6500;241.0453
-9.2623;-93.9338;40.3357;13.2150;35.6691;240.9765
-12.0396;-97.1702;41.8903;12.9060;34.5914;240.9765
-15.0016;-100.4233;43.5271;12.5338;33.3485;240.9765
-18.0070;-103.6640;45.0531;12.1498;31.9859;241.0319
-20.9787;-106.8888;46.4193;11.6975;30.4796;241.0886
-24.1985;-110.0936;47.9247;11.2381;28.8748;241.2055
-27.5541;-113.2590;49.5765;10.6752;27.1369;241.3602
-30.9345;-116.4650;51.5106;10.0190;25.3238;241.5426
-34.3255;-119.6464;53.4365;9.0806;23.2853;241.6450
-37.6366;-122.9042;55.1887;7.9851;21.0349;241.8299
-40.9413;-126.2272;57.0690;7.9851;21.0349;242.0416
-44.1639;-129.5997;59.0789;7.9851;21.0349;242.0416
-47.2190;-133.1133;61.1903;611.2135;187.9637;242.0416
-50.0663;-136.6924;63.3270;611.2135;187.9637;230.7914
-52.6373;-140.5103;65.7301;611.2135;187.9637;224.9301
-54.9459;-144.4890;68.2858;77.9354;59.9626;224.9301
-56.9855;-148.6964;71.0293;35.9656;27.8474;224.9301
-58.7566;-153.0729;73.9930;22.3168;14.8280;233.8239
-60.2902;-157.5418;77.0861;12.1627;8.1001;239.0428
-61.6388;-162.0763;80.4184;4.6519;4.1955;242.3316
-62.8027;-166.5934;83.8925;-0.8625;1.5362;244.5243
-63.7213;-171.0968;87.4818;-4.9179;-0.5119;246.0525
-64.4920;-175.5100;91.2815;-7.9590;-2.1251;247.3662
-64.8588;-179.9432;95.0441;-10.2627;-3.2501;248.2705
-64.8588;-184.3027;98.9786;-12.1667;-4.1030;249.0594
-64.8588;-188.5977;103.1273;-13.7598;-4.7984;249.7821
-64.2381;-192.7966;107.4385;-15.2003;-5.3397;250.5025
-63.1893;-196.9186;111.8836;-16.6492;-5.8515;251.1887
-61.8073;-200.8277;116.4772;-18.0072;-6.3644;251.9350
-60.0183;-204.6110;121.1108;-19.1249;-6.6984;252.5928
-57.8322;-208.2308;125.8464;-20.2010;-6.9968;253.3900
-55.2147;-211.7630;130.6263;-21.1955;-7.3374;254.2139
-52.1954;-215.1289;135.5273;-22.0361;-7.6822;255.1043
-48.7417;-218.4476;140.5049;-22.8626;-8.0444;255.9446
-44.8827;-221.6207;145.6275;-23.5887;-8.4963;256.8657
-40.5190;-224.7109;150.8180;-24.1826;-9.0251;257.8687
-35.6861;-227.7016;156.1371;-24.5612;-9.5577;258.8177
-30.3908;-230.6042;161.5766;-24.9497;-10.0769;259.8720
-24.6451;-233.3537;167.0994;-24.9869;-10.7266;260.9281
-18.4994;-236.0361;172.6928;-24.9869;-11.5777;262.0341
-11.8193;-238.8409;178.4139;-24.9869;-12.5859;263.1331
-5.0079;-241.3158;184.5503;-24.5534;-13.7725;264.2049
2.3060;-243.8186;190.6146;-23.9879;-15.1364;265.3241
9.8992;-246.2497;196.9505;-23.2444;-16.7027;266.3875
18.0942;-248.9257;202.9663;-22.2188;-18.4704;267.5061
26.3973;-251.3996;209.5692;-21.0098;-20.5173;268.6062
34.9478;-253.8356;216.3613;-19.8063;-22.8427;269.7870
43.7858;-256.1655;223.3576;-18.3393;-25.5721;270.9405
52.9457;-258.6221;230.6711;-16.7386;-28.6758;272.1316
62.3425;-261.1031;237.9489;-14.8823;-32.0905;273.3270
71.6924;-263.6538;245.6454;-12.8110;-36.0048;274.6933
81.0999;-266.0592;253.6636;-10.2067;-40.5230;275.9364
90.7830;-268.1402;261.4273;-7.8098;-45.3954;277.9073
100.5664;-270.1330;269.3515;-4.7119;-51.4848;280.5381
110.4852;-271.9761;277.2960;-1.5347;-56.7590;282.4611
120.4734;-273.7327;285.3624;1.7640;-61.7797;284.4262
130.5421;-275.2811;293.4962;5.3774;-67.0409;286.2387
140.7374;-276.8814;301.3711;9.3149;-72.6330;288.2965
150.9209;-278.2635;309.4468;13.4844;-78.3806;290.4390
161.2669;-279.1064;317.4146;17.8858;-84.1589;292.4778
171.0741;-280.5882;325.5931;22.5166;-90.0476;294.8595
181.0136;-281.6531;333.3277;27.3155;-95.8945;297.3748
190.7314;-282.6552;341.0404;33.0289;-101.9464;299.1812
200.3159;-283.5208;348.5590;38.6172;-107.5001;301.7456
209.6507;-284.2893;355.9342;44.1704;-112.9512;304.4563
218.7635;-284.9028;363.2947;49.7617;-118.2772;307.4893
227.7375;-285.2852;370.5510;55.2565;-123.5192;310.9762
236.3984;-285.5782;377.7901;60.8665;-128.7755;314.4265
244.7257;-285.7483;384.9551;66.5300;-133.7127;317.8260
252.8832;-285.7483;392.0092;71.9594;-138.2588;321.6075
260.7600;-285.7483;399.0173;77.4227;-142.7245;325.4877
268.3660;-285.5957;405.7959;83.0896;-146.8877;329.4453
275.6310;-285.1457;412.3959;88.7807;-150.6140;333.2506
282.5020;-284.7768;418.8872;94.2245;-153.9719;337.0321
289.1090;-284.3769;425.0957;99.4279;-157.0416;340.8489
295.5181;-283.9167;431.0015;104.5276;-159.8245;344.6334
301.7972;-283.3715;436.5867;109.5588;-162.3355;348.3385
307.9047;-282.7532;441.8660;114.5378;-164.5608;351.9494
313.7809;-282.0537;446.8574;119.3413;-166.5423;355.4532
319.1970;-281.4096;451.6319;123.8258;-168.2293;358.8521
324.3321;-280.7317;456.1135;128.2137;-169.6941;362.1219
329.1780;-280.0742;460.2888;132.4644;-170.9207;365.2907
333.7150;-279.4212;464.1619;136.4228;-171.9036;368.2696
337.9832;-278.7549;467.7284;140.2407;-172.6135;371.0981
342.0446;-278.0511;470.9742;143.8955;-173.0801;373.7505
345.8661;-277.2865;473.9323;147.2439;-173.2791;376.2073
349.4611;-276.4783;476.5848;150.5692;-173.2791;378.3969
352.9113;-275.6035;478.8556;153.6241;-173.2791;380.4149
356.1855;-274.7078;480.7962;156.4641;-173.0615;382.2178
359.2170;-273.8327;482.5435;159.1568;-172.7503;383.8799
362.0963;-272.9149;484.0138;161.6358;-172.3464;385.4000
364.8416;-272.0248;485.2743;163.9956;-171.8302;386.8161
367.3880;-271.0843;486.3389;166.2553;-171.2285;388.0190
369.8408;-270.1181;487.1944;168.3664;-170.6320;389.1299
372.1750;-269.2902;488.0610;170.2949;-170.0659;390.1982
374.4045;-268.4740;488.6341;172.1190;-169.4872;391.1397
376.4940;-267.7643;489.1314;173.8007;-168.9774;392.0230
378.4885;-267.1664;489.5260;175.3870;-168.4958;392.8555
380.4274;-266.5095;489.7054;176.8409;-168.0770;393.6752
382.2918;-265.9652;489.7743;178.2576;-167.6904;394.4151
384.1266;-265.4243;489.7743;179.6019;-167.3548;395.1551
385.9806;-264.8491;489.7743;180.9119;-167.0601;395.8824
387.7898;-264.3948;489.7199;182.2027;-166.7967;396.5677
389.6306;-263.8575;489.4744;183.4954;-166.5603;397.2047
391.4391;-263.2353;489.2018;184.7897;-166.2942;397.7793
393.1900;-262.6891;489.0195;186.0558;-166.0146;398.3294
394.9387;-262.1469;488.7812;187.3158;-165.7488;398.8497
396.6348;-261.5928;488.5088;188.5625;-165.4617;399.3325
398.2247;-261.0109;488.2268;189.7652;-165.1205;399.7187
399.6433;-260.4190;487.9178;190.8278;-164.7793;400.0658
400.8530;-259.7752;487.9178;191.9066;-164.2970;400.3198
401.8687;-259.1609;487.9178;192.9233;-163.6912;400.3950
402.7232;-258.4229;487.9826;193.8818;-162.9628;400.3950
403.4086;-257.6326;488.1763;194.6967;-162.2371;400.3950
403.9745;-256.8255;488.3890;195.4621;-161.4526;400.3795
404.4594;-256.1059;488.6520;196.0617;-160.7646;400.3541
404.7943;-255.4640;488.6520;196.6006;-160.0793;400.3541
405.1629;-254.8075;488.8066;196.9019;-159.5269;400.3541
405.5731;-254.1030;488.8066;197.0879;-159.0352;400.4558
405.8058;-253.4813;488.8066;197.1125;-158.5510;400.4564
406.1063;-252.8250;488.7753;197.1125;-158.1258;400.5153
406.1816;-252.2557;488.7753;197.1125;-157.8120;400.5278
406.2181;-251.7201;488.4920;196.9889;-157.4620;400.5437
406.2181;-251.3087;488.1857;196.9802;-157.0068;400.5437
