RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
21.8706;-35.6054;-3.9193;-10.5917;51.9699;190.5880
22.5829;-35.9679;-4.0160;-10.0959;51.3833;190.5319
23.2612;-36.2949;-4.0690;-9.8543;50.8859;190.5319
23.4898;-36.7610;-4.0690;-9.5332;50.3384;190.5319
24.4290;-37.1201;-4.0521;-9.2925;49.8063;190.5706
24.8781;-37.4751;-4.0521;-9.2636;49.2806;190.5749
25.3050;-37.8078;-4.0690;-8.6955;48.8089;190.5749
25.8527;-38.1059;-4.1789;-8.4196;48.3462;190.6178
26.4461;-38.4339;-4.1789;-8.1122;47.8856;190.6178
27.3211;-38.7652;-4.1821;-7.8078;47.3707;190.6355
27.8647;-39.0833;-4.1890;-7.5108;46.9608;190.6355
28.3136;-39.4000;-4.2046;-7.2027;46.5484;190.6355
28.8551;-39.6233;-4.2392;-6.8714;46.1224;190.6058
29.3376;-39.9773;-4.2977;-6.5610;45.7568;190.5822
30.2489;-40.2428;-4.3040;-6.1972;45.3828;190.5164
30.7703;-40.5072;-4.3040;-5.8767;44.9754;190.5073
31.4161;-40.6177;-4.4556;-5.5353;44.5730;190.4789
32.2274;-40.7355;-4.4808;-5.1725;44.1911;190.4150
32.8403;-41.0688;-4.6021;-4.8139;43.7522;190.4095
33.5733;-41.1879;-4.6144;-4.4693;43.3074;190.4095
34.1730;-41.3940;-4.6144;-4.1515;42.8118;190.4150
35.1617;-41.4391;-4.6281;-3.9004;42.2470;190.4214
35.7703;-41.8062;-4.6281;-3.7578;41.6286;190.4585
36.7306;-41.9913;-4.6281;-3.7578;40.9994;190.5101
37.9427;-42.2968;-4.5295;-3.7578;40.3177;190.6057
39.0867;-42.7747;-4.1840;-3.9894;39.6784;190.7231
40.7720;-43.1133;-3.9886;-4.3462;39.0655;190.9245
42.3949;-43.9461;-3.3372;-4.8086;38.5828;191.1432
44.1421;-45.0439;-2.3888;-5.3274;38.0423;191.4651
46.1576;-46.4399;-1.1726;-5.8996;37.5529;191.7699
48.3638;-48.0184;0.3054;-6.5946;37.0209;192.2112
50.8204;-49.7939;2.0000;-7.3244;36.4377;192.6694
53.5101;-51.7311;3.9404;-8.0864;35.7439;193.1144
56.3617;-53.8857;6.2816;-8.8756;34.9832;193.6212
58.3224;-57.1068;10.6997;-9.6852;34.0756;194.1252
61.9738;-59.8145;13.2946;-10.7423;33.0866;195.0884
65.9253;-62.8674;16.3205;-11.5104;31.9085;195.5852
69.6280;-65.5016;19.8360;-12.2648;30.5851;196.1052
74.3076;-70.2299;24.0111;-12.9663;29.0099;196.6409
78.8044;-74.3356;28.4007;-14.1731;27.0707;197.7111
83.7803;-79.0224;33.4465;-14.8093;24.9560;198.2669
88.9540;-83.7627;38.8246;-15.2554;22.6237;198.6909
94.6807;-88.6273;44.8315;-15.4614;19.8456;199.0563
100.1356;-93.5405;51.4882;-15.4953;16.7424;199.5110
106.5790;-99.2791;57.8889;-15.4953;13.3648;199.9873
110.7925;-104.5755;67.4499;-15.4953;9.5624;200.4878
116.9899;-110.3936;75.2734;-15.1519;5.3398;201.2164
123.2705;-116.4096;83.5084;-14.5189;-0.2933;202.4143
129.5565;-122.6023;92.3609;-13.5690;-5.1747;203.4370
135.8828;-128.8363;101.7439;-12.2707;-10.2733;204.4409
142.2624;-135.1913;111.6532;-10.4626;-15.6326;205.1862
148.6959;-141.5308;122.1140;-8.4647;-21.0811;205.9321
155.1144;-147.6386;133.0113;-6.6760;-26.7120;207.5354
161.4304;-153.6330;144.3333;-4.5733;-33.0100;209.9831
167.9223;-159.3935;156.1545;-2.7750;-39.3911;213.2021
174.0259;-164.5716;168.2754;-0.1664;-45.7599;215.7079
180.3067;-169.6222;180.6122;2.5935;-52.1764;217.8803
186.6880;-175.2675;192.7574;5.2979;-58.7855;221.0540
192.6509;-179.4417;205.6906;8.3787;-65.5446;224.4549
198.3859;-183.0343;218.7462;11.8628;-71.9750;225.4518
203.9168;-186.3844;231.6895;15.1244;-79.0398;230.1105
209.2752;-188.9503;244.9171;19.3969;-86.1328;233.5072
214.5090;-190.6200;257.8631;22.9973;-92.9500;238.4566
219.5871;-192.6208;270.7718;26.6527;-99.5477;243.2715
224.5262;-194.1474;283.4867;30.6011;-105.9917;247.1371
229.3339;-195.2684;296.2227;34.3146;-112.5038;252.8513
233.8862;-195.8221;308.9669;38.1068;-118.8191;258.7595
238.4714;-195.8221;321.2893;41.5272;-124.9354;265.4182
242.9131;-195.8221;333.4900;45.4411;-130.9373;271.7362
247.0536;-195.1473;345.9218;49.4287;-136.7307;278.1383
251.4933;-194.1293;357.3294;53.8737;-142.2359;283.7519
255.6534;-192.5923;368.3398;57.7295;-147.5997;291.3364
259.7901;-190.8202;378.9985;62.0652;-152.6893;298.0047
264.1307;-189.1257;388.4716;66.2978;-157.4042;305.0980
268.1997;-186.9015;398.4672;70.8503;-161.8936;311.7982
272.1707;-184.4820;408.0929;75.0956;-165.9576;318.9312
276.2017;-181.9590;417.4077;79.5829;-169.7929;325.8087
280.1192;-179.1805;426.4294;83.7207;-173.0773;333.1039
284.0451;-176.3475;434.8085;88.2600;-176.0792;339.9105
288.0828;-173.2367;442.9643;92.6350;-178.6937;346.7571
292.0491;-170.0674;450.7202;97.2211;-180.9345;353.2703
295.4392;-166.9994;458.2253;101.7477;-182.8487;359.6588
298.4088;-163.9191;466.3384;106.2967;-184.4775;365.7545
302.2209;-160.6779;473.1088;110.7211;-185.6505;371.9107
305.5510;-157.3621;479.7360;115.1418;-186.5714;377.6944
309.0459;-154.4812;485.7227;119.4821;-187.1756;383.2905
312.4423;-151.6387;491.4879;123.8116;-187.2871;388.5362
315.8316;-148.8601;497.0954;128.1084;-187.2871;393.4696
319.1136;-146.3208;502.3945;132.1566;-187.2871;398.1791
322.4674;-143.9564;507.5870;136.2013;-186.8328;402.4740
325.7083;-141.7822;512.4676;140.1528;-186.2740;406.3800
328.9286;-139.7945;517.3138;144.2687;-185.9842;409.3389
332.0216;-137.8549;521.4002;147.8535;-185.1810;412.6319
334.8644;-136.1139;525.2020;151.3700;-184.2395;415.7600
337.7524;-134.4296;528.6097;154.5983;-183.2516;418.7062
340.5647;-132.8460;531.4577;157.4493;-182.1716;421.6884
343.4552;-131.1564;533.7300;159.9918;-180.9837;424.7437
346.2385;-129.7153;535.3673;162.3100;-179.8296;427.5966
349.0128;-128.4040;536.8668;164.4919;-178.7303;430.2247
351.1194;-127.9592;539.8510;167.1499;-177.7435;432.8258
353.5284;-127.0690;541.0866;169.2420;-176.8627;434.8004
355.8959;-126.2941;542.1226;171.1778;-176.1178;436.4393
358.0809;-125.6402;542.9783;173.0521;-175.4034;437.9785
360.1658;-124.9816;543.9508;174.8358;-174.7212;439.3881
362.1614;-124.5402;545.0595;176.4854;-174.0522;440.7289
364.0681;-124.2410;546.0152;178.1477;-173.4100;441.9557
365.8923;-124.0900;546.7264;179.6696;-172.8069;443.0964
367.7613;-124.0900;547.7653;181.1491;-172.2317;444.1805
369.5862;-124.0900;548.8936;182.6682;-171.6306;445.2317
371.4611;-124.2902;550.2583;184.1901;-170.9988;446.1703
373.3704;-124.3218;551.1526;185.7614;-170.3542;447.0094
375.0907;-124.5966;552.2907;187.3128;-169.7238;447.7297
376.7682;-124.9335;553.1917;188.8977;-169.0195;448.3096
378.3170;-125.1820;554.0540;190.4879;-168.3427;448.6656
379.7516;-125.2045;554.3721;192.0216;-167.6398;448.9396
380.9637;-125.3335;555.1885;193.5720;-166.9173;449.0258
382.2017;-125.5746;556.0466;195.0979;-166.1882;449.0351
383.4193;-125.7170;556.8496;196.5640;-165.4681;449.0351
384.5731;-125.7170;557.5163;198.0652;-164.7247;449.0469
385.6728;-125.7170;558.0886;199.4176;-164.1026;449.0469
386.6963;-125.5086;558.4436;200.6972;-163.5073;449.0469
387.7934;-125.1133;558.4436;201.8348;-162.9715;449.0786
388.7804;-124.5210;558.4436;202.9300;-162.4541;449.1383
389.7446;-123.8751;558.4545;203.9392;-161.9716;449.2784
390.7266;-123.1941;558.4436;204.8190;-161.5695;449.4684
391.6839;-122.6103;558.4436;205.6448;-161.1996;449.6609
392.5187;-121.9171;558.5067;206.4045;-160.8946;449.9016
393.6482;-121.8808;558.5067;207.1041;-160.6605;450.1937
394.1486;-121.0025;558.4436;207.6081;-160.4886;450.5191
394.5772;-120.2745;557.9268;207.9700;-160.4886;450.8108
395.0628;-119.8270;557.7251;208.0375;-160.4886;451.1036
395.6886;-119.7162;556.2257;208.0375;-160.6602;451.3640
1546.1912;-555.9005;-530.1598;1709.9658;-601.8939;-803.6064
1559.0529;-554.9768;-528.8240;1712.0786;-601.6564;-804.2526
368.2953;-165.8718;-786.3363;368.2953;-165.8718;-786.3363
