LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
681.5143;-284.3270;350.2558;619.9071;-36.9322;327.2616
683.2998;-289.3243;364.0993;622.5590;-43.4588;332.1376
684.8421;-294.0060;377.9924;625.7768;-50.9692;335.5613
686.1487;-298.5370;391.6980;628.6547;-55.4475;343.1591
687.2083;-302.7825;405.2482;631.0917;-60.6281;348.8201
688.0957;-306.7257;418.7458;633.0660;-64.9459;355.0970
688.8393;-310.3810;432.2618;634.8630;-69.5095;360.8221
689.4662;-313.9150;445.4590;636.1697;-75.1309;366.4505
689.9762;-317.2474;458.3796;637.2237;-80.6235;372.6978
690.3660;-320.1772;471.1122;638.2172;-85.9420;379.0053
690.7289;-323.0726;483.4213;639.1823;-91.1021;385.4880
691.0842;-325.6022;495.6292;639.9874;-96.2407;391.9308
691.4027;-328.0908;507.2736;640.7267;-101.1309;398.5367
691.7435;-330.3783;518.6828;641.1331;-106.0498;404.7141
692.0294;-332.6054;529.5850;641.4420;-110.7419;411.1270
692.3121;-334.7103;540.1923;641.7513;-115.1097;417.5209
692.5543;-336.8589;550.3240;641.9028;-119.3291;423.7817
692.5901;-338.6088;559.9583;642.0015;-123.3079;430.0292
692.9768;-340.8039;569.8184;642.0015;-126.9753;436.2955
693.3317;-343.4053;579.0632;642.0015;-130.4327;442.4829
693.5273;-345.5263;587.8581;641.8694;-133.7880;448.3447
693.6031;-347.3415;596.1734;641.6957;-136.8743;454.2724
693.7055;-349.0565;604.0983;641.4070;-139.7570;460.0246
693.8114;-350.5902;611.6323;641.0935;-142.4159;465.6829
693.9033;-352.0720;618.8237;640.7303;-144.8211;471.1954
693.9098;-353.4064;625.6228;640.3579;-147.0272;476.5413
693.9098;-354.5537;632.0488;639.9434;-149.0797;481.7155
693.9033;-355.6274;638.1283;639.5663;-150.8646;486.7849
693.8695;-356.6668;643.8180;639.1337;-152.4793;491.5923
693.7633;-357.6451;649.1258;638.7189;-153.9382;496.2272
693.6250;-358.6033;654.0647;638.2525;-155.3267;500.5942
693.4443;-359.5950;658.5973;637.8309;-156.5155;504.7993
693.2159;-360.5203;662.7656;637.2911;-157.8724;508.6674
692.8733;-361.4115;666.5957;636.7767;-158.8752;512.4258
692.4058;-362.3376;670.0990;636.3552;-159.6290;515.9629
691.8864;-363.2486;673.2915;636.0647;-160.1155;519.0520
691.2494;-364.0828;676.2256;635.7021;-160.7275;522.2176
690.5083;-364.7969;678.9240;635.4711;-160.7787;525.2083
689.6528;-365.4934;681.3882;635.2837;-160.8527;527.9660
688.6981;-366.1288;683.6291;634.7384;-161.4375;530.2325
687.6284;-366.6981;685.6606;634.3381;-161.6856;532.5729
686.4687;-367.2344;687.4907;633.9803;-161.7280;534.6569
685.2122;-367.7355;689.1257;633.8423;-161.7280;536.7291
683.9044;-368.2093;690.5263;633.5751;-161.7280;538.2622
683.3658;-368.2149;690.6628;633.2581;-161.7280;539.5923
682.0476;-368.6971;691.2009;632.8874;-161.7326;540.7380
680.7734;-369.1129;691.7368;632.4408;-161.7933;541.7320
679.5729;-369.5116;692.1910;631.9217;-161.8525;542.5618
678.4374;-369.8677;692.5660;631.3472;-161.9078;543.2229
677.3156;-370.1579;692.9791;630.7586;-161.9850;543.7141
676.2838;-370.3722;693.3985;630.1022;-162.1464;544.0845
675.3501;-370.5452;693.6654;629.4829;-162.2184;544.3389
674.5501;-370.7294;693.6654;628.8814;-162.2900;544.4956
673.8576;-370.9240;693.6654;628.3155;-162.3363;544.4956
673.3630;-371.0680;693.5599;627.7848;-162.3363;544.4956
673.0058;-371.1064;693.2787;627.2277;-162.3476;544.4411
492.3191;-329.7556;-905.4400;492.3191;-329.7556;-905.4400
