RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
91.3143;-101.9681;116.8538;-42.9681;43.3262;224.0423
95.6239;-108.2237;127.4393;-43.8045;38.9988;225.7192
99.8990;-114.4588;138.4315;-44.1740;34.6308;227.1179
104.0981;-120.1467;150.3510;-44.5097;29.4227;228.9245
108.2600;-126.1759;162.7402;-44.5097;23.6671;231.0464
113.0700;-132.9745;175.6233;-44.5097;17.6399;233.1826
117.3033;-139.5568;188.6470;-44.2917;11.1958;235.4326
121.6859;-146.5283;202.1612;-43.5448;4.3166;237.8793
126.0779;-153.1880;216.1859;-42.8211;-3.2122;240.9043
130.3154;-159.7908;230.7294;-41.6791;-11.0315;243.9995
134.0623;-165.2091;245.6630;-40.3137;-19.5766;247.6579
137.8488;-170.6217;260.6527;-38.6278;-28.9049;251.8096
142.1113;-177.0466;275.6225;-36.9369;-35.5122;255.2316
145.6894;-181.9205;291.1273;-34.9293;-44.2596;259.6762
149.2875;-187.0254;306.5359;-32.5412;-55.2422;265.5519
152.4010;-191.6302;321.8659;-29.9350;-66.0250;271.8753
155.6202;-196.0391;337.2789;-27.5876;-74.2385;277.3232
158.5646;-200.2672;352.4927;-24.2701;-85.0490;284.5342
161.6343;-204.5489;367.6000;-20.9607;-94.5625;291.4165
164.6227;-208.4170;383.3553;-17.6783;-104.4708;298.9492
167.7930;-212.4255;398.2096;-13.6785;-113.3685;306.2897
170.5252;-216.3480;413.0616;-10.0111;-122.5373;314.3350
173.4285;-220.0435;428.2944;-5.5472;-131.2234;322.8189
176.0801;-223.0935;442.8839;-0.2303;-141.1073;333.3514
179.8461;-227.1630;457.6121;3.0892;-148.6582;341.4332
182.9856;-230.2596;472.2046;7.5846;-156.6351;351.4114
186.0908;-232.8495;486.8266;12.2535;-164.1488;361.0580
189.5896;-235.7520;500.8735;17.5282;-171.3014;371.0486
193.0657;-238.3305;514.7596;22.4416;-178.0658;380.9392
196.3948;-240.4791;528.6555;27.0987;-184.5075;391.0095
200.8055;-244.0580;542.1280;33.2718;-190.4308;401.2416
204.7617;-246.5971;555.4540;37.8914;-195.9666;411.7312
208.2455;-248.4266;568.6675;43.5639;-201.0991;421.9793
211.9900;-250.4491;581.5208;48.8169;-205.7494;432.5769
215.9544;-252.3896;594.2558;54.1116;-209.9753;443.0158
219.8759;-254.2890;606.7713;59.3913;-213.7609;453.5114
223.8627;-256.0889;619.0413;64.7816;-217.1713;463.8815
227.7382;-257.7101;631.1979;70.1224;-220.1655;474.2286
231.7617;-259.2895;642.8950;75.4709;-222.7416;484.4274
235.8673;-260.7726;654.4038;80.6675;-224.9117;494.6611
240.0891;-262.1642;665.5838;86.1010;-226.8370;504.5688
244.3156;-263.4279;676.3854;91.1777;-228.3567;514.4745
248.6327;-264.5040;686.9578;96.5891;-229.6591;523.9764
252.8574;-265.5269;697.3635;101.9134;-230.6585;533.2232
257.3819;-266.5221;707.1402;107.3112;-231.3479;542.2357
261.7349;-267.3694;716.8512;112.4866;-231.6557;551.3678
266.0186;-268.1340;726.3687;117.7132;-231.6557;560.1784
270.4664;-268.8437;735.3697;122.8328;-231.6557;568.6716
274.7647;-269.3117;744.0948;127.9230;-231.5450;577.0264
278.9593;-269.6651;752.6362;133.0806;-231.1023;585.0734
283.2885;-270.1319;761.0136;138.2177;-230.4191;593.0106
287.4248;-270.6303;768.6662;143.3282;-229.6362;600.5675
291.5012;-270.8017;776.4656;148.3697;-228.7288;607.9328
295.6374;-271.0291;784.1785;153.4268;-227.6732;615.0824
299.6909;-271.2674;791.4346;158.4163;-226.5006;621.9681
303.7462;-271.5726;798.4850;163.3756;-225.2934;628.6862
307.7711;-271.7877;805.1464;168.1958;-224.0016;635.1761
311.8249;-271.9353;811.6957;172.9960;-222.6771;641.4236
315.7949;-272.0118;817.8263;177.8219;-221.3314;647.4299
319.7990;-272.0252;823.7033;182.5877;-219.9932;653.3024
323.6263;-272.1810;829.2333;187.1652;-218.6021;658.7722
327.5838;-272.1868;834.6563;191.6898;-217.1815;664.3034
331.4056;-272.1998;839.5874;195.9232;-215.7139;669.6291
335.2850;-272.2901;844.1911;200.1357;-214.2860;674.7381
338.9698;-272.3618;848.9650;204.2046;-212.7861;679.7387
342.5168;-272.3719;853.4962;208.3044;-211.3082;684.5536
345.8596;-272.3741;857.7823;212.1306;-209.7573;688.9489
349.1078;-272.3719;861.9154;216.0882;-208.2871;693.2322
352.1548;-272.3618;866.0167;220.1558;-206.9574;697.0905
355.0742;-272.3373;869.7297;223.9805;-205.5006;700.8684
357.7974;-272.2998;873.3376;227.4971;-204.0975;704.5969
360.4264;-272.2538;876.7839;230.7573;-202.6857;708.3188
362.8562;-272.0727;880.0451;234.0829;-201.4841;711.5682
365.1821;-271.9981;883.1749;237.1878;-200.1547;714.8619
367.3994;-271.9268;886.1622;240.4026;-198.9604;717.8581
369.5222;-271.9268;888.9339;243.5158;-197.7683;720.7843
371.6144;-271.9268;891.5352;246.5782;-196.6401;723.4866
373.7142;-271.9909;893.9546;249.3803;-195.3415;726.2657
375.8678;-272.1281;896.1769;251.9440;-193.8970;729.1212
378.0094;-272.2437;898.2279;254.5309;-192.6386;731.7326
380.1150;-272.4820;900.1613;257.0897;-191.4241;734.2419
382.2062;-272.6939;902.0059;259.6462;-190.3173;736.4839
384.1657;-272.8680;903.6621;262.1545;-189.3237;738.5502
386.0797;-273.0116;905.1722;264.6119;-188.4403;740.3950
387.9021;-273.1509;906.5878;266.9369;-187.6743;741.9978
389.6214;-273.3472;907.7969;269.1492;-186.9327;743.5358
391.3195;-273.5249;908.8823;271.2207;-186.2509;744.8765
392.9956;-273.6564;909.9083;273.2963;-185.6465;746.0880
394.5952;-273.8166;910.7397;275.3690;-185.0738;747.1073
396.1511;-273.8877;911.5009;277.3810;-184.5640;747.9447
397.6455;-274.1041;912.0790;279.3274;-184.1186;748.6117
399.1211;-274.3687;912.4662;281.2184;-183.7412;749.0985
400.5930;-274.6073;912.6772;283.0999;-183.5187;749.4005
401.9684;-274.7537;912.8376;284.9639;-183.4274;749.4890
403.1606;-274.9675;912.9948;286.6779;-183.3497;749.5365
404.1883;-275.2321;913.2166;288.1760;-183.3009;749.5704
405.0121;-275.6603;913.3239;289.4723;-183.2185;749.6400
405.6375;-276.0520;913.4106;290.6484;-183.1488;749.6400
406.0901;-276.4131;913.5356;291.8311;-183.0735;749.6400
406.3431;-276.7380;913.6299;292.9939;-182.9993;749.4861
406.3431;-276.9994;913.6299;294.0145;-182.8900;749.1993
406.3431;-277.2671;913.6299;294.8377;-182.7583;748.8296
406.1738;-277.2671;913.5480;295.4074;-182.6289;748.3873
378.5462;-154.3832;-837.2127;378.5462;-154.3832;-837.2127
