RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-206.8813;-275.0359;497.3385;-108.8368;-81.6151;388.8467
-205.9373;-279.7315;502.2426;-108.5227;-85.9234;393.5742
-205.0502;-284.2331;506.8096;-108.1468;-90.0227;398.1918
-204.2356;-288.5513;511.1352;-107.7208;-93.9384;402.7061
-203.3669;-292.9856;515.0135;-107.2142;-97.7130;407.1015
-202.5738;-297.1698;518.6380;-106.6022;-101.2997;411.3224
-201.7946;-300.9990;521.9658;-105.8216;-104.7956;415.3013
-200.9165;-304.7823;524.9143;-104.9020;-108.1325;419.0065
-200.0652;-308.2050;527.7526;-103.8521;-111.3443;422.4123
-199.1551;-311.3883;530.3688;-102.7454;-114.3100;425.5617
-198.1758;-314.4077;532.6473;-101.5828;-117.0270;428.4701
-197.1896;-317.1692;534.8135;-100.3785;-119.5244;431.0988
-196.1286;-319.6826;536.8076;-99.1367;-121.8329;433.3748
-195.0078;-321.9505;538.6746;-97.9014;-123.8499;435.4135
-193.7381;-323.9750;540.4036;-96.6763;-125.7300;437.1055
-192.2023;-325.8163;542.0211;-95.4802;-127.3733;438.4785
-190.5304;-327.3279;543.6447;-94.3969;-128.6986;439.4871
-188.8522;-328.3253;545.2804;-93.4522;-129.7002;440.1964
-187.3972;-328.9087;546.6157;-92.6171;-130.3932;440.4331
-185.9849;-329.3131;547.2932;-91.8802;-130.7347;440.4331
-184.7442;-329.3131;547.4397;-91.2893;-130.7464;440.4331
-183.8104;-329.3131;547.4397;-90.7380;-130.7464;439.9763
-183.1033;-328.9519;547.4397;-90.2449;-130.7464;439.2925
-182.6203;-328.4182;547.3927;-89.8548;-130.4541;438.4471
-182.3144;-327.6873;547.0641;-89.7231;-129.9248;437.5084
-182.1303;-326.8536;546.2934;-89.7231;-129.2222;436.3719
-181.9977;-326.0104;545.1656;-89.7231;-128.3200;435.0831
-181.8695;-325.1318;543.9089;-89.9437;-127.1815;433.7993
-181.7672;-324.1631;542.6656;-90.2190;-125.9550;432.3937
-181.6757;-323.1555;541.3596;-90.5954;-124.6187;431.0261
-181.5346;-322.2579;539.9716;-91.0743;-123.2351;429.7274
-181.4299;-321.4072;538.4422;-91.6033;-122.0127;428.4062
-181.3175;-320.6093;536.7939;-92.1622;-120.9862;427.1357
-181.1462;-319.8852;535.2392;-92.6518;-119.7879;426.0253
-180.8982;-319.1459;533.8160;-92.9185;-118.6112;424.8934
-180.5908;-318.3899;532.5711;-92.9519;-117.6921;423.6094
-180.2357;-317.6467;531.4532;-92.9519;-116.8747;422.3574
-179.8445;-316.9517;530.4455;-92.9519;-116.1693;421.1341
-179.4098;-316.3551;529.5144;-92.7968;-115.5837;419.9389
-178.9178;-315.8165;528.7259;-92.6690;-115.1040;418.8473
-178.3785;-315.3715;528.0738;-92.5838;-114.9182;417.8251
-177.7744;-314.9860;527.5798;-92.4970;-114.6947;416.9295
-177.1349;-314.6922;527.2003;-92.3702;-114.3920;416.1644
-176.4763;-314.4462;526.8992;-92.2311;-114.1020;415.4005
-175.8395;-314.2308;526.6903;-92.0584;-113.8271;414.6497
-175.2330;-314.0132;526.5286;-91.8775;-113.6310;413.8998
-174.6786;-313.8173;526.4180;-91.6953;-113.4621;413.2102
-174.1986;-313.6525;526.3164;-91.5404;-113.3555;412.5364
-173.7873;-313.5192;526.1654;-91.4406;-113.2513;411.9685
1817.6573;-310.3315;-727.7986;1358.6908;-330.0662;-642.4772
1817.6573;-310.3077;-727.5744;1358.6709;-330.1038;-642.2403
498.0201;-310.6506;-906.2447;498.0201;-310.6506;-906.2447
