RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
4.7570;-0.9781;-3.4414;-24.4756;87.3871;197.6408
4.9962;-1.1546;-3.4407;-24.4756;87.2798;197.5785
5.1796;-1.3029;-3.4113;-24.4756;87.2128;197.5390
5.3946;-1.4621;-3.3700;-24.5125;87.1374;197.5083
5.6593;-1.6712;-3.3018;-24.5426;87.0722;197.4653
5.9166;-1.8753;-3.2500;-24.6132;87.0076;197.4635
6.1344;-2.1065;-3.2481;-24.6887;86.9389;197.4283
6.4152;-2.3442;-3.1579;-24.7823;86.8788;197.3993
6.7105;-2.5848;-3.0743;-24.8943;86.8531;197.3798
6.9995;-2.8446;-2.9816;-25.0239;86.8287;197.3240
7.3662;-3.1715;-2.8210;-25.1820;86.8287;197.2787
7.6960;-3.4957;-2.6565;-25.3828;86.8287;197.2190
8.0399;-3.8046;-2.4504;-25.6321;86.8715;197.1588
8.4198;-4.2100;-2.2550;-25.9473;86.9427;197.1158
8.8495;-4.6162;-1.9753;-26.3148;87.0129;197.0537
9.2251;-5.0073;-1.6759;-26.6787;87.0611;196.9859
9.6267;-5.4797;-1.3847;-27.1278;87.1462;196.9627
10.0997;-5.9443;-0.9888;-27.5700;87.2547;196.9158
10.5401;-6.3964;-0.5064;-28.0447;87.3539;196.9071
11.0154;-6.9312;-0.0370;-28.5132;87.4962;196.9011
11.4550;-7.4711;0.4182;-28.9887;87.6162;196.8996
11.8862;-8.0101;0.8204;-29.4747;87.7221;196.8935
12.3609;-8.5745;1.3379;-29.9792;87.8283;196.8659
12.8206;-9.1690;1.9293;-30.4342;87.9964;196.8422
13.2170;-9.7994;2.3374;-30.8545;88.1719;196.8326
13.8604;-10.4494;3.5146;-31.2450;88.3325;196.7834
14.2661;-11.0941;4.0833;-31.5986;88.5535;196.7681
14.6917;-11.7463;4.7745;-31.9320;88.8125;196.7294
15.0344;-12.4801;5.3372;-32.2600;89.1431;196.7073
15.4687;-13.2218;6.0988;-32.6012;89.4879;196.7065
15.8608;-13.9702;6.8361;-32.9225;89.9008;196.6809
16.2678;-14.7755;7.6163;-33.2736;90.3225;196.5986
16.7125;-15.6158;8.5087;-33.6320;90.6505;196.5365
17.1176;-16.5190;9.4121;-34.0792;91.1844;196.4867
17.6311;-17.3810;10.5503;-34.5171;91.7506;196.4817
18.0974;-18.4501;11.6275;-34.9186;92.4863;196.4495
18.6155;-19.5917;12.9374;-35.3471;93.2501;196.4161
19.1765;-20.6940;14.4495;-35.7701;94.1267;196.4051
19.6973;-21.9802;15.9872;-36.2071;95.0684;196.4051
20.2310;-23.2763;17.6688;-36.6711;95.9957;196.4051
20.8175;-24.7220;19.5325;-37.2222;96.9967;196.4744
21.4730;-26.1305;21.6464;-37.8064;97.9367;196.5378
22.1229;-27.5971;23.9620;-38.4306;98.8916;196.6708
22.7885;-28.7644;26.7619;-39.0773;99.8297;196.8507
23.3828;-30.2834;29.4051;-39.5848;100.7820;196.9398
24.0370;-32.1476;32.1453;-40.2253;101.9567;197.2648
24.6532;-34.0591;35.0947;-40.8262;103.3674;197.6386
25.2782;-36.1019;38.2863;-41.3569;104.3106;197.8354
25.8912;-38.1904;41.6218;-41.8984;105.3028;198.0216
26.4506;-40.4196;45.2122;-42.5665;106.2902;198.3162
27.0410;-42.7019;49.0541;-43.3215;107.2981;198.6337
27.5446;-45.1401;53.1151;-43.9821;108.1691;198.8418
28.0761;-47.6936;57.4920;-44.5705;108.8061;198.9781
28.5388;-50.4511;62.0102;-45.0329;109.2058;198.9927
29.0563;-53.3632;66.9879;-45.4578;109.4773;199.0264
29.6167;-56.3043;72.2845;-46.1433;109.8886;199.2186
30.2546;-59.4474;78.0147;-47.2098;110.4928;199.8099
30.9497;-62.8252;84.1261;-48.3751;110.4928;200.4931
31.7181;-66.0047;90.9154;-49.3054;110.4928;200.9812
32.5252;-69.5320;98.0554;-50.1267;110.4656;201.5321
33.3457;-73.3825;105.4615;-50.9139;109.8178;202.1228
34.1844;-77.2740;113.3914;-51.7223;108.8462;202.7868
34.9984;-81.4145;121.6539;-52.6661;107.2328;203.3468
35.8271;-85.9148;130.3453;-53.1524;105.6905;204.0577
36.6205;-90.3076;139.3102;-53.7719;103.3691;204.6329
37.3774;-95.0521;148.6340;-54.3459;100.3611;205.2240
38.2045;-99.2542;157.5809;-54.5973;97.4103;205.8282
38.9840;-104.9051;167.2672;-54.9245;93.8764;206.5796
40.3820;-110.4539;176.3296;-55.0359;89.8569;207.3246
41.3316;-115.4575;186.4425;-55.1392;85.3888;208.2979
42.4787;-120.6199;196.3924;-55.2762;80.6098;209.2722
43.5116;-125.7317;206.6848;-55.2762;75.2654;210.4370
44.6803;-130.6519;217.1720;-55.1392;69.6643;211.9397
45.5175;-134.3662;228.0069;-55.0966;63.7521;213.3862
47.1894;-140.9490;237.8835;-53.7131;57.3956;214.5462
48.6366;-146.4024;248.0705;-52.8462;50.7386;216.2809
50.1745;-151.6591;258.1807;-51.8123;43.9368;218.1757
51.7616;-156.5502;268.3329;-50.7993;36.8660;220.4907
53.3620;-161.2368;278.1796;-49.6323;29.6122;223.1665
55.0008;-165.7469;287.8798;-48.2435;22.4538;225.9444
56.6640;-170.1290;297.2425;-46.9692;15.2442;229.1853
58.3645;-174.1072;306.8263;-45.6393;8.1283;232.5846
60.2637;-178.0176;315.5726;-44.1442;1.1210;236.2798
62.0958;-182.3603;324.3206;-42.8476;-5.7426;240.8825
64.0565;-186.3870;332.6959;-41.3925;-12.2166;245.5921
66.3587;-190.5553;341.0440;-39.3964;-18.2148;249.1638
68.5149;-194.4666;348.3165;-37.2607;-23.8253;252.2481
70.5895;-198.0092;355.5330;-35.0116;-29.0973;255.7020
72.7297;-201.2284;362.1688;-33.1791;-34.0100;259.8618
74.9453;-204.2484;368.5664;-31.2510;-38.6537;264.4335
77.1839;-206.9976;374.4322;-29.2451;-42.8957;268.1263
79.4225;-209.5861;379.7851;-27.3043;-46.8921;271.8319
81.8187;-211.8985;384.6069;-25.4379;-50.4728;275.3508
84.1658;-213.9452;389.1127;-23.8193;-53.8544;278.8196
86.6144;-215.8348;393.1073;-22.1609;-56.8051;282.1713
89.0064;-217.6222;396.5971;-20.6943;-59.5998;285.3997
91.3257;-219.2356;399.8428;-19.1908;-61.9715;288.3764
93.6282;-220.6356;402.7391;-17.7887;-64.0590;291.1888
95.9018;-220.6856;405.4799;-16.2306;-66.1187;293.8110
97.9489;-221.8235;406.6158;-15.0621;-67.3277;296.0257
98.1718;-222.7113;406.7856;-13.8633;-68.6381;297.9438
102.2606;-222.9224;412.5287;-13.0654;-69.7134;299.6870
104.0947;-222.9224;414.0612;-12.1562;-70.5191;301.0728
105.6079;-222.9224;415.5154;-11.4727;-71.1150;302.2978
106.8212;-222.5029;416.6914;-10.7545;-71.4860;303.2217
107.9783;-222.1304;417.9769;-10.1408;-71.5251;303.9153
108.9842;-221.5445;419.2355;-9.4962;-71.5251;304.5165
109.7783;-220.7981;420.3661;-8.8813;-71.5251;305.0455
110.4360;-219.9146;421.4383;-8.4316;-71.2246;305.3199
111.1609;-218.9220;422.3334;-7.9916;-70.8684;305.5893
111.6470;-217.9603;423.4560;-7.7902;-70.4236;305.8064
112.3503;-216.7621;424.1907;-7.7517;-70.0654;305.9890
112.8750;-215.6711;425.1709;-7.7517;-69.6208;306.2671
113.5811;-214.4261;425.8136;-7.7517;-69.2668;306.6772
114.3504;-213.2799;426.3553;-7.7849;-68.9775;307.1166
115.1125;-212.5559;426.5534;-7.9807;-68.6974;307.6835
115.7670;-212.2004;426.5534;-8.4691;-68.4209;308.1861
392.9140;-128.1787;-848.0724;392.9140;-128.1787;-848.0724
