RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
93.0609;-261.8831;332.9068;6.8692;-42.6992;279.9697
97.3307;-267.1279;341.0236;8.1017;-49.9854;283.0555
101.6554;-272.1305;348.8458;9.4951;-57.1636;286.3908
106.0264;-277.0600;356.2923;11.0093;-64.1821;289.9102
110.3622;-281.7383;363.6144;12.6637;-70.9184;293.5229
114.7549;-286.0028;370.5290;14.4329;-77.4074;297.1761
119.1487;-290.0046;377.0556;16.3135;-83.6275;300.8688
123.4586;-293.7326;383.2684;18.2675;-89.5186;304.6116
127.7447;-297.2497;389.1609;20.2740;-95.1410;308.2643
131.9793;-300.4464;394.6389;22.3319;-100.4252;311.8978
136.0894;-303.6448;400.0543;24.4688;-105.4097;315.3638
140.1141;-306.5356;405.0462;26.6236;-110.0698;318.7372
144.0019;-309.2693;409.7962;28.7309;-114.4073;322.1328
147.8397;-311.7541;414.1791;30.9243;-118.4618;325.3376
151.4887;-314.1480;418.4376;33.0732;-122.2190;328.4065
154.9639;-316.3823;422.4147;35.2685;-125.6730;331.3329
158.3197;-318.4908;426.1174;37.4142;-128.8657;334.0649
161.5362;-320.4103;429.4304;39.5867;-131.7683;336.6638
164.6457;-322.1538;432.4019;41.6779;-134.4218;339.1618
167.5201;-323.9231;435.2862;43.6764;-136.8641;341.4972
170.2948;-325.4971;437.7956;45.6445;-139.1196;343.6590
172.9322;-326.9791;440.1144;47.5654;-141.1864;345.6770
175.4652;-328.3305;442.1691;49.3725;-143.0131;347.6644
177.8792;-329.5171;444.0539;51.1028;-144.7406;349.3625
180.1758;-330.5987;445.7548;52.7017;-146.2449;351.0231
182.3319;-331.6060;447.3246;54.2143;-147.5837;352.5375
184.4974;-332.3488;448.5743;55.6375;-148.7982;353.9633
186.4386;-333.2161;449.8816;56.9465;-149.8789;355.3316
188.4282;-333.7832;450.8803;58.1801;-150.8435;356.6746
190.1833;-334.4738;451.9350;59.2929;-151.7257;357.8957
191.9588;-334.9335;452.7043;60.3392;-152.4935;359.0783
193.5542;-335.4651;453.5660;61.3146;-153.1623;360.1667
194.2691;-337.1057;455.4396;62.2238;-153.7551;361.1991
195.6417;-337.4749;455.9998;62.9964;-154.2352;362.0785
196.9147;-337.7548;456.3536;63.6642;-154.5735;362.8756
198.0521;-338.0428;456.5501;64.2825;-154.8438;363.6136
199.0553;-338.2517;456.5501;64.8567;-155.0264;364.2508
199.9167;-338.4784;456.5501;65.3718;-155.2172;364.8538
200.6861;-338.5117;456.4890;65.8756;-155.2408;365.3353
201.4176;-338.5117;456.3384;66.3096;-155.2408;365.7172
202.0864;-338.5117;456.1569;66.6718;-155.2408;366.0305
202.6699;-338.3458;455.9862;66.9915;-155.1060;366.2871
203.1779;-338.1893;455.8168;67.2684;-154.9168;366.4856
203.6293;-337.9978;455.6658;67.4979;-154.7003;366.6292
204.0827;-337.6718;455.4912;67.6985;-154.4658;366.7585
204.4737;-337.3060;455.3573;67.8904;-154.1961;366.8580
204.7545;-336.9324;455.2161;68.0685;-153.8885;366.8580
204.9526;-336.5516;455.1072;68.2097;-153.5303;366.8580
205.0558;-336.0958;455.0281;68.3334;-153.1207;366.7861
523.7027;-247.6770;-920.5713;523.7027;-247.6770;-920.5713
