LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
527.5282;-12.3043;0.1839;488.4470;83.7063;232.5757
529.4940;-10.5359;1.5339;487.7847;86.7229;232.7998
531.7118;-8.7264;3.0093;487.2133;89.7966;233.0421
534.1787;-6.9772;4.5111;486.8658;92.9289;233.1938
536.8544;-5.1579;6.1927;486.5566;96.6211;233.9482
539.7998;-3.1280;8.0845;486.3420;100.3365;234.6814
542.7646;-0.9361;10.5073;486.0790;103.9348;235.2706
546.0748;1.2697;12.9655;485.9387;107.2959;235.7771
549.6717;3.6095;15.5252;485.8408;110.9152;236.3793
553.4972;5.9888;18.2000;485.8408;114.6969;237.0404
557.6055;8.4058;21.0820;485.8408;118.4780;237.7699
561.8260;10.7280;24.1657;485.8898;122.5267;238.6668
566.3118;13.0330;27.5300;486.1715;126.2962;239.3953
570.9641;15.2089;31.2358;486.4434;130.5021;240.4293
575.7741;17.2256;35.2644;486.8223;134.2982;241.3167
580.9539;19.2797;39.6330;487.2013;138.3352;242.4043
586.3059;20.9961;43.6635;487.8156;141.8881;243.2953
591.6670;22.2557;48.3024;488.5398;145.4682;244.2235
597.1269;23.3738;53.5441;489.2938;148.9890;245.2635
602.4927;24.1283;59.3248;490.1845;152.4834;246.5557
607.9800;24.7672;65.6897;491.1512;155.8574;247.8263
613.4945;24.9205;72.6544;492.1740;158.7385;248.6723
619.1825;24.9205;79.8423;493.3034;162.0525;250.4489
624.8413;24.9205;87.4245;494.5620;165.5398;252.8296
630.5331;24.6246;95.8465;495.7922;168.8386;254.9399
636.3339;24.0542;104.4206;497.1429;171.9217;256.9344
641.8693;23.3011;113.2845;498.6056;174.8096;258.9051
647.2636;22.4295;122.8744;500.2049;177.2302;260.5239
652.4418;21.4790;132.6115;501.8971;179.3255;262.1722
657.6091;20.4064;142.8745;503.9539;181.5607;264.5086
662.3842;18.9020;153.3554;505.7430;183.6373;266.4701
666.3843;17.2668;164.5173;507.3780;185.2829;267.9823
669.8672;15.9514;176.1267;509.1394;186.8708;269.8345
673.6049;14.0151;187.6340;510.8527;188.1850;271.6259
676.6958;12.1976;199.1865;512.6221;189.1834;273.2910
679.2014;10.9421;211.0008;514.4836;189.8759;274.9422
682.1589;8.8858;223.0140;516.3672;190.3134;276.5768
684.8094;6.9480;235.1015;518.3408;190.3134;278.1412
687.3961;5.0562;246.5545;520.4126;190.3134;279.6457
689.6229;3.6007;258.8646;522.5987;190.0752;281.0583
691.7944;2.0188;271.1057;524.9138;189.4076;282.3424
693.9066;0.2046;283.9218;527.4102;188.4394;283.5210
695.6017;-1.5616;295.9791;530.2346;187.0907;284.7520
697.0011;-2.9971;308.4333;533.2373;185.6218;286.1153
698.2012;-4.6862;321.0122;536.3645;183.9256;287.5238
699.4061;-6.3069;332.4034;539.6115;181.9909;288.9394
699.9234;-8.7258;343.0412;542.8563;179.8130;290.3121
700.3034;-10.0012;353.9356;546.2151;177.3823;291.8164
700.7065;-11.0043;364.5383;549.5992;174.6825;293.3145
702.1368;-12.1715;375.7218;553.0190;171.8440;294.8536
702.9703;-13.8275;385.8367;556.4639;168.8076;296.4984
703.5690;-15.4116;395.8803;559.7909;166.2843;298.4073
704.6307;-16.7708;406.3413;562.8642;162.9630;299.9134
705.5089;-18.3865;416.2757;566.0102;159.4728;301.4584
705.5709;-20.1266;425.2158;569.0907;156.4322;303.3284
705.5709;-21.7689;433.7972;572.1064;153.3843;305.1961
705.5709;-23.3132;441.9961;575.0173;150.2844;307.0727
705.4199;-24.8076;449.7296;577.8203;147.2634;308.9452
705.1905;-26.2778;456.9616;580.5285;144.2842;310.8351
704.8350;-27.8800;463.5772;583.1124;141.5523;312.6967
704.3139;-29.4240;469.5600;585.6304;138.8553;314.5814
703.7144;-31.0046;475.3243;588.0339;136.3146;316.3767
703.0734;-32.6383;480.5433;590.2601;133.7647;318.2038
702.3268;-34.2585;485.3105;592.3583;131.2862;319.9853
701.4728;-35.6545;489.3402;594.3538;128.9263;321.6828
700.5636;-37.1543;493.1260;596.2585;126.6548;323.3537
699.7184;-38.6165;496.5180;598.0863;124.5028;325.0008
698.9682;-40.1442;499.5796;599.7661;122.4767;326.5201
698.2992;-41.7052;502.3485;601.3558;120.6060;327.9812
697.6484;-43.2995;504.8784;602.8995;118.8022;329.3822
697.0873;-44.7721;507.0369;604.3377;117.0805;330.5665
696.6315;-46.2650;508.9581;605.6003;115.4618;331.5179
696.4354;-48.4267;511.4664;606.7509;113.8845;332.3267
696.1999;-50.2839;513.2691;607.7230;112.4075;332.9723
695.6168;-51.8761;514.5960;608.6049;110.9683;333.5101
695.0817;-53.6465;515.6348;609.4081;109.6679;333.9615
694.7507;-55.4836;516.3465;610.0295;108.4576;334.1460
694.3911;-57.2664;516.6596;610.5921;107.3466;334.1794
694.2145;-59.0753;516.6855;611.0632;106.4768;334.1794
694.2145;-61.0738;516.6855;611.3570;105.6670;334.1794
694.2145;-62.7324;516.6596;611.5067;104.9801;333.8239
694.2483;-64.1087;516.5169;611.5240;104.3385;333.3401
695.0021;-65.4799;515.1115;611.5240;104.0731;332.7475
695.4270;-66.3565;514.0879;611.5240;103.6369;332.0405
695.6623;-67.0606;513.1585;611.3924;103.2443;331.2453
695.8558;-67.3484;512.1384;611.1824;102.9244;330.3235
696.1766;-67.3484;510.9070;610.8767;102.6284;329.2900
696.3199;-67.3484;509.8021;610.5368;102.4382;328.2151
696.5127;-67.1150;508.6656;610.0752;102.3421;326.9949
696.7550;-66.7854;507.4916;609.5676;102.3335;325.7868
696.9637;-66.3451;506.3058;609.0029;102.3335;324.5307
697.2020;-65.8180;505.1189;608.3784;102.3335;323.2250
697.2020;-65.2470;503.9244;607.7185;102.3721;321.9327
697.2020;-64.6135;502.7388;606.9990;102.5430;320.5487
697.0272;-64.0599;501.5772;606.4027;102.6677;319.3116
696.7460;-63.6472;500.4366;605.8238;102.8609;318.0899
696.4499;-63.3847;499.2679;605.2338;103.0807;316.9322
696.1487;-63.2594;498.0820;604.7113;103.2554;315.8195
695.8796;-63.2594;496.9014;604.1469;103.3813;314.7259
695.5498;-63.2594;495.7740;603.5717;103.3813;313.6616
695.1344;-63.4895;494.7231;603.0460;103.3813;312.6962
694.8018;-63.6933;493.7193;602.5278;103.2585;311.7756
694.5153;-64.0001;492.8603;602.0469;103.0071;310.8825
694.1651;-64.3600;492.0681;601.6085;102.7413;310.0379
693.7071;-64.6979;491.2962;601.2047;102.3762;309.2644
693.3766;-64.9804;490.6415;600.8073;102.0322;308.5356
693.0079;-65.2809;490.0404;600.4314;101.5960;307.8588
692.6979;-65.5613;489.5615;600.0469;101.1125;307.2148
692.3772;-65.8276;489.1465;599.6720;100.6504;306.5797
692.1657;-66.0076;488.7379;599.3235;100.1341;306.0385
691.9588;-66.2055;488.4096;598.9637;99.6877;305.4721
1976.8147;-776.0405;-616.8545;1469.4346;-715.4811;-473.7894
1977.4413;-778.1181;-622.1817;1475.8844;-716.9519;-473.1783
516.4415;-258.3584;-902.2064;516.4415;-258.3584;-902.2064
