LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
663.7920;51.8190;254.5123;NaN;NaN;NaN
670.8688;51.8190;269.1921;NaN;NaN;NaN
677.8676;51.4337;283.7600;NaN;NaN;NaN
684.2194;50.6107;298.5487;NaN;NaN;NaN
690.3436;49.4296;313.4283;NaN;NaN;NaN
695.8180;48.0883;328.5045;NaN;NaN;NaN
700.7567;46.5420;343.6253;NaN;NaN;NaN
705.2899;44.7387;358.7530;NaN;NaN;NaN
709.3609;42.7805;373.7720;NaN;NaN;NaN
712.9435;40.6703;388.7199;NaN;NaN;NaN
715.9178;38.3985;403.4601;NaN;NaN;NaN
718.6199;35.9896;418.1692;NaN;NaN;NaN
720.7955;33.3469;432.4102;NaN;NaN;NaN
722.6979;30.5991;446.4140;NaN;NaN;NaN
724.2306;27.6995;460.1899;NaN;NaN;NaN
725.1880;24.5605;473.5109;NaN;NaN;NaN
725.5617;21.3784;486.3934;NaN;NaN;NaN
725.5617;18.0265;499.1091;NaN;NaN;NaN
725.5617;14.5190;511.0184;NaN;NaN;NaN
725.2759;10.9651;522.7152;NaN;NaN;NaN
724.2751;7.4018;534.3938;NaN;NaN;NaN
723.0425;4.0100;545.4663;NaN;NaN;NaN
722.4945;0.2811;556.4685;NaN;NaN;NaN
720.8538;-3.0749;566.8170;NaN;NaN;NaN
719.8050;-6.4126;577.0965;NaN;NaN;NaN
718.6351;-9.7972;586.5817;NaN;NaN;NaN
717.1791;-13.1934;595.7463;NaN;NaN;NaN
716.1981;-16.6799;604.1303;NaN;NaN;NaN
715.1379;-20.1325;612.4358;NaN;NaN;NaN
715.1336;-23.9268;620.6442;NaN;NaN;NaN
714.3729;-27.4648;628.1174;NaN;NaN;NaN
713.5926;-31.0759;634.8644;NaN;NaN;NaN
713.2345;-34.8380;641.4660;NaN;NaN;NaN
713.1668;-38.7102;647.6787;NaN;NaN;NaN
713.1516;-42.6231;653.6434;NaN;NaN;NaN
712.9241;-46.4899;659.0073;NaN;NaN;NaN
712.9241;-50.3509;664.0913;NaN;NaN;NaN
712.9241;-54.1940;668.7376;NaN;NaN;NaN
712.9878;-57.8993;673.1638;NaN;NaN;NaN
713.3042;-61.5061;677.4751;NaN;NaN;NaN
713.4187;-64.8653;681.5739;NaN;NaN;NaN
713.6299;-68.1771;685.4134;NaN;NaN;NaN
713.9889;-71.3427;689.1956;NaN;NaN;NaN
714.1451;-74.3243;692.6761;NaN;NaN;NaN
714.3448;-77.2422;696.1147;NaN;NaN;NaN
714.3448;-79.9527;699.2383;NaN;NaN;NaN
714.3448;-82.5831;702.4190;NaN;NaN;NaN
714.2545;-85.0913;705.3464;NaN;NaN;NaN
714.1794;-87.4915;708.3053;NaN;NaN;NaN
714.1794;-89.7763;711.1476;NaN;NaN;NaN
714.1794;-91.8529;714.0275;NaN;NaN;NaN
714.1794;-93.8346;716.9745;NaN;NaN;NaN
714.1611;-95.7929;720.0386;NaN;NaN;NaN
713.1396;-96.1898;723.7218;NaN;NaN;NaN
713.1396;-97.7894;726.3593;NaN;NaN;NaN
713.1396;-99.2439;728.9976;NaN;NaN;NaN
713.2058;-100.7023;731.7451;NaN;NaN;NaN
713.2106;-102.0273;734.4707;NaN;NaN;NaN
713.2345;-103.2133;737.2854;NaN;NaN;NaN
713.2345;-104.3229;740.1251;NaN;NaN;NaN
713.2345;-105.1731;742.9032;NaN;NaN;NaN
713.1669;-105.8782;745.7744;NaN;NaN;NaN
713.0313;-106.3657;748.4828;NaN;NaN;NaN
713.0027;-106.9418;751.3382;NaN;NaN;NaN
712.8405;-107.3063;754.0547;NaN;NaN;NaN
712.2882;-107.3214;756.4105;NaN;NaN;NaN
712.1659;-107.6706;759.0627;NaN;NaN;NaN
711.9712;-107.6706;761.4801;NaN;NaN;NaN
711.6568;-107.6706;763.8326;NaN;NaN;NaN
711.4262;-107.6045;765.8851;NaN;NaN;NaN
711.3107;-107.5887;768.1118;NaN;NaN;NaN
711.3107;-107.1618;769.9049;NaN;NaN;NaN
711.4262;-107.1098;770.0789;NaN;NaN;NaN
711.4266;-106.5694;771.6082;NaN;NaN;NaN
711.8641;-105.9839;773.1826;NaN;NaN;NaN
712.3207;-105.2787;774.4443;NaN;NaN;NaN
712.9597;-104.4943;775.7907;NaN;NaN;NaN
713.6993;-103.6617;776.9892;NaN;NaN;NaN
714.6283;-102.8594;778.0492;NaN;NaN;NaN
715.4696;-101.9381;779.0637;NaN;NaN;NaN
716.1330;-100.8977;780.0209;NaN;NaN;NaN
716.5688;-99.8656;780.8549;NaN;NaN;NaN
716.8563;-98.7809;781.7257;NaN;NaN;NaN
716.9554;-97.7679;782.5065;NaN;NaN;NaN
716.9554;-96.8004;783.0826;NaN;NaN;NaN
716.9554;-95.8100;783.7217;NaN;NaN;NaN
716.8976;-94.8524;784.1400;NaN;NaN;NaN
716.8106;-94.0120;784.3255;NaN;NaN;NaN
716.7773;-93.3352;784.3255;NaN;NaN;NaN
716.5312;-92.6039;784.3255;NaN;NaN;NaN
636.5825;1099.5351;-760.0978;565.3589;641.3170;-811.6029
636.4855;1099.6648;-760.1800;565.7900;641.4201;-811.7931
391.0839;-223.0296;-783.5117;391.0839;-223.0296;-783.5117
