RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
3.4495;40.0250;-4.7568;33.5536;131.1022;216.7588
3.2593;41.5776;-4.9195;33.5603;131.9842;216.8276
3.1428;42.9799;-4.9472;33.5645;132.8406;216.9682
2.9783;44.3517;-4.9844;33.6049;133.6980;217.0861
2.7884;45.8760;-5.0654;33.6328;134.5281;217.2045
2.5539;47.4602;-5.3166;33.6897;135.3754;217.3330
2.3628;48.9385;-5.3873;33.7316;136.1921;217.4406
2.2302;50.2290;-5.4796;33.7646;137.0248;217.5060
2.0675;51.6757;-5.5559;33.7646;137.7935;217.5627
1.8643;53.1202;-5.7166;33.7811;138.5562;217.5755
1.7169;54.4911;-5.8263;33.7811;139.2855;217.5924
1.5527;55.8422;-5.8958;33.7862;140.0423;217.6436
1.4149;57.1316;-5.9307;33.8309;140.8344;217.7499
1.2847;58.4077;-6.0353;33.8680;141.5707;217.7978
1.2241;59.6579;-6.0725;33.9084;142.3193;217.8487
1.0627;60.8902;-6.2017;33.9952;143.1352;218.0096
0.9500;61.9841;-6.2227;34.0342;143.8494;218.0135
0.8815;63.2130;-6.3181;34.1090;144.5771;218.0968
0.7743;64.3453;-6.3240;34.1746;145.3160;218.1663
0.7186;65.4301;-6.3986;34.2441;146.0477;218.2485
0.6315;66.6267;-6.4771;34.3175;146.7433;218.2908
0.6305;67.4881;-6.4883;34.3974;147.4167;218.3283
0.6159;68.4745;-6.4883;34.4810;148.0821;218.3967
0.6159;69.5111;-6.4883;34.5851;148.7730;218.5271
0.6305;70.3048;-6.4973;34.6895;149.4048;218.6024
0.6797;71.2272;-6.4973;34.8361;150.0414;218.7146
0.7015;72.0016;-6.4647;34.9707;150.6245;218.7474
0.7975;72.6332;-6.4509;35.1181;151.1910;218.8149
0.8007;73.5070;-6.4061;35.2361;151.7394;218.8453
0.9521;74.1444;-6.4061;35.4246;152.2634;218.9154
0.9750;74.8781;-6.4061;35.6286;152.8150;219.0170
1.1957;75.4590;-6.4001;35.8104;153.3058;219.0447
1.2837;75.9236;-6.2610;36.0336;153.7962;219.1139
1.4320;76.3878;-6.2610;36.2173;154.2170;219.1224
1.6540;76.9449;-6.2610;36.4317;154.6411;219.1439
1.8938;77.3796;-6.2885;36.6863;155.0566;219.1930
2.2443;77.7559;-6.3629;36.9363;155.4421;219.2128
2.8063;78.1878;-6.6638;37.1804;155.8013;219.2256
3.2150;78.5138;-6.6638;37.4759;156.1627;219.2752
3.6115;78.7151;-6.6638;37.7456;156.4811;219.2910
3.9416;78.8900;-6.5354;38.0510;156.7907;219.3209
4.2781;79.0397;-6.3958;38.4235;157.1109;219.3941
4.6277;79.1721;-6.2821;38.7372;157.4175;219.4466
4.9940;79.2203;-6.1856;39.0534;157.6767;219.4496
5.3532;79.2203;-6.0769;39.4523;157.9540;219.4577
5.7032;79.2203;-5.9239;39.8169;158.2476;219.4582
6.0824;79.1146;-5.7452;40.2225;158.5512;219.4696
6.4656;78.9763;-5.5718;40.6435;158.8722;219.4582
6.8162;78.8739;-5.4156;41.0872;159.2438;219.4582
7.2033;78.6403;-5.1900;41.4237;159.5645;219.4533
7.5451;78.5079;-5.0430;41.7528;159.8993;219.4299
7.9818;78.0345;-4.6770;42.0567;160.2775;219.4299
8.3869;77.7121;-4.4478;42.3144;160.6642;219.4299
8.7977;77.2469;-4.1106;42.5674;161.0632;219.4511
9.1887;76.8671;-3.8786;42.8159;161.4481;219.4511
9.6283;76.2406;-3.4761;43.0522;161.8149;219.4511
10.0452;75.7406;-3.1973;43.2707;162.2057;219.4267
10.4797;75.0833;-2.7931;43.4927;162.6243;219.3625
10.9083;74.2515;-2.2822;43.7039;163.0470;219.2762
11.3412;73.4106;-1.7996;43.9271;163.4925;219.2041
11.7757;72.4862;-1.2593;44.1436;163.9836;219.1081
12.2062;71.4366;-0.6557;44.3793;164.5425;219.1062
12.6034;70.3041;0.0203;44.5949;165.1135;219.0597
13.0131;69.1066;0.7460;44.7448;165.6880;218.9370
13.3939;67.8505;1.5195;44.8881;166.3184;218.9186
13.7748;66.5096;2.4117;44.9671;166.9406;218.8605
14.1572;65.1351;3.3136;45.0221;167.5778;218.8492
14.5386;63.6657;4.2580;45.0964;168.2279;218.8152
14.9106;62.0757;5.3326;45.1559;168.8641;218.7659
15.2644;60.4375;6.4447;45.2050;169.5249;218.7399
15.6166;58.6283;7.7501;45.3073;170.1872;218.7175
15.9897;56.7609;9.1296;45.3753;170.8889;218.7175
16.3321;54.7421;10.7091;45.4610;171.5897;218.7175
16.6507;52.6804;12.3795;45.5563;172.3201;218.7285
16.9447;50.5127;14.1949;45.5563;173.0763;218.8119
17.2292;48.3174;16.1210;45.5563;173.7633;218.8119
17.4905;46.0287;18.1735;45.4557;174.2860;218.8119
17.7137;43.6985;20.3428;45.4533;174.2941;218.4733
17.9409;41.2402;22.6823;45.4533;174.6134;218.4733
18.1536;38.7430;25.1293;45.4533;175.0710;218.4733
18.3368;36.1390;27.7724;45.5414;175.6763;218.6064
18.4834;33.4180;30.5909;45.6588;176.3438;218.8313
18.5148;30.6078;33.6102;45.7563;177.0417;219.0911
18.5148;27.6465;36.8645;45.8422;177.7391;219.4455
18.5148;24.5758;40.3741;45.8422;178.4769;219.8421
18.3794;21.3884;44.1232;45.8422;179.8606;220.6662
18.2200;18.1229;48.0983;45.7472;181.0564;221.5026
18.2200;14.6989;52.3917;45.5821;181.5549;222.0118
18.2200;11.1448;57.0896;45.2696;182.3587;222.8125
18.4913;7.3979;62.2552;44.8953;183.1471;223.7236
19.0048;3.4216;67.9244;44.3769;183.9516;224.7406
19.6992;-0.7689;74.0904;43.6982;184.7480;225.8457
20.5286;-5.2260;80.6881;42.8397;184.7480;226.8691
21.4549;-9.8676;87.6818;41.7327;184.7480;228.0654
22.4761;-14.6024;95.1514;40.4965;184.4503;229.3415
23.5428;-19.4919;103.0499;39.1031;183.8637;230.6698
24.6945;-24.3737;111.3553;37.6622;182.9582;232.0462
25.9150;-29.5126;119.9789;36.1446;181.9185;233.5398
27.2054;-34.6899;128.9689;34.5154;180.7691;234.9882
28.5802;-39.8850;138.2169;32.8343;179.6123;236.5913
29.9525;-45.1142;147.7337;31.0633;178.1428;238.1832
31.4842;-50.4413;157.4560;29.3227;176.2008;239.5859
33.1531;-55.8100;167.3982;27.7619;173.7344;240.8037
34.9664;-61.2316;177.5464;26.6941;170.7197;241.5863
36.9836;-66.6218;187.8922;25.7618;167.4018;242.8922
39.0925;-71.8722;198.3606;24.4661;163.9292;244.2460
41.5381;-77.2326;208.8892;23.0169;160.1226;245.4598
44.0787;-82.4039;219.4380;21.6453;156.8196;246.4028
46.8418;-87.5861;230.0472;20.3096;152.7378;247.5152
49.9552;-92.0999;240.5063;18.7315;148.1650;249.3131
52.9161;-97.3918;251.1783;17.1408;142.6444;251.2268
56.7702;-101.0674;260.6078;15.7431;136.2738;253.5382
59.3423;-107.1343;272.5725;14.9081;129.7583;255.0634
62.7560;-111.5166;282.9338;13.9167;123.8716;257.3200
66.2253;-115.6649;293.0138;13.0112;117.9548;259.2496
69.7458;-119.5673;302.8282;12.3342;111.8649;260.9221
73.2922;-123.2381;312.2672;12.0696;105.8437;262.3854
76.8018;-126.6647;321.2758;12.0406;99.9124;263.6541
80.2563;-129.8947;329.8687;11.8930;94.8860;265.6258
83.5579;-133.2378;338.1732;11.8930;94.4001;271.8276
86.9317;-136.2467;345.8830;11.8930;86.6484;273.4147
90.3161;-139.1409;353.2397;12.4440;77.3280;275.0017
93.6864;-141.8713;360.2286;14.0494;71.0155;275.0017
97.0135;-144.5126;366.9609;15.6548;64.7030;275.0017
100.3382;-146.9605;373.3586;17.2602;58.3905;276.5888
103.5518;-149.2563;379.3822;18.6194;54.0751;277.7240
106.6764;-151.5510;385.1715;19.0459;49.8777;279.9214
109.7468;-153.5916;390.5000;19.8987;45.1597;281.6364
112.7134;-155.5980;395.5432;20.9233;40.7037;283.4270
115.6452;-157.5298;400.3675;22.1818;36.3962;285.1054
118.4519;-159.2680;404.7677;23.6164;32.3546;286.6880
121.2389;-160.9060;408.8447;25.1364;28.5717;288.2395
123.9553;-162.5038;412.7163;26.7339;24.9949;289.7326
126.6709;-163.9735;416.3370;28.3577;21.6593;291.2028
129.3589;-165.3869;419.7502;29.9974;18.5333;292.5917
131.9724;-166.7376;423.0252;31.7165;15.6219;293.7439
134.5412;-167.8441;425.9477;33.3779;13.0110;294.8817
137.0527;-168.7776;428.6621;35.2801;10.9986;295.2981
139.5494;-169.6483;431.1718;36.8243;8.8176;296.2974
142.0618;-170.4413;433.4584;38.3504;6.9395;297.1321
144.4373;-171.0111;435.4668;39.7093;5.1758;298.0358
146.8208;-171.4714;437.1457;41.1806;3.8093;298.6254
149.1539;-171.8372;438.6496;42.3448;2.2197;299.6237
151.3969;-172.0974;439.9082;43.5547;1.0760;300.2323
153.5579;-172.0974;440.9878;44.6958;0.1015;300.7827
155.5833;-172.0974;441.8900;45.7880;-0.5936;301.1495
157.5285;-172.0497;442.5634;46.8573;-1.1034;301.4940
159.3472;-171.7420;443.0578;47.8022;-1.4279;301.7666
161.0096;-171.3671;443.4659;48.6697;-1.4937;301.8989
162.5589;-170.8741;443.7143;49.4856;-1.4937;301.8989
163.9424;-170.2956;443.7143;50.2421;-1.4937;301.8989
165.0625;-169.8120;443.7143;50.9654;-1.2536;301.8871
165.9681;-169.3493;443.4353;51.7445;-0.9011;301.7559
166.5576;-168.9473;443.2459;52.5246;-0.3544;301.5184
166.8605;-168.5654;443.2459;53.3677;0.2137;301.3130
166.8605;-168.1752;443.2459;54.2998;0.7791;301.1426
166.8605;-167.7758;443.2968;55.1194;1.3372;300.9435
166.7778;-167.3321;443.3460;55.8676;1.9282;300.6461
166.7778;-166.8681;443.4210;56.2167;2.7641;300.3610
166.7778;-166.3641;443.5091;56.5194;3.2532;300.3200
166.8300;-165.8298;443.5091;56.6937;3.8381;300.1532
166.9767;-165.2632;443.5091;56.6937;4.4717;299.9866
167.1661;-164.7322;443.4382;56.6937;5.0651;299.7302
167.4012;-164.2224;443.3052;56.5193;5.6688;299.5336
167.6868;-163.6890;443.2336;56.2914;6.2382;299.3663
167.9184;-163.1787;443.1752;56.0827;6.7558;299.2956
168.0827;-162.6669;443.1165;55.9086;7.2437;299.2953
168.1216;-162.1874;443.0681;55.7261;7.6535;299.2850
168.1216;-161.8009;442.9558;55.5404;8.0464;299.2850
