RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
2.4555;-13.4945;-1.3193;31.5023;71.7205;222.1323
2.6829;-14.2856;-1.3784;31.3736;71.2217;221.9873
2.8760;-15.0107;-1.4357;31.2612;70.7103;221.8658
3.1151;-15.8080;-1.4888;31.1637;70.1728;221.7564
3.3603;-16.6520;-1.5421;31.0535;69.6291;221.6365
3.6401;-17.5176;-1.6102;30.9526;69.0485;221.5059
3.9247;-18.3792;-1.6858;30.8533;68.4141;221.3553
4.2045;-19.2004;-1.8046;30.7688;67.7779;221.2106
4.4449;-20.0008;-1.9388;30.6923;67.1101;221.0833
4.7718;-20.9789;-1.9963;30.6130;66.3986;220.9418
5.1089;-21.9149;-2.0864;30.5605;65.6780;220.8169
5.3926;-22.7169;-2.2769;30.4961;64.9148;220.6576
5.7546;-23.7536;-2.3230;30.4333;64.1549;220.5499
6.1183;-24.6799;-2.4502;30.3830;63.3410;220.4016
6.4709;-25.6199;-2.5550;30.3490;62.4822;220.2613
6.8154;-26.5687;-2.6706;30.3113;61.6934;220.1733
7.1977;-27.5564;-2.7540;30.2905;60.8433;220.0615
7.5418;-28.5066;-2.8610;30.2829;59.9315;219.9507
7.8504;-29.5292;-2.9015;30.2749;59.0838;219.8600
8.2601;-30.5167;-2.9514;30.2466;58.2476;219.8050
8.6526;-31.4919;-2.9514;30.2161;57.3538;219.7590
9.0173;-32.5198;-2.9514;30.1985;56.4729;219.7052
9.3727;-33.5774;-2.9147;30.1847;55.6179;219.6933
9.7381;-34.6966;-2.8266;30.1165;54.8115;219.6889
10.1271;-35.8949;-2.6276;30.0089;54.0236;219.6727
10.5087;-37.1524;-2.3309;29.8552;53.3177;219.6561
10.9448;-38.5377;-1.9322;29.6072;52.7046;219.6561
11.3888;-40.0739;-1.3480;29.2684;52.1966;219.6561
11.8963;-41.8230;-0.5886;28.8467;51.7866;219.7084
12.4412;-43.7481;0.3813;28.2698;51.5045;219.8982
12.9854;-45.8781;1.5481;27.5171;51.2899;220.1376
13.4587;-48.2054;2.8941;26.5741;51.1481;220.4892
13.8419;-50.7414;4.4216;25.4675;51.0061;220.9426
14.1284;-53.5043;6.2068;24.2252;50.8723;221.5029
14.3935;-56.5291;8.2565;22.9045;50.7257;222.1245
14.6378;-59.8935;10.7062;21.5202;50.5284;222.7842
15.0238;-63.6094;13.4850;20.0067;50.2885;223.5145
15.6358;-67.7651;16.6282;18.3345;49.9531;224.3404
16.4863;-72.4272;20.1638;16.5415;49.4328;225.1919
17.6399;-77.6274;24.1473;14.6110;48.7418;226.0840
19.5308;-83.4168;28.2810;12.5477;47.8375;227.0601
21.5788;-89.7557;33.1344;10.4320;46.6846;227.9944
23.8585;-96.5325;38.5698;8.2962;45.3066;229.0356
26.3670;-103.6944;44.4900;6.1781;43.7022;230.1037
29.0501;-111.1257;50.9320;4.0793;41.8254;231.2038
31.9818;-118.8292;57.7762;2.2294;39.8503;231.9878
35.0785;-126.6431;65.1159;0.3459;37.6855;233.1484
38.5588;-134.5785;72.7708;-1.5726;35.0638;234.3555
42.1423;-142.6075;81.0972;-3.4823;32.0349;235.5797
46.1978;-150.6301;89.7013;-5.2925;28.6760;236.9093
50.5348;-158.6436;98.7381;-6.9955;24.9892;238.3371
55.0744;-166.6299;108.5187;-8.5589;20.9533;239.7782
60.2230;-174.6435;118.5076;-9.9369;16.6697;241.3170
65.6073;-182.2593;129.5688;-11.0532;12.0354;242.9008
71.9483;-190.5148;140.1530;-11.9090;7.0615;244.4939
78.2404;-198.1798;151.8886;-12.4206;1.7482;246.1352
84.6396;-205.4441;164.3781;-12.4206;-3.8620;247.8615
91.1693;-212.3737;177.3883;-12.4206;-9.7336;249.6170
98.4737;-219.1947;190.3367;-11.8257;-15.9740;251.4379
104.9429;-226.0882;205.2051;-10.9292;-22.3781;253.3896
111.8798;-231.6296;219.6245;-9.6433;-29.2228;255.4228
120.0422;-237.0276;233.4196;-8.2518;-36.4637;258.0703
127.1320;-241.9386;246.1990;-6.4567;-43.6283;260.3726
134.3057;-246.4356;259.7687;-4.5811;-50.8155;263.3011
141.2728;-250.7655;273.8698;-2.3968;-58.2264;265.9544
148.4917;-254.2112;287.5581;0.0866;-65.7163;268.9014
155.8142;-257.1296;301.1889;2.9873;-73.2204;271.9559
162.7628;-259.6572;314.5251;6.7824;-81.0234;274.6367
170.0237;-262.1323;327.1239;10.4540;-88.2648;278.2992
177.0512;-264.1611;339.1254;14.3735;-95.6516;281.7111
184.1894;-265.9168;350.7051;18.6565;-102.9058;285.2360
191.2336;-267.5937;361.9045;23.1611;-109.9807;288.9130
198.1932;-269.0688;372.7908;27.7862;-117.0668;292.8365
205.0383;-270.0210;383.2554;32.8650;-123.6680;296.5750
211.6490;-270.6835;393.4369;37.8942;-130.2098;300.4589
218.0294;-271.4895;403.3835;42.7374;-136.1805;304.6503
224.0473;-272.2077;412.9431;47.6587;-142.0222;308.7945
229.9652;-272.7932;422.0633;52.6064;-147.5761;312.8764
235.6884;-273.1615;430.7954;58.1716;-152.9208;317.0657
241.0713;-273.4224;439.0678;63.4834;-157.7188;320.7629
246.4101;-273.5087;446.9103;68.6989;-162.0044;324.5224
251.5336;-273.5087;454.2906;73.2454;-165.7707;328.5102
256.6147;-273.5087;461.1286;78.3699;-169.5545;332.3058
261.5296;-273.2392;467.5851;83.0701;-172.6890;335.9111
266.2984;-272.8471;473.5581;87.7547;-175.6174;339.3972
270.9026;-272.3173;479.1185;92.3415;-178.1125;342.6908
275.3263;-271.7534;484.2664;96.7501;-180.3518;345.8678
279.5848;-271.0758;488.9481;101.0210;-182.2045;348.8245
283.6970;-270.3399;493.2397;105.0698;-183.7019;351.6221
287.6598;-269.5033;497.1632;108.9143;-184.9920;354.2414
291.4258;-268.6220;500.7356;112.5485;-185.9386;356.6508
295.0072;-267.6792;503.9057;115.8910;-186.6610;358.8575
298.4107;-266.7251;506.7047;119.0085;-187.2156;360.9066
301.6020;-265.7304;509.1808;121.7392;-187.6588;362.8034
304.6221;-264.7013;511.3333;124.2749;-187.9165;364.4758
307.4369;-263.6481;513.1816;126.5424;-188.0494;365.9237
310.0639;-262.5518;514.7743;128.5328;-188.0494;367.2846
312.4743;-261.4533;516.1412;130.3166;-188.0494;368.4624
314.6954;-260.3640;517.3137;131.9387;-187.9691;369.5206
316.7138;-259.2747;518.3139;133.4069;-187.7899;370.5590
318.5656;-258.2988;519.1476;134.7943;-187.5498;371.5182
320.2291;-257.5191;519.7751;136.1240;-187.2484;372.3283
321.8546;-256.6544;520.2170;137.3694;-186.9421;373.0652
323.4239;-255.8239;520.5330;138.4937;-186.6301;373.7444
324.8986;-255.1105;520.8084;139.5479;-186.3329;374.3784
326.2878;-254.4410;521.0107;140.4854;-186.0308;374.9940
327.6130;-253.7673;521.1656;141.3733;-185.6961;375.5487
328.8311;-253.2107;521.3343;142.2007;-185.3962;376.0868
329.9638;-252.7000;521.4468;142.9502;-185.0443;376.5518
331.0452;-252.2395;521.4857;143.6577;-184.7273;376.9687
332.0403;-251.8281;521.5287;144.2052;-184.3740;377.3218
332.9407;-251.4353;521.5288;144.7177;-184.1006;377.6232
333.6611;-251.0594;521.5437;145.1814;-183.8149;377.8915
334.1733;-250.7176;521.6479;145.6073;-183.4754;378.1031
334.5238;-250.3818;521.8343;146.0841;-182.9572;378.1662
334.7516;-250.0376;522.0882;146.5033;-182.4602;378.1816
334.8480;-249.5984;522.4124;146.8406;-181.9964;378.2050
334.8480;-249.1523;522.7803;147.0875;-181.5986;378.2308
334.8480;-248.6529;523.1153;147.2589;-181.2248;378.2419
334.7167;-248.1612;523.4586;147.3650;-180.9266;378.2774
334.5666;-247.6755;523.8208;147.4566;-180.6126;378.2796
334.4074;-247.1781;524.1915;147.4566;-180.3816;378.3226
334.2563;-246.7203;524.5334;147.4566;-180.1315;378.3454
334.1108;-246.3041;524.8345;147.4452;-180.0002;378.3946
333.9696;-245.9374;525.1017;147.3878;-179.8339;378.4019
333.8309;-245.5816;525.3358;147.1823;-179.7549;378.5969
333.6786;-245.2258;525.5427;147.0173;-179.6512;378.6804
333.5119;-244.9275;525.7092;146.8226;-179.5395;378.7850
333.3352;-244.6468;525.8251;146.6278;-179.4073;378.8335
333.1590;-244.3963;525.9085;146.5028;-179.1968;378.8727
332.9812;-244.2209;525.9646;146.3456;-179.0195;378.9365
332.8153;-244.0375;526.0161;146.2003;-178.8559;379.0113
332.6251;-243.8642;526.0548;146.0705;-178.6782;379.0701
332.4109;-243.7187;526.0770;145.8980;-178.5446;379.1097
332.1892;-243.6148;526.0770;145.7166;-178.4150;379.1507
331.9432;-243.5665;526.0770;145.5223;-178.2872;379.1885
331.6946;-243.5324;526.0569;145.3139;-178.1449;379.1885
331.4613;-243.5107;526.0377;145.0598;-177.9795;379.1885
331.2302;-243.5101;526.0377;144.7906;-177.7988;379.1507
331.0163;-243.4933;526.0377;144.5434;-177.6459;379.0983
330.8150;-243.4546;526.0386;144.3137;-177.5144;379.0502
330.6427;-243.3979;526.0535;144.1158;-177.3990;378.9490
330.4929;-243.3297;526.0599;143.9314;-177.2653;378.9261
330.3524;-243.2417;526.0776;143.7725;-177.1365;378.9231
330.2151;-243.1532;526.0943;143.6396;-177.0109;378.8996
330.0756;-243.0667;526.0971;143.5126;-176.8844;378.8694
329.9575;-242.9528;526.1061;143.3852;-176.7781;378.8241
329.8416;-242.8468;526.1061;143.2577;-176.6924;378.7779
329.7303;-242.7434;526.1061;143.1360;-176.6025;378.7637
329.6066;-242.6788;526.1060;143.0283;-176.5126;378.7531
329.4812;-242.5843;526.0989;142.9309;-176.4252;378.7497
329.3402;-242.5097;526.0934;142.8519;-176.3330;378.7339
329.2095;-242.4235;526.0919;142.7544;-176.2423;378.6671
329.0721;-242.3411;526.0914;142.6192;-176.1497;378.6128
328.9355;-242.2642;526.0911;142.4743;-176.0362;378.5609
328.8019;-242.1776;526.0911;142.3180;-175.9236;378.5148
328.6931;-242.0633;526.0909;142.1718;-175.7729;378.5120
490.6844;-271.0083;-905.9532;490.6844;-271.0083;-905.9532
