LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
508.1398;88.6057;75.6260;NaN;NaN;NaN
517.5511;83.6382;88.3797;NaN;NaN;NaN
526.0460;78.9357;100.0092;NaN;NaN;NaN
534.5405;73.9640;112.2746;NaN;NaN;NaN
542.8943;68.7098;124.6529;NaN;NaN;NaN
551.0473;63.4983;136.8166;NaN;NaN;NaN
559.6602;59.5184;150.1962;NaN;NaN;NaN
567.5748;54.6857;165.3708;NaN;NaN;NaN
575.1524;50.7143;180.2593;NaN;NaN;NaN
584.0744;46.0567;196.2899;NaN;NaN;NaN
591.6114;42.4244;211.5840;NaN;NaN;NaN
598.1084;39.4528;227.0374;NaN;NaN;NaN
606.6793;35.7970;242.8328;NaN;NaN;NaN
614.0933;31.9256;259.0809;NaN;NaN;NaN
621.8532;28.7385;275.3912;NaN;NaN;NaN
628.7919;25.8263;291.3213;NaN;NaN;NaN
635.3547;23.1811;306.7493;NaN;NaN;NaN
641.8854;20.9467;321.8670;NaN;NaN;NaN
650.5136;18.4388;337.3377;NaN;NaN;NaN
656.7119;16.8270;354.3123;NaN;NaN;NaN
662.1419;15.0067;369.4542;NaN;NaN;NaN
667.9193;13.2482;383.5921;NaN;NaN;NaN
673.7261;11.7286;396.9876;NaN;NaN;NaN
678.9483;9.9697;410.4268;NaN;NaN;NaN
684.2910;8.2942;424.2666;NaN;NaN;NaN
689.8210;6.5937;437.2522;NaN;NaN;NaN
695.1199;5.3313;449.3967;NaN;NaN;NaN
700.3296;3.7777;460.6780;NaN;NaN;NaN
705.9189;2.0737;471.9955;NaN;NaN;NaN
711.9251;0.4018;483.5998;NaN;NaN;NaN
717.0736;-1.3933;493.0949;NaN;NaN;NaN
721.7212;-3.2998;501.7167;NaN;NaN;NaN
726.3876;-5.2524;509.9530;NaN;NaN;NaN
730.7876;-7.3149;517.6570;NaN;NaN;NaN
734.8066;-9.2610;524.7696;NaN;NaN;NaN
738.9265;-11.3980;531.3967;NaN;NaN;NaN
742.6571;-13.4397;537.6055;NaN;NaN;NaN
746.3343;-15.5771;543.3037;NaN;NaN;NaN
749.9330;-17.7900;548.5248;NaN;NaN;NaN
753.1260;-19.9981;553.0976;NaN;NaN;NaN
756.0689;-22.2803;557.1900;NaN;NaN;NaN
758.5789;-24.5136;560.9026;NaN;NaN;NaN
760.8869;-26.9232;563.9606;NaN;NaN;NaN
762.9914;-29.3630;566.8384;NaN;NaN;NaN
764.5141;-31.8468;569.2362;NaN;NaN;NaN
764.7094;-33.3643;570.8322;NaN;NaN;NaN
765.9672;-35.6710;572.9021;NaN;NaN;NaN
767.3759;-37.8915;574.8170;NaN;NaN;NaN
768.4796;-40.1038;576.2787;NaN;NaN;NaN
769.7575;-42.2187;577.8445;NaN;NaN;NaN
770.6980;-44.3519;578.8669;NaN;NaN;NaN
771.6008;-46.3615;579.8331;NaN;NaN;NaN
772.4988;-48.4741;580.6462;NaN;NaN;NaN
773.3117;-50.5374;581.3752;NaN;NaN;NaN
774.0861;-52.6459;582.1783;NaN;NaN;NaN
774.6299;-54.7658;582.9366;NaN;NaN;NaN
775.0248;-56.9897;583.6355;NaN;NaN;NaN
775.3293;-59.2444;584.4975;NaN;NaN;NaN
775.3293;-61.5012;585.2966;NaN;NaN;NaN
775.3293;-63.7280;586.2431;NaN;NaN;NaN
775.1673;-65.9058;587.1364;NaN;NaN;NaN
774.9148;-67.9574;587.8826;NaN;NaN;NaN
774.5998;-69.9520;588.5674;NaN;NaN;NaN
774.1991;-71.9143;589.2162;NaN;NaN;NaN
773.8587;-73.7893;589.6808;NaN;NaN;NaN
773.5521;-75.5202;590.0754;NaN;NaN;NaN
773.4311;-77.0183;590.2091;NaN;NaN;NaN
773.4311;-78.2826;590.4102;NaN;NaN;NaN
773.4311;-79.2876;590.4102;NaN;NaN;NaN
773.5958;-80.0825;590.4339;NaN;NaN;NaN
773.6114;-80.6969;590.4757;NaN;NaN;NaN
773.7508;-81.2027;590.4757;NaN;NaN;NaN
361.5907;6.1595;77.6155;331.1605;90.6341;269.3395
361.7009;6.2004;77.6295;331.2559;90.6573;269.3450
368.2953;-165.8718;-786.3363;368.2953;-165.8718;-786.3363
