RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
212.8181;-306.1563;277.5889;66.4384;-112.8590;266.1757
221.2765;-312.6211;286.1146;72.5413;-121.7001;269.1630
229.3970;-318.8802;294.5083;78.9028;-129.9363;272.3407
237.8170;-324.8460;302.7641;85.4348;-138.4378;276.1731
246.1765;-330.4026;310.9160;91.7698;-146.4151;279.6055
254.4880;-335.9573;318.9216;98.6235;-154.3815;283.4297
262.4946;-341.6061;326.8789;105.4026;-161.9847;287.4340
271.0937;-347.0547;334.3325;112.2206;-169.3639;291.6232
279.3129;-352.6016;341.8836;119.1412;-176.3981;295.8858
287.3384;-357.8672;349.3081;126.1234;-183.1835;300.2867
295.1093;-362.9646;356.5428;133.0678;-189.6559;304.8008
302.6523;-367.8026;363.6666;140.0349;-195.8528;309.4440
310.2382;-372.1546;370.6117;146.8972;-201.6663;314.1522
317.3880;-376.5363;377.6981;153.6179;-207.1020;318.9500
324.6688;-380.3735;384.3007;160.0298;-212.2971;324.0565
331.1821;-384.4900;391.1385;166.3366;-217.2667;329.3973
337.7164;-388.4588;397.4795;172.6259;-222.0272;334.7437
344.2780;-392.0417;403.4030;178.7181;-226.2539;339.7452
350.6488;-395.4391;409.1183;184.6262;-229.8819;344.4831
356.6640;-398.7582;414.7821;190.8341;-233.4245;348.6910
362.4420;-401.5786;419.9325;196.6708;-236.4778;353.4509
368.2199;-404.3989;425.0829;202.5076;-239.5311;358.2108
373.9979;-407.2193;430.2333;207.8378;-242.3438;362.9667
379.5298;-409.6162;434.7757;212.8737;-244.9728;367.6696
385.0913;-411.8327;439.0836;217.7294;-247.3551;372.2061
390.1225;-413.9570;443.3816;222.5386;-249.5490;376.5604
394.3515;-415.9289;447.7469;227.0706;-251.5199;380.8159
398.5950;-417.6931;451.7987;231.3655;-253.2863;384.9362
402.7463;-419.2514;455.6160;235.4708;-254.8653;388.8893
406.8514;-420.6623;459.2218;239.4283;-256.3138;392.7129
410.8543;-421.9101;462.6946;243.1629;-257.6036;396.3948
414.6811;-423.0442;466.0358;246.6260;-258.8410;400.0226
418.1434;-424.0187;469.1865;249.8649;-260.0436;403.5543
421.6854;-424.9113;472.0273;252.9949;-261.1156;406.8805
425.1202;-425.6412;474.7034;255.8900;-262.1056;410.0536
428.6610;-426.2858;477.2237;258.6411;-262.9398;413.0167
431.9245;-426.8388;479.6180;261.1723;-263.6667;415.7727
434.8425;-427.2341;481.8768;263.6392;-264.2636;418.3373
437.2517;-427.4943;483.9437;265.9963;-264.7424;420.6908
439.7018;-427.6571;485.7910;268.1841;-265.1469;422.8721
442.0681;-427.6571;487.4203;270.2330;-265.4430;424.8477
444.3740;-427.6571;488.9314;272.1718;-265.6137;426.6092
446.5626;-427.4670;490.3545;273.9986;-265.7263;428.1894
448.6760;-427.2145;491.6263;275.6422;-265.7263;429.5694
450.6841;-426.8871;492.7041;277.1154;-265.7263;430.7827
452.5477;-426.4567;493.5570;278.4356;-265.7008;431.8612
454.2907;-425.9443;494.1660;279.5932;-265.5541;432.6781
455.8896;-425.3890;494.5694;280.5590;-265.3781;433.3159
457.3133;-424.8266;494.5694;281.3116;-265.1971;433.8244
458.5492;-424.2546;494.5694;281.9599;-264.9065;434.1929
459.5297;-423.7547;494.2279;282.5193;-264.6089;434.1976
460.2889;-423.2281;493.6956;283.0480;-264.1992;434.1976
460.8427;-422.7791;493.1969;283.5287;-263.7235;434.1976
461.2713;-422.4499;492.5682;283.8684;-263.2078;433.8234
461.5262;-422.0004;491.7192;283.8684;-262.8005;433.3803
461.6860;-421.6023;490.8017;283.8684;-262.4742;432.8757
461.6860;-421.2012;489.9225;283.6862;-262.1693;432.3235
461.6860;-420.7955;489.1586;283.3857;-261.9063;431.6493
461.5515;-420.3867;488.4037;283.0108;-261.6774;430.9013
461.3180;-419.9451;487.6803;282.4964;-261.4730;430.1166
460.9894;-419.4082;486.9147;281.8745;-261.3677;429.2852
460.5775;-418.8435;486.1068;281.3653;-260.8132;427.9904
460.0795;-418.2810;485.2242;280.7209;-260.6011;427.0347
459.4868;-417.8305;484.2952;280.0416;-260.2830;426.0687
458.9085;-417.3857;483.2086;279.3585;-259.9833;425.1461
458.2999;-417.0259;482.0836;278.7193;-259.6456;424.2011
457.6261;-416.7860;480.9615;278.0712;-259.3414;423.2893
456.9174;-416.6424;479.7420;277.3856;-259.0289;422.3835
456.1582;-416.5654;478.4603;276.6633;-258.7883;421.4979
455.3840;-416.5573;477.1102;275.9201;-258.5586;420.5627
454.5793;-416.5560;475.7070;275.1259;-258.4186;419.6751
453.7684;-416.5137;474.2742;274.3292;-258.2534;418.7739
452.9350;-416.4462;472.9008;273.5371;-258.0725;417.8594
452.1509;-416.3217;471.5223;272.7520;-257.8246;416.9113
451.4062;-416.1737;470.1542;272.0291;-257.5407;415.9688
450.7461;-415.9691;468.7010;271.3044;-257.2832;415.0442
450.1814;-415.7436;467.2444;270.6094;-257.0495;414.1538
449.6905;-415.4779;465.8102;269.9666;-256.7464;413.2293
449.2731;-415.1959;464.3498;269.3429;-256.4781;412.3365
448.8618;-414.9293;462.8881;268.7443;-256.1774;411.4352
448.5444;-414.7009;461.3391;268.2182;-255.9056;410.5865
448.1977;-414.5584;459.8509;267.7533;-255.6123;409.7250
447.8215;-414.4669;458.4474;267.4114;-255.3298;408.8675
447.4771;-414.4126;457.1166;267.1173;-255.0756;407.9755
447.1831;-414.3812;455.8568;266.8585;-254.8264;407.0611
446.7509;-414.3145;454.8206;266.6219;-254.5959;406.0873
493.2595;-295.1529;-907.9853;493.2595;-295.1529;-907.9853
