RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-19.2269;-66.8722;86.1638;-48.9681;122.9021;200.9341
-21.2356;-70.8837;93.1177;-49.3084;123.1768;200.9341
-23.5040;-74.9169;100.3501;-49.3775;123.1768;200.9759
-26.0004;-79.1131;107.5194;-49.8395;123.1768;200.9771
-28.7203;-83.5678;114.9802;-50.4045;122.3004;200.9940
-31.8530;-88.1614;122.6747;-51.1481;121.2341;201.0238
-35.2551;-92.7553;130.4751;-51.8884;119.5740;201.0434
-38.7773;-96.9220;138.4293;-52.8939;117.5432;201.0550
-42.7784;-101.7482;146.5233;-54.0322;115.3012;201.1362
-46.8520;-105.8921;154.6406;-55.4806;112.5296;201.2595
-51.3741;-110.7393;162.7890;-57.5340;109.5243;201.9145
-56.1562;-115.7390;171.1117;-59.5951;106.1664;202.4051
-61.1752;-120.6274;179.5730;-61.7706;102.3797;202.9634
-66.8234;-126.3499;188.1185;-64.5456;98.4136;203.8618
-72.1889;-131.1921;196.8263;-67.3968;94.0089;204.8877
-77.9526;-136.2047;205.8270;-70.9299;89.0672;206.5789
-83.8523;-141.1690;214.8563;-74.2097;83.8644;208.0334
-89.9418;-146.2629;224.0597;-77.7791;78.2307;209.8853
-96.2974;-151.5500;233.5117;-81.4142;72.4538;211.7234
-102.4382;-156.6031;242.8314;-85.4258;66.1499;214.1105
-108.2724;-161.4656;251.8805;-89.4786;59.6139;216.7303
-115.3677;-167.0304;262.4579;-93.5337;52.7542;219.5882
-121.9582;-172.4275;272.4480;-97.9032;45.6370;223.0307
-128.5102;-178.1232;282.1466;-102.1532;38.1497;226.8006
-134.8271;-183.4401;292.0537;-107.0024;30.7226;231.3640
-140.4918;-188.6021;301.5979;-111.7751;22.9165;236.4901
-146.6050;-194.5327;311.4949;-116.1359;14.9332;241.8715
-152.8198;-200.9588;321.3788;-120.2749;6.6654;247.7232
-159.0456;-207.6268;331.3358;-124.2026;-1.7081;254.0102
-164.8746;-214.0267;341.2215;-127.8701;-10.0884;260.4827
-170.6563;-220.7189;351.1827;-131.3980;-18.4802;267.3054
-176.3957;-227.4717;361.0328;-134.8533;-26.7213;274.3195
-181.9782;-233.8896;370.9745;-138.2107;-35.2935;282.0766
-187.6326;-240.3732;381.2686;-141.2922;-43.4604;289.7432
-192.6046;-246.9244;390.9970;-144.3285;-51.3953;297.6567
-197.9917;-253.5724;401.1605;-146.7568;-59.5534;305.9521
-202.7386;-260.0019;411.0529;-148.9780;-67.5529;314.3833
-207.4341;-266.3641;421.1041;-150.8242;-75.4492;322.8946
-211.9611;-272.7300;431.0212;-152.4403;-83.2148;331.7172
-215.9875;-279.0877;441.0205;-153.6627;-90.8677;340.4530
-220.1319;-285.0749;450.5927;-154.7054;-98.3762;349.4240
-224.2602;-291.0220;459.5618;-155.6339;-105.4697;358.4778
-228.1132;-296.7253;468.6678;-156.4810;-112.1696;367.8805
-231.7129;-302.0898;477.5533;-157.1746;-118.5445;377.3812
-235.0733;-307.4429;486.1942;-157.7765;-124.6597;387.0018
-238.0691;-312.6549;494.4536;-157.9589;-130.4645;396.5685
-240.8888;-317.5916;502.5892;-157.9589;-136.1364;405.8980
-243.4096;-322.4022;510.3366;-157.9589;-141.4774;414.6975
-245.5456;-326.8846;517.8263;-157.3527;-146.5998;423.0965
-247.4056;-331.1755;524.9082;-156.8970;-151.4767;431.9333
-248.9527;-335.0909;531.7159;-156.1603;-156.0089;440.1392
-250.0320;-338.9313;537.9446;-155.3830;-159.9584;448.0495
-251.0656;-342.3802;544.4114;-154.5276;-163.8084;455.7530
-251.8585;-345.8797;550.2627;-153.5010;-167.4360;463.0983
-252.2157;-348.9773;555.7634;-152.1828;-170.9176;469.9313
-252.2157;-351.9051;560.9192;-150.9500;-174.1648;476.4921
-252.2157;-354.5991;566.1863;-149.4007;-177.2879;482.4173
-251.7643;-357.2748;570.3782;-147.7263;-180.3212;487.7579
-251.3006;-359.4912;575.2260;-145.6570;-183.3721;492.1838
-250.3866;-361.6526;579.2200;-144.1199;-185.8540;496.5965
-249.1128;-363.6886;582.7977;-142.6205;-188.1251;500.6331
-248.0579;-365.3758;586.6205;-141.0687;-190.2297;504.1043
-246.2799;-366.8906;590.0063;-139.6774;-192.1571;507.3891
-244.7557;-368.4423;593.0633;-138.2891;-193.9555;510.2065
-243.1983;-369.6403;595.7785;-136.8386;-195.6302;512.5475
-241.1554;-370.6213;598.4706;-135.4753;-197.0165;514.6123
-239.6640;-371.9352;600.8418;-134.0857;-198.2604;516.3952
-237.8547;-372.7575;602.9925;-132.7323;-199.2311;517.9370
-236.2984;-373.7836;605.0427;-131.5737;-199.9438;519.4581
-234.8172;-374.6752;607.0786;-130.5190;-200.6682;520.9572
-233.2734;-375.3729;608.8702;-129.4560;-201.2366;522.2707
-231.9611;-375.5800;610.5929;-128.3818;-201.6064;523.3419
-230.6527;-375.5800;611.7382;-127.3396;-201.6064;524.2654
-229.5824;-375.5800;612.8575;-126.3538;-201.6064;525.0800
-228.8316;-375.3021;613.7579;-125.4332;-201.5590;525.7068
363.1838;-130.6806;-844.2477;363.1838;-130.6806;-844.2477
