RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
3.2686;6.8732;-1.7583;33.3874;98.2131;223.0163
3.2168;6.9335;-1.7583;33.3689;98.2689;223.0163
3.1498;6.9870;-1.7583;33.3478;98.3231;223.0163
3.0793;7.0330;-1.7496;33.3255;98.3780;223.0185
2.9930;7.0755;-1.7313;33.3045;98.4256;223.0246
2.9034;7.1151;-1.6954;33.2738;98.4727;223.0441
2.8061;7.1432;-1.6573;33.2400;98.5062;223.0604
2.7046;7.1432;-1.6013;33.2043;98.5460;223.0919
2.5829;7.1432;-1.5280;33.1677;98.5886;223.1273
2.4310;7.1349;-1.4291;33.1131;98.6299;223.1775
2.2256;7.0301;-1.2649;33.0237;98.6623;223.2517
1.9767;6.8607;-1.0544;32.8746;98.6623;223.3633
1.6608;6.5880;-0.7485;32.6410;98.6623;223.5128
1.2368;6.1969;-0.3406;32.3189;98.6191;223.6981
0.7019;5.6332;0.1457;31.9116;98.5455;223.9305
0.0357;4.8336;0.7438;31.4223;98.4322;224.1891
-0.7650;3.8187;1.4752;30.8090;98.2523;224.4697
-1.7056;2.5594;2.2893;30.0205;97.9698;224.7929
-2.7910;1.0938;3.1495;29.0891;97.5980;225.1141
-3.9950;-0.7237;3.8814;28.0763;97.1541;225.3949
-5.4224;-2.6728;4.7924;27.0109;96.6932;225.6254
-7.0668;-4.8349;5.8211;25.9190;96.2205;225.7942
-8.9826;-7.3177;6.9545;24.6562;95.6446;225.8601
-11.1670;-10.1963;8.2607;23.2445;94.9519;225.9453
-13.7513;-13.6457;9.8307;21.5185;94.0046;225.9973
-16.7545;-17.7706;11.7899;19.4819;92.7865;226.0875
-20.3135;-22.7966;14.2248;17.0959;91.2618;226.1994
-24.4523;-28.7709;17.1494;14.3147;89.4036;226.3192
-29.2078;-35.6074;20.6182;11.1563;87.1596;226.4681
-34.6099;-43.3845;24.5507;7.5796;84.4145;226.6386
-40.6048;-52.0135;29.0709;3.6517;81.1733;226.9086
-47.2023;-61.5219;34.1701;-0.5697;77.4352;227.2335
-54.3296;-71.8622;39.9280;-5.0782;73.0864;227.5023
-61.8968;-83.0429;46.3030;-9.9763;67.8896;227.7390
-69.8881;-94.9787;53.3871;-15.0536;62.1834;228.1673
-78.2340;-107.5609;61.2530;-20.3561;55.8080;228.7855
-86.9110;-120.7509;69.8592;-25.8611;48.6956;229.6328
-95.7959;-134.4977;79.2033;-31.5638;40.9506;230.7246
-104.8476;-148.6573;89.3729;-37.3800;32.5719;232.1033
-113.9668;-163.2368;100.1669;-43.3747;23.4673;233.7347
-123.0518;-178.0312;111.6884;-49.5671;13.7643;235.7188
-132.0646;-193.0808;123.8645;-55.8667;3.5406;238.2508
-140.9549;-208.2421;136.7745;-62.1580;-6.9097;241.4322
-149.6055;-223.2595;150.3294;-68.3785;-17.9190;244.8365
-157.8749;-238.2060;164.3724;-74.3502;-29.1381;248.8563
-165.7760;-252.9869;178.9390;-80.1642;-40.7202;253.4289
-173.2802;-267.5004;193.9033;-85.9111;-52.5391;258.2728
-180.2672;-281.7216;209.1078;-91.2087;-64.5333;263.4265
-186.7217;-295.6370;224.5374;-96.2513;-76.2514;269.3682
-192.6537;-309.1422;240.1087;-101.2703;-88.3129;275.5205
-198.0494;-322.3021;255.6755;-105.9877;-100.2667;282.3264
-202.9478;-335.0320;271.1826;-110.6256;-112.0650;289.3655
-207.3474;-347.4468;286.3813;-115.1112;-123.9747;296.3765
-211.3555;-359.4928;301.1974;-119.1635;-135.8639;303.6941
-214.9822;-371.1969;315.6175;-122.7881;-147.5209;311.3077
-218.2511;-382.4200;329.6932;-126.1524;-159.0087;319.0545
-221.1941;-393.3425;343.1870;-129.0461;-170.1471;326.9028
-223.8084;-403.8971;356.2035;-133.7972;-187.5965;344.2953
-226.1690;-414.0623;368.5235;-136.0734;-198.2000;353.1255
-228.4846;-423.6800;380.5469;-138.0768;-206.2089;358.7077
-230.4685;-433.2233;391.7174;-140.0802;-214.2179;364.2899
-232.2383;-442.4424;402.3596;-142.9379;-233.0677;379.9389
-233.8064;-451.4522;412.4038;-142.9379;-235.1973;380.8717
-235.1290;-460.0762;422.0182;-143.5584;-243.6050;387.8122
-236.1687;-468.4545;431.0279;-143.5584;-245.8145;388.8081
-236.9572;-476.4587;439.4826;-143.5584;-264.0636;405.5778
-237.4830;-484.1161;447.4252;-141.8992;-269.6871;409.9762
-237.7553;-491.4652;454.7505;-141.8992;-276.4919;415.9350
-237.7553;-498.5021;461.5626;-141.6349;-283.4843;422.0234
-237.7553;-505.2484;467.9414;-141.4125;-283.4843;422.0234
-237.5548;-511.6649;473.8949;-141.0737;-290.0929;427.7173
-237.1578;-517.8125;479.3874;-140.6111;-296.3979;432.9696
-236.6363;-523.6902;484.4927;-140.0506;-302.3981;437.8358
-235.9232;-529.3321;489.1913;-139.4103;-308.0953;442.2822
-235.1172;-534.6480;493.5199;-138.7169;-313.5068;446.4641
-234.2064;-539.7354;497.4046;-137.9783;-318.6131;450.3365
-233.1710;-544.5319;500.7893;-137.1328;-323.4349;453.8241
-232.3487;-548.9995;504.0276;-136.2150;-328.0308;456.9556
-231.3965;-553.3281;506.7682;-135.1983;-332.3826;459.7293
-230.4704;-557.4217;509.1229;-134.1742;-336.4925;462.2488
-229.6069;-561.3049;511.1843;-133.1383;-340.3391;464.5007
-228.6943;-564.9226;512.9845;-132.0985;-343.9213;466.5616
-227.8312;-568.3087;514.5324;-131.0822;-347.2533;468.3640
-227.0135;-571.5123;515.8643;-130.0926;-350.3406;469.9151
-226.2124;-574.5049;516.9611;-129.1840;-353.2411;471.2630
-225.4450;-577.3157;517.8862;-128.3218;-355.9100;472.4073
-224.7063;-579.9251;518.5767;-127.5639;-358.3680;473.3708
-224.0670;-582.3614;519.1236;-126.8535;-360.6547;474.1380
-223.4397;-584.5740;519.4947;-126.2713;-362.7023;474.7549
-222.8756;-586.6449;519.7229;-125.7425;-364.6345;475.2713
-222.2894;-588.5433;519.9070;-125.3010;-366.3381;475.6612
-221.7048;-590.3748;519.9369;-124.9281;-367.8956;475.9497
-221.1115;-592.0157;519.9369;-124.6203;-369.2816;476.1683
-220.5898;-593.5646;519.9369;-124.4368;-370.5326;476.3595
-220.1204;-594.9464;519.6486;-124.2780;-371.6693;476.3595
-219.7694;-596.1853;519.1754;-124.1656;-372.7041;476.3595
-219.4730;-597.3520;518.5109;-124.0918;-373.6289;476.3427
-219.2179;-598.4056;517.7594;-124.0015;-374.4139;476.1046
-218.9595;-599.3582;516.9043;-124.0015;-375.1711;475.8432
-218.6827;-600.2896;515.9858;-124.0015;-375.8695;475.6226
-218.3192;-601.1869;515.1000;-124.0043;-376.4090;475.3464
-217.8679;-602.0074;514.2353;-124.1164;-376.9069;475.0985
-217.3237;-602.8172;513.3614;-124.2854;-377.3880;474.9122
-216.7664;-603.5489;512.4450;-124.4300;-377.6899;474.6290
-216.2049;-604.2032;511.4820;-124.5209;-377.9171;474.2408
-215.7007;-604.7614;510.4993;-124.5568;-378.0870;473.7485
-215.3274;-605.1624;509.5218;-124.5568;-378.2099;473.1768
-215.1121;-605.3699;508.5479;-124.5568;-378.2099;472.5976
-215.1121;-605.3699;507.6104;-124.5081;-378.2099;471.9765
-215.1121;-605.3699;506.7571;-124.4435;-378.1804;471.3808
-215.2744;-605.2100;506.0923;-124.4435;-378.1040;470.8408
-215.4491;-604.9530;505.6580;-124.4435;-378.0185;470.3766
1910.2070;-946.3039;-998.5062;2236.3986;-876.8826;-906.8661
1910.2070;-946.1641;-998.8358;2236.1521;-876.8826;-906.8432
514.1824;-304.6086;-919.4317;514.1824;-304.6086;-919.4317
