RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-16.4584;7.3404;2.6008;-28.0868;96.8380;204.7851
-16.4584;7.9289;2.5842;-27.9605;97.4181;204.7541
-16.6519;8.4787;2.5283;-27.8289;97.9919;204.7367
-16.7176;9.1049;2.5035;-27.6760;98.6276;204.7077
-16.8324;9.7100;2.4341;-27.0994;99.3135;204.3377
-16.8324;10.2995;2.3430;-26.9571;99.9373;204.3056
-16.7176;10.9816;2.3086;-26.7691;100.5976;204.2319
-16.7176;11.6433;2.3041;-26.6040;101.2957;204.2233
-16.7069;12.2681;2.3041;-26.4672;101.9645;204.2233
-16.6342;12.9790;2.3086;-26.2726;102.7078;204.2230
-16.4061;13.8308;3.1595;-26.1267;103.4916;204.1552
-16.3095;14.5198;3.1595;-25.9155;104.2648;204.1510
-16.2551;15.2106;3.1595;-25.7300;105.0193;204.1254
-16.0716;15.9474;3.1424;-25.5597;105.7997;204.0922
-15.9884;16.7169;3.0272;-25.3872;106.6096;204.0654
-15.8418;17.4772;3.0033;-25.1627;107.4503;204.0311
-15.6790;18.2428;2.9526;-24.9867;108.2418;204.0277
-15.5337;19.0573;2.9478;-24.8135;109.0554;204.0178
-15.3005;19.8465;2.9478;-24.6113;109.8824;203.9788
-15.1132;20.6468;2.9327;-24.4180;110.7072;203.9709
-14.8728;21.4789;2.9327;-24.2397;111.5082;203.9629
-14.6769;22.3310;2.8981;-24.0436;112.3714;203.9629
-14.4379;23.1565;2.8743;-23.8615;113.1424;203.9571
-14.2485;24.0002;2.8233;-23.6714;113.9907;203.9469
-14.0428;24.9923;2.7349;-23.4711;114.7615;203.9302
-13.8583;25.8468;2.6782;-23.2358;115.5803;203.9050
-13.6142;26.7212;2.6782;-23.0367;116.3688;203.8830
-13.4287;27.5554;2.6328;-22.8161;117.1868;203.8643
-13.1147;28.4388;2.6782;-22.6392;117.9672;203.8404
-12.9804;29.2977;2.6859;-22.4515;118.7578;203.8400
-12.5418;30.1059;2.7700;-22.2741;119.5214;203.8332
-12.2820;30.9635;2.8403;-22.0420;120.3767;203.7978
-12.0312;31.8364;2.8403;-21.8503;121.1012;203.7565
-11.7765;32.6347;2.8403;-21.6567;121.8934;203.7123
-11.7259;33.4789;2.8098;-21.4882;122.6546;203.7015
-11.7036;34.3162;2.8046;-21.2980;123.4031;203.7015
-11.5860;35.0683;2.6214;-21.1494;124.1870;203.6848
-11.5636;35.9288;2.6213;-21.0008;124.9348;203.6848
-11.5636;36.6496;2.5881;-20.8788;125.6620;203.6864
-11.5636;37.3638;2.5881;-20.7731;126.4240;203.6930
-11.5342;38.1349;2.5881;-20.6921;127.1463;203.6864
-11.5636;38.7825;2.6968;-20.6412;127.8488;203.6864
-11.6334;39.3834;2.7127;-20.5872;128.6018;203.6690
-11.9292;40.0670;2.7805;-20.5872;129.2759;203.6483
-12.1018;40.6469;2.7805;-20.5872;130.0173;203.6483
-12.2644;41.2058;2.7805;-20.5969;130.7130;203.6476
-12.4335;41.7499;2.8634;-20.6569;131.3848;203.6398
-12.4363;42.2113;2.8634;-20.7248;132.0586;203.6386
-12.8051;42.7660;2.8634;-20.8217;132.7055;203.6310
-13.6055;43.5024;2.1103;-20.9237;133.3973;203.6240
-13.9472;44.1004;2.1103;-21.0610;133.9974;203.5944
-14.1832;44.5406;2.1103;-21.1467;134.7263;203.5901
-14.4820;45.0183;2.1712;-21.2745;135.3287;203.5750
-14.5785;45.5214;2.4131;-21.4662;136.0207;203.5616
-15.0944;46.0136;2.4354;-21.5960;136.7075;203.5616
-15.4895;46.4606;2.5806;-21.7793;137.4306;203.5750
-15.6597;46.8657;2.8068;-22.0087;138.1444;203.6222
-16.1843;47.4965;2.8370;-22.2876;138.8479;203.6789
-16.6326;47.9118;2.8801;-22.5728;139.6457;203.7181
-17.1430;48.3766;3.0604;-22.8330;140.5588;203.7414
-17.6351;48.8543;3.5356;-23.1905;141.4806;203.8043
-18.2358;49.2874;3.8864;-23.5655;142.5420;203.8731
-18.9681;49.7100;4.3377;-23.9488;143.7671;203.8998
-19.7733;50.0570;4.8798;-24.3901;145.1847;203.9739
-20.5030;50.1135;5.7503;-24.8603;146.8055;203.9829
-21.4592;50.1135;6.7198;-25.4524;148.6292;204.0201
-22.7727;50.1135;6.9427;-26.1964;150.7092;204.0789
-24.1145;50.0857;8.8557;-27.0430;153.0310;204.0873
-25.6793;49.9629;10.2265;-27.9573;155.5361;204.1420
-27.5065;49.4457;12.0245;-29.0747;158.3690;204.2235
-29.6106;48.8177;14.1508;-30.1473;161.5042;204.3445
-31.9237;47.8962;16.7148;-31.2479;164.8941;204.4404
-34.6234;46.8817;19.8610;-32.3195;168.5737;204.6421
-37.5822;45.7004;23.4007;-33.4295;172.5091;204.9289
-41.0380;44.5117;27.7527;-34.4221;176.7566;205.5127
-44.6901;43.1919;32.7033;-35.5713;181.0852;206.0999
-48.8423;41.7687;38.4408;-36.8627;185.6844;206.9733
-53.2435;40.4399;44.8507;-38.1986;190.1500;207.9365
-57.9603;39.2274;51.7063;-39.4307;194.5558;209.0131
-62.8573;38.1462;59.0104;-40.6167;199.2668;210.3675
-68.0523;37.1469;66.8508;-41.6352;203.6711;211.6767
-73.3958;36.3072;75.0750;-42.4508;207.9592;212.9593
-79.0004;35.2641;83.9921;-43.4241;212.3221;214.3826
-84.6524;34.2595;93.1733;-44.4017;216.4441;215.6183
-90.2845;33.4444;102.8334;-45.0154;220.0463;216.6504
-95.8035;32.7192;112.9586;-48.8398;223.4575;217.2692
-101.1650;32.0221;123.6165;-50.6054;226.8614;218.6226
-106.2664;31.5256;134.7622;-52.6888;230.0799;220.0690
-111.1551;31.0285;146.3256;-54.0300;232.9987;221.6353
-115.7768;30.7158;158.1675;-55.7313;235.6439;223.1840
-120.1163;30.3891;170.3122;-56.2215;238.1600;224.5571
-124.0175;30.0320;182.5717;-58.4839;239.9006;225.8571
-127.9350;29.4189;195.0714;-59.9328;241.3419;226.8227
-131.2566;28.9972;207.6420;-63.0535;242.3501;228.3838
-134.4309;28.3952;220.2947;-64.5582;242.3546;229.0349
-136.3056;28.1160;232.9024;-66.3350;242.3546;229.6034
-138.8672;27.4979;245.6039;-69.2944;242.3546;230.7762
-140.8447;27.0753;257.7651;-72.8905;241.3782;232.2441
-142.7460;26.5339;269.8766;-76.2073;239.7823;233.0610
-144.5665;25.9220;281.6896;-79.9135;237.4141;233.8176
-146.2868;25.3180;293.1352;-84.2840;234.5805;235.1058
-148.0891;24.6520;304.3561;-88.7950;231.5172;236.3547
-149.7244;23.7941;314.9292;-93.2700;227.8537;237.6203
-151.3772;22.9664;325.2512;-98.5231;224.8151;239.8982
-152.8692;21.9270;334.9448;-103.3175;221.0903;241.6522
-154.0758;21.4908;342.9047;-108.2221;216.9615;243.6857
-155.4266;20.1254;351.3629;-113.1681;213.0280;246.1913
-156.1986;18.3642;359.5217;-118.1719;209.1068;248.7280
-156.6813;15.7988;369.2966;-123.1466;205.2554;251.4562
-156.6813;13.9103;376.3275;-128.1783;201.5360;254.6300
-156.6813;11.9513;383.2140;-133.0111;197.7940;257.8624
-156.3747;9.6495;389.0188;-137.9349;194.3621;261.4986
-155.8653;7.6571;395.7285;-142.5004;190.9905;265.0470
-154.9693;5.5681;401.5174;-146.9833;187.8494;268.7756
-153.7857;3.5131;406.8321;-151.3422;184.9353;272.6661
-152.4425;1.5254;411.7954;-155.5445;182.2316;276.6525
-150.9423;-0.4010;416.4592;-159.4468;179.5662;280.5450
-149.2622;-2.4208;420.5979;-163.1589;177.1390;284.3890
-147.5160;-4.1603;424.5295;-166.5508;174.7004;288.1102
-145.8185;-5.9165;428.2349;-169.8374;172.5201;291.9326
-144.0047;-7.5411;431.5937;-172.8456;170.4248;295.5003
-142.1601;-9.0308;434.7465;-175.6770;168.4381;298.9659
-140.4506;-10.2918;437.8043;-178.4162;166.7309;302.5317
-138.7715;-11.5666;440.1351;-180.8344;165.1032;305.7664
-137.0203;-12.6119;442.3661;-183.1935;163.8178;308.9070
-135.1282;-13.5378;444.1502;-185.3864;162.7444;312.1471
-133.2249;-14.3087;445.6755;-187.3712;161.8705;315.0820
-131.4086;-15.1541;446.9604;-189.1354;161.1244;317.8501
-129.5585;-15.7375;447.7513;-190.6634;160.5010;320.4928
-127.7665;-16.1601;448.2765;-192.2054;160.2351;322.8116
-126.0979;-16.5708;448.2765;-193.4364;160.2351;325.0568
-124.3633;-17.1850;448.2765;-194.6931;160.2351;327.2370
-122.5624;-17.5850;447.7453;-195.7901;160.3767;329.2787
-120.8381;-17.9853;446.9341;-196.8375;160.8176;331.1785
-119.2453;-18.3709;445.8128;-197.7071;161.3191;332.8502
-117.7050;-18.3709;444.5029;-198.4672;161.9193;334.2575
-116.3682;-18.3709;443.1614;-199.1006;162.6770;335.4304
-115.0680;-18.2193;442.3213;-199.5490;163.5361;336.3520
1752.3760;-867.6917;-645.3786;1757.5570;-770.9615;-441.1709
1743.3695;-867.6917;-649.0635;1766.6944;-774.3035;-444.4232
376.6942;-122.5375;-839.6657;376.6942;-122.5375;-839.6657
