RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-195.8840;-252.0111;244.9875;-110.0204;-53.4427;244.6720
-202.0681;-261.2509;257.3059;-115.5524;-62.7764;250.3526
-207.9278;-270.2536;269.3269;-120.8201;-72.0957;256.3363
-213.4983;-278.9966;281.1259;-125.7821;-81.3252;262.4520
-218.8438;-287.4651;292.5887;-130.4904;-90.5729;268.8089
-223.9266;-295.6521;303.7380;-134.9380;-99.6908;275.4014
-228.7215;-303.6991;314.6254;-138.9789;-108.6741;282.0177
-233.2122;-311.4796;325.0858;-142.6493;-117.4743;288.7056
-236.9989;-319.0173;335.4342;-146.0107;-126.1395;295.4479
-240.8450;-326.3869;345.1875;-148.9833;-134.6507;302.0041
-244.6456;-333.5619;354.3636;-151.7244;-142.7894;308.7727
-248.5239;-340.5896;362.8793;-154.0860;-150.8457;315.3333
-251.6459;-347.4268;371.5431;-156.2103;-158.7019;322.0126
-254.3905;-353.9548;379.7101;-158.0080;-166.1583;328.7442
-256.9332;-360.3599;387.6088;-159.4727;-173.4249;334.9401
-258.8987;-366.5090;394.9278;-160.6700;-180.4666;340.9174
-260.6581;-372.3856;401.8103;-161.6116;-187.1650;346.7319
-261.9968;-378.0568;408.2796;-162.3113;-193.4782;352.4548
-263.1662;-383.5281;414.4513;-162.7584;-199.5815;357.8396
-264.1152;-388.8146;420.1817;-163.0304;-205.4104;363.0687
-264.8672;-393.8740;425.7457;-163.0304;-210.8272;368.1041
-265.2279;-398.6337;430.6314;-163.0304;-216.1352;372.6799
-265.5578;-403.1799;435.4075;-162.7842;-220.9970;377.1906
-265.5578;-407.4669;439.9263;-162.3094;-225.7888;381.1825
-265.5578;-411.4574;444.0065;-161.7576;-230.2317;385.0538
-265.5529;-415.2592;447.6879;-161.1140;-234.3357;388.5820
-265.3809;-418.7661;451.4146;-160.4402;-238.1956;391.8393
-264.8211;-421.9672;454.6947;-159.7136;-241.6710;394.8591
-264.1369;-425.0873;457.7352;-158.9032;-244.9464;397.1451
-263.3467;-427.9791;460.6427;-158.1497;-247.8031;399.4014
-262.4226;-430.7401;463.3840;-157.6164;-250.6509;402.1420
-261.3786;-433.3423;465.8714;-157.0094;-253.0449;404.2646
-260.2977;-435.8130;468.2138;-156.4447;-255.3284;406.0405
-259.1247;-438.2230;470.4285;-155.8887;-257.3587;407.6640
-257.9238;-440.3078;472.4689;-155.4088;-259.2293;409.1560
-256.7014;-442.2838;474.2187;-154.9717;-260.9471;410.5048
-255.4487;-444.2662;475.7713;-154.5610;-262.4484;411.7966
-254.0457;-446.1195;477.0584;-154.1720;-263.7274;413.1075
-252.6599;-447.7923;478.1972;-153.8157;-264.9410;414.2082
-251.4060;-449.5067;479.2025;-153.5037;-266.0029;415.2291
-250.0555;-451.0243;479.9520;-153.2298;-266.8806;416.2481
-248.8764;-452.4025;480.5841;-152.9439;-267.6661;416.9833
-247.6850;-453.7844;480.9321;-152.5960;-268.2747;417.4381
-246.5700;-454.9243;481.1190;-152.3085;-268.8884;418.0170
-245.6446;-456.1296;481.1738;-152.0367;-269.4638;418.7643
-244.7588;-457.1333;481.1738;-151.8017;-270.0824;419.6176
-244.0126;-458.0140;481.1942;-151.4579;-270.4877;420.1281
-243.4441;-458.6207;481.1942;-151.0582;-271.0210;420.4721
-243.0275;-459.1187;481.1942;-150.7067;-271.4406;420.7397
-242.6747;-459.4677;481.3074;-150.2097;-271.7014;420.9127
412.5107;-235.4164;-798.0047;412.5107;-235.4164;-798.0047
