LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
496.1228;61.7622;70.4017;383.3359;169.2589;218.2790
503.3954;61.4813;74.8675;386.2342;169.7986;218.9379
510.8733;60.8973;79.8717;389.4390;170.1275;219.6802
518.4824;60.3886;85.1293;392.8427;170.1275;220.5180
526.2662;59.6249;90.7904;396.5530;170.1275;221.2209
534.3189;58.9348;96.7782;400.3841;169.9780;222.4239
542.3228;58.5293;103.9080;404.2000;169.6184;223.3976
550.5718;57.9196;110.2953;408.3006;168.8950;224.5345
559.2362;56.4446;117.2229;412.6035;167.8743;225.7669
567.8132;55.0028;124.5660;416.9719;166.7346;227.0526
576.5222;53.3007;132.1931;421.8238;165.1839;228.6753
585.2822;51.2216;140.1108;426.7125;163.6056;230.4446
593.8848;49.4462;148.5106;431.9921;161.5475;232.5265
602.3776;47.4251;157.0845;436.8465;159.7708;234.5905
610.8520;44.6270;165.2518;442.5378;157.3268;236.9837
618.9802;42.2514;174.2839;447.7878;155.0382;239.3836
627.0292;39.4500;183.9145;453.4598;152.2709;242.0209
634.8084;36.5223;193.8584;459.2113;149.5846;245.1172
642.3643;33.3378;203.8960;464.9099;146.7126;248.3211
649.3982;30.1925;214.1976;470.5568;143.5988;251.7203
656.6000;26.5584;224.5147;476.4590;140.4302;255.5172
663.2101;23.2690;234.9252;481.3219;137.9761;259.0187
668.6901;19.6615;244.9065;486.9864;134.9515;263.2937
674.5998;15.7520;255.4217;492.5970;131.8118;267.8432
679.9616;11.9194;265.5565;497.9294;128.7688;272.4846
684.8910;7.9917;275.7488;502.9118;125.7509;277.2219
688.7990;3.0479;285.8214;508.0733;122.4010;282.3131
693.1338;-0.7209;295.4017;512.9792;119.2553;287.2770
697.1423;-4.4358;304.6850;517.6429;115.8869;292.4606
700.8682;-8.2711;313.6439;522.0371;112.5852;297.5892
704.2800;-12.2157;322.2639;526.3007;109.2949;303.0816
707.3565;-16.1929;330.4169;530.4825;105.7839;308.4368
710.1226;-20.2822;338.1757;534.0216;102.8599;313.5243
712.6256;-24.3755;345.5527;537.5379;99.6912;318.8351
714.8852;-28.6009;352.5131;540.8109;96.7013;324.3450
716.8589;-32.9171;359.0605;543.6927;93.9132;329.5632
718.4983;-37.2320;365.3290;546.5688;91.0043;334.7331
719.9020;-41.6665;371.0196;549.3519;87.9536;339.9950
720.9649;-46.2237;376.3222;551.7370;85.3827;344.6440
721.6442;-50.9498;381.2882;554.0726;82.8920;349.4412
722.0077;-55.4311;385.8021;556.1757;80.7150;354.2748
722.0077;-60.2181;390.0495;558.0300;78.5615;358.3242
722.0077;-64.8592;393.9508;559.7183;76.5432;362.0936
721.5175;-69.0847;397.4678;561.3818;74.7174;365.8553
720.9447;-73.5780;400.7750;562.8098;73.1327;369.2282
719.9404;-77.9365;403.5006;564.2830;71.7296;372.4512
718.8125;-81.8695;406.0026;565.6157;70.4846;375.4825
717.5738;-85.7236;408.1554;566.8224;69.4815;378.2771
716.1496;-89.0996;410.0154;567.9152;67.8793;380.2418
714.7353;-92.4029;411.6113;568.9253;67.1077;382.4336
713.3611;-95.4851;412.9993;569.7679;66.5661;384.5231
711.5788;-98.2081;414.0948;570.5047;66.4747;386.2156
709.7419;-100.2769;415.1373;571.0351;66.4747;387.8108
708.4355;-100.6042;416.0452;571.4299;66.4747;389.0282
375.8812;-143.3704;-839.7995;375.8812;-143.3704;-839.7995
