LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
377.8236;25.1933;18.1447;349.6749;114.9819;207.6303
377.3695;24.0727;18.1343;349.6062;114.1992;207.5506
376.9225;22.9355;18.0971;349.5551;113.3526;207.4929
376.4826;21.8264;18.0971;349.4241;112.5340;207.3307
375.9995;20.6479;18.0971;349.3812;111.6406;207.2480
375.5546;19.5477;18.1045;349.2723;110.8258;207.1358
375.0397;18.3450;18.1085;349.2213;109.9644;207.1005
374.5928;17.2278;18.1250;349.0518;109.1404;206.9120
374.0915;16.0692;18.1250;348.9840;108.2729;206.8442
373.5981;14.8877;18.1258;348.8544;107.4696;206.7495
373.0630;13.7130;18.1250;348.7697;106.6255;206.6921
372.5725;12.5495;18.1258;348.6150;105.7828;206.4982
372.0681;11.3739;18.1453;348.5014;104.9540;206.4412
371.5567;10.2451;18.1727;348.3514;104.1127;206.3116
371.0234;9.0688;18.1837;348.2439;103.2630;206.2905
370.5063;7.9233;18.1938;348.1162;102.4186;206.2316
369.9661;6.7595;18.1938;347.9452;101.5390;206.0989
369.4373;5.6413;18.1948;347.7791;100.6764;206.0124
368.9284;4.5157;18.1948;347.6264;99.7684;205.9297
368.3786;3.4248;18.2239;347.4483;98.9295;205.8885
367.8686;2.3155;18.2263;347.2857;98.0369;205.8308
367.3204;1.2312;18.2532;347.1235;97.1903;205.8278
366.7636;0.1476;18.2599;346.9352;96.3149;205.7267
366.2646;-0.9121;18.2599;346.7905;95.3907;205.6709
365.7195;-1.9610;18.2830;346.6171;94.5721;205.6556
365.1833;-3.0243;18.3199;346.4555;93.6723;205.5752
364.6346;-4.0421;18.3199;346.3107;92.8084;205.5212
364.0892;-5.0628;18.2942;346.1652;91.9487;205.4963
363.5743;-6.0890;18.3199;346.0257;91.1184;205.4855
363.0500;-7.0581;18.3131;345.8757;90.2146;205.4053
362.4889;-8.0481;18.3131;345.7348;89.4271;205.4051
361.9032;-9.0685;18.3304;345.6001;88.6272;205.3770
361.4677;-9.9620;18.3322;345.4590;87.8258;205.3495
360.8838;-10.9656;18.3438;345.3206;87.0226;205.2993
360.3440;-11.9128;18.4414;345.2321;86.2679;205.2800
359.8322;-12.8264;18.4473;345.0968;85.4894;205.2429
359.2394;-13.7522;18.5549;344.9764;84.8222;205.2413
358.7467;-14.6833;18.5832;344.8891;84.1328;205.2227
358.1151;-15.6294;18.6577;344.7913;83.5090;205.2413
357.4805;-16.6260;18.7729;344.7573;82.8610;205.2413
356.8314;-17.6656;18.9814;344.7573;82.3358;205.2860
356.0992;-18.7767;19.2666;344.7573;81.8096;205.3490
355.3298;-20.0020;19.6172;344.7931;81.3391;205.4403
354.5830;-21.3011;20.1075;344.8694;80.8677;205.5091
353.7692;-22.7969;20.6550;344.9880;80.4538;205.6251
352.9922;-24.3802;21.3734;345.2097;80.1138;205.8017
352.1269;-26.1928;22.2159;345.5041;79.7510;205.9548
351.1829;-28.2369;23.2570;345.9815;79.3561;206.1662
350.1272;-30.5723;24.4214;346.5500;78.9193;206.3386
349.0165;-33.2232;25.7086;347.2083;78.3085;206.4146
347.7544;-36.3194;27.2015;347.9306;77.8022;206.6681
346.3543;-39.8734;28.9763;348.6818;77.0640;206.7902
344.8288;-43.8073;31.0304;349.6468;75.4822;206.8910
343.1414;-48.2005;33.3852;350.4950;74.4509;206.9526
341.2635;-53.1058;36.2053;351.4129;73.2815;207.0566
339.2638;-58.3655;39.3954;352.5349;71.9691;207.3248
337.0494;-64.0780;43.0673;353.5830;70.4806;207.5403
334.7066;-70.1752;47.2237;354.5783;68.5752;207.5852
332.1861;-76.6864;51.8979;355.6385;66.5643;207.7806
329.4844;-83.5714;57.2292;356.9170;64.4247;208.3792
326.6151;-90.8380;63.0244;358.1592;61.8992;208.9069
323.6817;-98.4173;69.4185;359.3216;59.0936;209.4910
320.6266;-106.3540;76.4443;360.6257;55.2856;210.5495
317.5653;-114.4427;84.0240;361.8344;51.2685;211.4446
314.3685;-122.7672;92.1772;363.0218;47.3167;212.5171
311.0829;-131.3486;100.7902;363.9733;42.7610;213.4164
307.7567;-140.1006;110.0687;364.8488;37.8419;214.5341
304.4581;-148.9238;119.7912;365.7588;32.6195;215.8908
300.9916;-158.2756;130.0351;366.3286;26.8799;217.1882
297.6536;-167.4330;140.8091;366.7260;20.3841;218.8041
294.4119;-176.5285;151.8510;366.8600;12.5682;220.0050
290.6812;-185.9860;163.1663;367.0122;5.2317;222.1902
287.3300;-195.2295;175.0610;367.0122;-2.6026;224.6326
283.9931;-204.4867;187.1850;367.0122;-10.6293;227.1238
280.5435;-213.7475;199.5789;366.6884;-19.2320;230.3391
277.2637;-222.8924;212.2844;366.0638;-28.4774;233.9703
273.8640;-231.9427;225.1088;365.6603;-37.8690;238.6732
270.3829;-240.9072;238.1628;364.3486;-47.3120;242.6676
266.9090;-249.3902;251.4567;363.3104;-56.2069;246.6063
263.5670;-257.6467;263.9530;362.1093;-65.3613;251.3077
259.8075;-266.6347;277.1360;360.5065;-74.9754;256.8518
256.0887;-274.7449;290.8051;358.1321;-84.1689;261.9348
252.8255;-282.0457;304.1655;355.9761;-93.9283;268.5677
249.6023;-289.7788;317.0177;353.2575;-103.4767;275.3319
246.5277;-297.3816;329.6890;350.0956;-112.7946;282.3351
243.3711;-304.9467;342.0433;346.4714;-121.9029;289.2237
240.2404;-312.3101;354.2282;342.6776;-130.6258;296.4933
237.3146;-319.6421;366.1559;338.7675;-138.8138;303.8244
234.2744;-326.4941;377.6685;334.4594;-146.8181;311.1565
231.6064;-332.9408;388.6776;330.0991;-154.2696;318.6024
228.6521;-339.6368;399.5632;325.6540;-161.3522;326.0904
225.6986;-345.8521;410.5738;321.0537;-168.1025;333.5592
223.4619;-351.6417;420.1743;316.3011;-174.4893;340.8936
220.6101;-357.5102;430.0544;311.7353;-180.2028;348.3232
217.9486;-362.8675;439.2658;307.1264;-185.6114;355.5110
215.2669;-368.1588;448.1973;302.4657;-190.6471;362.6524
212.5867;-373.1043;456.8270;297.7450;-195.4194;369.5962
209.9019;-377.5295;464.9792;293.1603;-199.8413;376.4365
207.2078;-381.7185;472.8186;288.6549;-203.8116;382.9181
204.7059;-385.4529;480.2806;284.2224;-207.5149;389.2133
201.9685;-389.1284;487.2769;279.9009;-210.9198;395.3384
199.2288;-392.8049;493.7972;275.6383;-214.0856;401.2013
196.6439;-396.0682;499.9235;271.3961;-217.0227;406.5622
194.1014;-399.0493;505.5489;267.3502;-219.6346;411.9115
190.8776;-402.3298;511.2592;263.4071;-221.8933;416.5319
188.4910;-404.8036;516.0422;259.6989;-224.0280;421.2890
186.1488;-407.0193;520.3564;256.1982;-225.7756;425.4569
183.8580;-408.9670;524.3445;252.9026;-227.5202;429.8604
181.5835;-410.6425;528.0096;249.7929;-228.9242;433.4869
179.3993;-412.0241;531.2314;246.9426;-230.0836;436.8385
177.2887;-413.1262;534.2956;244.3969;-231.0654;439.8305
175.2878;-413.9421;537.0447;242.1211;-231.9462;442.4626
173.2418;-414.4780;539.4973;240.1877;-232.6676;444.6817
171.1942;-414.4780;541.8295;238.7247;-233.1904;446.5986
169.1933;-414.4780;543.5956;237.5599;-233.6991;448.2521
167.1380;-414.3787;545.1294;236.7368;-234.0013;449.4698
165.1179;-413.8761;546.3774;236.3475;-234.1358;450.5317
163.2037;-413.1076;547.4174;236.3475;-234.1358;451.2571
161.4548;-412.1719;548.3204;236.3475;-234.1358;451.3055
160.3668;-411.0793;548.8862;236.7334;-234.0399;451.3055
553.9986;642.2804;NaN;NaN;NaN;NaN
554.3579;641.4745;NaN;NaN;NaN;NaN
382.2972;-150.6387;-847.0025;382.2972;-150.6387;-847.0025
