RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
17.9095;-85.2865;31.7627;-19.2397;41.7561;205.6706
17.3259;-92.9747;37.0203;-21.1310;38.0885;207.0453
16.6310;-101.0209;42.7717;-23.0742;34.0842;208.4936
15.7769;-109.3890;49.3360;-25.0151;29.9143;209.9354
15.1560;-118.1171;56.2752;-26.9950;25.5065;211.5897
14.7074;-127.1708;63.3345;-28.9723;20.8368;213.2763
14.4865;-136.7204;70.8946;-30.9438;15.8635;215.3373
14.4223;-146.5140;79.0010;-32.9003;10.3920;217.7533
14.4223;-156.4406;87.5094;-34.6613;4.8387;220.0666
14.4223;-166.7377;96.5475;-36.4569;-0.8742;222.9664
14.7415;-177.1195;106.0402;-38.1851;-7.1677;226.2891
15.5802;-187.7308;116.3464;-39.7599;-14.0530;229.9612
16.8403;-198.3667;127.3507;-40.5517;-20.9920;231.4440
18.0056;-208.6396;138.5485;-41.9815;-28.1496;235.5030
19.4099;-219.3377;150.4216;-43.5456;-35.3112;240.2504
21.2093;-229.9259;162.8732;-45.1990;-42.3978;245.5396
23.1619;-240.2324;176.0629;-46.3690;-50.2427;250.6115
25.3638;-250.1480;189.5863;-47.3293;-58.4446;255.9435
27.8211;-260.1026;203.4554;-48.2045;-66.7315;261.8153
30.3022;-269.5261;218.1876;-48.4164;-76.1626;267.3179
33.2188;-278.9300;233.2339;-49.0542;-84.5980;274.3268
36.2664;-287.8960;248.4761;-49.0542;-93.2946;281.4267
40.1139;-296.5712;264.3757;-49.0542;-102.0108;289.0691
43.6551;-304.7626;280.4562;-48.8330;-110.9305;296.6473
47.9122;-312.5741;296.8846;-47.9959;-119.8547;304.7694
51.8039;-319.9634;313.5423;-47.0163;-128.6049;313.3163
56.4120;-327.0499;330.2072;-45.7020;-137.4244;322.1451
61.7714;-333.7957;347.6819;-44.0000;-146.2883;331.1286
65.8363;-339.7298;363.9073;-42.2440;-154.5710;340.8860
70.9235;-345.4867;380.7270;-40.0954;-163.3444;351.0431
78.2486;-353.6418;397.2183;-37.3230;-171.4245;359.8837
83.4867;-358.1840;413.7284;-34.5953;-179.4645;370.0937
89.2622;-362.9187;430.3624;-31.3383;-187.3279;380.0514
95.0307;-367.0451;446.7419;-28.0645;-194.4207;390.7055
100.7726;-370.6304;462.9077;-23.7634;-202.0845;400.2333
106.6430;-374.0697;478.8422;-19.6350;-208.8794;410.8863
112.3758;-377.1846;494.3073;-15.6818;-214.7955;421.2216
118.1423;-379.8567;509.4045;-11.0046;-220.7647;431.5064
124.1586;-382.3808;524.4374;-5.7178;-226.9069;441.4819
130.2123;-384.3601;539.2793;-0.5239;-232.3422;451.1761
136.3486;-386.2954;553.7685;5.4084;-238.1405;461.0617
142.7448;-388.0282;567.8075;12.4712;-244.8879;468.6979
149.2971;-389.8693;581.2571;18.4650;-249.6095;478.3285
155.9376;-391.2251;594.6431;24.6794;-254.0940;487.7952
162.5082;-392.8191;607.2132;31.0130;-258.1960;497.0428
168.9807;-394.2401;619.5889;37.5517;-262.1956;506.0516
175.5026;-395.3092;631.5501;44.1534;-265.8211;514.8903
181.9454;-396.2520;643.1255;50.9162;-269.2315;523.4444
188.4815;-396.9267;654.4331;57.6759;-272.3256;531.7899
194.9885;-397.4887;665.2798;64.5712;-275.3032;539.8839
201.5536;-397.8618;675.8364;71.3323;-278.0161;547.6644
208.0930;-398.1350;686.0164;78.0097;-280.5982;555.2420
214.5676;-398.3733;695.7878;84.6689;-283.0365;562.5930
220.9838;-398.3872;705.2137;91.3193;-285.4175;569.7125
227.4269;-398.4128;714.4459;97.8803;-287.6021;576.6913
233.7267;-398.4128;723.3587;104.4247;-289.7169;583.4527
239.8351;-398.3872;731.9228;110.8387;-291.6484;590.0503
245.7727;-398.3675;740.0416;117.4853;-293.5323;596.5922
251.6090;-398.1697;747.8024;123.8576;-295.2295;602.8558
257.4204;-398.0595;755.3830;130.1535;-296.9443;608.7939
263.0910;-398.0595;762.8189;136.2772;-298.5472;614.4605
268.6895;-398.0480;769.8591;142.3369;-299.9938;620.0993
274.3446;-398.0029;776.8602;148.1578;-301.3572;625.4895
279.7947;-397.9303;783.3215;153.9266;-302.7170;630.7362
285.1658;-397.8740;789.5340;159.6252;-304.0857;635.8065
290.5500;-397.5286;795.7457;165.0880;-305.3226;640.7309
295.7426;-397.3023;801.5896;170.5578;-306.5655;645.5102
301.0931;-397.1970;806.9889;175.8565;-307.7038;650.1865
306.0101;-397.1970;812.2520;181.1243;-308.9383;654.6402
310.8871;-397.1970;817.4326;186.2045;-310.0183;659.0675
315.3391;-398.0277;820.8682;191.1036;-311.0306;663.3487
319.9497;-398.2193;825.5659;195.9180;-312.0783;667.3912
324.4101;-398.4426;830.0792;200.6157;-313.0551;671.3425
328.7673;-398.6739;834.4417;205.1899;-313.9912;675.1458
332.9918;-398.9933;838.5590;209.6543;-314.9184;678.7689
337.0907;-399.3165;842.5126;213.8722;-315.6942;682.3348
341.1011;-399.7459;846.3101;218.0457;-316.4418;685.7955
344.7711;-399.9586;849.6888;222.1143;-317.2177;689.1397
349.5381;-401.3494;854.0944;226.0689;-317.9409;692.4726
352.0329;-401.7047;856.6572;229.9062;-318.6636;695.7561
356.3838;-402.3807;860.3669;233.6319;-319.3821;698.9986
360.2260;-403.0522;863.7975;237.2368;-320.0752;702.2025
363.7127;-403.6113;866.9816;240.7604;-320.8007;705.3195
366.6001;-404.2549;869.8462;244.1911;-321.5032;708.3673
369.4504;-404.8457;872.6732;247.5702;-322.2028;711.2975
372.6243;-405.4375;875.6383;250.8426;-322.8571;714.1587
375.6519;-406.0631;878.5052;254.0159;-323.4214;716.9332
378.5490;-406.6404;881.2259;257.1395;-323.9977;719.5950
381.4177;-407.1311;883.9709;260.2183;-324.5560;722.1490
384.2504;-407.6209;886.6235;263.2429;-325.0601;724.5838
386.9582;-408.0454;889.2087;266.2036;-325.5797;726.8866
389.5758;-408.4730;891.6833;269.0952;-326.0188;729.1066
392.1361;-408.8038;894.0979;271.9819;-326.4898;731.1595
394.6349;-409.2016;896.4598;274.7807;-326.9339;733.1023
396.6394;-410.3657;898.8182;277.5695;-327.3672;734.9628
398.7938;-410.7148;900.9623;280.2861;-327.7568;736.7566
400.9476;-410.9630;903.1000;282.9220;-328.1189;738.4905
402.9249;-411.3196;905.2088;285.4660;-328.4285;740.1839
404.9362;-411.4589;907.3587;287.8955;-328.7515;741.8634
406.7734;-411.6362;909.4685;290.2591;-329.1505;743.4395
408.5400;-411.6718;911.5158;292.5486;-329.4847;745.1031
410.2136;-411.6860;913.7177;294.7574;-329.7586;746.7595
411.7046;-411.6933;915.9841;296.9339;-330.0773;748.3607
412.9855;-411.7983;918.3619;299.0261;-330.3744;749.8894
414.2293;-411.8364;920.4867;301.0604;-330.5743;751.4464
415.3556;-411.8909;922.6945;303.0487;-330.8291;752.8845
416.4501;-411.8909;924.8426;304.9558;-330.9654;754.3046
417.4787;-411.8909;926.7983;306.7775;-331.0124;755.7446
418.4283;-411.8512;928.8039;308.5239;-331.0227;757.0451
419.3312;-411.7767;930.6088;310.2358;-331.0227;758.3152
420.1525;-411.7120;932.3311;311.8578;-331.0227;759.4613
420.9433;-411.4944;933.9556;313.3844;-330.9269;760.5172
421.6013;-411.4944;935.4444;314.8255;-330.8297;761.5133
422.2605;-411.4944;936.8012;316.1706;-330.6934;762.4550
422.9133;-411.5071;937.9956;317.4566;-330.6201;763.3190
423.6129;-411.6460;939.0448;318.6722;-330.5700;764.1472
424.3207;-411.8983;939.9687;319.8090;-330.5538;764.9735
425.0892;-412.2965;940.7918;320.8606;-330.4597;765.8551
425.9286;-412.7103;941.4488;321.8627;-330.4597;766.6314
426.8261;-413.2376;942.0490;322.8402;-330.4597;767.3628
427.8344;-413.7197;942.5212;323.7970;-330.4930;768.0351
428.9330;-414.2608;942.9160;324.7374;-330.5329;768.7174
430.1843;-414.7094;943.1750;325.6414;-330.5955;769.3459
431.5551;-415.1727;943.4174;326.4982;-330.6610;769.9969
433.0121;-415.5076;943.5258;327.3402;-330.8192;770.6336
434.4955;-415.9557;943.8396;328.1654;-331.0244;771.2403
436.0068;-416.3113;944.1304;328.9469;-331.2386;771.8668
437.5189;-416.3899;944.9466;329.7472;-331.5287;772.4307
438.8822;-416.3899;944.9777;330.4983;-331.8767;772.9335
440.3299;-416.3899;945.3830;331.1811;-332.2886;773.4212
441.6696;-415.9681;945.7948;331.7380;-332.7010;773.8912
442.9650;-415.2837;946.4725;332.1694;-333.1388;774.3306
444.0212;-414.9836;946.7113;332.5061;-333.6259;774.6346
445.0081;-414.5186;947.2463;332.7363;-334.0253;775.0695
445.9105;-414.0272;947.5913;332.7363;-334.2354;775.6455
446.8238;-413.2298;948.1131;332.7363;-334.4915;776.1653
447.6748;-411.9624;949.0144;332.6912;-334.8363;776.4987
448.4462;-411.5307;949.0144;332.4477;-334.9790;776.9005
449.2319;-410.8553;949.0144;332.2050;-335.1719;777.1451
450.0894;-410.4794;948.5536;331.9429;-335.2935;777.3184
450.8951;-409.9141;948.2556;331.7288;-335.2935;777.4208
451.6994;-409.0096;948.2526;331.5877;-335.2935;777.4911
452.5431;-408.5849;947.5475;331.5877;-335.1455;777.4981
1854.7420;-652.7433;-450.0099;1318.6027;-636.0676;-334.7345
1855.4562;-652.7433;-452.5929;1321.8324;-637.2815;-333.1685
401.6448;-168.6950;-775.2453;401.6448;-168.6950;-775.2453
