RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.2084;-47.6712;6.7062;-6.4838;62.4781;225.3814
0.4802;-48.7584;6.9037;-6.7378;61.6570;225.4072
0.6889;-49.8403;7.1273;-7.0107;60.8712;225.4573
1.0152;-50.9837;7.4049;-7.2937;60.0773;225.5377
1.3360;-52.2096;7.9041;-7.5901;59.3119;225.6268
1.7688;-53.4088;8.1987;-7.9202;58.5439;225.6986
2.2933;-54.6930;8.6630;-8.2743;57.7714;225.8131
2.9525;-56.0579;9.0839;-8.6608;57.0032;225.9021
3.6280;-57.4639;9.6574;-9.0958;56.2522;226.0412
4.4689;-58.9411;10.2731;-9.5689;55.5061;226.1788
5.3655;-60.4368;10.9100;-10.0812;54.7521;226.3273
6.3854;-62.0102;11.6381;-10.6088;54.0115;226.4970
7.4961;-63.5929;12.4190;-11.1630;53.2984;226.6702
8.7214;-65.2928;13.3340;-11.7215;52.5705;226.8434
10.0693;-67.0721;14.3579;-12.2863;51.8896;227.0745
11.5897;-68.9565;15.4807;-12.8732;51.2214;227.2943
13.3189;-70.9682;16.7250;-13.4637;50.4992;227.5331
15.2846;-73.0883;18.1383;-14.1104;49.7151;227.7896
17.4834;-75.3355;19.7069;-14.8158;48.9490;228.0328
19.9002;-77.6567;21.4621;-15.5335;48.1240;228.2805
22.5801;-80.0826;23.3880;-16.2828;47.2863;228.5600
25.4899;-82.6243;25.5100;-17.0392;46.4145;228.8533
28.6410;-85.2714;27.8549;-17.8213;45.5222;229.1651
32.0396;-87.9761;30.4345;-18.5781;44.5974;229.4854
35.6437;-90.7905;33.3071;-19.3082;43.6133;229.8073
39.4639;-93.7257;36.4907;-20.0989;42.5651;230.2254
43.5259;-96.7309;39.9169;-20.8746;41.4938;230.6714
47.8848;-99.8332;43.6921;-21.6242;40.4088;231.1000
52.4882;-103.0269;47.8756;-22.3316;39.0247;231.4604
57.4151;-106.3036;52.6530;-23.0199;37.5531;232.1017
62.6078;-109.6450;57.7823;-23.7376;36.0250;232.6485
68.0297;-113.0429;63.3203;-24.4254;34.3478;233.2270
73.7194;-116.4985;69.2375;-25.0757;32.4729;233.8993
79.5917;-119.9918;75.6004;-25.6400;30.3848;234.5830
85.6826;-123.6365;82.5873;-26.1037;28.0514;235.3231
91.9871;-127.2227;89.9203;-26.5933;25.4514;236.2145
98.5634;-130.6770;97.4209;-26.9862;22.6147;237.1915
105.3200;-134.2171;105.3082;-27.3062;19.4926;238.3235
112.2446;-137.6634;113.5198;-27.4774;15.9973;239.4263
119.2752;-141.3191;122.1246;-27.4774;12.0105;240.5124
126.6149;-144.7069;130.9764;-27.4774;7.2973;241.8203
134.0553;-148.0279;140.1518;-27.0627;2.4317;242.8407
141.6233;-151.1390;149.5327;-26.3896;-2.7780;243.8505
149.3000;-154.0202;159.1648;-25.4036;-8.2156;244.7215
157.1026;-156.7759;169.0172;-24.0775;-13.9534;245.5934
164.9655;-159.3162;179.0746;-22.4854;-19.9497;246.4408
172.8660;-161.5080;189.2792;-20.5317;-26.2977;247.4499
180.9695;-163.2542;199.3645;-18.2929;-32.9872;248.5733
188.8997;-164.9816;210.0640;-15.8690;-40.1523;250.0939
196.7213;-166.4226;220.9202;-13.2162;-47.2066;251.3445
204.4557;-167.4849;231.7106;-10.0315;-54.5029;252.7797
212.0754;-168.1543;242.4530;-6.4749;-61.8910;254.4280
219.6030;-168.1777;253.0741;-2.6124;-69.3620;256.2036
226.9870;-168.1777;263.6257;1.7498;-76.6997;257.9697
234.1798;-168.1777;274.0947;6.4726;-84.0227;259.8900
241.2564;-167.6165;284.3496;12.0536;-90.6887;261.5352
248.1598;-166.8771;294.3980;16.9146;-98.9932;264.8433
254.8754;-165.8954;304.2156;22.5600;-106.1815;267.2967
261.4093;-164.6840;313.7761;28.3638;-113.3008;270.2235
267.7364;-163.4192;323.2481;34.3117;-120.3744;273.3516
273.9331;-161.7262;332.2261;40.4672;-127.1683;276.6007
279.9680;-160.0087;341.0672;46.7769;-133.6969;279.9715
285.8168;-158.1659;349.6499;53.2492;-139.9530;283.4538
291.5344;-156.2395;357.9684;59.8866;-145.8720;287.0117
297.1359;-154.1910;365.9589;66.6078;-151.4988;290.6969
302.6433;-152.1207;373.6982;73.4446;-156.7182;294.3530
308.0598;-149.9547;381.0951;80.3556;-161.7273;298.2136
313.3774;-147.8119;388.2484;87.2903;-166.3458;302.0704
318.5903;-145.6027;395.0963;94.3478;-170.4107;305.7381
323.6952;-143.3981;401.6885;101.3325;-174.2510;309.5319
328.7381;-141.1643;408.0634;108.3052;-177.6690;313.2813
333.6586;-138.9800;414.2521;115.2525;-180.6557;316.9171
338.4554;-136.8358;420.2256;122.1425;-183.0626;320.2263
343.0245;-134.6825;425.9806;128.7935;-185.3430;323.7390
347.5258;-132.7233;431.6442;135.3343;-187.0517;326.8984
351.8771;-130.7960;437.1139;141.6670;-188.6012;330.1929
356.1154;-128.8776;442.3341;147.7634;-189.8440;333.3704
360.3135;-127.1392;447.4951;153.6810;-190.7065;336.3942
364.3171;-125.4401;452.3380;159.3763;-191.2395;339.2512
368.2095;-123.7824;456.9127;164.7914;-191.2395;342.0002
371.9972;-122.1401;461.1387;169.9448;-191.2395;344.5992
375.6995;-120.6186;465.0725;174.8360;-191.1838;347.0531
379.3053;-119.1160;468.7512;179.4767;-190.7601;349.4542
382.8156;-117.7016;472.1394;183.8502;-190.1211;351.6772
386.1730;-116.3795;475.3536;187.9697;-189.3595;353.8082
389.4171;-115.2108;478.4053;191.8064;-188.4510;355.7873
392.4840;-114.1211;481.2432;195.4002;-187.5092;357.6673
395.3704;-113.0998;483.9314;198.7630;-186.5252;359.4723
398.1067;-112.1085;486.4382;201.8985;-185.4992;361.1785
400.6968;-111.2559;488.8640;204.8168;-184.4487;362.8107
403.1348;-110.3516;491.1789;207.5847;-183.3705;364.3974
405.4121;-109.4391;493.3207;210.1585;-182.3027;365.9177
407.5382;-108.5447;495.3134;212.5388;-181.3012;367.4268
409.5040;-107.6796;497.2774;214.7991;-180.2757;368.8802
411.3626;-106.9270;499.2189;216.8671;-179.3351;370.3507
413.1430;-106.7774;501.3751;218.7943;-178.3789;371.7462
414.7102;-106.0856;503.0956;220.5758;-177.5310;373.1388
416.1864;-105.4352;504.7938;222.2437;-176.7263;374.5190
417.5966;-104.9435;506.4936;223.7610;-175.9851;375.8845
418.9236;-104.4633;508.1070;225.1837;-175.2703;377.2035
420.1839;-104.0410;509.6692;226.4800;-174.5934;378.4788
421.1316;-102.3255;510.2404;227.7328;-173.9141;379.7216
422.2713;-102.0290;511.7556;228.9096;-173.2670;380.9292
423.3746;-101.7678;513.2283;230.0093;-172.6824;382.1148
424.4260;-101.5853;514.6562;231.0294;-172.1413;383.3207
425.4349;-101.5853;516.1324;231.9617;-171.6029;384.4323
426.3831;-101.5853;517.4929;232.8305;-171.1139;385.5810
427.3308;-101.7674;518.9964;233.6462;-170.6808;386.6876
428.2126;-101.7731;520.4565;234.4108;-170.2197;387.7519
428.9409;-101.9478;521.5166;235.1335;-169.8041;388.8151
429.7308;-102.0356;522.7886;235.8238;-169.4332;389.8708
430.4503;-102.0356;523.9721;236.4631;-169.0991;390.9252
431.0694;-102.0356;525.0123;237.0264;-168.8325;391.9688
431.6891;-102.0356;525.9259;237.5020;-168.5757;392.9318
432.2016;-101.8717;526.6156;237.8569;-168.3373;393.8124
