LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
631.7719;-186.2401;761.9813;518.3413;-93.9851;603.9418
629.1657;-185.0146;772.5333;515.4601;-95.2582;613.2257
626.3851;-183.8015;782.4444;512.5941;-96.5522;622.3082
623.5837;-182.7752;791.6922;509.6253;-97.7137;631.5202
620.8137;-181.8435;800.4683;506.4854;-98.7043;639.3762
617.8539;-180.9508;808.5951;503.4325;-99.5682;646.8717
614.8935;-180.2070;816.1760;500.3676;-100.4142;653.7685
611.7049;-179.4142;823.1289;497.3377;-101.1570;660.2063
608.8148;-178.9030;829.7510;494.3201;-101.9924;666.2861
605.9493;-178.4674;835.8679;491.3572;-102.6738;671.8052
603.0828;-178.2450;841.3936;488.4890;-103.3931;677.1431
600.3654;-178.1368;846.5048;485.6283;-104.1158;682.0093
597.7778;-178.1368;851.1738;482.8227;-104.8764;686.6267
595.3736;-178.1368;855.3785;480.0141;-105.6353;690.6960
593.2354;-178.3317;859.1422;477.2447;-106.3816;694.5287
591.2150;-178.7042;862.3607;474.5685;-107.1150;698.3029
589.4369;-179.1656;865.2380;471.9371;-107.8710;701.5521
587.6665;-179.9537;867.5230;469.4614;-108.6693;704.5302
586.2320;-180.6720;869.8072;467.0626;-109.3747;707.2378
584.6735;-181.5843;871.4613;464.8400;-110.2730;709.4669
583.2254;-182.6687;872.7997;462.6757;-111.1206;711.4801
581.9162;-183.7719;873.7419;460.6365;-111.8819;713.2368
580.8492;-184.9025;874.4662;458.7833;-112.6950;714.6207
579.9449;-186.0723;874.9484;457.1460;-113.0628;716.3837
579.0999;-187.2708;875.2245;455.6217;-113.8001;717.2773
578.4174;-188.4646;875.2245;454.3489;-114.2134;718.3926
577.8882;-189.6350;875.2245;453.2052;-114.8835;718.9826
577.5134;-190.6732;874.9875;452.2645;-115.2617;719.3357
577.2168;-191.5492;874.6906;451.3925;-115.8062;719.5444
577.2168;-192.3402;874.4268;450.9080;-116.0580;719.5530
577.2168;-192.9501;874.0885;450.9080;-116.2916;719.5530
577.2348;-193.3282;873.8225;450.9080;-116.2916;719.5530
577.5178;-193.5853;873.4944;451.1632;-116.2916;719.5530
577.8887;-193.5853;873.1440;451.7864;-116.2637;719.0009
383.4287;-159.9099;-839.4812;383.4287;-159.9099;-839.4812
