LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
468.9534;65.2583;78.6972;NaN;NaN;NaN
472.9154;65.2583;82.7356;NaN;NaN;NaN
476.8377;65.2583;86.7294;NaN;NaN;NaN
480.8787;65.2564;90.5638;NaN;NaN;NaN
484.7931;65.2268;94.2871;NaN;NaN;NaN
488.7152;65.0394;97.8778;NaN;NaN;NaN
492.5226;64.8876;101.5961;NaN;NaN;NaN
496.2160;64.6687;105.0398;NaN;NaN;NaN
499.8437;64.2870;108.4625;NaN;NaN;NaN
503.1975;63.8846;111.6402;NaN;NaN;NaN
506.4630;63.3417;114.7633;NaN;NaN;NaN
509.5123;62.8302;117.7125;NaN;NaN;NaN
512.2763;62.2237;120.2786;NaN;NaN;NaN
514.8842;61.6314;122.7757;NaN;NaN;NaN
517.1165;60.9519;124.9189;NaN;NaN;NaN
519.4496;60.1943;127.4188;NaN;NaN;NaN
520.9335;59.4711;128.6298;NaN;NaN;NaN
522.5653;58.6023;130.3862;NaN;NaN;NaN
524.0284;57.9793;132.1579;NaN;NaN;NaN
525.4975;57.1906;134.0933;NaN;NaN;NaN
526.8494;56.3938;136.0836;NaN;NaN;NaN
527.8609;55.7299;137.7535;NaN;NaN;NaN
528.8934;55.2219;139.6836;NaN;NaN;NaN
529.5675;54.7225;141.2093;NaN;NaN;NaN
530.1665;54.3427;142.6923;NaN;NaN;NaN
530.6145;54.1340;144.3162;NaN;NaN;NaN
531.0522;53.7896;145.7584;NaN;NaN;NaN
531.5705;53.5570;147.5968;NaN;NaN;NaN
532.2222;53.2872;149.4737;NaN;NaN;NaN
532.9138;53.1538;151.4968;NaN;NaN;NaN
533.8173;52.9950;153.7011;NaN;NaN;NaN
534.8024;52.9503;156.0868;NaN;NaN;NaN
535.8629;52.9367;158.5144;NaN;NaN;NaN
537.2165;52.9367;161.3103;NaN;NaN;NaN
538.7421;52.9503;164.3737;NaN;NaN;NaN
540.6857;53.1233;168.0051;NaN;NaN;NaN
542.7379;53.3497;171.8375;NaN;NaN;NaN
544.8555;53.5481;175.6182;NaN;NaN;NaN
546.7650;53.7332;179.2377;NaN;NaN;NaN
549.0150;53.8883;183.2545;NaN;NaN;NaN
551.2586;53.8883;187.1717;NaN;NaN;NaN
553.4238;53.8883;191.0154;NaN;NaN;NaN
555.6143;53.8236;195.0668;NaN;NaN;NaN
557.7114;53.5981;199.0198;NaN;NaN;NaN
559.5862;53.2474;202.9075;NaN;NaN;NaN
561.8132;52.9107;207.1940;NaN;NaN;NaN
563.7504;52.4742;211.4081;NaN;NaN;NaN
565.2679;51.8459;215.3032;NaN;NaN;NaN
566.9413;51.2891;219.6276;NaN;NaN;NaN
568.4481;50.6302;223.9765;NaN;NaN;NaN
570.1070;50.0452;228.8263;NaN;NaN;NaN
571.2134;49.2435;233.2997;NaN;NaN;NaN
572.7781;48.5091;238.5648;NaN;NaN;NaN
574.0774;47.6487;243.9078;NaN;NaN;NaN
575.7296;46.5973;249.7666;NaN;NaN;NaN
577.1105;45.5486;255.8571;NaN;NaN;NaN
578.5542;44.1565;262.1937;NaN;NaN;NaN
580.0878;42.7039;269.0615;NaN;NaN;NaN
581.4448;41.0164;276.1142;NaN;NaN;NaN
583.1361;39.1285;283.7567;NaN;NaN;NaN
584.6382;36.9278;291.4913;NaN;NaN;NaN
586.2615;34.7868;299.8716;NaN;NaN;NaN
588.7083;32.7498;309.4059;NaN;NaN;NaN
590.4690;30.4994;318.7286;NaN;NaN;NaN
592.4925;28.0022;328.4879;NaN;NaN;NaN
595.0273;25.8811;339.3785;NaN;NaN;NaN
596.8790;23.5016;350.0414;NaN;NaN;NaN
599.2284;21.3784;361.7626;NaN;NaN;NaN
601.1713;18.8899;373.4103;NaN;NaN;NaN
602.9873;16.5797;385.5909;NaN;NaN;NaN
604.6749;14.3011;398.0927;NaN;NaN;NaN
606.2294;11.9443;410.6024;NaN;NaN;NaN
607.6495;10.0161;423.4317;NaN;NaN;NaN
609.0788;7.9088;436.4840;NaN;NaN;NaN
610.2370;5.6799;450.9342;NaN;NaN;NaN
611.4751;3.8013;464.4631;NaN;NaN;NaN
612.6034;2.0817;477.5833;NaN;NaN;NaN
613.8443;0.0762;490.3622;NaN;NaN;NaN
615.9383;-1.4440;501.3316;NaN;NaN;NaN
617.3337;-3.1338;512.7319;NaN;NaN;NaN
618.4496;-4.9879;524.0199;NaN;NaN;NaN
619.2702;-5.9869;534.8079;NaN;NaN;NaN
619.9867;-7.2453;545.2760;NaN;NaN;NaN
621.2701;-8.4711;553.4854;NaN;NaN;NaN
621.3418;-9.0406;563.2776;NaN;NaN;NaN
621.3529;-10.2007;572.9886;NaN;NaN;NaN
621.3796;-11.2816;581.8569;NaN;NaN;NaN
621.3796;-12.1800;589.9813;NaN;NaN;NaN
621.3796;-13.5590;597.0025;NaN;NaN;NaN
620.9976;-14.4966;604.4425;NaN;NaN;NaN
620.3716;-15.5485;610.7379;NaN;NaN;NaN
619.3090;-16.8064;617.2407;NaN;NaN;NaN
617.8788;-18.0515;622.8547;NaN;NaN;NaN
616.5373;-19.1686;628.3092;NaN;NaN;NaN
615.0458;-20.4851;633.3486;NaN;NaN;NaN
613.5296;-21.4851;638.1162;NaN;NaN;NaN
611.9438;-22.4399;642.0472;NaN;NaN;NaN
609.9075;-23.2408;645.7815;NaN;NaN;NaN
608.1643;-24.1664;649.1774;NaN;NaN;NaN
606.1868;-25.2864;652.1248;NaN;NaN;NaN
603.9295;-26.1602;655.0139;NaN;NaN;NaN
601.0910;-26.8725;657.1228;NaN;NaN;NaN
598.2602;-27.5193;658.6287;NaN;NaN;NaN
596.4738;-29.1904;661.0890;NaN;NaN;NaN
593.6340;-29.8242;662.4903;NaN;NaN;NaN
591.0509;-30.7076;664.2384;NaN;NaN;NaN
587.3777;-30.8479;664.8803;NaN;NaN;NaN
584.8997;-31.4141;666.2867;NaN;NaN;NaN
583.4139;-32.8565;667.7275;NaN;NaN;NaN
581.1858;-33.6083;668.6947;NaN;NaN;NaN
578.9162;-34.3261;669.5187;NaN;NaN;NaN
576.7328;-34.9620;670.2827;NaN;NaN;NaN
574.8144;-35.7182;671.0533;NaN;NaN;NaN
572.7251;-36.3325;671.6613;NaN;NaN;NaN
570.9939;-36.9807;672.0861;NaN;NaN;NaN
569.4615;-37.6622;672.3287;NaN;NaN;NaN
567.8057;-37.9363;672.8127;NaN;NaN;NaN
566.4711;-38.0141;673.2699;NaN;NaN;NaN
565.6891;-38.2706;673.7897;NaN;NaN;NaN
565.0224;-38.2706;674.2547;NaN;NaN;NaN
564.3180;-38.2706;674.6731;NaN;NaN;NaN
563.3599;-37.9846;675.2205;NaN;NaN;NaN
562.8347;-37.7810;675.7343;NaN;NaN;NaN
562.4893;-37.4446;676.0153;NaN;NaN;NaN
562.1131;-37.1569;676.5216;NaN;NaN;NaN
561.7749;-36.7930;676.7860;NaN;NaN;NaN
-230.5152;-50.9803;931.3165;-158.6996;83.9631;735.0128
-229.4911;-51.0377;931.9320;-158.1852;83.9631;735.5227
417.7671;-121.3093;-783.1707;417.7671;-121.3093;-783.1707
