RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
3.4582;7.1640;4.4951;48.5592;106.0266;224.0116
3.5983;7.5614;4.5284;48.8775;106.3077;224.0679
3.7370;7.9788;4.5284;49.2064;106.6034;224.0953
3.9083;8.4460;4.5284;49.5377;106.8952;224.1031
4.1819;8.6265;4.4358;49.8912;107.2126;224.1356
4.3811;8.9096;4.4302;50.2635;107.5475;224.1835
4.5656;9.2596;4.4245;50.6242;107.8912;224.1842
4.7642;9.7171;4.4302;50.9983;108.2639;224.2009
4.9430;10.2028;4.4358;51.3632;108.6443;224.2432
5.1043;10.6811;4.4571;51.7284;109.0532;224.2825
5.2817;11.1983;4.4585;52.1053;109.4688;224.2951
5.4509;11.7387;4.4585;52.4934;109.8963;224.2951
5.6441;12.3034;4.4585;52.8663;110.3153;224.2996
5.8154;12.8810;4.4396;53.2438;110.7540;224.3001
6.0042;13.4915;4.4027;53.6332;111.2193;224.2996
6.1821;14.1029;4.3554;53.9984;111.6805;224.2826
6.3730;14.7235;4.3106;54.3772;112.1657;224.2822
6.5596;15.3734;4.2470;54.7510;112.6241;224.2465
6.7447;16.0282;4.1735;55.1188;113.0928;224.2318
6.9082;16.6679;4.1636;55.4858;113.5831;224.2219
7.0741;17.3204;4.1636;55.8728;114.1253;224.2219
7.2316;17.9317;4.1636;56.2378;114.6780;224.2219
7.3839;18.5069;4.2751;56.5909;115.2598;224.2249
7.5278;19.0225;4.4517;56.9573;115.9091;224.3189
7.6345;19.4326;4.7377;57.2724;116.6071;224.4152
7.6345;19.7264;5.1883;57.5184;117.3610;224.5857
7.6345;19.7264;5.7588;57.7024;118.1768;224.7738
7.5496;19.7264;6.5465;57.8050;119.0422;224.9601
7.2769;19.3924;7.5160;57.8050;120.0106;225.2391
6.8046;18.7814;8.7257;57.8050;121.0109;225.5403
6.0994;17.8498;10.2095;57.5797;122.0539;225.8889
5.1032;16.5379;11.9638;57.1269;123.0598;226.2768
3.7441;14.7628;14.0664;56.4467;123.9928;226.6737
1.9068;12.4589;16.5769;55.5295;124.8684;227.1453
-0.5048;9.5013;19.5946;54.3322;125.6388;227.6612
-3.5188;5.8363;23.1552;52.8452;126.2262;228.2023
-7.1945;1.4924;27.2221;51.0265;126.2262;228.8208
-11.5139;-3.4716;31.7990;48.7859;126.2262;229.4401
-16.4819;-9.0060;36.9077;46.0606;126.1331;230.0757
-22.0239;-15.1377;42.5510;42.8575;125.3246;230.8303
-28.1323;-21.8233;48.7830;39.2763;124.1136;231.6734
-34.8079;-28.9515;55.6207;35.3635;122.3301;232.4265
-41.8973;-36.7082;63.1106;31.1951;120.2294;233.3452
-49.4092;-44.9138;71.3034;26.6796;117.7662;234.4484
-57.2909;-53.5392;80.2335;21.8249;114.8994;235.7456
-65.4687;-62.5087;89.8585;16.5794;111.5745;237.1313
-73.9193;-71.7591;100.2100;11.0282;107.8006;238.7092
-82.5588;-81.3131;111.2537;5.2133;103.5686;240.4923
-91.3971;-91.0385;123.0092;-0.9058;98.8388;242.4712
-100.3822;-100.8217;135.4703;-7.3076;93.6650;244.6771
-109.3488;-110.6776;148.5761;-13.9487;88.1362;247.2501
-118.2428;-120.5142;162.2266;-20.8848;82.1442;250.1116
-127.0136;-130.3211;176.4188;-28.0858;75.7984;253.3907
-135.8273;-140.1301;191.2303;-35.4956;69.0130;257.0634
-144.3607;-149.9865;206.4470;-43.0990;61.8839;261.1845
-152.6356;-159.7295;222.1232;-50.8791;54.3614;265.6619
-160.5937;-169.3533;238.2144;-58.5236;46.7320;270.8673
-168.2498;-178.8483;254.6316;-66.3380;38.7139;276.4122
-175.5043;-188.0580;271.3402;-74.0326;30.4803;282.4619
-182.5558;-197.0403;288.4639;-81.4896;22.0563;288.8778
-188.8145;-205.8613;305.4581;-88.8023;13.3848;295.7051
-195.0216;-214.1508;322.9582;-95.9025;4.8685;303.3994
-200.6172;-222.3598;340.3555;-102.6913;-3.9238;311.1107
-205.7824;-230.2478;357.8139;-109.2364;-12.7303;319.1870
-210.6132;-237.9104;375.3086;-115.1701;-20.8587;328.2718
-214.8491;-245.3567;392.4739;-121.2896;-28.9962;337.1321
-218.8398;-252.5387;409.7453;-126.9415;-37.3621;346.1954
-222.4599;-259.4727;426.8560;-132.3420;-45.8594;355.4301
-225.7018;-265.9931;443.8157;-137.2691;-54.2971;365.0353
-228.5301;-272.5109;460.3766;-141.8001;-62.7196;374.8200
-231.0764;-278.8845;476.6967;-145.9172;-71.1110;384.6302
-233.3052;-285.0563;492.7142;-149.6768;-79.3702;394.6647
-235.2495;-291.1252;508.4162;-153.0643;-87.5355;404.7977
-236.8858;-297.0832;523.7661;-156.0021;-95.5115;415.0495
-238.1961;-302.9897;538.7061;-158.5132;-103.3331;425.3165
-239.2316;-308.6516;553.3141;-160.6131;-110.9980;435.5372
-239.5593;-315.5621;566.1188;-162.2906;-118.4797;445.7624
-240.2404;-321.0001;579.9185;-163.5585;-125.8359;455.8224
-240.8221;-326.0662;593.4834;-164.4497;-132.9807;465.8601
-241.2841;-331.0006;606.6250;-164.8864;-140.1493;475.5904
-241.2989;-336.8641;618.2995;-164.8864;-147.0247;485.3131
-241.2989;-341.9896;630.0343;-164.8864;-153.8516;494.6924
-241.2989;-347.0010;641.2689;-164.3640;-160.4992;503.8622
-241.2301;-351.8563;652.0823;-163.6269;-166.9453;512.8640
-241.1052;-356.6705;662.3673;-162.6372;-173.2097;521.6209
-241.0169;-360.2009;673.1981;-161.4398;-179.2663;530.1103
-240.4643;-365.8807;681.6675;-160.0809;-185.0851;538.4447
-240.1314;-370.2645;690.7160;-158.5561;-190.6710;546.5899
-239.6894;-374.7218;699.1665;-156.9266;-196.0745;554.4987
-239.2325;-378.9694;707.3371;-155.1896;-201.3451;562.0932
-238.7246;-383.1226;715.0440;-153.3323;-206.5214;569.3020
-238.1333;-387.1350;722.3356;-151.4544;-211.5660;576.1475
-237.5054;-391.0509;729.1742;-149.5181;-216.4227;582.6457
-236.8538;-394.7313;735.6929;-147.5449;-221.0510;588.9220
-236.1794;-398.2335;741.8429;-145.5987;-225.4162;594.9716
-235.5278;-401.3927;747.7965;-143.6366;-229.5351;600.7675
-234.8032;-404.4542;753.3463;-141.6931;-233.4493;606.2873
-233.9887;-407.5541;758.4169;-139.7499;-237.1370;611.5629
-233.1276;-410.5315;763.1295;-137.7529;-240.7308;616.4087
-232.1685;-413.6003;767.3734;-135.7433;-244.2009;620.8915
-231.4444;-415.9200;771.8778;-133.7999;-247.3863;625.1495
-230.3974;-418.5900;775.7029;-131.9296;-250.3406;629.1417
-229.3103;-421.1222;779.2767;-130.1604;-253.0990;632.8896
-228.1687;-423.5416;782.5752;-128.4833;-255.6529;636.3815
-227.0044;-425.7587;785.6461;-126.8875;-258.0912;639.5333
-225.8459;-427.8453;788.4784;-125.3344;-260.4035;642.3720
-224.6903;-429.7650;791.0634;-123.8184;-262.6179;644.8564
-223.5795;-431.5452;793.4423;-122.3863;-264.7375;647.0707
-222.5273;-433.2569;795.6135;-121.0422;-266.6659;649.1316
-221.5528;-434.8002;797.6448;-119.7382;-268.3914;651.0513
-220.6508;-436.1947;799.5339;-118.4889;-269.9946;652.8581
-219.8119;-437.4752;801.2888;-117.2864;-271.5030;654.5157
-219.0340;-438.6542;802.9108;-116.1360;-272.8659;656.0727
-218.3351;-439.6990;804.4409;-115.0847;-274.0521;657.5754
-217.7027;-440.6285;805.8666;-114.0827;-275.1249;658.9911
-217.1293;-441.4721;807.1667;-113.1436;-276.0709;660.2986
-216.6263;-442.1972;808.3391;-112.2938;-276.9509;661.4803
-216.1690;-442.8318;809.3948;-111.4731;-277.6931;662.5878
-215.7386;-443.4037;810.3135;-110.6753;-278.3025;663.6402
-215.3477;-443.8685;811.1184;-109.8815;-278.8363;664.5840
-214.9664;-444.2902;811.7788;-109.1734;-279.2880;665.3467
-214.6057;-444.6681;812.3051;-108.4355;-279.6111;666.0533
-214.2282;-444.9731;812.6928;-107.8589;-279.7941;666.6914
-213.8573;-445.2154;812.9653;-107.3167;-279.9137;667.1866
-213.5048;-445.3889;813.1836;-106.7753;-279.9137;667.5348
-213.1320;-445.3889;813.3921;-106.3456;-279.9137;667.9283
1840.5117;-636.2472;-780.6452;1379.9560;-663.8454;-692.1959
1840.5117;-636.2056;-780.8121;1379.9531;-663.8779;-692.3825
537.4921;-270.1185;-917.8043;537.4921;-270.1185;-917.8043
