RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-10.7249;2.7668;2.5653;40.2389;82.5792;226.4386
-11.1360;2.8209;2.5609;40.1171;82.4124;226.4713
-11.4855;2.9062;2.4822;39.9888;82.2511;226.4973
-11.8270;2.9062;2.4814;39.8625;82.0889;226.5126
-11.9802;2.9062;2.4575;39.7307;81.9433;226.5156
-12.2544;2.8279;2.4271;39.5807;81.7816;226.5156
-12.5686;2.7462;2.3979;39.4040;81.6133;226.5156
-12.7678;2.6607;2.3933;39.2292;81.4504;226.5124
-13.0125;2.5388;2.3522;39.0338;81.2815;226.4979
-13.1963;2.4046;2.3375;38.8331;81.0943;226.4752
-13.4083;2.2520;2.2991;38.6264;80.8938;226.4483
-13.5993;2.0807;2.2644;38.4412;80.6720;226.4141
-13.8522;1.8892;2.1912;38.2478;80.4326;226.3668
-13.9350;1.6667;2.1855;38.0446;80.1684;226.2987
-14.2405;1.4311;2.0920;37.8405;79.9003;226.2311
-14.5056;1.1816;1.9642;37.6319;79.5969;226.1532
-14.7026;0.9035;1.8647;37.4379;79.2830;226.0700
-14.8582;0.6125;1.8314;37.2477;78.9574;225.9813
-15.1293;0.3070;1.7604;37.0899;78.6159;225.8861
-15.4339;-0.0144;1.7293;36.9581;78.2502;225.7652
-15.6422;-0.3766;1.7293;36.8521;77.9087;225.6538
-15.9312;-0.7488;1.7293;36.8521;77.5902;225.5360
-16.3286;-1.1066;1.8308;36.8521;77.3191;225.4238
-16.8422;-1.4579;1.9644;36.8630;77.0693;225.2844
-17.5105;-1.8740;2.2307;36.9653;76.8862;225.2080
-18.2931;-2.3018;2.5443;37.0996;76.7921;225.1333
-19.2850;-2.8702;3.1041;37.2843;76.7921;225.0615
-20.5101;-3.5000;3.8680;37.5058;76.7921;225.0615
-21.9887;-4.2598;4.8930;37.6934;76.9773;225.0615
-23.7054;-5.0889;6.0632;37.7116;77.5660;225.1384
-25.7196;-6.0696;7.5617;37.8271;78.4815;225.4668
-27.9280;-7.1183;9.1870;37.8271;79.3707;225.6538
-30.4300;-8.3006;11.0467;37.8271;79.7822;225.7671
-33.1668;-9.7186;13.2297;37.8160;80.9655;226.1607
-36.0634;-11.3271;15.5394;37.4864;81.6890;226.2338
-39.1788;-13.2868;18.2337;37.0495;82.6014;226.3923
-42.4090;-15.5766;21.1328;36.2871;83.3204;226.4679
-45.8286;-18.2299;24.3823;35.5219;83.8678;226.6126
-49.4227;-21.2794;27.9435;34.7467;84.5699;227.0730
-53.2443;-24.8366;31.9122;33.9462;84.5699;227.3568
-57.2609;-28.7750;36.2116;32.7443;84.5699;227.4396
-61.3601;-33.0520;40.7992;31.3113;84.2686;227.4693
-65.8610;-37.8914;46.1596;29.6065;83.8471;227.7299
-70.6818;-43.0464;51.8814;27.7120;83.3946;228.2745
-75.7566;-48.4927;57.8980;25.3065;82.3177;228.7267
-81.0373;-54.2421;64.2801;22.3822;80.5716;228.9988
-86.5290;-60.2903;70.9727;19.2075;78.5843;229.3341
-92.1665;-66.6223;78.0576;15.8713;76.5056;229.6963
-97.8830;-73.2018;85.5834;12.6344;74.2635;229.7827
-103.6184;-80.0012;93.5844;9.3927;71.6538;230.5225
-109.5132;-87.2825;102.0570;5.8657;68.9331;231.4591
-115.3213;-94.8939;110.8664;2.1213;66.1877;232.5423
-121.0180;-102.4920;120.5097;-1.8087;63.3845;233.8928
-126.6154;-110.2931;130.6682;-6.0669;60.3503;235.2855
-132.0834;-118.3889;141.2601;-10.4834;57.0987;236.7178
-137.4103;-126.6649;152.4163;-15.1391;53.2251;238.2413
-142.4989;-135.3015;164.0042;-19.8686;48.9664;240.0095
-147.4650;-143.9437;175.9969;-24.7796;44.1776;241.8877
-152.2474;-152.5750;188.2696;-29.8836;38.9378;243.9185
-156.8716;-161.0666;201.2048;-35.2615;33.4378;246.3316
-161.1271;-170.0672;213.6585;-40.6984;27.5299;248.8789
-165.1196;-179.1178;226.3811;-46.2035;21.3289;251.8153
-169.4718;-187.1468;239.8097;-51.5518;14.8392;255.0259
-173.2886;-195.6360;252.7288;-56.7917;8.4743;258.4957
-176.8994;-204.0112;265.6455;-62.0458;1.5788;262.1486
-180.3073;-212.3917;278.4714;-67.3031;-5.8912;265.8882
-183.4224;-220.6763;291.2702;-72.4173;-13.7285;269.9234
-186.2905;-228.9594;303.8965;-77.4678;-21.5988;274.3539
-188.9872;-237.1825;316.4608;-82.4501;-29.3518;279.0671
-191.4744;-245.3523;328.8715;-87.4086;-37.1863;283.9188
-193.7168;-253.2478;341.0256;-92.0432;-45.2279;288.8997
-195.8268;-261.2542;352.9768;-96.4481;-53.3692;294.1842
-197.2729;-270.1972;363.2283;-100.7202;-61.6366;299.8459
-199.2472;-277.8697;374.7650;-104.8769;-69.8386;306.0602
-200.7638;-286.1618;385.1961;-108.7062;-78.0885;312.0849
-202.4683;-293.8897;395.8583;-112.3666;-86.1627;318.3431
-204.1527;-301.3219;406.4283;-115.6523;-94.3295;324.4192
-205.6038;-309.0907;416.1539;-118.7958;-102.2037;330.8845
-206.9303;-316.7176;425.6098;-121.5442;-110.0562;337.3197
-208.2518;-324.1265;434.7950;-123.9916;-117.7473;343.8083
-209.4508;-331.4076;443.5358;-126.1345;-125.2683;350.3175
-210.5888;-338.5003;451.8357;-127.9501;-132.6074;356.7538
-211.6597;-345.4857;459.6314;-129.4412;-139.7194;363.0960
-212.6327;-352.2111;466.9836;-130.7060;-146.5345;369.3632
-213.4628;-358.8269;473.8115;-131.7157;-153.0759;375.5209
-214.1520;-365.2337;480.1652;-132.4819;-159.3076;381.5360
-214.6389;-371.4454;486.0490;-133.0292;-165.2567;387.3522
-214.9802;-377.3781;491.4996;-133.1221;-170.8994;392.9252
-214.9802;-383.0848;496.4412;-133.1221;-176.3014;398.2240
-214.9802;-388.4882;501.0146;-133.1221;-181.4451;403.1305
-214.9454;-393.5497;505.2858;-132.7182;-186.2382;407.7112
-214.5511;-398.4586;508.9068;-132.0894;-190.8190;411.8295
-214.1429;-402.7779;512.2920;-131.3331;-195.0282;415.5656
-213.6195;-406.8262;515.2278;-130.4664;-198.9741;418.8651
-212.9853;-410.4081;517.8626;-129.4282;-202.5938;421.6780
-212.2558;-413.6219;520.1414;-128.3386;-205.9019;424.1017
-211.4599;-416.4248;522.2396;-127.2245;-208.9121;426.0187
-210.3188;-419.0380;523.8622;-126.1705;-211.6295;427.5421
-209.3948;-421.0324;525.5272;-125.1726;-213.9582;428.7222
-208.2197;-422.8560;526.9040;-124.2447;-215.9942;429.4635
-206.9481;-424.3750;528.0231;-123.3688;-217.7728;429.7188
-205.5370;-425.6977;528.9594;-122.5671;-219.2476;429.7188
-203.7880;-426.8678;529.8195;-121.8165;-220.5567;429.7188
-202.0264;-427.6162;530.9609;-121.2190;-221.6424;429.3513
-200.3748;-428.0420;532.1750;-120.7496;-222.5296;428.7209
-198.6631;-428.4145;533.0100;-120.4107;-223.1234;428.0263
-197.2476;-428.6688;533.3262;-120.1893;-223.6102;427.2557
-196.0977;-428.6688;533.3262;-119.9049;-224.0045;426.3114
-195.2164;-428.6688;533.3262;-119.5678;-224.2464;425.2665
-194.6553;-428.6412;533.1413;-119.2712;-224.2464;424.0900
-194.5453;-428.2350;532.6737;-119.1375;-224.2464;422.8077
-194.5453;-427.8796;531.8424;-119.1375;-224.1941;421.5591
-194.5453;-427.6152;530.6599;-119.1375;-223.8288;420.3928
-194.8553;-427.3153;529.3261;-119.3205;-223.4555;419.1961
-195.2452;-427.0211;527.9887;-119.5779;-223.0417;418.0387
-195.6513;-426.7326;526.8158;-119.9585;-222.5542;416.9425
-196.0441;-426.4256;525.6728;-120.4517;-222.0798;415.8836
-196.4182;-426.0849;524.6311;-121.0527;-221.5501;414.9567
-196.7823;-425.6685;523.7087;-121.7112;-221.1359;413.9875
-197.0790;-425.2365;522.8835;-122.4728;-220.6660;413.1351
-197.2637;-424.9011;522.1173;-123.3282;-220.0069;412.4113
-197.2942;-424.4910;521.5012;-124.1852;-219.1965;411.7847
-197.4016;-423.9652;521.0830;-124.9648;-218.5359;411.1306
-197.4418;-423.5377;520.7556;-125.7051;-217.9750;410.5462
-197.5289;-423.0989;520.5094;-126.4210;-217.4820;410.0642
-197.6108;-422.7605;520.2979;-127.0976;-217.0603;409.6800
-197.6108;-422.5721;520.0746;-127.7220;-216.7017;409.3598
