RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-137.8620;43.9539;148.6832;-54.0391;229.4542;228.3898
-145.7769;41.4428;159.4886;-59.1908;229.1879;230.0903
-153.0818;36.8454;168.4527;-64.6805;229.0178;233.7489
-161.3451;33.7266;180.8429;-70.3797;227.6324;236.2669
-169.6135;30.6099;193.6625;-76.3390;225.8238;238.5311
-177.8065;27.5655;206.9462;-82.5986;223.6962;241.5220
-185.8123;24.4382;220.6156;-89.0975;221.0981;244.3680
-193.6759;21.3969;234.7570;-95.5889;218.1441;247.2268
-201.2699;18.2642;249.3834;-102.4118;214.9405;250.9978
-208.5814;15.0073;264.3769;-109.3518;211.4945;255.5282
-215.4452;11.6163;279.6349;-116.2590;207.7819;260.3766
-221.9644;8.1069;294.7229;-116.2590;204.8333;266.2308
-228.2277;4.6124;309.6091;-123.5924;200.1338;271.3050
-233.7347;0.9749;324.5317;-130.4731;187.6697;279.9433
-238.6413;-2.4954;339.3372;-143.2256;182.3677;286.6069
-243.0265;-5.7406;353.3654;-149.8907;178.1971;294.2375
-247.6318;-9.3258;367.6100;-156.5650;178.1971;294.2375
-252.2692;-13.0573;381.5700;-162.3981;172.6679;301.3684
-255.8717;-16.5879;395.1582;-167.9666;166.7795;308.3544
-259.4247;-20.3277;408.3128;-173.3071;161.0726;315.1849
-262.6976;-24.1890;421.1257;-178.2776;155.1308;322.6222
-265.9618;-27.8121;433.7090;-182.8624;149.4686;330.7630
-268.8595;-31.4653;445.8462;-187.1302;143.9346;338.6653
-270.3529;-34.8899;457.8111;-191.0303;138.5906;346.6569
-273.6303;-38.9312;469.5763;-194.5462;133.2614;354.4704
-274.9693;-42.3195;480.6653;-197.7151;127.9744;361.9915
-277.5563;-46.2126;491.3635;-200.3020;122.3071;370.1544
-279.0873;-50.0339;501.7948;-202.4730;117.3314;377.8349
-279.2461;-53.0887;511.8007;-204.7563;112.2234;385.4197
-281.2677;-56.8941;521.1253;-206.3022;107.8759;393.1133
-281.8620;-59.7638;530.4123;-207.7369;103.2315;400.4848
-282.4286;-63.2807;539.4209;-208.8388;98.5091;407.3721
-282.5717;-66.3117;547.5804;-209.9104;94.1122;414.7633
-283.1052;-69.7436;555.8346;-210.6262;89.8526;421.9466
-283.3593;-73.1337;563.4050;-210.6664;85.5108;428.9089
-283.4564;-76.3639;570.7810;-210.6664;81.4878;435.7280
-283.4564;-79.5447;577.5902;-210.6664;77.2137;441.4438
-283.4564;-82.7955;584.2261;-210.1434;73.2375;447.6230
-283.3304;-86.0369;590.3519;-209.2036;69.3161;453.0952
-282.9588;-89.1335;596.0139;-208.0460;65.4471;458.3022
-282.6582;-92.1888;601.3614;-206.6375;61.6144;462.8450
-282.1305;-95.1347;606.2116;-205.2843;58.1515;467.4557
-281.4332;-97.9451;610.8373;-203.6890;54.5272;471.3679
-280.5403;-100.5186;615.1494;-202.2987;51.3852;475.5337
-279.9961;-103.2922;619.1983;-200.8252;48.3439;479.5650
-279.2024;-105.8780;623.0283;-199.2965;45.3130;482.8486
-278.0984;-108.2553;626.5006;-197.7938;42.5705;486.1371
-277.0904;-110.5032;629.9387;-196.3084;39.7907;488.9157
-275.9066;-112.5060;633.0401;-194.8858;37.3348;491.7744
-274.9028;-114.4529;636.1339;-193.5942;34.9669;494.5329
-273.8943;-116.2055;639.1520;-192.2062;32.6326;496.8003
-272.6509;-117.6417;641.8284;-190.9843;30.5183;499.0115
-271.5506;-118.9592;644.5322;-189.8187;28.5660;501.0336
-270.5238;-120.2211;647.1025;-188.7979;26.7513;502.9670
-269.6829;-121.4566;649.6221;-187.9264;25.2073;504.8572
-268.5352;-122.4442;651.9125;-187.1834;23.8579;506.6718
-267.4219;-123.3612;654.2935;-186.5374;22.6432;508.3798
-266.4629;-124.1885;656.6665;-186.0186;21.6594;510.0761
-265.6399;-124.8759;658.7849;-185.6615;20.9675;511.8115
-265.2666;-125.5116;660.1718;-185.4186;20.5114;513.5003
-265.1040;-126.0969;661.4299;-185.2566;20.2635;515.0883
-265.1040;-126.5171;662.7335;-185.2566;20.2635;516.6354
-265.1040;-126.7441;663.7649;-185.2566;20.2635;518.1408
-265.3419;-126.8767;664.6369;-185.3507;20.4514;519.3652
-265.7558;-126.8767;665.1960;-185.5480;20.7448;520.4061
-266.3593;-126.8767;665.4927;-185.8407;21.1988;521.3155
-266.9484;-126.7957;665.7118;-186.1769;21.7215;522.0684
-267.4162;-126.5987;665.7962;-186.5548;22.2922;522.6556
-267.8247;-126.2960;665.7962;-187.0263;23.1810;523.3397
-268.1266;-126.0044;665.8574;-187.3985;23.8623;523.5837
-268.4268;-125.6112;665.8574;-187.7742;24.5148;523.7240
-268.8377;-125.1385;665.7734;-188.1078;25.1649;523.7240
-269.0091;-124.6934;665.6933;-188.3956;25.8399;523.7240
-269.0091;-124.2000;665.4582;-188.6519;26.4411;523.5649
1692.4650;-148.6202;-606.9952;1234.5567;-184.1193;-525.3168
1692.4220;-148.8309;-607.0182;1234.5567;-184.2567;-525.3608
375.8307;-157.6824;-785.1568;375.8307;-157.6824;-785.1568
