LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
428.6200;85.4142;14.2790;NaN;NaN;NaN
428.7600;85.4980;14.2927;NaN;NaN;NaN
428.9165;85.5226;14.3623;NaN;NaN;NaN
429.1409;85.6100;14.4451;NaN;NaN;NaN
429.2155;85.6672;14.5066;NaN;NaN;NaN
429.4607;85.8831;14.8573;NaN;NaN;NaN
429.4918;86.0557;14.9722;NaN;NaN;NaN
429.5642;86.4801;15.0363;NaN;NaN;NaN
429.7450;86.5274;15.2300;NaN;NaN;NaN
430.1240;86.6306;15.5814;NaN;NaN;NaN
430.1713;87.0489;15.7770;NaN;NaN;NaN
430.5984;87.1143;16.1041;NaN;NaN;NaN
430.7187;87.3573;16.3159;NaN;NaN;NaN
431.3996;87.5560;16.7519;NaN;NaN;NaN
431.5173;88.0116;16.8787;NaN;NaN;NaN
432.3398;88.2310;17.2072;NaN;NaN;NaN
432.9366;88.4795;17.4210;NaN;NaN;NaN
433.5822;88.8945;17.6789;NaN;NaN;NaN
434.2395;89.3850;18.0495;NaN;NaN;NaN
434.9561;89.7416;18.2535;NaN;NaN;NaN
435.6988;90.1398;18.6498;NaN;NaN;NaN
436.5004;90.5310;18.9584;NaN;NaN;NaN
437.3024;90.8821;19.1289;NaN;NaN;NaN
438.9603;90.9520;19.4797;NaN;NaN;NaN
439.9896;91.2922;19.5118;NaN;NaN;NaN
441.1074;91.7407;20.1305;NaN;NaN;NaN
442.8209;91.9022;21.1627;NaN;NaN;NaN
444.5716;92.1010;22.2306;NaN;NaN;NaN
446.5219;92.1055;23.4225;NaN;NaN;NaN
448.9484;92.1055;24.3145;NaN;NaN;NaN
451.5537;92.1055;25.9527;NaN;NaN;NaN
454.4520;91.6172;27.7057;NaN;NaN;NaN
456.9412;91.2460;29.1934;NaN;NaN;NaN
460.3002;90.3037;31.1575;NaN;NaN;NaN
463.7850;89.3887;33.8245;NaN;NaN;NaN
468.2716;87.9292;36.9674;NaN;NaN;NaN
473.4488;86.3472;40.8038;NaN;NaN;NaN
479.0058;84.5896;45.1018;NaN;NaN;NaN
485.4537;82.5228;50.0860;NaN;NaN;NaN
492.3041;80.5441;55.6686;NaN;NaN;NaN
499.5832;78.2433;61.6585;NaN;NaN;NaN
507.5713;75.6420;68.1308;NaN;NaN;NaN
515.8662;72.7163;74.9153;NaN;NaN;NaN
524.2728;69.4496;81.9381;NaN;NaN;NaN
533.2854;66.2758;89.8792;NaN;NaN;NaN
542.6818;62.8094;98.4328;NaN;NaN;NaN
552.1331;59.1651;107.3411;NaN;NaN;NaN
561.8539;55.4570;116.9421;NaN;NaN;NaN
571.8307;51.3970;127.1043;NaN;NaN;NaN
581.7982;47.3772;137.9207;NaN;NaN;NaN
591.8967;43.2479;149.2643;NaN;NaN;NaN
601.9773;38.9805;161.2044;NaN;NaN;NaN
611.8647;34.7642;173.5669;NaN;NaN;NaN
621.5507;30.3481;186.4331;NaN;NaN;NaN
631.1028;25.9660;199.7449;NaN;NaN;NaN
640.3656;21.5185;213.5296;NaN;NaN;NaN
649.3958;17.0182;227.6900;NaN;NaN;NaN
657.6901;12.6324;242.0022;NaN;NaN;NaN
665.9437;8.1375;256.8474;NaN;NaN;NaN
673.6329;3.6895;271.7221;NaN;NaN;NaN
681.0111;-0.7616;286.9539;NaN;NaN;NaN
688.2208;-5.2467;302.5534;NaN;NaN;NaN
694.0380;-9.3105;317.4675;NaN;NaN;NaN
699.0786;-13.4487;332.0233;NaN;NaN;NaN
706.2299;-18.1551;349.2351;NaN;NaN;NaN
710.3187;-22.3953;363.7247;NaN;NaN;NaN
713.0847;-26.1221;377.9763;NaN;NaN;NaN
715.6676;-30.7787;391.6811;NaN;NaN;NaN
717.4857;-35.5261;404.9980;NaN;NaN;NaN
719.2043;-40.0504;418.3242;NaN;NaN;NaN
720.5395;-44.6423;431.4281;NaN;NaN;NaN
721.6204;-48.9930;444.4408;NaN;NaN;NaN
722.5186;-53.1808;457.0431;NaN;NaN;NaN
723.3118;-57.0995;469.6591;NaN;NaN;NaN
724.0247;-61.1788;481.7472;NaN;NaN;NaN
724.4409;-64.7601;493.5011;NaN;NaN;NaN
725.0751;-68.5180;505.0460;NaN;NaN;NaN
725.1815;-71.8520;515.7761;NaN;NaN;NaN
725.3520;-75.3676;526.6139;NaN;NaN;NaN
725.3656;-78.8940;536.6998;NaN;NaN;NaN
725.3656;-82.0276;546.7538;NaN;NaN;NaN
725.3527;-85.2867;556.4252;NaN;NaN;NaN
725.3527;-88.2821;565.8146;NaN;NaN;NaN
725.2214;-91.0952;574.8332;NaN;NaN;NaN
725.0897;-93.8415;583.8475;NaN;NaN;NaN
725.0897;-96.4463;592.6655;NaN;NaN;NaN
725.2214;-98.9776;600.8340;NaN;NaN;NaN
725.2435;-101.2803;609.1700;NaN;NaN;NaN
725.4047;-103.5683;617.0982;NaN;NaN;NaN
725.8456;-105.6448;624.9765;NaN;NaN;NaN
726.3326;-107.5970;632.5422;NaN;NaN;NaN
726.8667;-109.4636;639.7350;NaN;NaN;NaN
727.6872;-111.1736;646.9784;NaN;NaN;NaN
728.6104;-112.8072;653.9542;NaN;NaN;NaN
729.4742;-114.3489;660.7401;NaN;NaN;NaN
730.4669;-115.7660;667.3963;NaN;NaN;NaN
731.4592;-117.0755;673.8969;NaN;NaN;NaN
732.5847;-118.3095;680.2282;NaN;NaN;NaN
733.7926;-119.3915;686.3083;NaN;NaN;NaN
734.9252;-120.3583;692.1531;NaN;NaN;NaN
736.1576;-121.1983;697.8002;NaN;NaN;NaN
737.5405;-121.9434;703.2502;NaN;NaN;NaN
739.0017;-122.6418;708.3629;NaN;NaN;NaN
740.2639;-123.2150;713.1679;NaN;NaN;NaN
741.5744;-123.8025;717.7389;NaN;NaN;NaN
742.7764;-124.3688;722.0005;NaN;NaN;NaN
743.8347;-125.0568;726.0259;NaN;NaN;NaN
744.6867;-125.7481;729.7756;NaN;NaN;NaN
745.4057;-126.4380;733.2836;NaN;NaN;NaN
746.1626;-127.2216;736.5364;NaN;NaN;NaN
746.7496;-128.0077;739.5801;NaN;NaN;NaN
747.0668;-128.9905;742.1331;NaN;NaN;NaN
747.5404;-129.9511;744.5982;NaN;NaN;NaN
747.5954;-131.0390;746.6353;NaN;NaN;NaN
747.5954;-132.3241;748.3773;NaN;NaN;NaN
747.5954;-133.6379;749.8801;NaN;NaN;NaN
747.0545;-135.0197;751.1219;NaN;NaN;NaN
746.9467;-136.5502;752.4462;NaN;NaN;NaN
746.3889;-138.0845;753.4291;NaN;NaN;NaN
746.0323;-139.7264;754.3581;NaN;NaN;NaN
745.3036;-141.4489;754.9248;NaN;NaN;NaN
744.3895;-143.3028;755.0715;NaN;NaN;NaN
743.7453;-145.2525;755.0715;NaN;NaN;NaN
742.7741;-147.1962;755.0715;NaN;NaN;NaN
742.3173;-149.0504;754.5639;NaN;NaN;NaN
742.3173;-150.4417;753.7386;NaN;NaN;NaN
742.3173;-151.3626;753.2339;NaN;NaN;NaN
742.4925;-151.9664;752.5310;NaN;NaN;NaN
742.9685;-152.3540;751.6421;NaN;NaN;NaN
743.6037;-152.6127;750.8828;NaN;NaN;NaN
744.2994;-152.6147;750.3129;NaN;NaN;NaN
745.0224;-152.6147;749.8668;NaN;NaN;NaN
745.3961;-152.6147;749.4182;NaN;NaN;NaN
745.7128;-152.4006;749.2939;NaN;NaN;NaN
445.1855;-133.5294;-788.2582;445.1855;-133.5294;-788.2582
