LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
582.2365;-48.6677;114.3911;556.3889;165.3178;254.6438
584.7183;-53.8670;124.0494;558.0373;166.1608;255.9556
586.9934;-58.5376;133.9979;559.9183;166.4823;257.3516
589.2516;-63.0277;143.9186;562.1004;166.4823;258.6073
591.5117;-67.7214;154.5921;564.1389;166.4823;259.8888
593.6551;-72.3845;165.6534;566.1140;165.9412;261.1347
595.9668;-76.8740;177.1310;568.5920;164.9962;262.5401
598.5355;-81.5987;188.6070;570.9028;163.8370;263.7264
601.0564;-86.2518;200.1983;573.2118;162.3821;264.8137
603.8714;-91.5319;211.2813;575.6245;160.4413;265.9190
606.5354;-96.2017;222.5371;578.0581;157.9357;267.0258
609.1824;-100.4466;234.2188;580.3339;155.0237;267.9053
611.7779;-104.6953;245.3339;582.5764;151.4031;268.6844
614.7435;-109.1628;256.3628;584.8982;147.5643;269.8192
617.3183;-113.4679;267.2118;587.4181;143.6761;271.2117
619.7945;-117.5140;278.0063;590.0259;139.5923;272.6459
621.9773;-121.4926;288.5614;592.8918;135.4771;274.2859
624.1892;-125.0797;299.2922;595.6851;131.0601;275.9387
626.1817;-128.7237;309.5389;598.5399;126.5265;277.8034
628.0025;-132.1903;319.4935;601.3829;121.9187;279.8331
629.4364;-135.6905;328.8395;603.9430;117.4591;281.8256
630.6498;-139.0647;337.8567;606.6960;113.0902;283.4644
631.5966;-142.3618;346.4410;609.4926;108.7337;285.4662
632.3327;-145.5600;354.6139;612.2121;104.5520;287.8088
632.8738;-148.6373;362.5480;614.8821;100.4704;290.2816
633.7214;-151.2924;370.7231;617.5725;96.7971;292.8625
634.1248;-154.0498;378.4892;620.0562;92.9534;295.2221
634.1248;-156.8854;385.4972;622.0776;88.3190;297.3725
634.1248;-159.6651;392.2159;624.1359;84.2207;300.0715
633.7710;-162.3226;398.5272;626.0940;80.2929;302.7294
633.2461;-164.8216;404.5053;627.9268;76.4402;305.3570
632.6446;-167.2647;410.2185;629.7151;72.8447;307.9716
631.5022;-169.8288;415.1067;631.3765;69.3608;310.5550
630.7856;-172.0187;420.1633;632.9238;66.0358;313.1004
629.2953;-174.4690;424.1332;634.3090;62.9177;315.5034
628.3906;-176.4617;428.5842;635.5649;59.9315;317.8873
627.4221;-178.3280;432.7808;636.6413;57.0399;320.1671
626.6728;-180.0047;437.0111;637.5158;54.4123;322.1618
625.8762;-181.5164;440.8962;638.2724;52.0009;324.0172
624.8236;-183.0484;444.0969;638.8437;49.7427;325.7714
624.3560;-184.0362;447.6880;639.3036;47.6872;327.3758
623.4058;-185.1789;450.4954;639.6702;45.9300;328.8588
622.4201;-186.1312;452.9824;639.9032;44.3324;330.1403
621.4647;-186.9627;455.1809;640.0475;42.9701;331.2765
620.5970;-187.6348;457.0765;640.0475;41.7826;332.2342
619.7879;-188.1593;458.7556;640.0475;40.8214;332.9930
618.9501;-188.5794;460.0876;639.9522;39.9571;333.5820
618.1034;-188.9274;461.0635;639.7093;39.2963;334.0548
617.2552;-189.1924;461.7498;639.4161;38.7556;334.3163
616.5866;-189.3747;462.4390;639.0825;38.3551;334.5022
615.6910;-189.5519;462.6793;638.7629;38.1157;334.5114
614.9027;-189.5519;463.0185;638.3827;37.8848;334.5114
614.1252;-189.5519;463.3355;637.9983;37.8049;334.5114
613.3610;-189.4042;463.5874;637.6808;37.8049;334.3515
612.6189;-189.0882;463.9802;637.2177;37.8049;334.0145
611.9050;-188.8060;464.1680;636.9002;37.8878;333.8016
611.3450;-188.5184;464.1680;636.5486;38.0222;333.4413
610.9059;-188.3145;464.1680;636.0085;38.0958;332.8652
