RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
215.6038;-241.8712;461.6019;43.3966;-188.7241;339.8101
219.5862;-242.3047;473.5986;47.4594;-194.5949;348.4822
223.2967;-242.6014;485.0245;51.5949;-200.1128;357.2817
226.9849;-242.6014;496.2230;55.7165;-205.2732;366.1152
230.7780;-242.6014;507.3586;60.0246;-209.9837;374.9103
234.5414;-242.0850;518.2341;64.3013;-214.3094;383.7013
238.3088;-241.1926;528.8470;68.5162;-218.2509;392.5263
242.2188;-240.5696;538.7834;72.8088;-221.7956;401.4247
246.0745;-239.1703;548.7246;77.0843;-225.0018;410.4040
250.0931;-237.8385;558.1811;81.2139;-227.7220;419.4015
253.9759;-236.2607;567.4223;85.4772;-230.0588;428.4688
258.1112;-234.8981;576.1620;89.5868;-232.7376;435.9745
262.0698;-233.2791;585.1445;93.5977;-234.2911;444.6884
266.1592;-231.7901;593.6236;97.7812;-235.7070;453.1073
270.1723;-230.1573;601.8214;101.6384;-236.6230;461.4910
274.2709;-228.4894;609.6504;105.4429;-237.2251;469.7513
278.2634;-226.5471;617.2612;109.0658;-237.2251;478.1175
282.2120;-224.4092;624.6966;112.6603;-237.2251;486.0253
286.1415;-222.2965;631.7875;116.1111;-237.1062;493.7744
290.0179;-220.1586;638.6996;119.5941;-236.6229;501.2257
293.8449;-218.0848;645.2823;123.2193;-236.0666;508.3427
297.5314;-216.0652;651.6490;126.3519;-234.9840;515.4165
301.1244;-214.0884;657.7530;129.6626;-233.9370;522.0993
304.5734;-212.0989;663.6882;132.8072;-232.7232;528.4653
307.8435;-210.0374;669.3883;135.8372;-231.4148;534.5500
311.0169;-208.0336;674.8449;138.7277;-230.1092;540.3384
314.0936;-206.1166;680.0203;141.3287;-228.5362;546.0398
317.1191;-204.4062;684.9163;143.8890;-227.0082;551.5242
319.9632;-202.7115;689.5026;146.1154;-225.3436;556.8783
322.7043;-201.1172;693.8631;148.1935;-223.6929;561.9561
325.2996;-199.5816;698.0257;149.9698;-222.0259;566.8249
327.8074;-198.1787;701.8961;151.7074;-220.3484;571.5562
330.2042;-196.8591;705.4893;153.7985;-219.5862;575.2422
332.4738;-195.6248;708.8825;155.1754;-217.7583;579.7649
334.6896;-194.4809;711.9921;156.2322;-215.6686;584.3487
336.8112;-193.3611;714.9727;157.1767;-213.6197;588.7701
338.8552;-192.2854;717.7260;158.2263;-211.8493;592.7162
340.7729;-191.2325;720.2846;159.1457;-210.0235;596.5757
342.5676;-190.1951;722.6868;159.9025;-208.2158;600.3055
344.2499;-189.1653;724.9550;160.7013;-206.5188;603.7369
345.7884;-188.0981;727.0674;161.2777;-204.7900;607.1035
347.2303;-186.9759;729.0539;161.7754;-203.0427;610.3373
348.5779;-185.8387;730.8692;162.2478;-201.3122;613.4134
349.8593;-184.6896;732.5467;162.6908;-199.6880;616.3433
351.0612;-183.4315;734.1225;163.0738;-198.0208;619.1433
352.1859;-181.5718;737.2971;163.4410;-196.3333;621.8335
353.2568;-180.3414;738.3942;163.8632;-194.7991;624.3351
354.1921;-179.1623;739.2212;164.2799;-193.4194;626.6531
355.2378;-177.8922;740.6569;164.6590;-191.7686;628.9874
356.2880;-176.6447;742.1240;165.1688;-190.4358;631.0149
357.2198;-175.4293;742.4947;165.6533;-189.0509;632.9901
358.2617;-174.2293;743.8787;166.2328;-187.6892;634.8536
359.0508;-173.1749;745.0369;167.9301;-187.1865;635.3749
359.9125;-172.1493;746.5324;168.5330;-185.9681;636.8800
361.1026;-171.1267;748.1691;169.2912;-184.8617;638.2321
361.9723;-170.2194;749.5717;170.0420;-183.7512;639.5424
362.8561;-169.4067;751.1672;170.7051;-182.6860;640.8362
363.8255;-168.8337;752.3584;171.3319;-181.5547;642.1461
364.5983;-168.1923;753.6013;171.9817;-180.6120;643.2880
365.3625;-167.7848;754.7359;172.5795;-179.5970;644.4633
366.2512;-167.4479;755.8326;173.2412;-178.7685;645.4998
366.9976;-167.0793;756.8073;174.0016;-177.9374;646.4451
367.6966;-166.7999;757.4833;174.7339;-177.2904;647.2479
368.3601;-166.7921;757.9786;175.3308;-176.5579;648.0682
