LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
364.8816;47.7154;18.7291;328.9618;137.4571;207.6926
366.3205;45.9456;19.6905;329.2709;137.7424;207.6213
368.0327;43.8450;21.0297;329.5891;137.8186;207.4155
369.8344;41.2268;22.4456;330.3322;138.0880;207.3278
371.8555;38.1847;24.2859;331.2415;138.4750;207.2977
374.0861;34.5500;26.3517;332.2073;138.6871;207.2206
376.5150;30.3456;29.0276;333.1806;138.7796;207.0691
379.2146;25.5488;32.0574;334.1916;138.7796;206.9094
382.0701;20.2165;35.6208;335.3214;138.7796;206.7820
385.1752;14.4980;39.7234;336.5772;138.4821;206.7820
388.4931;8.2203;44.3477;338.0465;137.8758;206.7820
392.0081;1.5401;49.7059;339.8789;137.1732;207.0058
395.6704;-5.4836;55.6654;341.6873;136.0208;207.2390
399.5931;-12.9257;62.2122;343.8729;134.3950;207.6753
403.7302;-20.5370;69.2225;345.8970;132.5139;208.0965
407.9337;-28.2858;76.9277;348.1076;130.2510;208.7129
412.2033;-36.4796;85.1017;350.4622;127.5373;209.5115
416.5923;-44.8152;93.8383;352.9018;124.2992;210.2886
421.1094;-53.1306;103.4024;355.4391;120.7470;211.3327
425.7312;-61.8556;113.7845;358.0538;116.8054;212.4541
429.9774;-70.3288;123.4337;360.8219;112.1874;213.7137
434.0719;-78.7771;133.5202;363.7344;107.5218;215.2389
438.0600;-87.2855;143.9363;366.5639;102.2712;216.8340
441.8014;-95.5851;154.5403;369.6193;96.8375;218.7422
445.3034;-103.8195;165.1865;372.3513;91.1896;220.5510
448.5825;-111.9395;176.0353;375.3069;85.2509;222.7427
451.6643;-120.0253;186.9228;378.2625;79.1048;225.2362
454.9596;-127.7937;197.4672;380.9423;72.5267;227.6655
457.4249;-135.4714;208.4007;383.9107;66.0956;230.7015
459.4333;-142.8058;219.1228;386.6037;59.5344;233.7676
461.1395;-149.8145;229.8090;389.1240;53.1295;236.9710
462.4615;-156.7589;240.2954;391.6766;46.6528;240.4897
463.6091;-163.5373;250.5407;394.0385;40.3570;244.0997
464.3115;-170.0054;260.5543;396.3404;34.1225;247.8819
464.5403;-176.0062;270.0084;398.4982;28.1351;251.8075
464.5403;-181.6476;279.3838;400.4071;22.4180;255.6536
464.5403;-187.2060;288.1247;402.7883;17.3150;260.0911
464.0687;-192.6332;296.5657;404.1209;11.8705;263.5969
462.9674;-197.6473;304.1516;405.2491;5.6857;267.8677
461.7539;-202.5760;311.3191;406.8781;1.0695;271.9801
460.6119;-206.9284;318.2577;408.1218;-3.3848;275.8608
459.2863;-211.1934;324.9452;409.1257;-7.5458;279.5153
457.8463;-215.2819;331.1846;410.0289;-11.4827;283.0857
456.0900;-218.7025;336.8092;410.8775;-14.8690;286.4528
454.1652;-222.0711;342.0537;411.7770;-17.9949;289.9012
452.1544;-224.9559;346.8974;412.6627;-20.6750;293.1633
450.0645;-227.5901;351.3249;413.0737;-23.0710;296.0188
447.9552;-229.8155;355.4120;413.2975;-25.5610;297.8888
445.8770;-231.5958;359.3976;413.4042;-27.2666;300.1582
443.7560;-233.1957;362.8758;413.4042;-28.8412;301.7790
441.6973;-234.2225;365.9551;413.4042;-30.2867;302.9755
439.7076;-235.0833;368.7071;413.1467;-31.4623;303.8225
437.7058;-235.7479;371.0813;413.0010;-32.3597;304.4446
435.7897;-235.9038;373.2189;412.9260;-32.8250;305.0260
433.8218;-235.9038;374.8706;412.9260;-33.3067;305.0260
431.8386;-235.9038;376.4602;412.9614;-33.3067;305.0260
429.6328;-235.2514;377.3319;412.9614;-33.3067;304.6147
427.6447;-234.3925;377.7900;413.3165;-33.0504;304.1817
425.9321;-234.1069;378.4969;413.6255;-32.5662;303.4175
563.2932;1169.5670;-1188.3343;469.9795;708.4805;-1216.6782
563.2820;1169.5934;-1188.3343;470.1499;708.4604;-1216.6401
362.4273;-127.5271;-842.6454;362.4273;-127.5271;-842.6454
