LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
403.4601;-433.0885;697.5737;514.8619;-273.4022;534.5965
401.3253;-435.2770;703.7042;512.3815;-275.8372;540.6715
399.1140;-437.4646;709.8461;509.8243;-278.1173;546.6865
396.9063;-439.6824;716.0622;507.2228;-280.3476;552.6607
394.6255;-441.5682;722.1044;504.5666;-282.4570;558.4963
392.3720;-443.4259;728.3275;501.8748;-284.4241;564.3450
390.1353;-445.3172;734.3670;499.1551;-286.3167;570.1433
387.8819;-447.1636;740.3199;496.3379;-288.0998;575.8326
385.6310;-448.9970;746.0605;493.4790;-289.7648;581.3872
383.3692;-450.7016;751.6411;490.5352;-291.3541;586.8939
381.1060;-452.3544;757.0895;487.4985;-292.7985;592.1645
378.8240;-454.0988;762.4273;484.4278;-294.1900;597.4238
376.5273;-455.8602;767.5088;481.3237;-295.4679;602.4643
374.1921;-457.6298;772.4118;478.2055;-296.6773;607.3969
371.8326;-459.4223;777.2093;475.0881;-297.8217;612.1407
369.4950;-461.0966;781.7017;471.9187;-298.8594;616.6266
367.2934;-462.7965;786.1183;468.7109;-299.8472;620.9528
365.1825;-464.4725;790.4272;465.4848;-300.7620;625.0440
363.3712;-465.8859;794.3578;462.2129;-301.6085;629.0874
361.6507;-467.1081;798.1109;459.0618;-302.3681;632.9017
360.0706;-468.8053;802.2375;455.7966;-303.0248;636.6463
358.2969;-470.2395;805.9941;452.6006;-303.6728;640.3113
356.4209;-471.5508;809.5117;449.4727;-304.1856;643.8772
354.6320;-472.9526;812.9652;446.4199;-304.6852;647.2336
352.8071;-474.2037;816.1944;443.3958;-305.0801;650.4844
351.0049;-475.2912;819.1706;440.4348;-305.4145;653.6150
349.3010;-476.2564;822.0012;437.5087;-305.6886;656.5235
347.7130;-477.2138;824.6244;434.6738;-305.9479;659.3455
346.1935;-478.1387;827.0726;431.8551;-306.1527;662.0151
344.7883;-479.1315;829.4745;429.1275;-306.3894;664.6475
343.4926;-480.1950;831.8396;426.4631;-306.5393;667.1072
342.1966;-481.1096;833.9235;423.9226;-306.6237;669.4187
340.9097;-481.7651;835.5760;421.4495;-306.6237;671.6046
339.8342;-482.4164;837.0498;419.0978;-306.6237;673.6811
338.8472;-483.1038;838.4659;416.8086;-306.6188;675.6308
337.9067;-483.8261;839.8093;414.6065;-306.5940;677.4500
336.9467;-484.4347;841.0357;412.4811;-306.5172;679.1242
336.0031;-484.9909;842.1621;410.5657;-306.4317;680.6973
335.1683;-485.9023;843.1620;408.7098;-306.3511;682.1144
334.1348;-486.4829;844.1269;407.0248;-306.2581;683.3755
333.1464;-486.9300;844.9477;405.4915;-306.1314;684.5170
332.2109;-487.2247;845.7111;404.0753;-306.0231;685.5436
331.3220;-487.3900;846.3131;402.7821;-305.8687;686.4261
330.5098;-487.4536;846.8405;401.5825;-305.7079;687.2400
329.6979;-487.5961;847.3292;400.4402;-305.5846;687.9309
328.9203;-487.5961;847.6890;399.4252;-305.4086;688.5391
328.1811;-487.5961;847.9785;398.4567;-305.2508;689.0404
327.4628;-487.5824;848.1996;397.5393;-305.0901;689.4719
326.7898;-487.5251;848.3310;396.7788;-304.8968;689.7932
326.1256;-487.4494;848.3310;396.0370;-304.7200;690.0693
325.5388;-487.4097;848.3310;395.4246;-304.4986;690.2416
325.0434;-487.3517;848.1758;394.8638;-304.2412;690.3813
324.6611;-487.3212;848.0010;394.3553;-303.9416;690.4670
496.2178;-294.2983;-899.8237;496.2178;-294.2983;-899.8237
