LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
543.3741;-30.8051;1.9401;496.9132;58.8933;234.0489
543.3214;-29.1045;1.8806;496.5027;60.2917;234.1488
543.2716;-27.4286;1.8692;496.1124;61.6869;234.2475
543.2716;-25.7360;1.8288;495.7507;63.0679;234.3226
543.2716;-23.9822;1.7612;495.4096;64.4561;234.3840
543.3137;-22.1742;1.7053;495.0421;65.8405;234.4110
543.4002;-20.5509;1.4797;494.7273;67.2044;234.4343
543.4737;-18.8719;1.3993;494.4100;68.5792;234.4993
543.5631;-16.9462;1.3496;494.0653;69.9712;234.5495
543.7551;-15.2091;1.2387;493.7177;71.3476;234.5796
543.9347;-13.4122;1.1688;493.3439;72.7668;234.6862
544.1095;-11.5752;1.1481;493.0081;74.1474;234.6989
544.3019;-9.7274;1.1481;492.6074;75.5945;234.7849
544.4901;-7.8698;1.1481;492.2262;77.0145;234.8462
544.6594;-6.0044;1.2336;491.8160;78.4848;234.9250
544.8303;-4.1631;1.3120;491.4467;79.9389;235.0056
545.0217;-2.2589;1.3842;491.0572;81.4427;235.1139
545.2531;-0.3191;1.4783;490.6807;82.9441;235.2011
545.4852;1.6468;1.5876;490.3264;84.4976;235.2065
545.4951;3.3537;1.9670;489.9856;85.9610;235.2616
545.5595;5.2897;2.3390;489.6806;87.3689;235.2616
545.7145;7.3337;2.5577;489.3958;88.8945;235.2616
545.8886;9.3100;2.6872;489.0663;90.3676;235.2616
546.0939;11.3749;2.9399;488.7727;91.9213;235.2709
546.3377;13.4421;3.1497;488.4516;93.5903;235.4610
546.5705;15.5158;3.2936;488.0827;95.1938;235.5562
546.7883;17.3546;3.4659;487.6811;96.8584;235.6665
547.0191;19.4961;3.5211;487.2522;98.5305;235.7711
547.2302;21.5527;3.6302;486.7817;100.2552;235.7711
547.4732;23.5954;3.7499;486.3789;101.9270;235.7711
547.7583;25.8071;3.8492;485.5715;103.2072;235.5373
547.9574;28.0493;3.9677;485.0395;104.8682;235.5373
548.2815;30.3545;4.1789;484.6354;106.4190;235.5373
548.6537;32.8775;4.4242;484.0783;108.2215;235.6429
548.8766;35.2829;4.6505;483.7354;109.7919;235.8588
549.2118;37.8225;4.9528;483.3884;111.4224;235.9733
549.3824;40.3000;5.1355;482.9703;113.1510;236.1251
549.6024;42.8061;5.4180;482.5841;114.8075;236.3036
549.6571;45.0958;5.6199;482.1753;116.5336;236.4631
549.8544;47.6294;5.8160;481.7241;118.3263;236.6651
550.0193;50.1111;6.0674;481.5746;120.5278;237.2446
550.2655;52.6057;6.3427;481.3252;122.4775;237.5077
550.5525;55.0538;6.5906;481.0029;124.4829;237.7173
550.9875;57.5922;7.0792;480.6337;126.6114;238.0177
551.5153;60.1381;7.6276;480.3261;128.8770;238.3674
552.1142;62.5974;8.2680;479.8807;131.1832;238.7315
552.8299;65.0364;9.1201;479.5359;133.6443;239.2245
553.7198;67.4666;10.2811;479.2309;136.2329;239.7327
554.7402;69.7534;11.4979;478.8756;138.9140;240.2919
556.0490;71.9904;12.8835;478.5509;141.7663;240.9364
557.6408;74.1812;14.4632;478.2385;144.7469;241.6264
559.5394;76.3112;16.2933;477.9606;147.8433;242.4199
561.7628;78.3398;18.4042;477.7237;151.0686;243.2875
564.3708;80.3490;20.8156;477.5367;154.4084;244.2515
567.3981;82.3391;23.5431;477.5367;157.8114;245.1991
570.8124;84.2521;26.5388;477.5367;161.3599;246.2293
574.9337;86.5267;29.8690;477.6308;164.9743;247.2568
579.0439;88.4029;33.4000;478.0203;168.6939;248.4091
583.6335;90.1613;37.2750;478.5360;172.5525;249.6256
588.7777;92.0215;41.4078;479.4999;176.1712;250.7456
594.0939;93.3700;45.9440;480.4428;179.9648;252.0264
599.4519;94.6505;50.8691;481.4456;183.7727;253.4013
605.2670;95.5522;56.2141;482.5704;187.4519;254.7187
611.2691;96.2114;62.1198;483.6857;191.1424;256.2397
617.3941;96.5273;68.5084;484.8882;194.7778;257.8791
623.4172;96.5273;75.5398;486.2018;198.3796;259.7192
629.7112;96.5273;83.1442;487.6358;202.0691;261.8314
636.0611;96.0784;91.3778;489.2872;205.7572;263.9694
642.5100;95.3947;99.9975;491.1411;209.3997;266.2249
648.9719;94.5579;109.1213;493.0983;212.9557;268.6116
655.4673;93.5665;118.6039;495.1981;216.2833;271.0149
662.0191;92.4666;128.4959;497.3790;219.3884;273.4863
668.2190;91.3130;138.9269;499.6578;222.1387;275.8591
674.3129;90.1289;149.7461;501.9962;224.6161;278.2780
680.0215;88.7918;160.7298;504.2637;226.7251;280.5200
685.2302;87.5005;172.1861;506.9885;228.4368;283.1449
690.6246;85.8686;183.7249;509.9866;229.8240;285.7657
695.6953;84.3774;195.7796;512.9384;231.2552;288.4726
700.7891;82.3366;207.8865;515.9670;232.3197;291.1606
705.4333;79.9619;220.1886;519.0893;233.1208;293.8415
709.8721;77.6001;232.7179;522.3410;233.6271;296.5306
713.9568;74.6972;245.1778;525.6170;233.6505;299.1890
717.6914;71.9693;257.6002;528.9743;233.6505;301.9154
721.1680;68.8566;269.9472;532.3466;233.6505;304.6143
724.4719;64.7824;282.4002;535.9101;232.9334;307.4149
727.4689;61.0863;295.4969;539.4594;231.7785;310.1749
730.3455;56.8214;307.1937;543.0788;230.2788;313.0157
732.6268;53.2458;319.9524;543.0788;228.3400;313.0157
734.5006;49.8378;332.6440;543.0788;226.2708;313.0157
736.1078;46.5072;344.9444;268.9707;-34.8914;267.0575
737.3218;43.2289;356.7386;268.9707;-34.8914;267.0575
738.3467;40.0724;368.3377;268.9707;-34.8914;267.0575
739.3950;36.4158;379.3418;522.0052;157.2121;290.0315
740.2083;32.8610;389.5267;550.3765;182.7641;313.0879
740.7703;29.2559;399.4756;558.5661;189.9884;326.0754
741.1774;25.6765;409.0231;565.1141;193.5441;334.2167
741.4220;22.0280;418.1801;570.4860;193.5441;340.0404
741.4220;18.4202;426.9567;574.8696;193.5441;344.6867
741.4220;14.8458;435.2235;578.5297;192.8810;348.7121
741.3788;11.3237;443.0080;581.6195;190.8089;352.4175
741.1928;7.8913;450.3347;584.2541;188.4526;355.8734
740.9168;4.5989;457.3347;586.6339;185.9530;359.2013
740.5896;1.3836;463.8690;588.7383;183.3792;362.3920
740.2051;-1.7423;469.9745;590.6982;180.7783;365.4405
739.8216;-4.7652;475.7054;592.4217;178.2239;368.3772
739.4233;-7.7387;481.0988;594.0670;175.6551;371.1523
739.0874;-10.5484;486.1954;595.6285;173.1058;373.8366
738.7924;-13.3434;490.9994;597.1411;170.6619;376.4141
738.5776;-16.1060;495.4874;598.6498;168.2657;378.9175
738.3978;-18.7005;499.7679;600.0734;165.8918;381.2587
738.2946;-21.2746;503.7993;601.5814;163.6176;383.6219
738.2946;-23.8490;507.6220;602.9907;161.3128;385.8181
738.2946;-26.2823;511.2412;604.4108;159.0358;388.0293
738.5083;-28.6958;514.7095;605.8054;156.7473;390.1481
738.8339;-30.9443;518.0317;607.1298;154.4366;392.1937
739.2793;-33.1952;521.1470;608.4354;152.0657;394.1680
739.9018;-35.4238;524.1275;609.7010;149.7165;396.0866
740.6576;-37.5597;526.9750;610.9819;147.3839;398.0538
741.5228;-39.7248;529.5444;612.2284;145.1128;399.8795
742.4958;-41.8789;531.8995;613.4537;142.8779;401.6787
743.5124;-44.0277;533.9834;614.6849;140.7647;403.4707
744.6223;-46.1205;535.9056;615.8905;138.7606;405.1658
745.7441;-48.1287;537.5671;617.0207;136.8084;406.7444
746.9014;-50.0133;539.1941;618.0529;134.8887;408.1328
748.0489;-51.8363;540.5540;618.9906;133.0207;409.4157
749.1534;-53.6023;541.5779;619.9114;131.3474;410.6726
750.2361;-55.2198;542.5166;620.8257;129.8370;411.8831
751.2552;-56.7189;543.3275;621.7001;128.5147;412.9522
752.2673;-58.0865;544.0748;622.5928;127.3527;414.0329
753.1739;-59.5070;544.4882;623.4603;126.3139;415.0395
753.9823;-60.7517;544.8116;624.2844;125.3563;415.8894
754.7921;-61.7365;545.4513;624.9956;124.3924;416.5997
755.4147;-63.1817;545.5077;625.6182;123.4853;417.1351
755.9134;-64.2726;545.7481;626.1037;122.5792;417.4465
756.2610;-65.3060;545.7481;626.5525;121.8285;417.6900
756.5002;-66.2145;545.7481;626.9024;121.3399;417.6900
756.6050;-67.2217;545.4236;627.2442;120.8161;417.6900
756.7718;-67.7915;545.3908;627.4249;120.2754;417.5003
