RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-106.7965;-266.3794;544.1430;-103.2215;-84.3888;383.2908
-106.6631;-265.4637;552.0887;-105.0305;-86.2366;388.0564
-106.5176;-264.3439;559.7875;-106.6075;-88.3872;392.3021
-106.5176;-263.0794;567.1830;-108.1850;-90.2753;396.7313
-106.5176;-261.7344;574.2755;-109.9065;-91.7747;401.1857
-106.5681;-260.3182;581.1782;-111.6588;-93.0771;405.4920
-106.7428;-258.8271;587.8567;-113.3949;-94.2303;409.6821
-106.9281;-257.2646;594.3618;-115.1234;-95.1786;413.7660
-107.1376;-255.5961;600.6326;-116.7592;-96.0599;417.7489
-107.2523;-253.8197;606.6176;-118.4877;-96.7485;421.7006
-107.4229;-252.0007;612.4162;-120.1713;-97.3536;425.6154
-107.6292;-250.2172;618.1008;-121.8703;-97.8667;429.4978
-107.8612;-248.4543;623.7100;-123.6067;-98.2408;433.4206
-108.1983;-246.8972;629.1572;-125.3253;-98.5713;437.2873
-108.5755;-245.5265;634.3899;-127.0408;-98.8454;441.2055
-109.0333;-244.2495;639.5533;-128.7832;-99.0204;445.1998
-109.4867;-243.1124;644.5282;-130.4717;-99.1654;449.2164
-109.9830;-242.0416;649.5352;-132.0432;-99.3434;453.2089
-110.4459;-241.2245;654.3828;-133.5629;-99.4839;457.2736
-110.8987;-240.4733;659.1831;-134.9916;-99.6191;461.3209
-111.2948;-239.8321;663.8603;-136.3601;-99.7859;465.3727
-111.7263;-239.2668;668.4057;-137.5992;-100.0006;469.3511
-112.0775;-238.8655;672.8560;-138.7434;-100.1895;473.3253
-112.3381;-238.5982;677.1878;-139.8159;-100.4384;477.2499
-112.5564;-238.5694;681.3737;-140.7737;-100.7259;481.1524
-112.6794;-238.5694;685.4796;-141.6529;-100.9760;485.0095
-112.7067;-238.5694;689.4909;-142.4089;-101.2865;488.8037
-112.7628;-238.7948;693.3596;-143.1028;-101.5731;492.5088
-112.8287;-239.1673;697.1607;-143.7118;-101.9386;496.1265
-112.9525;-239.6232;700.8541;-144.2521;-102.3311;499.7623
-113.1078;-240.1922;704.4598;-144.7073;-102.7920;503.3205
-113.2462;-240.9003;707.9953;-145.1170;-103.2682;506.8058
-113.3917;-241.6449;711.4402;-145.4286;-103.7748;510.2563
-113.4316;-242.4814;714.8175;-145.6576;-104.3547;513.6242
-113.4316;-243.3956;718.1029;-145.7631;-104.9983;516.9167
-113.4316;-244.4357;721.3310;-145.7631;-105.6874;520.1549
-113.4316;-245.5452;724.5032;-145.7631;-106.4408;523.4074
-113.4316;-246.7427;727.6169;-145.7168;-107.1442;526.6376
-113.4594;-248.0358;730.6631;-145.5573;-107.9726;529.8176
-113.6015;-249.4099;733.6338;-145.3695;-108.7046;532.9558
-113.7473;-250.8526;736.5824;-145.1198;-109.5390;536.0806
-113.8702;-252.3524;739.4560;-144.8243;-110.4314;539.1711
-113.9702;-253.8804;742.2654;-144.4393;-111.2904;542.1784
-113.9702;-255.4681;745.0017;-144.0240;-112.1890;545.1810
-113.9702;-257.0621;747.6502;-143.5516;-113.1063;548.1353
-113.9031;-258.7002;750.1719;-143.0409;-114.0227;551.0395
-113.7419;-260.3315;752.6105;-142.5439;-114.9478;553.8967
-113.4999;-261.9542;754.9721;-142.0854;-115.7937;556.7361
-113.1376;-263.6315;757.2105;-141.6127;-116.6206;559.4911
-112.6596;-265.3207;759.3271;-141.1124;-117.4587;562.1572
-112.1897;-267.0212;761.3085;-140.6281;-118.2428;564.7711
-111.6414;-268.7273;763.2211;-140.1715;-119.0290;567.3237
-111.1065;-270.4525;764.9899;-139.7198;-119.8040;569.8208
-110.5456;-272.1725;766.6566;-139.2526;-120.5902;572.2183
-109.9479;-273.8627;768.2433;-138.8026;-121.3581;574.5135
-109.3292;-275.5635;769.7091;-138.3340;-122.1412;576.7311
-108.7163;-277.3164;771.0784;-137.9112;-122.8805;578.9148
-108.0761;-279.0382;772.3801;-137.4564;-123.6449;581.0330
-107.4469;-280.7764;773.6158;-137.0005;-124.3978;583.0981
-106.8619;-282.5552;774.7931;-136.5186;-125.1790;585.1066
-106.3072;-284.2880;775.9307;-136.0192;-125.9859;587.0587
-105.8105;-286.0096;777.0525;-135.4911;-126.8069;588.9230
-105.3720;-287.7442;778.1176;-134.9503;-127.6164;590.7394
-104.9877;-289.4280;779.1564;-134.3840;-128.3972;592.5043
-104.6780;-291.1459;780.1689;-133.8336;-129.2022;594.2119
-104.4070;-292.8805;781.0896;-133.3012;-129.8278;595.9360
-104.1519;-294.6027;781.9770;-132.8011;-130.4891;597.5774
-103.8858;-296.3276;782.7387;-132.2870;-131.1575;599.1618
-103.5708;-298.0512;783.3883;-131.7684;-131.7997;600.6657
-103.2498;-299.7526;783.9448;-131.2407;-132.3960;602.0821
-102.9327;-301.3460;784.4156;-130.7314;-132.9554;603.4418
-102.6331;-302.8854;784.8168;-130.2002;-133.5332;604.6951
-102.3207;-304.1913;785.1949;-129.6648;-134.1118;605.8379
-101.9182;-305.3296;785.5440;-129.1441;-134.6943;606.8331
-101.6133;-306.5135;785.7599;-128.6780;-135.2616;607.7077
-101.3313;-307.3716;786.1029;-128.2769;-135.7613;608.4634
-101.3313;-308.0031;786.4701;-127.8691;-136.2754;609.0981
-101.3313;-308.2911;787.1007;-127.3800;-136.8429;609.5729
-101.5811;-308.2911;787.9566;-126.8815;-137.3989;609.8681
-102.1747;-308.2911;788.6616;-126.3767;-138.0362;610.0821
-102.1780;-308.1714;789.2923;-125.8973;-138.5484;610.1551
-102.1780;-308.0985;789.7835;-125.4734;-138.9449;610.1852
-102.1780;-308.0930;790.1608;-125.2287;-139.1954;610.2640
-101.9348;-307.9210;790.5812;-125.0215;-139.5205;610.2865
-101.7876;-307.8486;790.9060;-124.8320;-139.6560;610.3435
