LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
359.3372;-20.9445;21.3940;348.5411;72.6446;210.4650
358.8697;-22.3050;21.4725;348.4376;71.5617;210.4334
358.5321;-23.7531;21.4890;348.2790;70.4076;210.3392
358.1118;-25.0095;21.6208;348.1621;69.3477;210.3318
357.7205;-26.3511;21.7005;348.0345;68.3130;210.3141
357.3005;-27.6535;21.7685;347.8919;67.2750;210.3141
356.7816;-28.8352;21.9872;347.7547;66.2879;210.3141
356.5499;-30.1437;22.0242;347.6486;65.3153;210.3379
355.9297;-31.1880;22.2416;347.5109;64.3947;210.3656
355.7316;-32.5401;22.3232;347.4537;63.5042;210.4055
354.9780;-33.4672;22.6398;347.3746;62.6329;210.4063
354.9386;-34.7794;22.7014;347.3746;61.8622;210.4200
354.2322;-35.7127;22.9493;347.3746;61.0822;210.4631
353.9845;-36.8801;22.9759;347.3929;60.3351;210.4631
353.2846;-37.7585;23.1840;347.4323;59.6731;210.4631
353.2598;-39.0065;23.3291;347.5240;59.0129;210.4266
352.7174;-39.9529;23.4070;347.6582;58.4501;210.4176
352.0700;-40.8390;23.6589;347.8226;57.8616;210.4133
351.9634;-42.0102;23.7204;348.0018;57.2836;210.3731
351.3512;-42.8645;24.0605;348.2598;56.8055;210.3731
351.1413;-44.0114;24.1073;348.5366;56.3075;210.3731
350.7428;-45.0360;24.4242;348.8927;55.8339;210.3833
350.2770;-46.1190;24.7497;349.2544;55.4270;210.4132
349.8951;-47.2779;25.2062;349.6735;54.9944;210.4671
349.3769;-48.4560;25.7023;350.1299;54.5547;210.5458
349.0653;-49.7293;26.3084;350.6625;54.1278;210.6996
348.3022;-50.9634;27.1642;351.2750;53.5806;210.8715
347.9884;-52.5306;27.8221;351.9359;53.0254;211.0998
347.7499;-54.1514;28.5824;352.6195;52.4036;211.3294
347.4751;-56.0044;29.4122;353.3108;51.7180;211.5461
347.1773;-58.0523;30.3989;354.0177;50.8890;211.7465
346.9462;-60.3302;31.4401;354.9422;49.9686;212.0579
346.6926;-62.7947;32.6099;355.8661;49.0342;212.4129
346.3664;-65.6617;33.8760;356.9069;47.9157;212.7979
346.1178;-68.6369;35.4068;358.0085;46.6895;213.2402
345.7387;-72.0351;37.0300;359.0867;45.1925;213.5660
345.4033;-75.6809;38.8911;360.3133;43.6559;214.0341
344.9413;-79.7076;40.9918;361.5556;41.8973;214.5059
344.5278;-84.0740;43.3526;362.9066;40.0871;215.1047
343.9627;-88.7717;46.0877;364.4011;37.0585;215.7091
343.3879;-93.8982;49.0991;365.9379;34.8590;216.3894
342.7342;-99.3895;52.3835;367.5617;32.4839;217.0890
341.9989;-105.2016;56.1464;369.2460;29.8532;217.8369
341.1531;-111.4749;60.3227;370.9471;26.9096;218.5946
340.1713;-118.1434;64.9155;372.7425;23.7956;219.3665
339.1037;-125.0812;69.9774;374.6145;20.4563;220.2557
337.9472;-132.4556;75.3619;376.5915;16.8956;221.1931
336.5844;-140.1651;81.3659;378.5455;13.0228;222.0879
335.2267;-148.1977;87.7561;380.5039;8.8211;223.0025
333.7586;-156.5515;94.7079;382.4748;4.2492;223.9132
332.2595;-165.2572;102.1656;384.4546;-0.9998;225.4492
330.6945;-174.2221;110.1897;386.1658;-6.4937;226.6035
329.0651;-183.4077;118.7623;388.0714;-11.8804;227.6669
327.4322;-192.6834;127.8432;389.5498;-17.9347;228.9256
325.5369;-202.1480;137.4962;390.9895;-24.5016;230.3610
323.6337;-211.7332;147.7117;392.2749;-31.3978;231.9744
321.5122;-221.3234;158.4464;393.4149;-38.7171;233.8536
319.2501;-230.8665;169.6684;394.7382;-46.9134;235.8494
316.7793;-240.5139;181.3001;395.4913;-54.9962;238.2832
314.1306;-249.9825;193.3457;395.8271;-64.0916;241.5000
311.4052;-259.4321;206.1025;396.0282;-73.1251;244.8854
308.5173;-268.7436;219.1945;396.0282;-82.3009;248.3308
305.0949;-278.3148;232.5462;396.0282;-91.8447;252.4314
301.8708;-287.4387;246.1635;395.6305;-101.7436;256.7153
298.1635;-296.3749;260.4531;394.9622;-111.9595;261.4790
294.9853;-304.8144;274.6137;393.9775;-122.7265;267.0145
291.3289;-313.5543;289.2245;392.8502;-133.5299;272.7786
286.6667;-322.7073;304.5495;391.3807;-144.6883;279.2297
282.8969;-331.1253;319.3708;389.7697;-155.9420;286.1378
278.8018;-339.5833;334.4448;388.0402;-167.1661;293.4430
274.6642;-348.0012;349.5029;385.2414;-179.2028;301.8682
270.0439;-356.2605;365.0908;382.3414;-190.9671;310.6250
265.4996;-364.5856;380.5617;378.8584;-202.8312;319.9663
261.1125;-372.6245;395.5719;374.9400;-214.5641;329.8297
256.1793;-380.9471;410.9323;370.7082;-226.1288;340.0535
251.2139;-388.9978;426.1846;366.2255;-237.2980;350.6442
245.9973;-396.9815;441.4154;361.3798;-248.1796;361.5544
240.9148;-404.9222;456.4488;356.3805;-258.6879;372.8275
235.5698;-412.6937;471.5537;351.0630;-268.9073;384.0739
230.2296;-419.7376;486.2569;345.6333;-278.5864;395.6816
224.7437;-427.4422;501.1889;339.7575;-288.1846;407.3013
219.1877;-434.4254;515.7413;333.8385;-297.1610;418.9739
213.4379;-442.0958;530.6215;327.2510;-306.1585;430.7268
207.6423;-448.7324;545.3423;320.8312;-314.5290;442.3706
201.9027;-455.6714;559.8332;314.4091;-322.3924;453.8816
196.0971;-462.0534;574.1120;307.8385;-329.9044;465.3636
190.2783;-468.0321;588.1028;301.0292;-337.1446;476.8980
184.4245;-474.0242;602.0063;294.1316;-343.9607;488.3105
178.5389;-479.7072;615.6971;287.1960;-350.4379;499.5485
172.7176;-485.0010;628.9910;280.1787;-356.4856;510.6876
166.9143;-489.6699;642.0701;273.1105;-362.2202;521.5304
161.1369;-494.9400;654.4840;265.4858;-367.7890;531.8028
155.4141;-499.6683;667.0552;258.6280;-372.5031;542.4247
149.9871;-504.2637;679.2256;251.4944;-377.2323;552.3609
144.5482;-508.3372;691.0409;244.2627;-381.6362;562.1571
139.2200;-512.3515;702.5436;237.1782;-385.7219;571.5953
134.1419;-516.2671;713.6148;230.0904;-389.4875;580.6801
129.1002;-519.7190;724.2422;223.0103;-393.0419;589.4861
124.2155;-523.1668;734.4033;216.1028;-396.1990;598.0179
119.5208;-526.2501;744.0810;209.2813;-399.1395;606.1052
114.9843;-529.2139;753.3690;202.6994;-401.7887;613.8434
110.6451;-531.9021;762.2026;196.1478;-404.2791;621.2551
106.4050;-534.5610;770.7696;189.9109;-406.5306;628.2753
102.3738;-536.8035;778.9902;183.7310;-408.7348;635.0036
98.4840;-538.9115;786.8059;177.8625;-410.6843;641.5969
94.6632;-540.6844;794.3131;172.1863;-412.5532;647.8899
90.9379;-542.3368;801.5694;166.8740;-414.0997;653.7340
87.3101;-543.8425;808.5476;161.6739;-415.6258;659.6131
83.7075;-545.2467;815.2894;156.5324;-417.1406;665.3236
80.2716;-546.3994;821.7178;151.4841;-418.6225;670.6745
76.9161;-547.3262;827.8985;146.7675;-419.8407;675.7834
73.6537;-548.0703;833.9906;142.0921;-421.1129;680.5399
70.5374;-548.5342;839.8010;137.7195;-422.0738;685.2447
67.4899;-548.9634;845.3870;133.5581;-422.9540;689.7527
64.4481;-549.4350;850.7363;129.1802;-423.7095;694.2910
61.6503;-549.7483;855.3196;125.1532;-424.3922;698.0890
58.8342;-549.7483;859.9930;121.1255;-425.0920;701.6592
56.0993;-549.7483;864.3873;117.1991;-425.6597;704.9464
53.4250;-549.5020;868.6484;113.5554;-425.8469;708.4161
50.8601;-549.1409;872.6500;110.1398;-426.1738;711.2525
48.3975;-548.6424;876.3562;106.7353;-426.5220;714.0606
46.0094;-548.3738;879.8596;103.5421;-426.6640;716.4927
43.9959;-548.3518;883.0702;100.3856;-426.6640;718.8569
42.3135;-548.3518;885.8567;97.2025;-426.6640;721.1118
41.0614;-548.3738;888.3705;94.2290;-426.5642;722.9898
40.1200;-548.5195;890.6512;91.5186;-426.5411;724.5689
39.5126;-548.7609;892.6767;89.2073;-426.4388;726.5924
39.5126;-549.2919;894.2697;87.1168;-426.4388;728.0745
39.5126;-550.3049;895.4468;85.2735;-426.4388;729.2269
39.5695;-551.4404;896.1160;83.5065;-426.4462;729.9715
40.1060;-552.4813;896.5525;81.9454;-426.6256;730.2909
40.7348;-553.7374;896.5525;80.7045;-426.9477;730.2909
41.3530;-554.7286;896.5525;79.8394;-427.3092;730.2909
41.9278;-555.9266;896.4235;79.1467;-427.7927;730.1619
42.4054;-556.8905;896.0172;78.6787;-428.2869;729.8661
42.7759;-557.8049;895.5952;78.3265;-428.8069;729.4613
43.0119;-558.4402;895.1493;78.1367;-429.3334;728.8010
43.1373;-559.1567;894.6815;78.1367;-429.7080;728.4101
43.2685;-559.5914;894.3688;78.1367;-430.0533;728.1329
43.4353;-559.7480;894.1986;78.1817;-430.2485;728.0548
368.7557;-140.2683;-842.3228;368.7557;-140.2683;-842.3228
