LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
734.9398;-165.9057;562.5764;586.1644;-43.5045;468.6221
735.4809;-167.6303;576.9885;587.9850;-47.0305;477.7765
735.5388;-168.9779;591.0784;589.6095;-50.5980;487.2794
735.5388;-170.2049;604.6804;591.0491;-54.4242;496.3479
735.5388;-171.3537;617.9688;592.2101;-58.0512;505.2458
734.9858;-172.3774;630.8074;593.0924;-61.5504;514.1149
734.1802;-173.3932;643.2811;593.7412;-65.0552;522.6286
733.1985;-174.3801;655.3010;594.1170;-68.1868;532.0042
732.1035;-175.5359;666.6470;594.1794;-71.4419;540.2905
730.8582;-176.7027;677.8207;594.1794;-74.4271;548.6272
729.4556;-177.8450;688.6129;594.1794;-77.5102;556.4988
727.9260;-179.0559;698.9912;593.9836;-80.7816;564.1558
726.3720;-180.3823;709.0843;593.6244;-83.7860;571.7448
724.8287;-181.7649;718.6329;593.1681;-86.8710;579.0862
723.0879;-183.2331;727.8799;592.6175;-89.9005;586.2522
721.3033;-184.7730;736.7659;591.9174;-92.7680;593.2700
719.4947;-186.3939;745.3171;591.2183;-95.9875;599.9402
717.6910;-188.1562;753.6272;590.3287;-98.7809;606.6814
715.8599;-189.9315;761.5565;589.4878;-101.9050;613.0511
714.0476;-191.6199;768.9921;588.4373;-104.7577;619.4018
712.3593;-193.4589;776.2825;587.3520;-107.7468;625.5194
710.7015;-195.2583;783.2226;586.2348;-110.7617;631.3617
709.1459;-197.0614;789.8345;585.0538;-113.7888;637.0313
707.6620;-198.9886;796.0564;583.8886;-116.8082;642.5074
706.2046;-200.8220;802.0336;582.6803;-119.7305;647.8010
704.8916;-202.7422;807.6716;581.6117;-122.7014;652.9883
703.6069;-204.6705;813.0717;580.4592;-125.6259;657.5095
702.4345;-206.6279;818.1807;579.3611;-128.4293;662.1832
701.3540;-208.4759;823.0246;578.2940;-131.2718;666.4978
700.3796;-210.3252;827.7198;577.2156;-133.8876;670.7876
699.3888;-212.2243;832.2369;576.1837;-136.3255;675.0047
698.4514;-214.0365;836.5179;575.2623;-138.6942;679.2179
697.6378;-215.8589;840.7159;574.2835;-140.9986;683.1113
696.8094;-217.6017;844.6546;573.3513;-143.1774;686.9542
696.1644;-219.2895;848.5113;572.5819;-145.4311;690.8317
695.4899;-220.8889;852.2195;571.7967;-147.5786;694.3662
695.0045;-222.4513;855.7967;571.1032;-149.5389;697.8867
694.4910;-223.8834;859.2218;570.5104;-151.4374;701.1985
694.0807;-225.2259;862.5502;569.9625;-153.2722;704.6156
693.7856;-226.5383;865.7253;569.4941;-154.9658;707.6365
693.5789;-227.7737;868.7025;569.1067;-156.5519;710.6515
693.4673;-228.9304;871.5383;568.7974;-158.1426;713.4897
693.4673;-230.0315;874.2178;568.5206;-159.5826;716.2733
693.4673;-231.0812;876.6833;568.2979;-160.9727;718.8562
693.5073;-232.0917;879.0179;568.1260;-162.3570;721.3052
693.6338;-233.1271;881.1645;567.9700;-163.6727;723.6717
693.8127;-234.0973;883.2056;567.8558;-164.9375;725.9133
693.9669;-235.0512;885.1342;567.7538;-166.0704;728.0881
694.2602;-236.0650;886.9117;567.6464;-167.1783;730.1359
694.7412;-236.9501;888.4682;567.5003;-168.1993;732.0611
694.7516;-237.8952;889.8772;567.3107;-169.2807;733.8745
695.0036;-238.8248;891.0295;567.0474;-170.3748;735.5454
695.2276;-239.7885;892.1017;566.7382;-171.3548;737.0087
695.3873;-240.4367;893.0810;566.4361;-172.3260;738.3610
695.7668;-241.4516;893.8594;566.1498;-173.2128;739.5811
695.8427;-242.3020;894.5914;565.8729;-174.0697;740.6320
695.8432;-242.8987;895.3614;565.6216;-174.8881;741.6035
695.8894;-243.5897;895.9371;565.3804;-175.6510;742.4981
696.0484;-244.1638;896.3496;565.2004;-176.3525;743.2136
696.3549;-244.6196;896.8192;565.2004;-176.8936;743.9294
378.5462;-154.3832;-837.2127;378.5462;-154.3832;-837.2127
