LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
606.1649;-357.7529;270.9493;573.0037;-104.4030;261.4440
608.4172;-362.0787;279.5426;574.9063;-109.1367;264.4046
610.4378;-366.3355;288.0434;576.8236;-113.9048;267.4549
612.5096;-370.5943;296.4583;578.8483;-118.6798;270.6376
614.4812;-374.8228;304.7317;580.8991;-123.3294;274.1486
616.4356;-378.8422;312.8255;582.9344;-128.1406;277.5337
618.2658;-382.9294;320.6473;584.6147;-132.9230;280.8384
620.0609;-386.9052;328.3307;586.3638;-137.6020;284.3735
621.7813;-390.8427;335.9502;587.9293;-142.3670;287.7886
623.5049;-394.7282;343.4533;589.4870;-146.9662;291.4439
625.2079;-398.5071;350.8832;590.9893;-151.6346;294.9292
626.9746;-402.1836;358.1921;592.5643;-156.2520;298.3209
628.8502;-405.9113;365.4321;594.2287;-160.6212;302.0834
630.6892;-409.6446;372.4428;595.8657;-165.1143;305.9012
632.5490;-413.4136;379.2920;597.4214;-169.6683;309.8692
634.3203;-417.2063;386.0211;598.8787;-174.2423;313.9060
636.1122;-421.0824;392.6575;600.3245;-178.8772;318.0454
637.9061;-425.0671;399.1462;601.6857;-183.5631;322.2932
639.6821;-429.1727;405.7128;602.9827;-188.3278;326.6799
641.5810;-433.3444;412.3399;604.2036;-193.1359;331.2079
643.4016;-437.5437;418.9132;605.3831;-197.9126;335.9089
644.9648;-442.5974;424.9043;606.4249;-202.8028;340.6776
646.9855;-447.2230;431.3006;607.3941;-207.7926;345.6247
649.0361;-451.8697;437.5827;608.3983;-212.8615;350.8466
651.1406;-456.5529;443.8655;609.3870;-217.9858;356.2043
653.2213;-461.2833;450.0971;610.2208;-223.2466;361.6888
655.3212;-466.1019;456.3315;610.8281;-228.7051;367.3046
657.4568;-471.0417;462.6579;611.0847;-234.3739;372.9781
659.4721;-476.0122;469.0929;611.2645;-239.8633;379.0721
661.3104;-481.1012;475.5932;611.2645;-245.5278;385.0702
663.2473;-485.9297;482.5732;611.2645;-251.1681;391.2053
664.6824;-490.8545;489.4951;611.1466;-256.7042;397.4570
665.4745;-495.9415;496.0421;610.8944;-262.1122;403.6571
665.9576;-500.7913;502.6014;610.5915;-267.3122;409.9177
666.0829;-505.1508;509.7052;610.0431;-272.4167;416.1082
666.0829;-509.5912;516.1366;609.2247;-277.3346;422.1459
666.0829;-513.5276;522.9834;608.1242;-282.0934;427.9941
664.7875;-517.7334;528.8488;606.7063;-286.6462;433.5642
663.6804;-521.3815;535.1391;605.0027;-290.9759;438.8635
662.0408;-525.0577;540.8328;603.0979;-295.0333;443.9762
660.5432;-528.2588;546.8687;600.9453;-298.8756;448.8121
658.8931;-531.1499;552.7442;598.5886;-302.5090;453.4162
656.8395;-533.9796;558.1960;596.1524;-305.8866;457.8252
654.5625;-536.7447;563.3603;593.7473;-308.9736;462.0709
652.0103;-539.4224;568.1404;591.3733;-311.8337;466.0790
649.4162;-541.9179;572.7328;589.1191;-314.6355;470.0253
646.5025;-544.3395;576.7795;587.0036;-317.1625;473.6906
643.8851;-546.4565;580.9764;584.9578;-319.4356;477.0825
640.9687;-548.5300;584.7265;583.0179;-321.4822;480.2069
637.8014;-550.4804;587.9042;581.1273;-323.3514;483.0418
634.9471;-552.1651;591.1633;579.1699;-325.1003;485.5479
631.9601;-553.7969;594.0076;577.1539;-326.7128;487.7723
629.0870;-555.0738;596.4926;575.0477;-328.2051;489.6706
626.1301;-556.3696;598.1828;572.9116;-329.5495;491.2947
623.4893;-557.0786;600.0766;570.7378;-330.6956;492.5565
620.8765;-557.4728;601.9278;568.5995;-331.6664;493.4300
488.3508;-312.8814;-926.4624;488.3508;-312.8814;-926.4624
