LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
498.7902;-194.9958;593.8913;688.1006;-60.7155;462.5565
497.8893;-194.6020;596.1616;688.4669;-61.6620;465.3541
497.0072;-194.3120;598.4991;688.7733;-62.6300;468.0331
496.0906;-193.9825;600.6576;689.1404;-63.5622;470.6519
495.1475;-193.7266;602.8369;689.4117;-64.4484;473.2546
494.1885;-193.4649;604.8318;689.6326;-65.3219;475.7087
493.1781;-193.1286;606.5611;689.8000;-66.1663;478.1406
492.2403;-192.8266;608.3306;689.9654;-67.0111;480.4435
491.3234;-192.5838;610.0488;690.1092;-67.8302;482.6158
490.3921;-192.3391;611.6840;690.1092;-68.6299;484.7005
489.4406;-192.1164;613.2538;690.1092;-69.3934;486.5878
488.5004;-191.9390;614.7319;689.9868;-70.1332;488.4210
487.5866;-191.7875;616.0600;689.8175;-70.8861;490.0728
486.6180;-191.6169;617.2507;689.5514;-71.5742;491.5831
485.5191;-191.4383;618.1545;689.2636;-72.2105;492.8845
484.4481;-191.3027;619.0543;688.7578;-72.8139;494.0261
483.3023;-191.1455;619.7375;688.1749;-73.4208;494.9316
482.1307;-190.9575;620.2439;687.4846;-73.9562;495.7102
480.9143;-190.7392;620.7129;686.7799;-74.5205;496.3179
479.6466;-190.4714;621.0042;686.0484;-75.0771;496.8580
478.3678;-190.2036;621.1979;685.2814;-75.6067;497.2379
477.0681;-189.8808;621.2964;684.4653;-76.1786;497.5236
475.7524;-189.5207;621.2964;683.6424;-76.7543;497.6576
474.4095;-189.1424;621.2964;682.8188;-77.3176;497.6576
473.0264;-188.7347;621.2785;681.9754;-77.9009;497.6576
471.6459;-188.3123;621.2343;681.1161;-78.4984;497.4744
470.2557;-187.8713;621.1674;680.2916;-79.0826;497.2263
468.8330;-187.4088;621.1491;679.3638;-79.7518;496.9473
467.3881;-186.9025;621.1491;678.4406;-80.3957;496.5906
465.9497;-186.3842;621.1491;677.5214;-81.0715;496.2280
464.5065;-185.8347;621.2112;676.5633;-81.7880;495.8909
463.0816;-185.2555;621.3052;675.6381;-82.4496;495.5144
461.6422;-184.6305;621.3956;674.6642;-83.1922;495.1950
460.2170;-184.0222;621.4800;673.7395;-83.8828;494.8446
458.8349;-183.4119;621.4800;672.8406;-84.5715;494.5459
457.4816;-182.8263;621.4800;671.9790;-85.2036;494.2365
456.2054;-182.2661;621.3909;671.1060;-85.7803;493.9655
454.9911;-181.7165;621.2547;670.3721;-86.2476;493.6474
453.8552;-181.2180;621.0498;669.6651;-86.6615;493.4009
452.8348;-180.7774;620.8187;668.9576;-87.0237;493.1817
451.8931;-180.3837;620.4950;668.3804;-87.2533;492.9673
451.0476;-180.0527;620.1238;667.8530;-87.4160;492.7433
450.3191;-179.7237;619.8187;667.3949;-87.4951;492.5299
449.0982;-179.3527;619.3143;666.9971;-87.4951;492.3731
448.2243;-179.1639;618.9624;666.6344;-87.4951;492.2550
447.5641;-178.9408;618.6887;666.3281;-87.4803;492.1243
447.1852;-178.6273;618.6887;666.1046;-87.3672;491.9965
446.9000;-178.2019;618.6887;665.9250;-87.2399;491.9200
446.7477;-177.6927;618.7474;665.8149;-87.0660;491.8517
446.6431;-177.1170;618.9425;665.7302;-86.8389;491.8375
446.6431;-176.5100;619.1416;665.7302;-86.5934;491.8375
446.6431;-175.8755;619.3888;665.7302;-86.2996;491.8375
446.6652;-175.2376;619.7032;665.7800;-85.9742;491.8967
446.7766;-174.6296;619.9919;665.8759;-85.6137;491.9886
446.8301;-174.0950;620.0953;665.9861;-85.2258;492.1008
446.8301;-173.5995;620.0953;666.1250;-84.8173;492.2638
446.8744;-173.2107;620.0953;666.2673;-84.4020;492.4652
446.8829;-172.8520;620.0446;666.4323;-83.9923;492.6853
448.5907;-170.8153;619.0882;666.6085;-83.5786;492.9160
449.8976;-169.5912;618.5557;666.7685;-83.1974;493.1617
451.2100;-168.4261;617.9995;666.9562;-82.8356;493.4240
452.1822;-167.5690;617.5320;667.1339;-82.4994;493.6801
452.8375;-167.0103;617.3422;667.2795;-82.1688;493.9319
487.3954;1435.9428;-1511.5196;712.2149;700.7570;-1428.8778
483.7270;1432.8056;-1514.7295;706.6323;709.0157;-1430.4021
489.5540;-317.7305;-919.9933;489.5540;-317.7305;-919.9933
