LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
376.9289;57.5522;13.8105;340.5657;136.6643;206.6724
376.8415;57.2691;13.8183;340.4951;136.4836;206.6724
376.7361;56.9669;13.8295;340.4475;136.2608;206.6538
376.6045;56.6383;13.8869;340.3816;136.0708;206.6538
376.4544;56.2672;13.9448;340.3316;135.8819;206.6538
376.2777;55.8782;13.9784;340.2905;135.7251;206.6630
376.1039;55.4991;14.0405;340.2584;135.5598;206.6952
375.9072;55.0784;14.1156;340.2499;135.3981;206.7247
375.6828;54.6014;14.2654;340.2364;135.2763;206.7527
375.4322;54.0432;14.3787;340.2077;135.1859;206.7671
375.1115;53.4400;14.5373;340.2077;135.1196;206.8095
374.7917;52.7655;14.7230;340.2077;135.0438;206.8608
374.4504;52.0328;15.0351;340.2147;134.9646;206.9556
374.0820;51.1662;15.2908;340.2147;134.8852;206.9894
373.6777;50.1930;15.5806;340.2147;134.8712;207.0132
373.3140;49.1156;16.0840;340.2102;134.8712;207.1018
372.8226;47.8469;16.5629;340.2102;134.8712;207.1834
372.2617;46.3724;17.2442;340.2102;134.9132;207.2700
371.6731;44.7141;17.9916;340.2972;134.9596;207.3799
371.0565;42.8871;18.8832;340.4234;135.0708;207.5107
370.3585;40.7457;19.8277;340.6483;135.2137;207.6248
369.5690;38.3397;20.9673;340.9119;135.3499;207.6666
368.6666;35.5496;22.2350;341.1926;135.5087;207.6666
367.7163;32.5179;23.6629;341.4326;135.7301;207.6666
366.7460;29.2831;25.2808;341.7122;135.9149;207.6230
365.6455;25.6284;27.1665;341.9491;136.1269;207.4735
364.4135;21.6915;29.3175;342.3897;136.2264;207.3832
363.1334;17.5605;31.7269;342.7857;136.4660;207.2987
361.6928;13.1217;34.4923;343.1387;136.7493;207.1475
360.0424;8.2860;37.6370;343.6670;136.8189;207.0986
358.2645;3.2752;41.1775;344.1296;136.8757;207.0019
356.3453;-1.9912;45.3206;344.5913;136.8757;206.8279
354.3426;-7.4331;49.8015;345.0956;136.8757;206.8279
352.2345;-13.1543;54.8384;345.5764;136.8408;206.8279
350.0754;-19.2489;60.6406;346.3303;136.6711;207.1537
347.9482;-25.3154;66.8058;346.8363;136.3845;207.2599
345.8324;-31.4832;73.4124;347.4823;135.6993;207.3927
343.8281;-37.7611;80.5156;348.0889;134.8066;207.4582
341.8964;-43.9837;88.0575;348.7578;133.6946;207.6500
339.9782;-50.3614;96.0816;349.4072;132.5248;207.7720
338.1057;-56.8721;104.5048;350.2901;130.8070;208.1410
336.3491;-63.5571;113.3831;351.2304;128.5576;208.5215
334.7479;-70.2851;122.6683;352.2755;125.8731;208.9828
333.0921;-77.8496;132.5056;353.2407;122.5559;209.4058
331.8548;-84.8014;142.6001;354.3788;119.1455;210.0337
330.8154;-92.0525;152.9590;355.4773;114.7842;210.5650
329.7475;-99.5464;163.5237;356.7638;109.9514;211.3209
328.4248;-107.4878;174.4311;358.1024;104.4308;212.0417
327.7699;-115.2908;185.4332;359.5296;98.2725;212.8390
327.1147;-123.0452;196.4320;361.3554;91.5066;214.2100
326.7149;-131.0078;207.8149;363.0004;83.9254;215.6106
326.3045;-139.0906;219.0862;364.6737;75.7257;217.3904
325.9448;-147.3400;230.5379;366.1901;66.3680;219.5745
325.7842;-155.5608;241.7896;368.0144;57.2453;222.3169
325.4818;-163.9178;253.1536;369.6990;48.8281;224.4535
325.2644;-172.3519;265.1381;371.3549;38.6809;228.2666
325.1961;-180.5975;276.3051;372.7034;28.4943;232.4771
324.9944;-189.1484;288.5521;374.4331;18.2318;237.4555
324.9922;-197.4389;299.9464;375.3932;7.8244;242.6779
324.9922;-205.7447;311.3119;376.1517;-2.5065;248.3535
324.9922;-214.0682;322.7928;376.7921;-12.8192;254.7071
325.2480;-221.8053;333.7686;376.7921;-22.8607;261.3309
325.2480;-229.7273;344.9996;376.7921;-32.6865;268.2938
325.2480;-237.9546;356.4758;376.7535;-42.3115;275.5741
324.9996;-245.5987;367.7851;376.2053;-51.7187;283.1657
324.5822;-253.1756;379.1230;375.4619;-60.9506;291.1517
324.0637;-260.3489;390.5638;374.7280;-69.6906;299.5372
323.4167;-267.2632;401.8944;374.0152;-77.2618;307.6384
322.5750;-273.8968;413.2493;372.5047;-85.3552;315.9601
321.4353;-280.3335;424.6754;370.8771;-93.0889;324.6154
320.1529;-286.4906;435.7356;369.1776;-100.9562;333.2545
318.5139;-292.4081;446.8019;367.4103;-107.4419;341.7402
316.7631;-298.1056;457.5951;365.3752;-114.0239;350.6665
314.9397;-303.6575;468.2633;362.8501;-120.5062;359.7622
313.0695;-308.7968;478.7577;360.1055;-126.7379;368.9937
311.2105;-313.7272;489.0845;357.2825;-132.4949;378.0795
309.2634;-318.4831;499.1980;354.3548;-137.8215;386.9799
307.3512;-322.9636;508.9061;351.4104;-142.7298;395.6977
305.4776;-327.2018;518.2881;348.2777;-147.3257;404.5201
303.4690;-331.1988;527.2922;344.8162;-151.7037;412.6340
301.3464;-334.8632;535.9711;341.4220;-155.7225;420.5707
299.1238;-338.0436;544.2905;338.1133;-159.2917;428.3277
296.9900;-341.0319;552.2997;334.7468;-162.5481;435.7343
294.7622;-343.7239;560.1423;331.2279;-165.7078;442.8822
292.5864;-346.1444;567.5035;327.8041;-168.5728;449.8205
290.3323;-348.3419;574.6638;324.1501;-171.2773;456.2605
288.0685;-350.2931;581.3412;320.6089;-173.5279;462.2914
285.7352;-351.9244;587.5902;317.3961;-175.3932;468.2704
283.3695;-353.4630;593.4847;314.0685;-177.1428;473.8091
280.9856;-354.7634;598.9649;310.9107;-178.6158;478.9927
278.5335;-355.8511;604.0312;307.8104;-179.8903;483.6976
276.1210;-356.7420;608.6855;304.8589;-180.9896;488.0795
273.7394;-357.4841;612.9478;302.1939;-181.8516;492.1722
271.4063;-358.0831;616.9364;299.7193;-182.6083;495.8775
269.2598;-358.6368;620.3908;297.4346;-183.2394;499.2861
267.0117;-358.8643;623.7420;295.2744;-183.8205;502.4197
264.9915;-359.2912;626.8288;293.5425;-184.2194;505.4641
263.1787;-359.6681;629.4091;291.6128;-184.6699;508.0403
261.5762;-360.6440;631.6884;290.0583;-185.0110;510.5840
260.0285;-360.8615;633.6558;288.6776;-185.3156;512.8268
258.7605;-361.3741;635.2832;287.4848;-185.5187;514.8498
257.6490;-361.9824;636.6394;286.4884;-185.5611;516.6278
256.7284;-362.3850;637.6588;285.7791;-185.5611;518.2259
256.1046;-362.8993;638.3934;285.2110;-185.5611;519.5724
255.9667;-363.1336;638.3934;284.6920;-185.4965;520.6560
NaN;-86.6901;-372.2976;1605.7989;-238.8230;-533.8032
NaN;-84.9049;-373.1037;1607.1106;-239.0348;-533.4689
385.8433;-156.6776;-842.3930;385.8433;-156.6776;-842.3930
