RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-14.6171;17.1998;-1.5899;0.7064;109.4998;188.4483
-14.7601;17.4143;-1.5945;0.5770;109.6838;188.4262
-14.9340;17.6323;-1.6395;0.5055;109.8336;188.4157
-15.1327;17.9117;-1.6778;0.4085;110.0323;188.4028
-15.3637;18.2138;-1.7789;0.3615;110.6634;188.2980
-15.5429;18.4668;-1.8234;0.2740;110.8744;188.2534
-15.7450;18.6782;-1.8648;0.1820;111.0512;188.2534
-15.9666;18.9109;-1.8727;-0.0155;111.2471;188.2534
-16.2290;19.1449;-1.8727;-0.2867;111.3935;188.2936
-16.5122;19.3975;-1.8727;-0.5900;111.5797;188.4489
-16.8217;19.6503;-1.7701;-0.9776;111.7502;188.5287
-17.1997;19.9016;-1.6280;-1.4943;111.8919;188.7336
-17.5861;20.0651;-1.4516;-2.0671;112.1853;189.0150
-18.0548;20.1908;-1.2083;-2.7069;112.5015;189.1564
-18.6513;20.3280;-0.8597;-3.4439;113.0042;189.4055
-19.2699;20.4016;-0.4383;-4.2595;113.5830;189.4944
-19.8079;20.4016;-0.2328;-5.2167;114.2662;189.6254
-20.6413;20.4016;0.2265;-6.2442;115.0695;189.6789
-21.5656;20.3868;0.7836;-7.3682;116.0140;189.7343
-22.7634;20.1486;1.4373;-8.4862;117.0535;189.7426
-24.0435;19.7436;2.2359;-9.8055;118.1562;189.7426
-25.4788;19.2754;3.1532;-11.1879;119.3472;189.8158
-27.1433;18.6789;4.1659;-12.1201;121.4769;189.8272
-28.9894;18.0030;5.3843;-13.6573;122.8598;189.9531
-31.0169;17.1537;6.8845;-15.2906;124.4351;190.1572
-33.3084;16.1637;8.6463;-17.0562;126.0363;190.4295
-35.8397;14.8979;10.6549;-18.9319;127.8908;190.8506
-38.6561;13.5121;13.1272;-20.9158;129.8141;190.8506
-41.8125;11.7714;15.9486;-22.2070;132.3159;191.0421
-46.0878;8.6966;20.4678;-26.3525;132.3830;191.1372
-49.9605;6.4161;24.2310;-28.8131;134.7861;194.8442
-54.0856;3.8744;28.4963;-31.3667;136.7049;195.5319
-58.6043;0.9928;33.2415;-33.9088;138.6129;196.2711
-63.3942;-2.3068;38.5741;-36.5638;140.5290;197.0753
-68.6725;-5.6465;44.3697;-39.5014;142.1465;198.0604
-74.1931;-9.5062;50.8567;-42.6205;143.5860;199.2678
-80.1108;-13.5451;57.9230;-45.8960;144.8082;200.3803
-86.2795;-18.0037;65.6041;-49.3863;145.8117;201.6322
-92.8734;-22.5952;73.7622;-53.0537;146.4876;202.9242
-99.3636;-27.5987;82.5632;-56.2260;147.4904;203.2546
-105.9601;-32.6733;91.3096;-60.6019;147.4904;204.8280
-112.9466;-38.1388;101.5083;-65.3031;147.4904;206.2480
-120.1343;-43.6407;112.3164;-70.3318;146.2531;207.8578
-127.2599;-49.3256;123.9088;-75.9452;145.0846;210.4390
-134.6021;-55.0157;136.0551;-81.5286;142.9745;212.3167
-141.8808;-60.6532;148.6579;-87.3336;140.5989;214.5016
-148.9338;-65.9100;161.9978;-93.3376;138.1764;217.2259
-155.9363;-70.9751;175.3672;-99.5543;135.4028;220.1773
-162.7851;-76.0603;189.9621;-106.1487;132.7675;224.4119
-169.6978;-81.3051;204.8582;-112.7488;128.7641;227.3732
-176.3874;-86.6204;220.8398;-119.5869;124.1498;230.5087
-182.9050;-91.7429;237.1780;-126.5999;119.4052;234.3723
-189.2297;-96.7146;253.9368;-133.7786;114.1039;238.4841
-195.2189;-101.4689;270.9752;-141.0837;108.5655;243.1867
-200.9347;-105.9203;288.0643;-148.1122;102.7516;247.6288
-206.1930;-109.7394;305.5878;-155.4923;96.3829;253.2011
-211.2432;-114.2232;322.8777;-162.8202;89.8756;259.2152
-215.8931;-117.9276;340.1735;-170.1739;83.0046;266.5456
-219.9294;-122.1893;357.7630;-177.3322;75.7667;273.7950
-223.7430;-125.8807;374.9401;-184.2491;68.6184;281.6852
-227.0451;-129.4592;392.2055;-190.9470;61.2917;290.0795
-230.0594;-132.7814;409.0546;-197.5243;54.0511;299.3279
-232.6107;-136.0896;425.7791;-203.3675;47.7178;308.9612
-235.1500;-139.4698;442.3451;-209.0372;40.6745;318.7531
-237.1415;-142.5181;458.5543;-214.2954;33.3540;328.7743
-239.2733;-145.8110;474.8594;-219.2329;26.4369;339.4625
-240.9306;-148.7804;490.8456;-223.7396;19.1668;350.1721
-242.5602;-151.8043;506.5272;-227.6757;11.8953;360.9075
-244.0505;-154.7291;521.8944;-231.1689;5.3537;372.1938
-245.4329;-157.7598;537.2091;-234.2051;-1.3513;383.4375
-246.8767;-160.8417;552.1203;-236.7276;-8.0470;394.7248
-248.0427;-163.8369;566.8194;-238.8110;-14.4263;406.1517
-249.2508;-166.9197;581.1825;-240.5141;-20.3680;417.6747
-250.3890;-169.9496;595.2236;-241.7033;-26.4933;429.0495
-251.3384;-172.9457;609.0502;-242.5299;-32.2463;440.4677
-252.2497;-175.8978;622.4778;-242.6231;-38.1218;451.5470
-252.8399;-178.7061;635.6031;-242.6231;-43.5516;462.6179
-253.7078;-181.4842;648.2557;-242.6231;-48.8670;473.5527
-253.8991;-183.9578;660.8877;-241.9588;-53.9322;484.2726
-254.5354;-186.5192;672.9902;-241.0176;-58.9115;494.7148
-254.8986;-188.8259;684.7943;-239.8863;-63.5452;505.0416
-255.0526;-191.0263;696.3933;-238.4924;-68.1182;515.1384
-255.2340;-193.0981;707.5704;-236.8785;-72.3242;525.0222
-255.5458;-195.1926;718.4572;-235.1357;-76.3649;534.6724
-255.6930;-197.1331;729.0424;-233.2098;-80.2857;544.1389
-255.8061;-199.0603;739.2317;-231.2197;-84.0219;553.5128
-255.8415;-200.8226;748.9180;-229.1043;-87.6172;562.5376
-256.2730;-202.7712;758.6487;-226.9213;-91.0861;571.3242
-256.6260;-204.5550;767.9926;-224.6603;-94.4846;579.9386
-256.8523;-206.2217;776.7770;-222.3918;-97.7380;588.3087
-257.0905;-207.8512;785.3694;-220.0421;-100.9748;596.3701
-257.3758;-209.5083;793.6730;-217.7625;-104.1732;604.1823
-257.5664;-211.0759;801.5889;-215.4455;-107.0589;611.9397
-257.5723;-212.6409;809.0876;-213.2288;-109.9274;619.4161
-257.6647;-213.8762;815.4207;-211.0793;-112.8431;626.5533
-257.7267;-215.3997;822.2287;-209.0016;-115.4855;633.4964
-258.0629;-217.1690;829.4483;-207.0029;-118.1637;640.1521
-258.2977;-218.7529;835.7585;-205.0927;-120.8402;646.6358
-258.5271;-220.2872;841.6969;-203.2058;-123.4386;652.7957
-258.7183;-221.7746;847.4149;-201.4328;-126.0513;658.6804
-258.9483;-223.2904;852.6957;-199.7444;-128.5869;664.2908
-258.9890;-224.7306;857.3046;-198.1499;-131.0595;669.6310
-259.3326;-226.4489;862.3198;-196.6547;-133.4938;674.7090
-259.6064;-228.1899;867.0123;-195.2635;-135.8573;679.4832
-259.6357;-229.8686;871.2608;-194.0002;-138.1492;684.0147
-259.6496;-231.4257;874.7791;-192.8241;-140.2891;688.3232
-259.7261;-233.0746;878.7293;-191.7634;-142.5535;692.2752
-259.7559;-234.7530;882.2630;-190.8034;-144.7512;695.9893
-259.9536;-236.4406;885.6973;-189.9884;-146.8777;699.4176
-260.1319;-238.0364;888.9328;-189.3199;-148.9109;702.6420
-260.1548;-239.5830;891.8931;-188.7733;-150.8963;705.6524
-260.1548;-241.0459;894.7011;-188.3273;-152.7843;708.4277
-260.1548;-242.5337;897.4546;-187.9844;-154.7697;710.9886
-260.1244;-243.9900;900.0316;-187.7363;-156.6727;713.3900
-260.0975;-245.4495;902.5325;-187.7241;-158.4434;715.6602
-260.0891;-246.9672;905.0078;-187.7241;-160.0607;717.8360
-260.0634;-248.4325;907.3986;-187.7241;-161.6821;719.8942
-260.0112;-249.8832;909.6336;-187.8670;-163.2924;721.9100
-260.0008;-251.3349;911.7827;-188.0606;-164.8060;723.8283
-260.0003;-252.7208;913.8359;-188.2660;-166.1898;725.6627
-259.9836;-254.0918;915.7449;-188.5062;-167.5830;727.3864
-259.9671;-255.4546;917.5598;-188.8007;-168.8397;729.0263
-259.9671;-256.7493;919.2951;-189.1431;-170.0757;730.6262
-259.9671;-258.0586;920.8843;-189.5187;-171.2708;732.0796
-260.0820;-259.3332;922.2714;-189.8984;-172.3083;733.4754
-260.2475;-260.4964;923.6741;-190.2956;-173.4328;734.7347
-260.5078;-261.6262;924.9374;-190.7191;-174.4918;735.9634
-260.8234;-262.7095;926.1217;-191.1909;-175.4995;737.0959
-261.1700;-263.7496;927.1375;-191.7148;-176.4437;738.1322
-261.6902;-264.7421;928.1344;-192.2455;-177.3339;739.1047
-262.2174;-265.6261;929.0180;-192.7610;-178.1520;739.9873
-262.7271;-266.4244;929.7935;-193.2674;-178.9224;740.8411
-263.4048;-267.2003;930.5814;-193.7961;-179.6570;741.6317
-264.0414;-267.9668;931.2188;-194.3469;-180.2913;742.3576
-264.6402;-268.7044;931.8340;-194.9202;-180.9369;742.9914
-265.1686;-269.4031;932.4113;-195.4997;-181.4639;743.5828
-265.6883;-270.0761;932.8938;-196.0303;-182.0660;744.1160
-266.1926;-270.7404;933.3129;-196.5167;-182.5485;744.5536
-266.6660;-271.4038;933.6531;-196.9534;-183.0458;744.9306
-267.1001;-272.0415;933.9425;-197.3827;-183.4464;745.3065
-267.4422;-272.6578;934.1370;-197.7683;-183.7393;745.6185
-267.7981;-273.2643;934.3335;-198.1210;-183.9346;745.8871
-268.0823;-273.8332;934.3919;-198.3941;-184.3155;746.0404
-268.2939;-274.3574;934.3919;-198.5949;-184.4636;746.1519
-268.4963;-274.8606;934.3919;-198.7382;-184.7085;746.1519
-268.5581;-275.2910;934.3103;-198.8574;-184.9164;746.1519
-268.6109;-275.7438;934.2440;-198.9943;-184.9380;746.1389
-268.6109;-276.1433;934.0169;-199.1093;-184.9380;746.0795
-268.6109;-276.5565;933.8183;-199.1896;-184.9164;745.9331
-268.4711;-276.8861;933.5718;-199.1896;-184.8935;745.7501
-268.3001;-277.1674;933.3298;-199.1896;-184.8901;745.5390
-267.9482;-277.2922;933.1636;-199.1619;-184.7516;745.2893
-267.6383;-277.2922;932.9658;-199.0959;-184.5857;745.0526
-267.4326;-277.2922;932.7887;-199.0032;-184.3356;744.8376
2234.4029;-726.0071;-563.1958;1284.5518;-709.3501;-461.7131
2234.4029;-726.1314;-563.5860;1284.5551;-709.6236;-462.0255
373.0844;-197.4820;-788.3979;373.0844;-197.4820;-788.3979
