RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
159.1625;-400.3278;458.2807;79.7451;-187.3739;369.8723
162.3291;-403.5545;461.1097;82.8445;-189.9074;372.7306
165.4503;-406.1853;463.3293;85.8881;-192.2109;375.3898
168.3978;-408.6143;465.2902;88.8114;-194.2317;377.8712
171.3625;-410.9530;466.9110;91.6011;-196.0475;380.1929
173.9765;-413.0585;468.3057;94.3478;-197.6618;382.2481
176.2862;-414.9161;469.4822;97.0817;-199.1622;383.7369
178.4294;-416.6254;470.5514;99.3407;-200.2695;385.5308
180.4481;-418.2226;471.4620;101.4513;-201.3178;387.0923
182.4157;-419.5784;472.2378;103.4616;-202.3111;388.4261
184.4598;-420.6448;472.7508;105.1875;-203.2230;389.5597
186.5002;-421.4175;473.1618;106.7452;-204.1835;390.4571
188.5772;-421.9431;473.5309;107.9689;-204.7208;391.3446
190.6965;-421.9431;473.8550;109.1980;-205.1648;391.9397
192.7365;-421.9431;474.1532;110.2412;-205.5172;392.4330
194.4728;-421.8987;474.1532;111.1579;-205.6577;392.6434
195.8861;-421.5304;474.1532;111.9569;-205.6577;392.6434
196.9884;-421.1327;474.0736;112.7672;-205.6577;392.6434
197.7746;-420.7370;473.9701;113.6134;-205.4416;392.5583
198.3136;-420.3799;473.8742;114.3025;-205.0755;392.2619
198.6096;-420.1132;473.6847;114.8251;-204.6275;392.0274
198.6395;-419.9438;473.4121;115.2429;-204.1571;391.6692
198.6395;-419.7995;473.1284;115.9774;-204.0381;390.7559
198.6395;-419.6542;472.6161;116.0570;-203.4454;390.2524
198.4968;-419.4908;472.1627;116.0570;-202.8763;389.7593
198.4044;-419.2842;471.6327;116.0570;-202.4914;389.3637
198.2322;-419.1691;471.1655;115.6343;-202.3016;389.0902
198.0046;-419.1122;470.7035;115.2243;-202.3002;388.9013
197.7345;-419.0497;470.2171;114.8406;-202.2645;388.7755
197.3844;-419.0077;469.7297;114.5111;-202.2147;388.6824
196.9596;-418.9768;469.1801;114.3510;-202.1743;388.4954
196.5193;-418.9360;468.5423;114.0927;-202.0349;388.3481
196.0346;-418.9147;467.8662;113.7433;-201.8729;388.1968
195.6197;-418.9081;467.1731;113.4063;-201.7130;388.0581
195.1949;-418.9081;466.5409;113.0229;-201.5861;387.8316
194.6548;-418.9081;466.0848;112.6283;-201.4587;387.7000
194.1602;-418.9387;465.5733;112.2284;-201.3310;387.5523
193.6978;-418.9689;465.0432;111.8668;-201.2396;387.3958
193.1406;-419.0136;464.5730;111.4305;-201.1482;387.2980
192.7314;-419.0746;464.0176;111.0145;-201.0771;387.2315
192.2210;-419.1376;463.6447;110.5786;-200.9765;387.1569
191.8741;-419.1376;463.1968;110.0980;-200.9765;387.0401
191.5217;-419.1376;462.8099;109.7309;-200.9765;386.9626
191.2177;-419.1285;462.3794;109.4983;-200.9883;386.8979
190.8405;-419.1285;462.0903;109.4983;-201.0632;386.8979
190.5094;-419.1285;461.8379;109.4983;-201.1533;386.8979
190.4103;-419.1331;461.4162;109.7844;-202.0849;387.6783
190.1630;-419.1967;461.1513;109.9434;-202.6142;387.9809
189.9527;-419.2773;460.8998;110.0353;-203.0933;388.1237
189.9347;-419.3191;460.6640;110.0353;-203.4617;388.1237
189.9347;-419.3191;460.3116;110.0353;-203.4649;388.1237
480.8238;-318.1415;-907.6284;480.8238;-318.1415;-907.6284
