LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
520.4883;-41.1594;61.2246;433.1566;72.3606;218.7773
531.5374;-48.4741;67.8340;439.3071;68.0817;220.9322
542.7904;-56.1068;75.2672;445.8553;63.3738;223.4499
554.2052;-63.9189;83.5204;452.4562;58.0418;226.0764
565.9488;-72.1920;92.4920;458.8270;52.4789;228.8189
577.8086;-80.5521;102.1920;465.4732;46.8138;232.1203
589.5816;-89.2066;112.7345;472.5068;40.4784;235.9321
601.4420;-97.9585;124.1401;479.6804;33.9577;240.2932
612.9525;-106.6785;136.0811;486.8665;27.1398;244.8149
624.3910;-115.4417;148.3142;494.0911;20.1007;249.8444
635.4909;-124.2134;161.4330;501.3435;13.0304;255.4543
646.2174;-132.7366;174.7222;508.5503;5.7458;261.1050
656.7626;-141.3304;188.5024;515.9076;-1.6630;267.2473
666.6278;-149.7527;202.4510;523.0092;-8.7811;273.9155
676.4343;-158.5483;216.1368;530.1715;-16.2016;280.6140
685.5434;-166.8037;230.5642;537.2700;-23.4864;287.7166
694.1380;-174.6488;245.0625;543.9962;-30.6351;294.9083
702.1455;-182.2751;259.4919;549.4571;-36.4901;300.4840
710.2288;-190.0675;273.9460;556.6834;-44.3486;307.7564
717.2009;-197.4775;288.2010;562.4067;-50.1092;316.7135
724.0007;-204.9609;302.2832;569.7147;-57.9407;325.1827
730.3749;-212.2165;316.0756;575.6540;-64.0488;333.9623
736.6859;-219.4215;329.7554;581.8855;-71.0844;342.9139
742.5294;-226.3575;343.1571;587.2852;-77.4170;350.9571
747.7697;-233.0403;356.4745;592.5444;-84.4925;358.8723
753.2937;-239.6386;369.4855;597.4633;-90.9573;366.6817
758.1530;-245.8626;382.2793;602.1094;-97.8550;374.3464
762.6316;-251.9323;394.7353;606.4605;-104.6688;381.9654
766.7632;-257.9222;406.8642;610.5733;-111.5571;389.4036
770.6706;-263.6469;418.6368;614.2788;-118.3543;396.4679
774.2896;-269.3156;430.0408;617.6284;-124.9896;403.3834
777.4637;-274.6571;440.9635;620.6975;-131.4230;410.1624
779.9378;-279.5450;451.3654;623.4698;-137.6927;416.6706
782.6391;-284.5998;461.1882;625.7531;-143.4566;422.6642
784.6710;-289.5969;470.7045;628.0224;-149.1783;428.7620
786.3102;-294.1656;479.6060;629.8786;-154.7544;434.3918
787.6278;-298.7761;488.0048;631.4464;-159.9911;439.6130
788.6145;-302.9871;495.7218;632.7819;-165.0215;444.5802
789.1479;-307.3929;503.1334;633.8761;-169.7543;449.2741
789.3771;-311.7467;509.9405;634.7856;-174.1723;453.5174
789.3771;-315.8643;516.0456;635.5341;-178.5946;457.1880
789.3771;-320.0613;521.6399;636.0876;-182.8839;460.6804
789.2995;-324.2227;526.5709;636.4638;-186.9199;463.4210
788.7740;-328.2047;530.9638;636.6779;-191.1193;466.3380
788.2767;-332.2084;534.6808;636.6779;-194.9957;468.7853
787.8192;-335.9992;537.6394;636.6779;-198.6277;471.0798
787.1517;-339.9227;540.0391;636.5312;-202.1581;472.7516
786.6398;-343.5362;541.8324;636.2892;-205.6492;474.3418
786.0459;-347.2152;543.1933;635.9138;-209.1385;475.5049
785.4961;-350.7665;544.1442;635.3700;-212.5641;476.3254
784.9281;-354.2689;544.7894;634.8032;-215.8842;476.9654
784.3239;-357.6738;545.1011;634.2157;-219.0998;477.3177
783.8403;-360.8400;545.1011;633.5637;-222.1259;477.4604
783.4143;-363.9244;545.1011;632.9941;-224.9503;477.4604
782.9790;-367.0491;544.8427;632.4749;-227.7232;477.4604
782.6707;-369.9686;544.3424;631.9976;-230.5920;477.1454
782.2327;-373.0911;543.8383;631.6543;-233.1267;477.0189
782.0874;-375.7066;543.0322;631.3019;-235.5976;476.5931
781.9170;-378.2137;542.1328;630.9442;-238.0190;475.9379
781.7450;-380.6756;541.1235;630.5885;-240.2144;475.2142
781.4378;-383.1338;539.9959;630.2255;-242.4436;474.2879
781.3024;-385.3663;538.7046;629.8317;-244.3891;473.3583
781.3024;-387.1114;537.4017;629.4822;-246.2771;472.6090
781.3024;-388.7546;535.9754;629.0396;-248.1005;471.6694
781.5338;-389.8300;534.4574;628.7505;-249.5476;471.2303
781.8888;-390.5485;533.0621;628.3848;-250.9305;470.3802
782.0715;-391.3072;532.0118;628.1302;-252.0821;469.6274
782.1430;-392.0874;531.2371;628.1302;-252.9394;468.9312
400.8423;-160.9363;-841.9502;400.8423;-160.9363;-841.9502
