LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
328.5427;-11.9552;43.9823;NaN;NaN;NaN
327.7737;-12.1586;44.4838;NaN;NaN;NaN
327.0203;-12.4714;44.9950;NaN;NaN;NaN
326.3183;-12.4714;45.1449;NaN;NaN;NaN
325.6277;-12.5239;45.6808;NaN;NaN;NaN
325.0115;-12.5124;45.7352;NaN;NaN;NaN
324.4109;-12.5124;46.6030;NaN;NaN;NaN
323.8279;-12.3695;46.8070;NaN;NaN;NaN
323.3542;-12.3366;46.9698;NaN;NaN;NaN
322.9910;-12.1989;47.4815;NaN;NaN;NaN
322.6045;-11.8431;47.6833;NaN;NaN;NaN
322.4344;-11.1986;47.8006;NaN;NaN;NaN
322.1450;-10.7685;47.8147;NaN;NaN;NaN
321.7348;-10.7521;48.4840;NaN;NaN;NaN
321.4639;-10.6514;48.8751;NaN;NaN;NaN
321.3063;-10.6005;49.1676;NaN;NaN;NaN
321.1380;-10.5217;49.5005;NaN;NaN;NaN
320.9838;-10.4689;49.8057;NaN;NaN;NaN
320.9838;-10.4310;49.8900;NaN;NaN;NaN
320.9838;-10.3862;50.3005;NaN;NaN;NaN
321.9266;-10.3862;51.8567;NaN;NaN;NaN
323.1446;-10.3862;53.8548;NaN;NaN;NaN
323.5691;-10.7370;54.7013;NaN;NaN;NaN
323.8653;-11.2553;55.6209;NaN;NaN;NaN
324.5038;-11.9086;56.9779;NaN;NaN;NaN
325.0636;-13.1685;58.3436;NaN;NaN;NaN
325.5455;-14.8328;59.7794;NaN;NaN;NaN
326.1595;-16.9175;61.7892;NaN;NaN;NaN
327.6415;-19.2686;64.6823;NaN;NaN;NaN
329.7911;-21.9537;68.5698;NaN;NaN;NaN
331.7902;-24.5080;71.7787;NaN;NaN;NaN
334.8168;-28.1695;77.5051;NaN;NaN;NaN
338.2171;-31.9571;84.3974;NaN;NaN;NaN
341.7412;-35.9610;91.4083;NaN;NaN;NaN
345.5486;-40.6315;98.9060;NaN;NaN;NaN
349.6384;-45.7105;107.4132;NaN;NaN;NaN
353.7091;-50.6198;116.0307;NaN;NaN;NaN
358.3591;-56.5911;126.0808;NaN;NaN;NaN
363.2522;-62.2459;136.5233;NaN;NaN;NaN
368.3335;-68.0202;147.3641;NaN;NaN;NaN
373.7186;-74.0708;160.1786;NaN;NaN;NaN
379.2911;-80.4470;172.3385;NaN;NaN;NaN
384.7975;-87.2280;187.2706;NaN;NaN;NaN
390.4284;-94.0129;201.7666;NaN;NaN;NaN
396.4069;-100.1915;216.4351;NaN;NaN;NaN
402.1012;-106.7370;232.8568;NaN;NaN;NaN
407.3647;-112.7040;248.4533;NaN;NaN;NaN
412.3912;-118.9097;263.7087;NaN;NaN;NaN
417.8387;-125.3309;281.1066;NaN;NaN;NaN
422.8314;-130.9350;298.2596;NaN;NaN;NaN
427.4773;-137.0310;316.3721;NaN;NaN;NaN
432.0235;-142.7430;332.8246;NaN;NaN;NaN
436.0797;-147.7213;351.1598;NaN;NaN;NaN
439.7986;-152.4403;368.8620;NaN;NaN;NaN
443.1677;-156.6175;386.6263;NaN;NaN;NaN
446.4618;-160.6265;404.6942;NaN;NaN;NaN
448.7418;-164.5823;422.3551;NaN;NaN;NaN
451.3157;-167.7152;439.8795;NaN;NaN;NaN
453.6009;-170.4297;457.0916;NaN;NaN;NaN
455.0105;-173.5611;473.6842;NaN;NaN;NaN
455.1047;-177.2632;488.2581;NaN;NaN;NaN
456.5289;-180.7221;504.3531;NaN;NaN;NaN
457.2505;-183.2993;519.9122;NaN;NaN;NaN
458.2042;-183.7640;536.2902;NaN;NaN;NaN
458.2042;-186.4363;551.9475;NaN;NaN;NaN
458.2042;-187.7655;566.5872;NaN;NaN;NaN
457.5946;-190.1778;580.6413;NaN;NaN;NaN
456.8077;-192.4948;594.2679;NaN;NaN;NaN
455.8453;-194.7220;608.0940;NaN;NaN;NaN
455.4359;-197.1307;621.3232;NaN;NaN;NaN
454.7737;-199.9705;633.5871;NaN;NaN;NaN
454.5031;-202.4787;646.0296;NaN;NaN;NaN
453.3920;-204.8762;658.0656;NaN;NaN;NaN
446.0171;-204.8995;668.0073;NaN;NaN;NaN
445.1044;-207.1033;679.6867;NaN;NaN;NaN
444.9916;-210.6351;688.8838;NaN;NaN;NaN
443.6248;-212.5593;698.6703;NaN;NaN;NaN
443.3973;-215.5226;711.0324;NaN;NaN;NaN
442.2291;-217.1071;720.7423;NaN;NaN;NaN
440.5761;-218.3868;730.2901;NaN;NaN;NaN
440.1835;-219.5186;739.2967;NaN;NaN;NaN
438.9229;-220.2506;749.3403;NaN;NaN;NaN
438.7424;-221.0899;757.7851;NaN;NaN;NaN
437.1133;-221.7508;765.5490;NaN;NaN;NaN
435.5603;-222.4642;773.4792;NaN;NaN;NaN
433.9840;-223.1503;780.5712;NaN;NaN;NaN
432.2465;-223.5915;787.5221;NaN;NaN;NaN
430.4176;-223.9734;794.0527;NaN;NaN;NaN
428.6397;-224.4334;800.2653;NaN;NaN;NaN
426.8241;-224.8310;806.2561;NaN;NaN;NaN
425.1410;-225.2601;811.9606;NaN;NaN;NaN
423.5090;-225.6070;817.5886;NaN;NaN;NaN
421.9381;-226.1441;822.4388;NaN;NaN;NaN
420.4447;-226.3750;827.4447;NaN;NaN;NaN
418.8299;-226.6844;832.1505;NaN;NaN;NaN
417.4994;-226.8632;836.6835;NaN;NaN;NaN
416.0518;-227.1287;841.0951;NaN;NaN;NaN
414.4557;-227.2895;845.0691;NaN;NaN;NaN
413.0435;-227.6877;849.0525;NaN;NaN;NaN
411.0585;-228.1063;851.8866;NaN;NaN;NaN
408.9969;-229.7443;853.3857;NaN;NaN;NaN
408.1641;-230.1994;857.0619;NaN;NaN;NaN
407.5163;-230.5450;861.1323;NaN;NaN;NaN
406.7451;-231.4792;864.1381;NaN;NaN;NaN
406.2417;-232.6782;867.0372;NaN;NaN;NaN
405.5950;-233.8571;869.5181;NaN;NaN;NaN
404.7936;-235.1220;871.4925;NaN;NaN;NaN
404.0162;-236.8211;873.7258;NaN;NaN;NaN
403.1638;-238.1346;875.6575;NaN;NaN;NaN
402.5815;-239.2265;877.7684;NaN;NaN;NaN
401.9692;-240.1789;879.5719;NaN;NaN;NaN
401.4729;-241.1546;881.3269;NaN;NaN;NaN
401.0983;-242.2765;882.9088;NaN;NaN;NaN
401.0983;-243.6157;884.3523;NaN;NaN;NaN
401.0983;-245.1293;885.5831;NaN;NaN;NaN
401.1167;-246.6155;886.5671;NaN;NaN;NaN
401.3461;-248.0437;887.3856;NaN;NaN;NaN
401.5039;-249.4986;888.0168;NaN;NaN;NaN
401.7119;-250.8953;888.5157;NaN;NaN;NaN
401.9008;-252.3199;888.9060;NaN;NaN;NaN
402.0160;-253.6918;889.1709;NaN;NaN;NaN
402.1129;-254.9741;889.2468;NaN;NaN;NaN
402.1593;-256.2080;889.2524;NaN;NaN;NaN
402.3009;-257.3670;889.3455;NaN;NaN;NaN
402.3009;-258.4076;889.3618;NaN;NaN;NaN
402.3009;-259.2453;889.3974;NaN;NaN;NaN
402.1952;-259.8847;889.4060;NaN;NaN;NaN
402.1731;-260.4038;889.4281;NaN;NaN;NaN
402.1655;-260.8358;889.5036;NaN;NaN;NaN
671.7932;1187.2866;-808.2633;575.2310;728.9227;-825.6413
671.8364;1187.2918;-808.3905;575.2861;728.8925;-825.7444
391.1185;-127.9026;-789.3173;391.1185;-127.9026;-789.3173
