LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
819.8554;-509.2548;850.3648;692.3915;-340.2107;710.3843
820.4812;-510.5848;851.6881;692.5522;-341.7328;711.7319
821.2061;-512.1026;852.4954;692.6988;-343.1656;712.8975
821.8660;-513.4089;853.4446;692.8734;-344.5188;713.9913
822.4871;-514.6785;854.2485;693.0520;-345.9157;714.9303
823.1241;-515.8985;854.9228;693.2385;-347.2550;715.7577
823.7555;-517.1124;855.3806;693.3985;-348.6208;716.4421
824.3687;-518.3034;855.7206;693.5340;-349.9629;716.9827
824.9966;-519.4767;856.0333;693.6871;-351.2410;717.4039
825.6233;-520.6303;856.0468;693.8453;-352.4970;717.6707
826.2281;-521.7828;856.0468;694.0651;-353.6682;717.8470
826.7985;-522.9151;856.0468;694.3120;-354.7649;717.8848
827.2876;-524.0789;855.8019;694.5637;-355.8515;717.8848
827.7503;-525.1889;855.6189;694.8310;-356.8430;717.8848
828.1428;-526.3193;855.1983;695.0601;-357.8950;717.6878
828.5107;-527.4222;854.9016;695.2998;-358.8664;717.4046
828.8169;-528.5430;854.4616;695.5252;-359.8810;716.9702
829.0518;-529.6789;853.9145;695.7673;-360.8091;716.4298
829.2056;-530.7977;853.2903;696.0189;-361.7003;715.7686
829.2380;-531.9795;852.5369;696.2873;-362.5717;715.0139
829.2380;-533.0161;851.8320;696.5837;-363.4178;714.1429
829.2380;-534.0571;851.1619;696.9130;-364.2669;713.1969
829.1075;-535.1668;850.4098;697.2409;-365.1065;712.1366
828.9434;-536.2850;849.5474;697.5709;-365.9151;710.9963
828.7931;-537.3987;848.5257;697.8856;-366.7240;709.8106
828.5879;-538.4936;847.5214;698.2085;-367.5450;708.5858
828.3084;-539.5164;846.6556;698.5809;-368.3260;707.3050
827.9806;-540.4775;845.9227;699.0390;-369.0119;706.0449
827.6035;-541.4091;845.2188;699.5588;-369.6270;704.8436
827.2875;-542.2638;844.5684;700.0376;-370.1897;703.5968
826.9379;-542.9441;844.0159;700.5164;-370.6930;702.3400
826.6257;-543.5905;843.4861;701.0130;-371.1764;701.0991
826.3877;-544.1360;842.9528;701.5212;-371.6057;699.8118
826.2351;-544.5403;842.4426;702.0270;-371.9490;698.5308
826.2351;-544.8519;841.9031;702.3852;-372.6658;697.0244
826.2351;-545.0462;841.3226;702.7254;-373.1154;695.7460
826.4115;-545.1695;840.7451;703.1442;-373.4539;694.5840
826.6543;-545.2238;840.1815;703.6699;-373.6305;693.5030
826.9576;-545.2438;839.5811;704.2341;-373.6308;692.4380
827.3131;-545.2438;838.9156;704.8328;-373.6308;691.4105
827.7017;-545.2438;838.2639;705.4384;-373.6308;690.4008
828.0831;-545.2015;837.6629;706.0460;-373.5594;689.3937
828.4382;-545.0548;837.1038;706.6472;-373.4437;688.3552
828.7385;-544.8377;836.6123;707.3262;-373.3234;687.3698
829.0369;-544.6095;836.1445;708.0030;-373.0892;686.3477
829.2935;-544.3641;835.7212;708.7352;-372.8285;685.4062
829.5167;-544.1310;835.3078;709.4403;-372.5519;684.4655
