LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
391.6212;109.5423;-2.3366;NaN;NaN;NaN
391.5491;110.3391;-2.3496;NaN;NaN;NaN
391.5491;111.1855;-2.3496;NaN;NaN;NaN
391.6555;112.5285;-2.3496;NaN;NaN;NaN
392.0762;112.8480;-2.2823;NaN;NaN;NaN
392.5201;113.7160;-1.9869;NaN;NaN;NaN
393.2051;114.2138;-1.7164;NaN;NaN;NaN
394.0451;114.2138;-1.3898;NaN;NaN;NaN
395.0860;114.2138;-0.8462;NaN;NaN;NaN
396.9761;112.8542;-0.1233;NaN;NaN;NaN
398.9693;112.3138;0.3288;NaN;NaN;NaN
401.7431;110.6139;1.5363;NaN;NaN;NaN
405.0558;108.7944;2.8934;NaN;NaN;NaN
408.9396;106.5606;4.6965;NaN;NaN;NaN
413.3273;104.4822;7.0198;NaN;NaN;NaN
418.5597;101.3606;10.0852;NaN;NaN;NaN
424.3173;98.2360;13.6059;NaN;NaN;NaN
430.6350;94.8956;17.8226;NaN;NaN;NaN
437.7680;91.1726;22.4016;NaN;NaN;NaN
445.3205;87.2452;27.6928;NaN;NaN;NaN
453.5701;83.0358;33.4145;NaN;NaN;NaN
462.2183;78.6967;39.8275;NaN;NaN;NaN
471.2837;73.8298;47.2036;NaN;NaN;NaN
482.9631;69.0440;54.4658;NaN;NaN;NaN
492.7706;64.2921;63.1492;NaN;NaN;NaN
503.1727;58.9882;72.4038;NaN;NaN;NaN
513.5176;53.8378;81.9903;NaN;NaN;NaN
522.7948;48.8747;89.8749;NaN;NaN;NaN
533.8479;44.1125;101.8879;NaN;NaN;NaN
545.0416;37.6459;114.6927;NaN;NaN;NaN
556.4754;30.6989;126.9228;NaN;NaN;NaN
567.0336;24.7756;139.6284;NaN;NaN;NaN
576.3992;19.5608;151.1667;NaN;NaN;NaN
581.4821;17.6899;168.0347;NaN;NaN;NaN
585.1091;14.3282;178.2355;NaN;NaN;NaN
596.5279;7.5230;191.9989;NaN;NaN;NaN
605.2826;2.4524;206.9236;NaN;NaN;NaN
613.9861;-2.8045;222.1798;NaN;NaN;NaN
621.6600;-7.8377;238.0225;NaN;NaN;NaN
629.2870;-12.7345;253.5724;NaN;NaN;NaN
636.7139;-17.3849;268.8446;NaN;NaN;NaN
643.7984;-22.1777;284.6662;NaN;NaN;NaN
651.0467;-27.1654;300.0233;NaN;NaN;NaN
657.6946;-31.9610;315.2990;NaN;NaN;NaN
666.5241;-39.3201;331.2864;NaN;NaN;NaN
671.9906;-43.2406;346.5008;NaN;NaN;NaN
677.2277;-47.1189;362.1204;NaN;NaN;NaN
682.0027;-50.9118;376.8298;NaN;NaN;NaN
686.8208;-54.7021;391.4413;NaN;NaN;NaN
690.8468;-58.0370;405.4319;NaN;NaN;NaN
695.2969;-61.6046;419.1917;NaN;NaN;NaN
699.0787;-65.0471;432.4443;NaN;NaN;NaN
703.0938;-68.4002;444.9317;NaN;NaN;NaN
706.3266;-71.5345;457.1283;NaN;NaN;NaN
711.0993;-76.0250;472.6287;NaN;NaN;NaN
714.0775;-79.2788;483.4504;NaN;NaN;NaN
717.2670;-82.5501;494.2705;NaN;NaN;NaN
719.9884;-85.4051;503.0732;NaN;NaN;NaN
722.7511;-88.4417;512.4685;NaN;NaN;NaN
725.0894;-91.8088;521.3095;NaN;NaN;NaN
727.2060;-95.1337;529.6870;NaN;NaN;NaN
729.2641;-98.4477;537.2994;NaN;NaN;NaN
731.2997;-101.6906;544.2841;NaN;NaN;NaN
733.0685;-105.0739;550.7888;NaN;NaN;NaN
734.7553;-108.3496;556.7143;NaN;NaN;NaN
736.5032;-111.6305;562.1067;NaN;NaN;NaN
738.3390;-114.7659;566.4596;NaN;NaN;NaN
739.9247;-118.0917;570.8558;NaN;NaN;NaN
741.6784;-121.9156;574.7524;NaN;NaN;NaN
743.4113;-125.1471;578.0426;NaN;NaN;NaN
744.9639;-128.1017;581.0152;NaN;NaN;NaN
746.4871;-131.0470;583.2926;NaN;NaN;NaN
747.9916;-134.3587;585.6847;NaN;NaN;NaN
749.7066;-137.1095;587.0625;NaN;NaN;NaN
752.0563;-140.0110;588.4064;NaN;NaN;NaN
752.4977;-142.8040;589.1135;NaN;NaN;NaN
754.4176;-145.5267;589.7678;NaN;NaN;NaN
754.9717;-148.1946;589.9648;NaN;NaN;NaN
756.0671;-150.8535;589.9648;NaN;NaN;NaN
757.7469;-153.4145;589.9648;NaN;NaN;NaN
758.0516;-155.7712;589.1229;NaN;NaN;NaN
759.5537;-158.1196;588.5583;NaN;NaN;NaN
760.6217;-160.3775;587.7821;NaN;NaN;NaN
761.0363;-162.4762;586.2505;NaN;NaN;NaN
762.0812;-164.6456;585.0608;NaN;NaN;NaN
762.7325;-166.6410;583.7799;NaN;NaN;NaN
763.0398;-168.5915;582.9158;NaN;NaN;NaN
763.0398;-170.4095;581.7880;NaN;NaN;NaN
763.0398;-172.0788;580.9831;NaN;NaN;NaN
761.9144;-173.3573;580.1439;NaN;NaN;NaN
761.3170;-174.3525;579.6051;NaN;NaN;NaN
761.2517;-174.9583;579.3128;NaN;NaN;NaN
434.7567;-150.5876;-791.6076;434.7567;-150.5876;-791.6076
