LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
383.8532;-312.3986;293.6722;NaN;NaN;NaN
380.7997;-318.8285;306.9029;NaN;NaN;NaN
377.0444;-325.3818;319.5826;NaN;NaN;NaN
373.8363;-331.1808;332.5526;NaN;NaN;NaN
369.7966;-336.7923;345.1494;NaN;NaN;NaN
365.7864;-342.1992;357.8102;NaN;NaN;NaN
361.5967;-347.8115;370.1835;NaN;NaN;NaN
357.2500;-353.2091;381.9657;NaN;NaN;NaN
352.7818;-358.3461;393.5708;NaN;NaN;NaN
348.4123;-363.2884;405.0716;NaN;NaN;NaN
344.0963;-367.9883;417.1183;NaN;NaN;NaN
339.9828;-372.5798;429.4646;NaN;NaN;NaN
335.3587;-376.8530;441.2155;NaN;NaN;NaN
330.8865;-381.0745;452.5483;NaN;NaN;NaN
326.4394;-385.4720;463.2693;NaN;NaN;NaN
321.8746;-389.1418;474.0362;NaN;NaN;NaN
316.9987;-392.6814;485.5722;NaN;NaN;NaN
312.4410;-396.3223;495.6479;NaN;NaN;NaN
307.7604;-399.7503;505.4592;NaN;NaN;NaN
303.1379;-403.1378;514.8547;NaN;NaN;NaN
298.4894;-406.2565;523.9090;NaN;NaN;NaN
293.8277;-409.4982;532.7867;NaN;NaN;NaN
289.3189;-412.5179;541.5453;NaN;NaN;NaN
284.7585;-415.4871;550.0875;NaN;NaN;NaN
280.4962;-418.1974;558.7969;NaN;NaN;NaN
276.0272;-421.1077;566.8533;NaN;NaN;NaN
271.6695;-424.0122;574.5616;NaN;NaN;NaN
267.5539;-426.7189;582.2784;NaN;NaN;NaN
263.2846;-429.5200;589.4845;NaN;NaN;NaN
259.2960;-432.0968;596.3982;NaN;NaN;NaN
255.1752;-434.5394;603.4192;NaN;NaN;NaN
251.4010;-437.1586;609.6887;NaN;NaN;NaN
247.6363;-439.5147;616.1202;NaN;NaN;NaN
243.9799;-441.8464;622.1140;NaN;NaN;NaN
240.4311;-443.7070;628.5883;NaN;NaN;NaN
236.7083;-445.8697;633.9217;NaN;NaN;NaN
233.1538;-447.7716;639.1582;NaN;NaN;NaN
229.7397;-449.7068;644.6620;NaN;NaN;NaN
226.3844;-451.3972;649.9171;NaN;NaN;NaN
223.0604;-453.1315;654.8623;NaN;NaN;NaN
219.8599;-454.6849;659.5651;NaN;NaN;NaN
216.7785;-456.2243;664.0770;NaN;NaN;NaN
213.7842;-457.6258;668.5378;NaN;NaN;NaN
210.8334;-459.1152;672.8434;NaN;NaN;NaN
207.9486;-460.6236;677.0766;NaN;NaN;NaN
205.0956;-462.0918;681.1473;NaN;NaN;NaN
202.2100;-463.4069;684.9837;NaN;NaN;NaN
199.3039;-464.6310;688.5902;NaN;NaN;NaN
196.4694;-465.8631;692.1169;NaN;NaN;NaN
193.6980;-467.1803;695.5134;NaN;NaN;NaN
190.9783;-468.4224;698.7130;NaN;NaN;NaN
188.3172;-469.6777;701.8853;NaN;NaN;NaN
185.7895;-471.0484;704.6163;NaN;NaN;NaN
183.2668;-472.1474;707.7836;NaN;NaN;NaN
180.7674;-473.2358;710.5004;NaN;NaN;NaN
178.3873;-474.5884;713.1009;NaN;NaN;NaN
175.9785;-475.7307;715.5937;NaN;NaN;NaN
173.6186;-476.8762;717.8414;NaN;NaN;NaN
171.2743;-477.9675;719.9598;NaN;NaN;NaN
168.9942;-479.1363;721.9640;NaN;NaN;NaN
166.4586;-479.4556;723.3996;NaN;NaN;NaN
164.2171;-480.5628;725.1281;NaN;NaN;NaN
162.0374;-481.7112;726.7815;NaN;NaN;NaN
159.8346;-482.7811;728.2424;NaN;NaN;NaN
157.7053;-483.9544;729.6562;NaN;NaN;NaN
155.6656;-485.2224;731.0721;NaN;NaN;NaN
153.6786;-486.5391;732.4345;NaN;NaN;NaN
151.6322;-487.3940;733.4130;NaN;NaN;NaN
149.7188;-488.4269;734.5320;NaN;NaN;NaN
147.9095;-489.2664;735.5603;NaN;NaN;NaN
146.2728;-490.3101;736.6392;NaN;NaN;NaN
144.5818;-490.9797;737.5717;NaN;NaN;NaN
142.7528;-491.2139;738.2235;NaN;NaN;NaN
141.1462;-491.8578;739.1600;NaN;NaN;NaN
139.6154;-492.5768;740.0215;NaN;NaN;NaN
138.1152;-493.0851;740.8470;NaN;NaN;NaN
136.7482;-493.5784;741.7232;NaN;NaN;NaN
135.3712;-494.0596;742.6189;NaN;NaN;NaN
133.9848;-494.3280;743.3744;NaN;NaN;NaN
132.5359;-494.3280;744.2422;NaN;NaN;NaN
131.0673;-494.4678;745.8627;NaN;NaN;NaN
129.5199;-494.4875;746.7303;NaN;NaN;NaN
128.6722;-494.7362;747.2901;NaN;NaN;NaN
128.4166;-494.7362;747.6937;NaN;NaN;NaN
127.7670;-494.9932;748.3179;NaN;NaN;NaN
127.6233;-495.4629;748.6547;NaN;NaN;NaN
1853.0891;-22.1586;-728.3707;1604.6873;-89.0206;-483.7578
1854.3731;-20.7547;-733.1542;1612.8631;-87.3774;-489.3048
370.6496;-175.0181;-795.1128;370.6496;-175.0181;-795.1128
