RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-5.8853;-62.4360;16.0047;-8.6144;57.4696;229.2865
-5.1334;-63.8149;16.3422;-8.9085;56.5732;229.3140
-4.3076;-65.2777;16.6768;-9.1686;55.6839;229.3385
-3.4566;-66.7394;17.0128;-9.4308;54.7798;229.3816
-2.6084;-68.1536;17.3580;-9.6761;53.8291;229.3969
-1.6539;-69.6685;17.7594;-9.9291;52.8973;229.4181
-0.6958;-71.1734;18.1990;-10.1767;51.9398;229.4821
0.3660;-72.7727;18.6825;-10.4249;51.0099;229.5151
1.4265;-74.3483;19.2201;-10.6712;50.1058;229.5591
2.6188;-76.0260;19.8339;-10.9107;49.2200;229.6155
3.8970;-77.7932;20.5323;-11.1727;48.3689;229.6644
5.2512;-79.6143;21.3600;-11.4355;47.5528;229.7270
6.6768;-81.5314;22.3173;-11.7192;46.7587;229.8089
8.2401;-83.4926;23.3851;-12.0306;46.0103;229.9101
9.9280;-85.5766;24.6551;-12.3653;45.3197;230.0624
11.7476;-87.7683;26.0961;-12.7191;44.6791;230.2085
13.7000;-90.0493;27.7025;-13.1034;44.0496;230.3927
15.7875;-92.4661;29.5110;-13.4783;43.4309;230.5843
18.0200;-94.9548;31.5508;-13.8825;42.8227;230.8181
20.3852;-97.5389;33.8436;-14.2884;42.2172;231.0934
22.9482;-100.2629;36.4104;-14.7199;41.6463;231.4119
25.7009;-103.1453;39.2808;-15.1689;41.0775;231.7393
28.6806;-106.1672;42.4534;-15.6571;40.5009;232.1444
31.8638;-109.3562;46.0248;-16.1771;39.8782;232.6166
35.2533;-112.6603;49.8609;-16.7631;39.2275;233.1579
38.8805;-116.1384;54.1191;-17.3857;38.5027;233.7598
42.6991;-119.7515;58.7440;-18.0365;37.6949;234.4052
46.7817;-123.4646;63.9778;-18.7311;36.7787;235.1366
51.0141;-127.2608;69.5111;-19.4193;35.7427;235.8696
55.4787;-131.2095;75.4711;-20.1387;34.5516;236.6273
60.1583;-135.2919;81.8804;-20.8570;33.1335;237.4402
65.0438;-139.4902;88.7429;-21.6067;31.4595;238.2691
70.1136;-143.8547;96.1346;-22.3509;29.5009;239.1368
75.3237;-148.1447;103.7737;-23.0545;27.2624;240.0796
80.6707;-152.4755;111.6916;-23.6243;24.7491;241.0248
86.1170;-156.7492;119.8585;-24.0766;21.9435;241.9333
91.6649;-161.1146;128.3189;-24.3485;18.8409;242.7994
97.3492;-165.3500;136.9134;-24.3863;15.4173;243.7009
103.1149;-169.6439;145.8352;-24.3863;11.6701;244.5276
108.9507;-173.8687;154.9312;-24.3863;7.5629;245.4276
114.7587;-178.3842;164.6062;-24.0940;3.0439;246.3355
120.7196;-182.4784;174.1614;-23.6800;-1.7070;247.2994
126.7881;-186.4909;183.6146;-23.0409;-6.7698;248.2063
132.9199;-189.9154;193.0305;-22.1726;-12.1157;249.1631
138.8869;-193.5899;202.8140;-21.0838;-17.6470;250.1256
144.9437;-196.9178;212.3396;-19.8206;-23.4076;251.1841
151.0555;-200.0399;221.7514;-18.6656;-29.3824;252.4007
157.0996;-203.0603;231.1414;-16.8189;-35.5206;253.5265
163.2310;-206.1399;240.6365;-14.8838;-42.0304;254.8294
169.2087;-209.0106;249.9278;-12.6836;-48.5289;256.0683
175.1431;-211.7626;259.0661;-10.2021;-55.1600;257.4303
180.9790;-214.4170;267.9841;-7.4760;-61.8091;258.8693
186.7765;-216.9225;276.7258;-4.5088;-68.5445;260.4251
192.4819;-219.3303;285.3042;-1.3284;-75.2554;262.0711
198.1531;-221.6336;293.6015;2.0923;-81.9184;263.8117
203.7401;-223.8390;301.7118;5.6419;-88.4923;265.6948
209.2387;-225.9201;309.6097;9.3884;-95.0673;267.7144
214.6838;-227.8859;317.2688;13.2743;-101.4378;269.8161
220.0944;-229.7666;324.6746;17.2802;-107.7367;272.1254
225.3916;-231.5515;331.9048;21.3505;-113.8324;274.6177
230.6114;-233.2343;338.8851;25.4481;-119.7667;277.1974
235.7331;-234.8029;345.6427;29.6576;-125.3612;279.7390
240.7051;-236.2790;352.2201;33.8695;-130.7209;282.4049
245.7226;-237.4166;358.3205;38.1041;-135.7960;284.9767
250.6124;-238.5607;364.2516;42.3851;-140.5451;287.7297
255.3607;-239.7108;370.0069;46.6284;-145.0147;290.4828
260.0096;-240.7866;375.5568;50.8676;-149.1768;293.2623
264.5679;-241.8122;380.8374;55.0662;-153.1046;295.9927
269.1012;-242.7243;385.8343;59.2934;-156.7262;298.6906
273.5690;-243.5844;390.5847;63.4969;-160.0265;301.3890
277.9415;-244.3692;395.1082;67.6472;-163.1010;304.0571
282.2129;-245.0777;399.3830;71.6885;-165.9370;306.6574
286.3305;-245.6794;403.3975;75.6265;-168.5655;309.0432
290.3327;-246.2427;407.1857;79.4872;-170.9031;311.5447
294.1754;-246.6998;410.7048;83.1861;-173.0587;313.9016
297.8844;-247.1458;414.0150;86.7709;-174.9770;316.1498
301.4721;-247.5107;417.0739;90.2376;-176.6831;318.3243
304.9091;-247.8376;419.8712;93.6251;-178.1773;320.3958
308.2503;-248.0682;422.4166;96.8926;-179.4774;322.3794
311.4279;-248.3123;424.7638;100.0498;-180.5688;324.2352
314.4844;-248.5695;426.9515;103.0734;-181.4841;325.9671
317.4124;-248.8084;428.9484;105.9784;-182.2360;327.6521
320.2353;-249.0248;430.7914;108.7693;-182.9037;329.2497
322.9451;-249.2657;432.5184;111.4225;-183.4387;330.8142
325.5428;-249.4937;434.1143;113.9822;-183.8682;332.2773
328.0143;-249.6531;435.6006;116.4135;-184.2399;333.6721
330.3699;-249.8175;436.9985;118.7010;-184.5389;334.9961
332.5709;-249.9044;438.2857;120.9050;-184.7433;336.2275
334.6713;-249.9884;439.5295;122.9839;-184.8747;337.3869
336.6553;-250.0354;440.6702;124.9302;-184.9770;338.4882
338.5129;-250.0677;441.7596;126.7941;-184.9770;339.5097
340.2793;-250.0883;442.8030;128.5752;-184.9770;340.5170
341.9601;-250.1046;443.7892;130.2576;-184.9632;341.4783
343.5772;-250.1243;444.7166;131.8494;-184.9262;342.4042
345.1153;-250.1539;445.6134;133.3806;-184.8425;343.3210
346.6013;-250.2078;446.4712;134.8503;-184.7741;344.2073
348.0320;-250.2630;447.2954;136.2698;-184.7306;345.0903
349.4370;-250.3079;448.0648;137.6210;-184.6801;345.9274
350.8011;-250.3394;448.7955;138.9385;-184.6491;346.7718
352.1174;-250.3820;449.5189;140.1799;-184.6317;347.5667
353.4106;-250.4224;450.2227;141.4221;-184.6266;348.3488
354.6783;-250.4400;450.8939;142.6345;-184.6244;349.0531
355.9160;-250.4861;451.5607;143.8480;-184.6244;349.7636
357.1173;-250.4861;452.2563;145.0215;-184.6244;350.4344
358.3222;-250.4861;452.9669;146.2208;-184.6375;351.0786
359.5265;-250.4631;453.6698;147.4085;-184.6733;351.7202
360.7103;-250.3440;454.3169;148.5843;-184.6733;352.3367
361.8640;-250.1840;454.9097;149.7332;-184.6733;352.9834
362.9743;-250.0288;455.5151;150.8015;-184.6307;353.3706
363.9984;-249.8239;456.1012;151.8243;-184.5730;353.8117
364.9868;-249.5971;456.5937;152.7300;-184.5002;354.2154
365.9469;-249.2814;456.9152;153.5170;-184.4616;354.6129
366.8539;-248.8708;457.1383;154.1852;-184.4126;354.9904
367.6303;-248.4227;457.3416;154.7462;-184.3232;355.3055
368.2573;-247.9239;457.5655;155.2699;-184.2108;355.5256
368.7440;-247.3944;457.7026;155.6351;-184.0542;355.6181
369.1015;-246.8794;457.7750;155.7448;-183.8768;355.6609
369.3063;-246.4005;457.7808;155.7448;-183.7176;355.6633
471.2404;13.9230;404.9031;496.1467;-77.6329;-55.5375
471.3345;13.9230;404.8456;496.3957;-77.5668;-55.5849
528.0491;-245.6119;-912.1966;528.0491;-245.6119;-912.1966
