RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-125.5060;-1.2048;175.5747;-72.7091;215.3364;209.7350
-128.8875;-1.0339;180.4639;-72.7091;215.3930;209.6535
-132.2280;-0.7278;185.4605;-73.1665;215.4730;209.3743
-135.6844;-0.3646;190.4757;-73.3223;215.4990;209.2497
-139.1026;0.1182;195.4589;-73.4025;215.4990;208.7937
-142.3162;1.0387;200.2797;-74.2313;215.4730;208.7218
-145.7985;1.5294;205.4304;-74.8184;215.3127;208.5441
-149.3698;2.0082;210.5410;-75.5678;214.9211;208.5037
-152.8596;2.3635;215.8432;-76.7041;214.5969;208.5037
-156.3604;2.7998;221.1877;-77.9661;213.9484;208.5037
-159.6502;3.3549;226.8690;-79.5004;213.2291;208.7755
-162.9085;3.7164;232.8019;-81.2760;212.6113;209.1984
-166.2100;3.8874;238.8536;-83.1406;211.4529;209.5858
-169.3645;3.9482;245.1506;-85.1724;210.0200;210.1320
-172.5323;3.9482;251.7187;-87.5477;208.9966;210.9291
-175.6326;3.9482;258.4458;-89.7146;206.7625;211.4459
-178.7104;3.7858;265.4746;-91.9957;204.3511;212.0348
-181.9120;3.6882;272.4152;-94.2805;201.6814;212.6936
-185.0723;3.3943;279.6893;-97.1181;199.3174;213.8175
-188.1255;2.8782;287.1676;-100.7390;196.8888;215.5058
-191.1298;2.1934;294.9146;-103.6564;193.9954;216.8839
-194.2199;1.4946;302.6959;-106.9023;190.8417;218.4328
-197.0435;0.6558;310.8925;-110.2918;187.3593;220.3326
-199.8517;-0.3238;319.1940;-113.7462;183.5343;222.4294
-202.6023;-1.4909;327.6617;-117.3542;179.3181;225.0324
-204.9268;-2.5217;336.1284;-121.0563;174.9974;227.6888
-207.4819;-3.9000;345.0954;-124.8066;170.3776;230.5901
-209.9364;-5.3125;354.3668;-128.5861;165.5806;233.7480
-212.5698;-6.9196;363.1670;-132.3481;160.4395;237.3068
-215.3706;-8.7312;372.2394;-136.5574;155.8784;241.7064
-218.1229;-10.3881;381.4144;-140.1812;150.3942;245.7312
-220.8396;-12.1150;390.6537;-143.8684;144.7301;250.2326
-223.9680;-14.3261;400.0651;-147.4029;138.8506;255.1608
-227.1430;-16.5228;409.5031;-150.9828;133.1081;260.5623
-230.4159;-19.0157;418.8033;-154.6764;127.6342;266.5791
-233.8228;-21.8103;428.1368;-158.1924;122.0752;272.9866
-236.8154;-24.7544;437.2458;-161.6198;116.6667;279.5476
-239.7546;-28.2643;446.2373;-164.9628;111.4357;286.5224
-242.3063;-31.9150;455.1467;-168.2152;106.5075;293.8850
-244.5803;-35.9599;463.8135;-171.2802;101.7453;301.6831
-246.5910;-40.2596;472.4293;-174.0386;97.1579;309.5836
-248.2368;-44.6942;480.8336;-176.6087;92.8536;317.7046
-249.6313;-49.2637;489.1126;-178.8328;88.7130;325.8321
-250.5228;-53.6956;497.2936;-180.9450;85.0161;334.0219
-250.6136;-58.0602;505.4190;-182.7435;81.5336;342.1457
-250.6136;-62.1864;513.5024;-184.3800;78.3280;350.2236
-250.6136;-66.1619;521.3500;-185.6488;75.3158;358.0585
-249.8942;-69.7190;529.2041;-186.5881;72.5480;365.8687
-248.9437;-73.1407;536.7770;-186.7431;69.4697;373.4660
-247.8236;-76.4078;544.1107;-186.9521;67.0126;381.0289
-246.6938;-79.6672;551.1803;-186.9521;64.7211;388.6385
-245.4065;-82.8326;557.7955;-186.9521;62.4952;395.9055
-244.1187;-86.0072;564.0003;-186.4332;60.3497;402.9959
-242.7267;-89.0329;569.6762;-186.1104;58.5638;409.7865
-241.2385;-91.8788;574.9846;-184.9292;56.5102;416.1541
-239.6109;-94.3950;579.9540;-184.2990;55.0866;421.9213
-237.7853;-96.6393;584.4505;-184.0605;54.2690;427.0196
-235.8380;-98.6546;588.6756;-183.5015;53.3621;431.9092
-233.7463;-100.3667;592.7299;-183.2240;52.9111;436.2549
-231.6536;-101.4555;596.8687;-182.6506;52.4188;440.2379
-229.7266;-102.5196;600.4971;-182.3195;52.2128;443.7536
-227.9631;-103.4504;603.6403;-182.0161;52.2128;446.9880
-226.2021;-104.0685;606.4010;-181.8196;52.2128;449.8114
-224.3891;-104.0685;608.8546;-181.4830;52.2953;452.1445
-222.9862;-104.0685;610.5612;-181.3043;52.6147;454.0244
-221.9695;-103.9268;612.1926;-181.3043;53.1886;455.4348
-221.4069;-103.5515;613.4389;-181.3043;53.9760;456.6624
347.4110;-108.0044;-834.4263;347.4110;-108.0044;-834.4263
